,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2020-05-15 12:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 13:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 14:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 15:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 16:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 17:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 18:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 19:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 20:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 21:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 22:00:00+00:00,0.654514035,0.283389882,0.821670917,0.48705927,0.752191694,0.898498025,0.654159763
2020-05-15 23:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 00:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 01:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 02:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 03:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 04:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 05:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 06:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 07:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 08:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 09:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 10:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 11:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 12:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 13:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 14:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 15:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 16:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 17:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 18:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 19:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 20:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 21:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 22:00:00+00:00,0.586064354,0.246526157,0.7146184,0.436124356,0.700435385,0.850325422,0.585782456
2020-05-16 23:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 00:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 01:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 02:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 03:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 04:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 05:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 06:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 07:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 08:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 09:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 10:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 11:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 12:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 13:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 14:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 15:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 16:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 17:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 18:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 19:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 20:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 21:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 22:00:00+00:00,0.528363992,0.217726372,0.631718926,0.393180149,0.665068574,0.789122524,0.528073297
2020-05-17 23:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 00:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 01:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 02:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 03:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 04:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 05:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 06:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 07:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 08:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 09:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 10:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 11:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 12:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 13:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 14:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 15:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 16:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 17:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 18:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 19:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 20:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 21:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 22:00:00+00:00,0.484501832,0.196990527,0.568609364,0.360563113,0.630564367,0.739173062,0.484251122
2020-05-18 23:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 00:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 01:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 02:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 03:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 04:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 05:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 06:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 07:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 08:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 09:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 10:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 11:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 12:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 13:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 14:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 15:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 16:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 17:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 18:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 19:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 20:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 21:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 22:00:00+00:00,0.446817441,0.178558665,0.517342584,0.332525546,0.598647977,0.691197887,0.446590723
2020-05-19 23:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 00:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 01:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 02:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 03:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 04:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 05:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 06:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 07:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 08:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 09:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 10:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 11:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 12:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 13:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 14:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 15:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 16:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 17:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 18:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 19:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 20:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 21:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 22:00:00+00:00,0.416834668,0.169342734,0.491319628,0.310188951,0.572769822,0.653686434,0.41660955
2020-05-20 23:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 00:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 01:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 02:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 03:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 04:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 05:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 06:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 07:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 08:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 09:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 10:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 11:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 12:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 13:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 14:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 15:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 16:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 17:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 18:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 19:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 20:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 21:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 22:00:00+00:00,0.392947295,0.163582777,0.473711281,0.292431825,0.551204693,0.622690128,0.392744168
2020-05-21 23:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 00:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 01:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 02:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 03:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 04:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 05:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 06:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 07:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 08:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 09:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 10:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 11:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 12:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 13:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 14:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 15:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 16:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 17:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 18:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 19:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 20:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 21:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 22:00:00+00:00,0.373590285,0.154366846,0.44675337,0.277992478,0.53222738,0.597814111,0.373385159
2020-05-22 23:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 00:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 01:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 02:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 03:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 04:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 05:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 06:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 07:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 08:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 09:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 10:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 11:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 12:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 13:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 14:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 15:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 16:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 17:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 18:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 19:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 20:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 21:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 22:00:00+00:00,0.357651641,0.150910872,0.435378066,0.26616997,0.515837882,0.576886669,0.357474905
2020-05-23 23:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 00:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 01:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 02:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 03:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 04:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 05:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 06:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 07:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 08:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 09:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 10:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 11:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 12:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 13:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 14:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 15:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 16:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 17:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 18:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 19:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 20:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 21:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 22:00:00+00:00,0.344019364,0.153214855,0.442546066,0.256029717,0.500310989,0.558525799,0.34386382
2020-05-24 23:00:00+00:00,0.332446344,0.161278794,0.465452499,0.2473848,0.490822332,0.543323789,0.332276005
2020-05-25 00:00:00+00:00,0.332446344,0.161278794,0.465452499,0.2473848,0.490822332,0.543323789,0.332276005
2020-05-25 01:00:00+00:00,0.332446344,0.161278794,0.465452499,0.2473848,0.490822332,0.543323789,0.332276005
2020-05-25 02:00:00+00:00,0.332446344,0.161278794,0.465452499,0.2473848,0.490822332,0.543323789,0.332276005
2020-05-25 03:00:00+00:00,0.332446344,0.161278794,0.465452499,0.2473848,0.490822332,0.543323789,0.332276005
2020-05-25 04:00:00+00:00,0.332446344,0.161278794,0.465452499,0.2473848,0.490822332,0.543323789,0.332276005
2020-05-25 05:00:00+00:00,0.332446344,0.161278794,0.465452499,0.2473848,0.490822332,0.543323789,0.332276005
2020-05-25 06:00:00+00:00,0.332446344,0.161278794,0.465452499,0.2473848,0.490822332,0.543323789,0.332276005
2020-05-25 07:00:00+00:00,0.332446344,0.161278794,0.465452499,0.2473848,0.490822332,0.543323789,0.332276005
