,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
1981-07-06 17:00:00+00:00,0.33732311629955947,0.26944231076017133,0.29528525009846396,0.2267531147409665,0.3095207178336557,0.3531063134328358,0.4266459252,0.4428034688381572
1981-07-06 18:00:00+00:00,0.33732311629955947,0.26944231076017133,0.29528525009846396,0.2267531147409665,0.3095207178336557,0.3531063134328358,0.4266459252,0.4428034688381572
1981-07-06 19:00:00+00:00,0.33732311629955947,0.26944231076017133,0.29528525009846396,0.2267531147409665,0.3095207178336557,0.3531063134328358,0.4266459252,0.4428034688381572
1981-07-06 20:00:00+00:00,0.33732311629955947,0.26944231076017133,0.29528525009846396,0.2267531147409665,0.3095207178336557,0.3531063134328358,0.4266459252,0.4428034688381572
1981-07-06 21:00:00+00:00,0.33732311629955947,0.26944231076017133,0.29528525009846396,0.2267531147409665,0.3095207178336557,0.3531063134328358,0.4266459252,0.4428034688381572
1981-07-06 22:00:00+00:00,0.33732311629955947,0.26944231076017133,0.29528525009846396,0.2267531147409665,0.3095207178336557,0.3531063134328358,0.4266459252,0.4428034688381572
1981-07-06 23:00:00+00:00,0.33732311629955947,0.26944231076017133,0.29528525009846396,0.2267531147409665,0.3095207178336557,0.3531063134328358,0.4266459252,0.4428034688381572
1981-07-07 00:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 01:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 02:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 03:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 04:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 05:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 06:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 07:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 08:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 09:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 10:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 11:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 12:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 13:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 14:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 15:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 16:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 17:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 18:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 19:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 20:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 21:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 22:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-07 23:00:00+00:00,0.33170106436123353,0.2653752570128479,0.2923323975974793,0.22384602352633876,0.30551829475822057,0.3481329850746269,0.4211050690285714,0.4360209211754283
1981-07-08 00:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 01:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 02:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 03:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 04:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 05:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 06:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 07:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 08:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 09:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 10:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 11:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 12:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 13:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 14:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 15:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 16:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 17:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 18:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 19:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 20:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 21:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 22:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-08 23:00:00+00:00,0.3260790124229075,0.2623249667023555,0.28790311884600234,0.2209389323117109,0.30151587168278526,0.34315965671641796,0.41556421285714285,0.43020730889308934
1981-07-09 00:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 01:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 02:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 03:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 04:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 05:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 06:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 07:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 08:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 09:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 10:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 11:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 12:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 13:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 14:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 15:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 16:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 17:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 18:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 19:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 20:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 21:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 22:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-09 23:00:00+00:00,0.3204569604845815,0.2582579129550321,0.28495026634501774,0.21803184109708318,0.29751344860735013,0.3390152164179105,0.41002335668571427,0.4234247612303603
1981-07-10 00:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 01:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 02:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 03:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 04:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 05:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 06:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 07:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 08:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 09:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 10:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 11:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 12:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 13:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 14:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 15:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 16:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 17:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 18:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 19:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 20:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 21:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 22:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-10 23:00:00+00:00,0.33170106436123353,0.2582579129550321,0.28495026634501774,0.22384602352633876,0.29751344860735013,0.33652855223880596,0.4127937847714286,0.4176111489480212
1981-07-11 00:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 01:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 02:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 03:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 04:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 05:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 06:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 07:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 08:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 09:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 10:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 11:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 12:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 13:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 14:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 15:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 16:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 17:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 18:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 19:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 20:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 21:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 22:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-11 23:00:00+00:00,0.3485672201762115,0.2582579129550321,0.28642669259551007,0.23256729717022204,0.2988475896324952,0.334870776119403,0.4183346409428572,0.4108286012852924
1981-07-12 00:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 01:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 02:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 03:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 04:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 05:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 06:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 07:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 08:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 09:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 10:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 11:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 12:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 13:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 14:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 15:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 16:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 17:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 18:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 19:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 20:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 21:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 22:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-12 23:00:00+00:00,0.34294516823788546,0.2552076226445396,0.2834738400945254,0.22966020595559428,0.29484516655705995,0.32989744776119406,0.4127937847714286,0.40501498900295335
1981-07-13 00:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 01:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 02:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 03:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 04:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
