TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
05/05/1995,3.04,8.77,0.07,0.55,1.42,2.83,3.23,3.85,6.98,7.73,9.34,9.55
06/05/1995,3.01,8.69,0.07,0.55,1.42,2.83,3.23,3.85,6.98,7.73,9.34,9.54
07/05/1995,2.95,8.5,0.07,0.54,1.39,2.78,3.18,3.78,6.86,7.59,9.18,9.38
08/05/1995,2.87,8.28,0.07,0.53,1.36,2.71,3.1,3.69,6.7,7.42,8.96,9.16
09/05/1995,2.79,8.05,0.07,0.51,1.32,2.64,3.02,3.59,6.51,7.21,8.71,8.9
10/05/1995,2.72,7.83,0.06,0.5,1.29,2.57,2.94,3.49,6.34,7.02,8.48,8.67
11/05/1995,2.64,7.61,0.06,0.49,1.25,2.5,2.86,3.4,6.18,6.84,8.26,8.44
12/05/1995,2.58,7.42,0.06,0.47,1.22,2.44,2.79,3.32,6.02,6.67,8.05,8.23
13/05/1995,2.51,7.24,0.06,0.46,1.19,2.38,2.72,3.23,5.86,6.49,7.85,8.02
14/05/1995,2.47,7.12,0.06,0.45,1.16,2.33,2.66,3.17,5.74,6.36,7.69,7.85
15/05/1995,2.43,7,0.06,0.44,1.14,2.28,2.6,3.09,5.62,6.22,7.51,7.68
16/05/1995,2.37,6.82,0.06,0.44,1.13,2.26,2.59,3.08,5.59,6.19,7.48,7.64
17/05/1995,2.45,7.07,0.06,0.46,1.17,2.34,2.68,3.18,5.77,6.39,7.73,7.9
18/05/1995,2.56,7.37,0.06,0.47,1.21,2.41,2.76,3.28,5.96,6.6,7.97,8.15
19/05/1995,2.53,7.29,0.06,0.47,1.2,2.39,2.73,3.25,5.9,6.53,7.89,8.07
20/05/1995,2.46,7.1,0.06,0.45,1.17,2.33,2.67,3.18,5.76,6.38,7.71,7.88
21/05/1995,2.4,6.91,0.06,0.44,1.14,2.28,2.6,3.1,5.62,6.23,7.52,7.69
22/05/1995,2.33,6.72,0.06,0.43,1.11,2.22,2.53,3.01,5.47,6.06,7.32,7.48
23/05/1995,2.27,6.55,0.05,0.42,1.08,2.16,2.47,2.94,5.33,5.91,7.14,7.29
24/05/1995,2.22,6.39,0.05,0.41,1.05,2.11,2.41,2.87,5.2,5.76,6.96,7.11
25/05/1995,2.17,6.25,0.05,0.4,1.03,2.05,2.35,2.79,5.07,5.61,6.78,6.93
26/05/1995,2.11,6.09,0.05,0.39,1,2,2.29,2.72,4.94,5.47,6.62,6.76
27/05/1995,2.06,5.94,0.05,0.38,0.98,1.95,2.23,2.66,4.82,5.34,6.46,6.6
28/05/1995,2.02,5.82,0.05,0.37,0.95,1.91,2.18,2.59,4.71,5.21,6.3,6.44
29/05/1995,1.97,5.69,0.05,0.36,0.93,1.86,2.13,2.53,4.6,5.09,6.15,6.28
30/05/1995,1.93,5.56,0.05,0.35,0.91,1.82,2.08,2.47,4.49,4.97,6,6.14
31/05/1995,1.88,5.43,0.04,0.35,0.89,1.78,2.03,2.42,4.38,4.85,5.86,5.99
01/06/1995,1.84,5.3,0.04,0.34,0.87,1.73,1.98,2.36,4.28,4.74,5.73,5.85
02/06/1995,1.8,5.18,0.04,0.33,0.85,1.7,1.94,2.31,4.19,4.64,5.61,5.73
03/06/1995,1.76,5.06,0.04,0.32,0.83,1.66,1.9,2.26,4.11,4.55,5.49,5.61
04/06/1995,1.72,4.94,0.04,0.32,0.81,1.63,1.86,2.21,4.01,4.44,5.37,5.49
05/06/1995,1.68,4.83,0.04,0.31,0.8,1.59,1.82,2.16,3.92,4.34,5.25,5.36
06/06/1995,1.64,4.72,0.04,0.3,0.78,1.55,1.78,2.11,3.84,4.25,5.13,5.25
07/06/1995,1.6,4.62,0.04,0.3,0.76,1.52,1.74,2.07,3.75,4.16,5.02,5.13
08/06/1995,1.57,4.52,0.04,0.29,0.74,1.49,1.7,2.02,3.67,4.06,4.91,5.02
09/06/1995,1.54,4.42,0.04,0.29,0.73,1.47,1.68,1.99,3.62,4,4.84,4.94
10/06/1995,1.5,4.33,0.04,0.28,0.72,1.44,1.65,1.96,3.56,3.94,4.77,4.87
11/06/1995,1.47,4.24,0.04,0.28,0.71,1.41,1.62,1.92,3.49,3.86,4.67,4.77
12/06/1995,1.44,4.15,0.03,0.27,0.69,1.38,1.58,1.88,3.42,3.78,4.57,4.67
13/06/1995,1.45,4.19,0.04,0.28,0.72,1.43,1.64,1.95,3.54,3.91,4.73,4.83
14/06/1995,1.46,4.22,0.04,0.29,0.73,1.47,1.68,1.99,3.62,4.01,4.84,4.95
15/06/1995,1.43,4.13,0.04,0.28,0.72,1.43,1.64,1.95,3.54,3.92,4.74,4.84
16/06/1995,1.44,4.16,0.04,0.28,0.72,1.44,1.65,1.96,3.56,3.94,4.76,4.86
17/06/1995,1.46,4.19,0.04,0.28,0.73,1.46,1.66,1.98,3.59,3.98,4.81,4.91
18/06/1995,1.47,4.23,0.04,0.3,0.77,1.53,1.75,2.08,3.78,4.19,5.06,5.17
19/06/1995,1.47,4.24,0.04,0.31,0.79,1.57,1.8,2.14,3.88,4.3,5.19,5.31
20/06/1995,1.44,4.15,0.04,0.3,0.77,1.53,1.75,2.09,3.79,4.19,5.07,5.18
21/06/1995,1.41,4.07,0.04,0.29,0.75,1.5,1.71,2.04,3.7,4.09,4.95,5.05
22/06/1995,1.38,3.99,0.04,0.28,0.73,1.46,1.67,1.99,3.61,4,4.83,4.94
23/06/1995,1.35,3.9,0.04,0.28,0.72,1.43,1.64,1.95,3.53,3.91,4.73,4.83
24/06/1995,1.33,3.82,0.04,0.27,0.7,1.4,1.6,1.9,3.45,3.83,4.62,4.72
25/06/1995,1.3,3.74,0.03,0.27,0.69,1.37,1.57,1.86,3.38,3.75,4.53,4.62
26/06/1995,1.27,3.67,0.03,0.26,0.67,1.34,1.53,1.83,3.31,3.67,4.43,4.53
27/06/1995,1.25,3.6,0.03,0.26,0.66,1.31,1.5,1.79,3.24,3.59,4.34,4.43
28/06/1995,1.22,3.52,0.03,0.25,0.64,1.29,1.47,1.75,3.18,3.52,4.25,4.35
29/06/1995,1.2,3.46,0.03,0.25,0.64,1.29,1.47,1.75,3.17,3.51,4.25,4.34
30/06/1995,1.18,3.39,0.03,0.25,0.64,1.28,1.46,1.74,3.15,3.49,4.22,4.31
01/07/1995,1.15,3.32,0.03,0.24,0.63,1.25,1.43,1.7,3.09,3.42,4.13,4.22
02/07/1995,1.14,3.3,0.03,0.24,0.62,1.24,1.42,1.69,3.07,3.4,4.11,4.2
03/07/1995,1.14,3.28,0.03,0.24,0.62,1.23,1.41,1.68,3.04,3.37,4.07,4.16
04/07/1995,1.12,3.22,0.03,0.23,0.6,1.21,1.38,1.64,2.98,3.3,3.98,4.07
05/07/1995,1.1,3.16,0.03,0.23,0.59,1.18,1.35,1.61,2.92,3.23,3.9,3.99
06/07/1995,1.07,3.1,0.03,0.23,0.58,1.16,1.33,1.58,2.87,3.17,3.84,3.92
07/07/1995,1.06,3.05,0.03,0.22,0.57,1.14,1.3,1.55,2.82,3.12,3.77,3.85
08/07/1995,1.05,3.03,0.03,0.22,0.56,1.12,1.28,1.52,2.76,3.06,3.7,3.78
09/07/1995,1.04,3,0.03,0.21,0.55,1.1,1.26,1.49,2.71,3,3.63,3.71
10/07/1995,1.02,2.94,0.03,0.21,0.54,1.08,1.23,1.46,2.66,2.94,3.56,3.63
11/07/1995,1,2.88,0.03,0.21,0.53,1.05,1.21,1.43,2.6,2.88,3.48,3.56
12/07/1995,0.98,2.83,0.03,0.2,0.52,1.03,1.18,1.41,2.55,2.83,3.41,3.49
13/07/1995,1,2.88,0.03,0.21,0.53,1.06,1.21,1.44,2.62,2.9,3.5,3.58
14/07/1995,1.02,2.94,0.03,0.21,0.54,1.08,1.24,1.47,2.67,2.96,3.57,3.65
15/07/1995,1.03,2.95,0.03,0.21,0.53,1.06,1.22,1.45,2.62,2.91,3.51,3.59
16/07/1995,1.05,3.04,0.03,0.21,0.54,1.08,1.24,1.47,2.67,2.96,3.57,3.65
17/07/1995,1.07,3.09,0.03,0.22,0.56,1.11,1.27,1.51,2.74,3.04,3.67,3.75
18/07/1995,1.06,3.05,0.03,0.22,0.55,1.11,1.27,1.51,2.74,3.03,3.66,3.74
19/07/1995,1.04,3,0.03,0.21,0.55,1.1,1.25,1.49,2.7,2.99,3.62,3.7
20/07/1995,1.02,2.95,0.03,0.21,0.54,1.08,1.23,1.47,2.66,2.95,3.56,3.64
21/07/1995,1,2.89,0.03,0.21,0.53,1.06,1.21,1.44,2.6,2.88,3.49,3.56
22/07/1995,0.98,2.83,0.03,0.2,0.52,1.03,1.18,1.41,2.55,2.82,3.41,3.49
23/07/1995,0.96,2.77,0.03,0.2,0.51,1.01,1.16,1.38,2.5,2.77,3.34,3.42
24/07/1995,0.94,2.71,0.03,0.19,0.5,0.99,1.14,1.35,2.45,2.71,3.28,3.35
25/07/1995,0.92,2.66,0.02,0.19,0.49,0.97,1.11,1.33,2.41,2.66,3.22,3.29
26/07/1995,0.9,2.6,0.02,0.19,0.48,0.96,1.09,1.3,2.36,2.61,3.15,3.22
27/07/1995,0.88,2.55,0.02,0.18,0.47,0.94,1.07,1.27,2.31,2.56,3.09,3.16
28/07/1995,0.87,2.5,0.02,0.18,0.46,0.92,1.05,1.25,2.26,2.51,3.03,3.09
29/07/1995,0.85,2.45,0.02,0.17,0.45,0.9,1.03,1.22,2.22,2.46,2.97,3.03
30/07/1995,0.83,2.4,0.02,0.17,0.45,0.89,1.02,1.22,2.21,2.45,2.95,3.02
31/07/1995,0.82,2.35,0.02,0.17,0.45,0.89,1.02,1.21,2.19,2.43,2.94,3
01/08/1995,0.8,2.31,0.02,0.17,0.44,0.87,1,1.19,2.15,2.38,2.88,2.94
02/08/1995,0.79,2.27,0.02,0.17,0.43,0.85,0.98,1.16,2.11,2.33,2.82,2.88
03/08/1995,0.78,2.24,0.02,0.17,0.43,0.85,0.97,1.16,2.1,2.33,2.81,2.87
04/08/1995,0.78,2.25,0.02,0.17,0.45,0.9,1.03,1.22,2.22,2.46,2.97,3.03
05/08/1995,0.78,2.24,0.02,0.18,0.46,0.93,1.06,1.26,2.29,2.53,3.06,3.13
06/08/1995,0.76,2.19,0.02,0.18,0.45,0.91,1.04,1.23,2.24,2.48,2.99,3.06
07/08/1995,0.75,2.15,0.02,0.17,0.44,0.89,1.01,1.21,2.19,2.43,2.93,2.99
08/08/1995,0.73,2.11,0.02,0.17,0.43,0.87,0.99,1.18,2.14,2.37,2.87,2.93
09/08/1995,0.72,2.07,0.02,0.17,0.43,0.85,0.97,1.16,2.1,2.32,2.81,2.87
10/08/1995,0.7,2.03,0.02,0.16,0.42,0.83,0.95,1.13,2.06,2.28,2.75,2.81
11/08/1995,0.69,1.99,0.02,0.16,0.41,0.82,0.93,1.11,2.01,2.23,2.69,2.75
12/08/1995,0.68,1.95,0.02,0.16,0.4,0.8,0.91,1.09,1.97,2.18,2.64,2.7
13/08/1995,0.66,1.92,0.02,0.15,0.39,0.79,0.9,1.07,1.94,2.15,2.59,2.65
14/08/1995,0.65,1.88,0.02,0.15,0.39,0.77,0.88,1.05,1.9,2.11,2.55,2.6
15/08/1995,0.73,2.1,0.02,0.18,0.45,0.91,1.03,1.23,2.23,2.47,2.99,3.05
16/08/1995,1.01,2.91,0.03,0.22,0.56,1.12,1.28,1.52,2.76,3.06,3.7,3.78
17/08/1995,1.19,3.42,0.03,0.23,0.59,1.18,1.35,1.61,2.92,3.23,3.9,3.99
18/08/1995,1.18,3.41,0.03,0.23,0.58,1.17,1.33,1.59,2.88,3.19,3.85,3.93
19/08/1995,1.16,3.33,0.03,0.22,0.57,1.14,1.3,1.55,2.8,3.11,3.75,3.83
20/08/1995,1.12,3.22,0.03,0.22,0.55,1.1,1.26,1.5,2.73,3.02,3.65,3.73
21/08/1995,1.08,3.11,0.03,0.21,0.54,1.08,1.23,1.46,2.66,2.94,3.55,3.63
22/08/1995,1.05,3.02,0.03,0.2,0.53,1.05,1.2,1.43,2.59,2.87,3.47,3.54
23/08/1995,1.02,2.93,0.03,0.2,0.51,1.02,1.17,1.39,2.53,2.8,3.38,3.45
24/08/1995,0.99,2.85,0.03,0.19,0.5,1,1.14,1.36,2.47,2.73,3.3,3.37
25/08/1995,0.96,2.77,0.02,0.19,0.49,0.97,1.11,1.33,2.41,2.66,3.22,3.29
26/08/1995,0.94,2.7,0.02,0.19,0.48,0.95,1.09,1.29,2.35,2.6,3.14,3.21
27/08/1995,0.91,2.63,0.02,0.18,0.47,0.93,1.06,1.27,2.3,2.54,3.07,3.14
28/08/1995,0.89,2.57,0.02,0.18,0.46,0.91,1.04,1.24,2.25,2.49,3.01,3.07
29/08/1995,0.87,2.5,0.02,0.17,0.45,0.89,1.02,1.21,2.2,2.43,2.94,3
30/08/1995,0.85,2.44,0.02,0.17,0.44,0.87,1,1.18,2.15,2.38,2.87,2.94
31/08/1995,0.83,2.39,0.02,0.17,0.43,0.85,0.97,1.16,2.1,2.33,2.81,2.88
01/09/1995,0.81,2.34,0.02,0.16,0.42,0.83,0.95,1.13,2.06,2.28,2.75,2.81
02/09/1995,0.8,2.31,0.02,0.16,0.41,0.82,0.93,1.11,2.01,2.23,2.69,2.75
03/09/1995,0.79,2.26,0.02,0.16,0.4,0.8,0.91,1.09,1.97,2.18,2.64,2.7
04/09/1995,0.77,2.22,0.02,0.15,0.39,0.78,0.9,1.07,1.94,2.14,2.59,2.65
05/09/1995,0.75,2.17,0.02,0.15,0.39,0.77,0.88,1.05,1.9,2.1,2.54,2.6
06/09/1995,0.74,2.13,0.02,0.15,0.38,0.75,0.86,1.03,1.86,2.06,2.49,2.55
07/09/1995,0.72,2.08,0.02,0.14,0.37,0.74,0.85,1.01,1.83,2.02,2.44,2.5
08/09/1995,0.71,2.04,0.02,0.14,0.36,0.73,0.83,0.99,1.79,1.98,2.4,2.45
09/09/1995,0.69,2,0.02,0.14,0.36,0.71,0.81,0.97,1.76,1.95,2.35,2.4
10/09/1995,0.72,2.07,0.02,0.14,0.37,0.74,0.85,1.01,1.83,2.03,2.45,2.5
11/09/1995,0.75,2.15,0.02,0.15,0.39,0.78,0.89,1.06,1.92,2.13,2.57,2.63
12/09/1995,0.81,2.35,0.02,0.15,0.4,0.79,0.9,1.08,1.95,2.16,2.61,2.67
13/09/1995,0.89,2.56,0.02,0.16,0.41,0.81,0.93,1.11,2.01,2.22,2.68,2.74
14/09/1995,0.93,2.68,0.02,0.17,0.43,0.85,0.97,1.16,2.1,2.33,2.81,2.87
15/09/1995,0.95,2.73,0.02,0.17,0.44,0.87,1,1.19,2.16,2.39,2.88,2.95
16/09/1995,0.97,2.79,0.02,0.17,0.44,0.88,1.01,1.2,2.18,2.42,2.92,2.98
17/09/1995,1.06,3.04,0.02,0.18,0.46,0.92,1.05,1.25,2.28,2.52,3.05,3.11
18/09/1995,1.11,3.21,0.02,0.18,0.47,0.93,1.07,1.27,2.31,2.55,3.08,3.15
19/09/1995,1.22,3.53,0.02,0.19,0.48,0.96,1.1,1.31,2.38,2.64,3.18,3.25
20/09/1995,1.35,3.9,0.03,0.2,0.5,1.01,1.15,1.37,2.49,2.76,3.33,3.4
21/09/1995,1.36,3.93,0.03,0.19,0.5,1,1.14,1.36,2.47,2.73,3.3,3.38
22/09/1995,1.32,3.8,0.02,0.19,0.49,0.97,1.11,1.33,2.41,2.66,3.22,3.29
23/09/1995,1.27,3.67,0.02,0.19,0.48,0.95,1.09,1.29,2.35,2.6,3.14,3.21
24/09/1995,1.25,3.59,0.02,0.18,0.47,0.94,1.07,1.27,2.31,2.56,3.09,3.16
25/09/1995,1.21,3.5,0.02,0.18,0.46,0.92,1.05,1.25,2.27,2.52,3.04,3.11
26/09/1995,1.18,3.41,0.02,0.18,0.45,0.9,1.03,1.23,2.23,2.47,2.98,3.05
27/09/1995,1.18,3.39,0.02,0.18,0.45,0.91,1.04,1.24,2.24,2.48,3,3.07
28/09/1995,1.23,3.55,0.02,0.19,0.49,0.99,1.13,1.34,2.44,2.7,3.26,3.34
29/09/1995,1.25,3.62,0.03,0.2,0.52,1.04,1.19,1.42,2.57,2.85,3.44,3.51
30/09/1995,1.24,3.58,0.03,0.21,0.54,1.07,1.22,1.46,2.64,2.93,3.54,3.61
01/10/1995,1.23,3.55,0.03,0.21,0.54,1.08,1.23,1.47,2.67,2.95,3.57,3.64
02/10/1995,1.28,3.68,0.03,0.21,0.54,1.07,1.23,1.46,2.65,2.93,3.54,3.62
03/10/1995,1.3,3.76,0.03,0.21,0.54,1.07,1.22,1.46,2.64,2.93,3.54,3.61
04/10/1995,1.27,3.66,0.03,0.21,0.55,1.1,1.26,1.49,2.71,3,3.63,3.71
05/10/1995,1.23,3.55,0.03,0.22,0.55,1.11,1.27,1.51,2.74,3.03,3.66,3.74
06/10/1995,1.2,3.46,0.03,0.21,0.54,1.08,1.24,1.47,2.67,2.95,3.57,3.65
07/10/1995,1.16,3.36,0.03,0.2,0.53,1.05,1.2,1.43,2.59,2.87,3.47,3.54
08/10/1995,1.17,3.38,0.03,0.21,0.54,1.08,1.23,1.47,2.67,2.95,3.57,3.64
09/10/1995,1.17,3.38,0.03,0.21,0.55,1.09,1.25,1.49,2.7,2.99,3.61,3.69
10/10/1995,1.14,3.3,0.03,0.21,0.53,1.07,1.22,1.45,2.63,2.91,3.52,3.6
11/10/1995,1.12,3.22,0.03,0.2,0.53,1.05,1.2,1.43,2.6,2.88,3.47,3.55
12/10/1995,1.1,3.18,0.03,0.2,0.52,1.05,1.2,1.42,2.58,2.86,3.46,3.53
13/10/1995,1.1,3.17,0.03,0.2,0.52,1.04,1.19,1.41,2.56,2.83,3.42,3.5
14/10/1995,1.11,3.2,0.03,0.2,0.52,1.04,1.19,1.41,2.56,2.84,3.43,3.51
15/10/1995,1.11,3.19,0.03,0.2,0.51,1.03,1.18,1.4,2.54,2.81,3.4,3.47
16/10/1995,1.1,3.16,0.03,0.2,0.5,1,1.15,1.37,2.48,2.74,3.31,3.39
17/10/1995,1.08,3.1,0.02,0.19,0.49,0.99,1.13,1.34,2.43,2.69,3.25,3.32
18/10/1995,1.05,3.02,0.02,0.19,0.49,0.98,1.12,1.33,2.41,2.67,3.23,3.3
19/10/1995,1.03,2.96,0.02,0.19,0.48,0.96,1.1,1.31,2.37,2.63,3.18,3.25
20/10/1995,1.04,3,0.03,0.2,0.51,1.03,1.17,1.4,2.54,2.81,3.39,3.47
21/10/1995,1.04,3.01,0.03,0.21,0.55,1.09,1.25,1.49,2.7,2.99,3.61,3.69
22/10/1995,1.01,2.93,0.03,0.21,0.54,1.08,1.23,1.47,2.66,2.94,3.56,3.64
23/10/1995,0.99,2.84,0.03,0.2,0.52,1.05,1.2,1.42,2.58,2.86,3.45,3.53
24/10/1995,1.03,2.96,0.03,0.21,0.53,1.07,1.22,1.45,2.63,2.91,3.52,3.6
25/10/1995,1.05,3.04,0.03,0.21,0.54,1.07,1.23,1.46,2.65,2.94,3.55,3.63
26/10/1995,1.03,2.96,0.03,0.21,0.54,1.07,1.23,1.46,2.65,2.93,3.54,3.62
27/10/1995,1.02,2.94,0.03,0.21,0.54,1.09,1.24,1.48,2.68,2.97,3.58,3.66
28/10/1995,1.14,3.29,0.03,0.23,0.59,1.18,1.34,1.6,2.9,3.21,3.88,3.97
29/10/1995,1.23,3.54,0.03,0.24,0.62,1.25,1.42,1.69,3.08,3.41,4.11,4.2
30/10/1995,1.19,3.44,0.03,0.24,0.62,1.24,1.41,1.68,3.05,3.38,4.08,4.17
31/10/1995,1.15,3.33,0.03,0.23,0.6,1.21,1.38,1.64,2.98,3.29,3.98,4.07
01/11/1995,1.12,3.22,0.03,0.23,0.59,1.17,1.34,1.59,2.89,3.2,3.86,3.95
02/11/1995,1.09,3.13,0.03,0.22,0.57,1.14,1.3,1.54,2.8,3.1,3.75,3.83
03/11/1995,1.06,3.05,0.03,0.22,0.55,1.1,1.26,1.5,2.73,3.02,3.65,3.73
04/11/1995,1.03,2.97,0.03,0.21,0.54,1.07,1.23,1.46,2.65,2.94,3.55,3.63
05/11/1995,1.07,3.08,0.03,0.22,0.57,1.14,1.31,1.56,2.82,3.13,3.78,3.86
06/11/1995,1.14,3.29,0.03,0.23,0.6,1.2,1.37,1.63,2.96,3.27,3.96,4.04
07/11/1995,1.18,3.41,0.03,0.23,0.59,1.19,1.36,1.62,2.93,3.25,3.92,4.01
08/11/1995,1.26,3.64,0.03,0.24,0.61,1.22,1.4,1.66,3.02,3.34,4.04,4.13
09/11/1995,1.35,3.88,0.03,0.25,0.64,1.28,1.46,1.74,3.16,3.5,4.22,4.32
10/11/1995,1.43,4.11,0.03,0.26,0.66,1.31,1.5,1.78,3.23,3.58,4.33,4.42
11/11/1995,1.52,4.37,0.03,0.26,0.66,1.32,1.5,1.79,3.25,3.59,4.34,4.44
12/11/1995,1.58,4.54,0.03,0.26,0.66,1.31,1.5,1.78,3.24,3.58,4.33,4.42
13/11/1995,1.55,4.47,0.03,0.26,0.66,1.31,1.5,1.78,3.24,3.58,4.33,4.43
14/11/1995,1.49,4.3,0.03,0.25,0.65,1.29,1.48,1.76,3.19,3.54,4.27,4.37
15/11/1995,1.44,4.15,0.03,0.24,0.63,1.26,1.44,1.71,3.1,3.44,4.15,4.25
16/11/1995,1.45,4.18,0.03,0.24,0.62,1.24,1.42,1.69,3.07,3.4,4.11,4.2
17/11/1995,1.69,4.86,0.03,0.25,0.64,1.27,1.45,1.73,3.14,3.47,4.2,4.29
18/11/1995,1.84,5.31,0.03,0.26,0.66,1.31,1.5,1.79,3.24,3.59,4.34,4.43
19/11/1995,1.82,5.26,0.03,0.26,0.67,1.33,1.52,1.81,3.28,3.64,4.39,4.49
20/11/1995,1.86,5.36,0.04,0.27,0.7,1.39,1.59,1.9,3.44,3.81,4.61,4.71
21/11/1995,2.16,6.22,0.04,0.31,0.8,1.6,1.83,2.17,3.94,4.37,5.27,5.39
22/11/1995,2.3,6.64,0.04,0.33,0.86,1.72,1.97,2.34,4.25,4.7,5.68,5.81
23/11/1995,2.27,6.53,0.04,0.33,0.86,1.71,1.96,2.33,4.22,4.67,5.65,5.77
24/11/1995,2.26,6.52,0.05,0.37,0.96,1.91,2.18,2.6,4.71,5.22,6.3,6.44
25/11/1995,2.2,6.35,0.05,0.38,0.99,1.97,2.26,2.69,4.87,5.4,6.52,6.66
26/11/1995,2.29,6.59,0.06,0.45,1.16,2.32,2.65,3.16,5.73,6.34,7.66,7.83
27/11/1995,2.29,6.6,0.06,0.5,1.28,2.55,2.92,3.47,6.3,6.98,8.43,8.61
28/11/1995,2.21,6.36,0.06,0.48,1.24,2.48,2.83,3.37,6.11,6.77,8.18,8.36
29/11/1995,2.13,6.15,0.06,0.47,1.2,2.4,2.74,3.26,5.92,6.56,7.92,8.1
30/11/1995,2.06,5.95,0.06,0.45,1.17,2.33,2.67,3.17,5.76,6.38,7.71,7.88
01/12/1995,2.13,6.14,0.06,0.46,1.18,2.36,2.7,3.21,5.82,6.45,7.79,7.96
02/12/1995,2.18,6.28,0.06,0.48,1.22,2.44,2.79,3.32,6.03,6.68,8.07,8.25
03/12/1995,2.19,6.31,0.06,0.47,1.2,2.41,2.75,3.27,5.94,6.58,7.95,8.12
04/12/1995,2.39,6.89,0.07,0.5,1.29,2.58,2.95,3.51,6.36,7.05,8.51,8.7
05/12/1995,3.22,9.28,0.08,0.61,1.56,3.12,3.57,4.24,7.7,8.53,10.31,10.53
06/12/1995,3.55,10.22,0.08,0.62,1.59,3.18,3.63,4.32,7.84,8.68,10.49,10.72
07/12/1995,4.35,12.54,0.08,0.64,1.65,3.3,3.77,4.48,8.13,9.01,10.88,11.12
08/12/1995,5.16,14.86,0.09,0.66,1.7,3.4,3.89,4.63,8.4,9.3,11.24,11.48
09/12/1995,5.43,15.65,0.08,0.64,1.64,3.29,3.76,4.47,8.11,8.98,10.85,11.09
10/12/1995,5.17,14.89,0.08,0.62,1.6,3.19,3.65,4.34,7.88,8.72,10.54,10.77
11/12/1995,4.93,14.21,0.08,0.6,1.54,3.07,3.51,4.18,7.58,8.39,10.14,10.36
12/12/1995,4.69,13.5,0.08,0.58,1.49,2.99,3.41,4.06,7.37,8.16,9.86,10.08
13/12/1995,4.44,12.8,0.07,0.56,1.44,2.88,3.29,3.91,7.1,7.86,9.5,9.71
14/12/1995,4.24,12.21,0.07,0.54,1.39,2.78,3.18,3.79,6.87,7.61,9.19,9.39
15/12/1995,4.13,11.89,0.07,0.53,1.37,2.75,3.14,3.73,6.78,7.5,9.07,9.26
16/12/1995,4,11.53,0.07,0.52,1.35,2.69,3.07,3.66,6.64,7.35,8.88,9.07
17/12/1995,3.88,11.17,0.07,0.52,1.33,2.67,3.05,3.63,6.58,7.28,8.8,8.99
18/12/1995,3.77,10.85,0.07,0.51,1.31,2.61,2.99,3.55,6.45,7.14,8.63,8.82
19/12/1995,3.74,10.78,0.06,0.49,1.27,2.53,2.9,3.44,6.25,6.92,8.36,8.54
20/12/1995,3.84,11.06,0.06,0.48,1.23,2.46,2.82,3.35,6.08,6.73,8.14,8.31
21/12/1995,3.79,10.92,0.06,0.48,1.23,2.46,2.81,3.34,6.06,6.72,8.11,8.29
22/12/1995,3.92,11.3,0.06,0.49,1.27,2.53,2.89,3.44,6.24,6.91,8.35,8.54
23/12/1995,3.97,11.45,0.06,0.49,1.26,2.53,2.89,3.44,6.24,6.91,8.35,8.53
24/12/1995,3.95,11.38,0.06,0.48,1.24,2.48,2.83,3.37,6.11,6.77,8.18,8.36
25/12/1995,4.24,12.23,0.06,0.48,1.23,2.46,2.82,3.35,6.08,6.74,8.14,8.32
26/12/1995,4.93,14.21,0.06,0.48,1.23,2.46,2.81,3.34,6.06,6.72,8.12,8.29
27/12/1995,5.41,15.59,0.07,0.51,1.31,2.61,2.98,3.55,6.44,7.13,8.62,8.8
28/12/1995,5.62,16.21,0.07,0.54,1.38,2.76,3.16,3.76,6.82,7.56,9.13,9.33
29/12/1995,5.75,16.56,0.07,0.57,1.46,2.92,3.34,3.97,7.21,7.99,9.65,9.86
30/12/1995,5.58,16.09,0.08,0.59,1.51,3.03,3.46,4.12,7.47,8.27,9.99,10.21
31/12/1995,5.35,15.42,0.07,0.58,1.49,2.97,3.4,4.04,7.33,8.12,9.81,10.03
01/01/1996,5.11,14.72,0.07,0.56,1.43,2.87,3.28,3.9,7.08,7.84,9.47,9.67
02/01/1996,4.92,14.17,0.07,0.54,1.38,2.77,3.16,3.76,6.83,7.56,9.14,9.33
03/01/1996,4.75,13.68,0.07,0.52,1.34,2.68,3.06,3.64,6.61,7.32,8.84,9.04
04/01/1996,4.97,14.32,0.07,0.56,1.44,2.87,3.28,3.9,7.08,7.84,9.47,9.68
05/01/1996,4.87,14.05,0.08,0.58,1.49,2.99,3.41,4.06,7.37,8.16,9.86,10.08
06/01/1996,4.72,13.62,0.07,0.57,1.47,2.94,3.36,3.99,7.25,8.02,9.7,9.91
07/01/1996,4.52,13.03,0.07,0.56,1.43,2.86,3.27,3.88,7.05,7.81,9.43,9.64
08/01/1996,4.35,12.55,0.07,0.54,1.38,2.76,3.15,3.75,6.8,7.53,9.1,9.3
09/01/1996,4.35,12.55,0.07,0.56,1.44,2.88,3.3,3.92,7.12,7.88,9.52,9.73
10/01/1996,4.28,12.33,0.07,0.56,1.44,2.87,3.28,3.9,7.08,7.85,9.48,9.69
