TIMESTAMP,CACHUELA ESPERANZA,CHEPETE,EL BALA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - TIQUIMANI
1994-12-21,0.05445488014363637,0.20750706843275918,3.0171974571952935,1.165476169985294,0.378173038772242,0.05608210925196852,0.7374380365565218,1.1682990219767444,0.16622568514285715,0.05286750587628867
1994-12-22,0.05222695744145455,0.22849579759332517,3.3223954762164714,1.1711064896470589,0.3791869075088969,0.05755795423228347,0.7374380365565218,1.1709724751162789,0.16622568514285715,0.05286750587628867
1994-12-23,0.05901759604472729,0.2267851880317133,3.297491528611765,1.0697607357352943,0.34674310793594304,0.05165457431102363,0.6735654507130434,1.0693812558139535,0.15237354471428577,0.05286750587628867
1994-12-24,0.061557406114909105,0.21676911888806522,3.1518876400094125,1.1204336126911765,0.36397887645907473,0.05460626427165355,0.7084050429913045,1.1228503186046512,0.16068482897142858,0.05286750587628867
1994-12-25,0.06081040315309092,0.20522250434718547,2.9839765131105875,1.1148032930294118,0.36093727024911026,0.05460626427165355,0.702598444278261,1.113493232616279,0.15791440088571426,0.05286750587628867
1994-12-26,0.057321844795636366,0.20620723024613963,2.998314864508236,1.0866516947205882,0.35282632035587197,0.05313041929133859,0.6851786481391305,1.0894321543604653,0.15514397280000003,0.05286750587628867
1994-12-27,0.05997615896945456,0.22267747428179022,3.237833073091765,1.1598458503235296,0.3761453012989323,0.05608210925196852,0.7316314378434783,1.1616153891279068,0.16622568514285715,0.05286750587628867
1994-12-28,0.061734069589090924,0.2444033411152876,3.55368136362353,1.3343857598382356,0.43190808181494655,0.06493717913385828,0.8390535140347827,1.3327163900581394,0.19115953791428572,0.05286750587628867
1994-12-29,0.06350615690727274,0.2910343326846202,4.231714152451764,1.649683660897059,0.5343088242170817,0.07969562893700788,1.0393811696347828,1.6495205870930236,0.2354863872857143,0.05286750587628867
1994-12-30,0.06606668676763638,0.2843381965717318,4.134356370127059,1.5764895052941175,0.5120037120106762,0.07674393897637796,0.9958316792869566,1.5786740788953488,0.2271751030285714,0.05286750587628867
1994-12-31,0.06585403628945456,0.27875620747594587,4.053199795877648,1.570859185632353,0.5079482370640569,0.07674393897637796,0.9900250805739133,1.5693169929069768,0.2244046749428572,0.05286750587628867
1995-01-01,0.06629460445963638,0.26800862766450323,3.8969362273976467,1.452622472735294,0.4704350938078291,0.07084055905511812,0.9145392973043477,1.4516850547674418,0.20778210642857142,0.05286750587628867
1995-01-02,0.06641456113963635,0.2639965730019071,3.8385949432658832,1.5314469480000001,0.49679568096085414,0.07379224901574805,0.9667986857217391,1.5332253755232559,0.21886381877142863,0.05286750587628867
1995-01-03,0.0655356058298182,0.2684362800549062,3.9030987078211767,1.6553139805588237,0.5373504304270462,0.08117147391732285,1.0451877683478263,1.657540946511628,0.2382568153714286,0.05286750587628867
1995-01-04,0.06469918061563637,0.2624941626303599,3.816711081487059,1.5595985463088236,0.5059204995907474,0.075268093996063,0.9842184818608696,1.5626333600581392,0.2244046749428572,0.05286750587628867
1995-01-05,0.06392055271090909,0.25283259481033526,3.676234752931765,1.4469921530735292,0.46840735633451963,0.07084055905511812,0.9116359979478261,1.4463381484883722,0.20778210642857142,0.05286750587628867
1995-01-06,0.0632204419058182,0.24202874494752386,3.5191996983529417,1.3512767188235293,0.43697742549822055,0.06493717913385828,0.8506667114608696,1.3500938354651162,0.193929966,0.05286750587628867
1995-01-07,0.062087396537454556,0.22544033380399875,3.2779409418635304,1.2499309649117651,0.40554749466192175,0.0605096441929134,0.7867941256173911,1.2511760693023255,0.1800778255714286,0.05286750587628867
1995-01-08,0.05971334478872729,0.2138205681963396,3.1090043029552956,1.1936277682941177,0.38729785740213524,0.05755795423228347,0.7548578326956523,1.1963702799418603,0.17176654131428573,0.05286750587628867
1995-01-09,0.05287799505927273,0.22249741011741003,3.235189321948236,1.2949735222058827,0.4197416569750889,0.06346133415354333,0.8158271191826086,1.2952880461046512,0.18561868174285714,0.05286750587628867
1995-01-10,0.053118998934545456,0.24750944795084595,3.5988885673411763,1.3963192761176473,0.4531993252846974,0.0678888690944882,0.879699705026087,1.398215991976744,0.19947082217142859,0.05286750587628867
1995-01-11,0.05562936509236364,0.29208095564008,4.246927481985882,1.6327927019117645,0.5292394805338078,0.07969562893700788,1.0306712715652175,1.6348165948255817,0.23271595919999996,0.05286750587628867
1995-01-12,0.05983330146872727,0.3630656254418333,5.2790912069082365,1.8636358080441175,0.6052796357829182,0.0900265437992126,1.1758362393913044,1.867407017965116,0.26596109622857145,0.05286750587628867
1995-01-13,0.06250724491745456,0.3564989104470932,5.183615097995295,1.9086783653382358,0.6184599293594305,0.09297823375984254,1.2019659336000001,1.9075088150581392,0.2742723804857143,0.05286750587628867
1995-01-14,0.06214083178581819,0.3455318774353123,5.024124459614118,1.807332611426471,0.5870299985231318,0.08855069881889764,1.1409966471130437,1.809927775465116,0.2604202400571428,0.05286750587628867
1995-01-15,0.06346253629636366,0.32441935416173484,4.717148259218823,1.7453990951470588,0.5667526237900355,0.0855990088582677,1.1032537554782609,1.7497750798255818,0.24933852771428577,0.05286750587628867
1995-01-16,0.06264683087236364,0.32056485564297144,4.661064983181176,1.7341384558235295,0.5616832801067616,0.08412316387795275,1.091640558052174,1.7337343609883722,0.24933852771428577,0.05286750587628867
1995-01-17,0.05972534045672727,0.3099073079137189,4.50614681119059,1.7116171771764706,0.5545861989501779,0.08264731889763782,1.080027360626087,1.712346735872093,0.24379767154285717,0.05286750587628867
1995-01-18,0.057278224184727285,0.2854185815580129,4.150040118014118,1.5877501446176472,0.5140314494839858,0.07674393897637796,0.9987349786434784,1.5866944383139534,0.2271751030285714,0.05286750587628867
1995-01-19,0.05589872236472728,0.26834062096757927,3.901772128065883,1.475143751382353,0.4785460437010675,0.07231640403543307,0.9319590934434785,1.4784195861627907,0.2105525345142857,0.05286750587628867
1995-01-20,0.0549957757189091,0.26078355306874806,3.791854175717647,1.4469921530735292,0.46942122507117434,0.07084055905511812,0.9116359979478261,1.4476748750581396,0.20778210642857142,0.05286750587628867
1995-01-21,0.05452358260581819,0.2484660388241156,3.6127282752847063,1.3963192761176473,0.45218545654804265,0.0678888690944882,0.879699705026087,1.3955425388372091,0.19947082217142859,0.05286750587628867
1995-01-22,0.052771124562545464,0.24270961256908644,3.529050258663529,1.3850586367941176,0.4481299816014235,0.0678888690944882,0.8709898069565218,1.38484872627907,0.19947082217142859,0.05286750587628867
1995-01-23,0.050211685217454546,0.2744009055,3.9898532604705883,1.7003565378529415,0.5515445927402136,0.08264731889763782,1.0713174625565218,1.7016529233139537,0.24379767154285717,0.05286750587628867
1995-01-24,0.051382898620363646,0.27461473169520145,3.992995655068236,1.7116171771764706,0.5535723302135231,0.08264731889763782,1.0771240612695654,1.7096732827325578,0.24379767154285717,0.05286750587628867
1995-01-25,0.05108300692036365,0.2594555798564442,3.772548206512942,1.570859185632353,0.5089621058007117,0.07674393897637796,0.9900250805739133,1.5693169929069768,0.2244046749428572,0.05286750587628867
1995-01-26,0.0491178983989091,0.2542843621356506,3.6973941704470588,1.497665030029412,0.4846292561209965,0.07231640403543307,0.9435722908695653,1.4957970315697675,0.2133229626,0.05286750587628867
1995-01-27,0.04785181016727273,0.2535809864935405,3.6870920085176464,1.4469921530735292,0.46840735633451963,0.07084055905511812,0.9116359979478261,1.4463381484883722,0.20778210642857142,0.05286750587628867
1995-01-28,0.047223673370181816,0.28075942130467546,4.08229046682353,1.604641103602941,0.5201146619039146,0.07821978395669293,1.0103481760695652,1.6054086102906977,0.22994553111428573,0.05286750587628867
1995-01-29,0.04844723150618182,0.2989571559173485,4.346929015454118,1.7003565378529415,0.5505307240035587,0.08264731889763782,1.0713174625565218,1.7003161967441862,0.24379767154285717,0.05286750587628867
1995-01-30,0.04762280196000001,0.27971842535435254,4.067171220960001,1.5652288659705884,0.5079482370640569,0.07674393897637796,0.9871217812173912,1.5666435397674416,0.2244046749428572,0.05286750587628867
1995-01-31,0.04630436899527274,0.26751345121245773,3.8897200098635296,1.5483379069852943,0.5018650246441281,0.075268093996063,0.9755085837913045,1.5492660943604648,0.22163424685714286,0.05286750587628867
1995-02-01,0.04442541118036364,0.2550833968650877,3.7089570535623535,1.492034710367647,0.4846292561209965,0.07231640403543307,0.9406689915130435,1.4944603049999998,0.2133229626,0.05286750587628867
1995-02-02,0.043208396136000006,0.2381179763773916,3.4622602609129416,1.3681676778088236,0.44407450665480425,0.06641302411417323,0.8622799088869565,1.370144734011628,0.1967003940857143,0.05286750587628867
1995-02-03,0.044070993716727284,0.22631814660535218,3.29072691269647,1.283712882882353,0.41568618202846974,0.06198548917322835,0.8100205204695655,1.2832575069767442,0.18284825365714286,0.05286750587628867
1995-02-04,0.04429891140872728,0.23718389352466937,3.448721620715294,1.3287554401764707,0.4298803443416371,0.06493717913385828,0.8361502146782608,1.3273694837790695,0.19115953791428572,0.05286750587628867
1995-02-05,0.045385064620363645,0.24233260322491545,3.5235463639341176,1.3343857598382356,0.4329219505516013,0.06493717913385828,0.8419568133913043,1.3353898431976743,0.19115953791428572,0.05286750587628867
1995-02-06,0.049096088093454546,0.23796604723869577,3.460049294654118,1.362537358147059,0.44103290044483984,0.06641302411417323,0.8564733101739131,1.3621243745930234,0.193929966,0.05286750587628867
1995-02-07,0.05230002196472727,0.23031894725767452,3.3489364796894123,1.3400160794999998,0.4349496880249111,0.06493717913385828,0.8448601127478261,1.3420734760465114,0.19115953791428572,0.05286750587628867
1995-02-08,0.052327284846545453,0.22263808524583206,3.237202712498824,1.2611916042352946,0.40960296960854103,0.06198548917322835,0.7955040236869566,1.2632066084302325,0.1800778255714286,0.05286750587628867
1995-02-09,0.05217788425418182,0.22351589804718555,3.2499416414964704,1.2048884076176472,0.38932559487544477,0.05903379921259843,0.7577611320521741,1.2030539127906978,0.17176654131428573,0.05286750587628867
1995-02-10,0.05502194808545455,0.22952553953337435,3.337392413308236,1.148585211,0.37208982635231314,0.05608210925196852,0.7229215397739132,1.1469113968604652,0.16345525705714287,0.05286750587628867
1995-02-11,0.056530130707636364,0.2265601078262381,3.294236233609412,1.1035426537058823,0.35688179530249114,0.05313041929133859,0.6938885462086957,1.1027994200581395,0.15791440088571426,0.05286750587628867
1995-02-12,0.05643198433309092,0.21679725391374957,3.1523110165270594,1.0697607357352943,0.3457292391992883,0.05165457431102363,0.6735654507130434,1.0680445292441862,0.15237354471428577,0.05286750587628867
1995-02-13,0.056386182691636366,0.2307409726429406,3.355023693176471,1.1148032930294118,0.3619511389857651,0.05460626427165355,0.702598444278261,1.1175034123255814,0.16068482897142858,0.05286750587628867
1995-02-14,0.05827604565927274,0.23725704459144878,3.4498129912941184,1.148585211,0.37208982635231314,0.05608210925196852,0.7229215397739132,1.1482481234302324,0.16345525705714287,0.05286750587628867
1995-02-15,0.05706557370654546,0.23657617696988617,3.439915389148236,1.1598458503235296,0.3761453012989323,0.05608210925196852,0.7316314378434783,1.1616153891279068,0.16622568514285715,0.05286750587628867
1995-02-16,0.053404713936000006,0.2667200434881575,3.878185351849412,1.2499309649117651,0.40554749466192175,0.0605096441929134,0.789697424973913,1.2511760693023255,0.1800778255714286,0.05286750587628867
1995-02-17,0.06277114961345455,0.28499655617274683,4.143924679425884,1.2780825632205883,0.4146723132918149,0.06198548917322835,0.8071172211130435,1.279247327267442,0.18284825365714286,0.05286750587628867
1995-02-18,0.06365446698436364,0.2773607102019994,4.0328777230305874,1.2611916042352946,0.40960296960854103,0.06198548917322835,0.7955040236869566,1.2632066084302325,0.1800778255714286,0.05286750587628867
1995-02-19,0.06392709580254548,0.2578687644078438,3.7494788904847063,1.2105187272794118,0.39236720108540923,0.05903379921259843,0.7635677307652173,1.2110742722093024,0.17453696940000002,0.05286750587628867
1995-02-20,0.063673005744,0.23961475974380195,3.4840594473882356,1.1429548913382352,0.3710759576156584,0.05608210925196852,0.7200182404173914,1.1442379437209305,0.16345525705714287,0.05286750587628867
1995-02-21,0.06269263251381818,0.23664932803666563,3.4409597178917646,1.1823671289705884,0.38324238245551606,0.05755795423228347,0.7461479346260869,1.1830030142441859,0.16899611322857142,0.05286750587628867
1995-02-22,0.06245599069963638,0.24036315142700707,3.4949543364423534,1.1823671289705884,0.38425625119217083,0.05755795423228347,0.7461479346260869,1.1856764673837208,0.16899611322857142,0.05286750587628867
1995-02-23,0.063361118376,0.28064125419680097,4.080625185854117,1.2048884076176472,0.3913533323487544,0.05903379921259843,0.7606644314086957,1.2084008190697675,0.17176654131428573,0.05286750587628867
1995-02-24,0.06373952717563637,0.30305924266213474,4.4065498375058825,1.4132102351029412,0.4572548002313167,0.0678888690944882,0.8884096030956521,1.4115832576744185,0.20224125025714285,0.05286750587628867
1995-02-25,0.06360212225127274,0.32588800250246075,4.738458210607059,1.649683660897059,0.5343088242170817,0.07969562893700788,1.0393811696347828,1.6495205870930236,0.2354863872857143,0.05286750587628867
1995-02-26,0.06343309238400001,0.33458172543894193,4.864878438776471,1.8298538900735295,0.5941270796797155,0.08855069881889764,1.155513143895652,1.832652127151163,0.26319066814285713,0.05286750587628867
1995-02-27,0.06322153242109092,0.327677390135989,4.764472345524707,1.739768775485294,0.564724886316726,0.08412316387795275,1.0974471567652173,1.743091446976744,0.24933852771428577,0.05286750587628867
1995-02-28,0.06366210059127272,0.3279474863825592,4.7684614931576474,1.6553139805588237,0.5373504304270462,0.08117147391732285,1.0451877683478263,1.657540946511628,0.2382568153714286,0.05286750587628867
1995-03-01,0.0639565397149091,0.32589925651273455,4.738665194682354,1.7566597344705883,0.5687803612633453,0.0855990088582677,1.1061570548347828,1.7564587126744184,0.2521089558000001,0.05286750587628867
1995-03-02,0.06383331148909092,0.3102730632476161,4.511415496743529,1.705986857514706,0.5535723302135231,0.08264731889763782,1.0771240612695654,1.7083365561627903,0.24379767154285717,0.05286750587628867
1995-03-03,0.06356286370145454,0.29389847829929255,4.273327359952942,1.6102714232647057,0.5221423993772242,0.07821978395669293,1.013251475426087,1.6107555165697678,0.22994553111428573,0.05286750587628867
1995-03-04,0.061351298728363646,0.2855536296812981,4.15201587509647,1.5764895052941175,0.5109898432740213,0.07674393897637796,0.9929283799304346,1.5773373523255818,0.2244046749428572,0.05286750587628867
1995-03-05,0.05797288241345456,0.2698993013904952,3.924408659209411,1.4864043907058822,0.481587649911032,0.07231640403543307,0.9377656921565218,1.4877766721511632,0.2133229626,0.05286750587628867
1995-03-06,0.05786383088618183,0.25073372189427867,3.6457046018258823,1.3681676778088236,0.44407450665480425,0.06641302411417323,0.8651832082434783,1.3714814605813956,0.1967003940857143,0.05286750587628867
1995-03-07,0.05819643804436365,0.23890013009141803,3.473653793421177,1.2893432025441178,0.41872778823843415,0.06346133415354333,0.8129238198260869,1.291277866395349,0.18561868174285714,0.05286750587628867
1995-03-08,0.05609937717490909,0.2475319559713934,3.599189635087059,1.3118644811911766,0.424811000658363,0.06346133415354333,0.8274403166086957,1.3113287649418608,0.18838910982857143,0.05286750587628867
1995-03-09,0.05950614688690909,0.263625190662873,3.833203948941177,1.4132102351029412,0.4572548002313167,0.0678888690944882,0.8884096030956521,1.4115832576744185,0.20224125025714285,0.05286750587628867
1995-03-10,0.062162642091272736,0.2612337134796986,3.798421215924707,1.4301011940882355,0.46435188138790034,0.06936471407480316,0.902926099878261,1.4316341562209305,0.20501167834285713,0.05286750587628867
1995-03-11,0.06012883110763638,0.2527200547075977,3.674644738898823,1.3681676778088236,0.44306063791814954,0.06641302411417323,0.8622799088869565,1.3661345543023256,0.1967003940857143,0.05286750587628867
1995-03-12,0.06097288992872728,0.2648743858032606,3.851343280630589,1.3794283171323527,0.4471161128647687,0.06641302411417323,0.8709898069565218,1.3808385465697675,0.1967003940857143,0.05286750587628867
1995-03-13,0.06453887487054547,0.2664443202364503,3.874130345647059,1.3794283171323527,0.4471161128647687,0.06641302411417323,0.8680865076,1.3795018200000004,0.1967003940857143,0.05286750587628867
1995-03-14,0.06425861244545455,0.2514708595672101,3.6564865904752937,1.2949735222058827,0.4197416569750889,0.06346133415354333,0.8158271191826086,1.2952880461046512,0.18561868174285714,0.05286750587628867
1995-03-15,0.063960901776,0.23879321699381728,3.472092004489411,1.2386703255882354,0.4004781509786477,0.0605096441929134,0.7780842275478261,1.2364720770348838,0.1773073974857143,0.05286750587628867
1995-03-16,0.06298270957636365,0.23358823724220243,3.3964110998682346,1.227409686264706,0.39743654476868334,0.05903379921259843,0.7722776288347825,1.2271149910465116,0.17453696940000002,0.05286750587628867
1995-03-17,0.061774418654181824,0.23247409022509996,3.380228708527059,1.2105187272794118,0.393381069822064,0.05903379921259843,0.7635677307652173,1.2137477253488371,0.17453696940000002,0.05286750587628867
1995-03-18,0.06111574742945455,0.23918710735339896,3.4778687418635306,1.24430064525,0.4035197571886121,0.0605096441929134,0.7838908262608698,1.245829163023256,0.1773073974857143,0.05286750587628867
1995-03-19,0.06160320775636364,0.24242826231224243,3.524976435727059,1.2499309649117651,0.4045336259252669,0.0605096441929134,0.7867941256173911,1.249839342732558,0.1800778255714286,0.05286750587628867
1995-03-20,0.06365991956072728,0.24972086096964016,3.6309616906447064,1.1992580879558825,0.38831172613879,0.05755795423228347,0.7548578326956523,1.200380459651163,0.17176654131428573,0.05286750587628867
1995-03-21,0.06385403127927274,0.24847166582925256,3.6128317673223527,1.1823671289705884,0.38425625119217083,0.05755795423228347,0.7461479346260869,1.1856764673837208,0.16899611322857142,0.05286750587628867
1995-03-22,0.06345054062836365,0.2411565591513073,3.5064607693552943,1.1598458503235296,0.3751314325622776,0.05608210925196852,0.7316314378434783,1.1589419359883721,0.16622568514285715,0.05286750587628867
1995-03-23,0.06298161906109091,0.23851186673697325,3.4680181815529414,1.1091729733676472,0.3599234015124555,0.05460626427165355,0.6996951449217391,1.1108197794767443,0.15791440088571426,0.05286750587628867
1995-03-24,0.06216591363709092,0.24157295753143646,3.512500941007059,1.092282014382353,0.35384018909252674,0.05313041929133859,0.6880819474956522,1.0921056075000002,0.15514397280000003,0.05286750587628867
1995-03-25,0.06186165987600001,0.24414449887899106,3.549899200065883,1.1373245716764706,0.3690482201423488,0.05608210925196852,0.7171149410608697,1.140227764011628,0.16345525705714287,0.05286750587628867
1995-03-26,0.06154541044690911,0.25198854403980314,3.6639568339200004,1.148585211,0.37208982635231314,0.05608210925196852,0.7258248391304348,1.1495848499999999,0.16345525705714287,0.05286750587628867
1995-03-27,0.06154322941636364,0.26306249014918487,3.8250186696000004,1.1035426537058823,0.35688179530249114,0.05313041929133859,0.6938885462086957,1.1014626934883722,0.15791440088571426,0.05286750587628867
1995-03-28,0.06151705704981819,0.25863966411159645,3.7606654389176475,1.0697607357352943,0.34674310793594304,0.05165457431102363,0.6735654507130434,1.0693812558139535,0.15237354471428577,0.05286750587628867
1995-03-29,0.061857297814909104,0.26710267983746544,3.883755105148235,1.0585000964117648,0.3426876329893238,0.05165457431102363,0.6648555526434783,1.0560139901162793,0.15237354471428577,0.05286750587628867
1995-03-30,0.06199143119345456,0.2668607186165795,3.8802269675011765,1.0416091374264707,0.33761828930604987,0.05017872933070867,0.656145654573913,1.0426467244186046,0.14960311662857145,0.05286750587628867
1995-03-31,0.06192381924654546,0.2772031540581667,4.030638531670588,1.0641304160735294,0.3447153704626335,0.05165457431102363,0.6706621513565217,1.0626976229651164,0.15237354471428577,0.05286750587628867
1995-04-01,0.062346939172363655,0.27564447363525074,4.007954958691764,1.0585000964117648,0.34370150172597863,0.05165457431102363,0.667758852,1.0600241698255815,0.15237354471428577,0.05286750587628867
1995-04-02,0.06284966671309092,0.2604009167194402,3.786284422418824,1.0416091374264707,0.33761828930604987,0.05017872933070867,0.656145654573913,1.0413099978488374,0.14960311662857145,0.05286750587628867
1995-04-03,0.06258139995600001,0.24437520608960323,3.553267395472941,1.0416091374264707,0.33761828930604987,0.05017872933070867,0.656145654573913,1.0426467244186046,0.14960311662857145,0.05286750587628867
1995-04-04,0.06188783224254545,0.22883904490667487,3.3274101358588237,1.0078272194558826,0.326465733202847,0.0487028843503937,0.6358225590782609,1.0065551070348837,0.14406226045714285,0.05286750587628867
1995-04-05,0.05924769476727274,0.216212045379514,3.1437964443388227,0.9458937031764706,0.30720222720640566,0.045751194389763786,0.5980796674434783,0.9490758645348837,0.1357509762,0.05286750587628867
1995-04-06,0.052747133226545465,0.21198053751657953,3.0822280903058825,0.9402633835147061,0.305174489733096,0.045751194389763786,0.5922730687304348,0.9410555051162791,0.1357509762,0.05286750587628867
1995-04-07,0.05316152903018183,0.2078615697563827,3.022381467444706,0.9290027441911763,0.30111901478647685,0.045751194389763786,0.5864664700173913,0.9303616925581396,0.13298054811428572,0.05286750587628867
1995-04-08,0.05318988242727273,0.1994379430664719,2.899875119971765,0.883960186897059,0.2859109837366548,0.04279950442913385,0.5574334764521739,0.8822395360465116,0.12743969194285715,0.05286750587628867
1995-04-09,0.05047995197454546,0.2040914763146724,2.9675306874917644,0.844547949264706,0.274758427633452,0.04132365944881891,0.5342070816000001,0.847484645232558,0.12189883577142858,0.05286750587628867
1995-04-10,0.050761304914909086,0.212290022799108,3.086715881392942,0.8558085885882353,0.27780003384341645,0.04132365944881891,0.5400136803130435,0.8568417312209303,0.12189883577142858,0.05286750587628867
1995-04-11,0.053304386530909104,0.21107458968954168,3.069037559689413,0.9290027441911763,0.30111901478647685,0.045751194389763786,0.5864664700173913,0.9290249659883721,0.13298054811428572,0.05286750587628867
1995-04-12,0.05257046975236365,0.2006871382068594,2.9180709018635302,0.9290027441911763,0.30111901478647685,0.045751194389763786,0.5835631706608695,0.9290249659883721,0.13298054811428572,0.05286750587628867
1995-04-13,0.04927275156763637,0.1888366653885881,2.7457378424470593,0.8670692279117648,0.28185550879003557,0.04279950442913385,0.5487235783826087,0.8688722703488373,0.12466926385714289,0.05286750587628867
1995-04-14,0.046443954950181825,0.18097011220722858,2.6313603241129413,0.8332873099411765,0.26968908395017793,0.03984781446850394,0.5254971835304348,0.8327806529651164,0.1191284076857143,0.05286750587628867
1995-04-15,0.04413097205672729,0.17334552024675487,2.5205203517929413,0.7995053919705883,0.25853652784697506,0.03837196948818898,0.5022707886782609,0.7993624887209305,0.1135875515142857,0.05286750587628867
1995-04-16,0.04230654000545455,0.16510195772122424,2.400638938729412,0.7600931543382355,0.24738397174377222,0.03689612450787402,0.48194769318260866,0.7632708713372093,0.10804669534285717,0.05286750587628867
1995-04-17,0.04077981862363637,0.15990260497474623,2.3250615261458827,0.7432021953529411,0.24130075932384337,0.03689612450787402,0.47033449575652175,0.7458934259302326,0.10804669534285717,0.05286750587628867
1995-04-18,0.04196629924036364,0.16301996582057826,2.370334588432941,0.7769841133235295,0.2524533154270463,0.03837196948818898,0.49065759125217395,0.7793115901744186,0.11081712342857143,0.05286750587628867
1995-04-19,0.043455943102909095,0.17030131046770225,2.4762257596800006,0.8220266706176471,0.26664747774021347,0.03984781446850394,0.5167872854608696,0.8220868404069768,0.11635797959999998,0.05286750587628867
1995-04-20,0.045354530192727276,0.1899057963645955,2.761308689929412,0.8726995475735294,0.28185550879003557,0.04279950442913385,0.5487235783826087,0.871545723488372,0.12466926385714289,0.05286750587628867
1995-04-21,0.047701319059636364,0.1933438965032298,2.811276527378823,0.86143890825,0.27881390258007116,0.04132365944881891,0.5429169796695653,0.8608519109302327,0.12189883577142858,0.05286750587628867
1995-04-22,0.04615060634181819,0.17932702670725928,2.6074536634164707,0.8051357116323529,0.2605642653202847,0.03837196948818898,0.5051740880347826,0.8033726684302326,0.11635797959999998,0.05286750587628867
1995-04-23,0.04324220210945456,0.16826996161328828,2.4467117122164708,0.7600931543382355,0.24738397174377222,0.03689612450787402,0.479044393826087,0.7619341447674418,0.10804669534285717,0.05286750587628867
1995-04-24,0.040843068509454544,0.15926112638914178,2.315681384188235,0.726311236367647,0.23623141564056943,0.03542027952755906,0.4587212983304348,0.7298527070930233,0.10527626725714286,0.05286750587628867
1995-04-25,0.03881689113272727,0.15134393016155026,2.200560604856471,0.6981596380588236,0.22609272827402133,0.0339444345472441,0.4383982028347826,0.6964345428488372,0.09973541108571429,0.05286750587628867
1995-04-26,0.037037170207636375,0.1444846108996924,2.1008601391341175,0.6700080397499999,0.21696790964412815,0.03246858956692914,0.4209784066956522,0.668363284883721,0.096964983,0.05286750587628867
1995-04-27,0.03546573769963637,0.13840181834672408,2.0123650385788237,0.6418564414411765,0.20784309101423487,0.030992744586614177,0.40646190991304343,0.6429654800581395,0.09142412682857143,0.05286750587628867
1995-04-28,0.034055701452,0.13288172630744388,1.9321022592000001,0.6193351627941177,0.20074600985765123,0.029516899606299215,0.38904211377391307,0.620241128372093,0.08865369874285715,0.05286750587628867
1995-04-29,0.032805970949454547,0.1282394470695171,1.8646348590211765,0.5968138841470588,0.19364892870106762,0.029516899606299215,0.37742891634782616,0.598853503255814,0.08588327065714287,0.05286750587628867
1995-04-30,0.03173072289054546,0.12466067180246078,1.8126065891858822,0.5855532448235294,0.19060732249110315,0.02804105462598426,0.37162231763478265,0.5881596906976745,0.08311284257142858,0.05286750587628867
1995-05-01,0.031172379070909095,0.12216228152168562,1.7762902923388237,0.5855532448235294,0.18959345375444844,0.02804105462598426,0.3687190182782609,0.5854862375581394,0.08311284257142858,0.05286750587628867
1995-05-02,0.032340320928,0.12408671727849893,1.8042237341364706,0.5911835644852942,0.19263505996441282,0.029516899606299215,0.3745256169913043,0.5935065969767443,0.08588327065714287,0.05286750587628867
1995-05-03,0.03575799579272728,0.12702964096508768,1.8470223958870589,0.5968138841470588,0.19364892870106762,0.029516899606299215,0.37742891634782616,0.5975167766860465,0.08588327065714287,0.05286750587628867
1995-05-04,0.0385737062269091,0.12515584825450632,1.8197757648847057,0.5799229251617648,0.1875657162811388,0.02804105462598426,0.36581571892173914,0.5788026047093023,0.08311284257142858,0.05286750587628867
1995-05-05,0.03795538406727273,0.12473382286924024,1.8136509179294118,0.6024442038088236,0.19466279743772238,0.029516899606299215,0.37742891634782616,0.6001902298255815,0.08588327065714287,0.05286750587628867
1995-05-06,0.0363545076469091,0.12446372662266994,1.8097088121317646,0.613704843132353,0.19871827238434167,0.029516899606299215,0.38613881441739123,0.6135574955232558,0.08865369874285715,0.05286750587628867
1995-05-07,0.03698482547454546,0.1262868762870194,1.8362498156047062,0.5968138841470588,0.19263505996441282,0.029516899606299215,0.3745256169913043,0.5948433235465117,0.08588327065714287,0.05286750587628867
1995-05-08,0.037279264598181816,0.12503205414149493,1.817969358409412,0.5742926055,0.18655184754448398,0.02804105462598426,0.3629124195652174,0.5761291515697674,0.08311284257142858,0.05286750587628867
1995-05-09,0.035558431497818184,0.1189492615885266,1.7295871582588236,0.5517713268529412,0.17945476638790037,0.026565209645669295,0.3483959227826087,0.5520680733139535,0.08034241448571429,0.05286750587628867
1995-05-10,0.03365221080109091,0.11385119493451246,1.6554492258352942,0.5348803678676471,0.17337155396797152,0.026565209645669295,0.3367827253565217,0.5333539013372094,0.07757198640000001,0.05286750587628867
1995-05-11,0.03203824819745455,0.10943399590206089,1.5911712620894118,0.517989408882353,0.1672883415480427,0.025089364665354334,0.32516952793043485,0.5159764559302326,0.07480155831428573,0.05286750587628867
1995-05-12,0.030634755041454548,0.10555136235761306,1.5347492848376472,0.5010984498970589,0.1622189978647687,0.023613519685039375,0.31645962986086956,0.49993573709302336,0.07203113022857142,0.05286750587628867
1995-05-13,0.029393748661090915,0.10222017531657952,1.4863432363199998,0.4842074909117647,0.15714965418149465,0.023613519685039375,0.30484643243478265,0.48523174482558135,0.06926070214285715,0.05286750587628867
