TIMESTAMP,BANDA AZUL,CORANI,ICONA,IVIRIZU - JUNTAS,IVIRIZU - SEHUENCAS,MIGUILLAS - PALILLADA,MISICUNI,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL
2002-11-20,0.007684299795918369,0.6785229277283333,0.4010963284058824,0.22488087659835165,0.026755869557872344,0.7502032167672413,6.191779793617501,0.1297058865381818,0.06040861939565217,0.07366801989677421
2002-11-21,0.007344286530612245,0.6508751344083333,0.3847345900676471,0.2159143344692308,0.025461230708297873,0.752160268637069,6.438484867590001,0.12458591733272727,0.05773567163478262,0.0699846189019355
2002-11-22,0.009724379387755104,0.8593855756966664,0.5079930188823529,0.285136039706044,0.03366061008893617,0.7971724616431035,6.860298787773751,0.16440790004181816,0.07644630596086956,0.09300587511967744
2002-11-23,0.012716496122448979,1.1277995691783331,0.6669356198823531,0.37408413762692305,0.04444926716872341,0.8819780426689656,8.069671213331251,0.21617647756363634,0.09996824625652175,0.12155223282967745
2002-11-24,0.01564061020408163,1.385845640165,0.819333525547059,0.4594456186961539,0.05437483168212766,1.0098387648310347,8.973681414461252,0.2656695132163637,0.122955597,0.14917774029096775
2002-11-25,0.02114882510204082,1.870834014653333,1.1057418595058823,0.6201260536500001,0.07336286814255319,1.234899729861207,9.499870558248748,0.35839784438181815,0.16625735072608694,0.20166620446741937
2002-11-26,0.022644883469387755,2.0044650157,1.1850573339264705,0.6646001026104396,0.07854142354085107,1.3614557507767242,10.888664855786253,0.38399769040909093,0.17801832087391303,0.21639980844677417
2002-11-27,0.021080822448979592,1.8662260490999998,1.1030928161558824,0.6186914069093407,0.07336286814255319,1.4782265123431035,11.6675973096225,0.35726007344727273,0.16572276117391307,0.20166620446741937
2002-11-28,0.021012819795918364,1.8616180835466665,1.1004437728058825,0.6172567601686815,0.0729313218593617,1.3829833213448277,11.031857311308752,0.35669118798000005,0.16518817162173913,0.20074535421870973
2002-11-29,0.026249024081632658,2.3224146388799998,1.3726719335382354,0.7700466380489012,0.09105626575340425,1.244032638587069,11.616703605551248,0.44486843540727283,0.20635156713913044,0.25047126764903227
2002-11-30,0.03658542734693878,3.2359438098283335,1.9127651247794117,1.0731157620131868,0.1273061535414894,1.225114470512069,11.0396207576925,0.6200851593272728,0.2876091790695652,0.34900224426096776
2002-12-01,0.04406571918367347,3.8971868667316665,2.3038885841029413,1.2922580516489013,0.15319893053297873,1.2773025203741377,10.4530492531425,0.7463777330618181,0.3464140298086957,0.42082856366032273
2002-12-02,0.03916952816326531,3.4651900961066664,2.048333813867647,1.1491520392681318,0.13593707920531914,1.7672178384543105,13.689543790012499,0.6638893403072729,0.307923582052174,0.373865200976129
2002-12-03,0.03556538755102041,3.148392464315,1.8613425185735297,1.0440641655148353,0.12385378327595747,2.329544075718103,15.900400799073752,0.6030185953090909,0.2795903357869566,0.33979374177387095
2002-12-04,0.0371974512244898,3.2946953706333337,1.9475143404882356,1.092483493012088,0.12946388495744682,2.113616019413793,14.501255239691252,0.6308939832054545,0.2924204850391304,0.3554481960019355
2002-12-05,0.03726545387755102,3.2946953706333337,1.947670166567647,1.092483493012088,0.12946388495744682,2.0412051002301728,14.675501480748748,0.6308939832054545,0.2929550745913044,0.3554481960019355
2002-12-06,0.03454534775510204,3.058537136025,1.807894173335294,1.0142952456461538,0.11996986672723405,1.8194058883163793,13.32983744089875,0.5859520312909091,0.2715714925043478,0.3296643890380646
2002-12-07,0.0305331912244898,2.703723788418333,1.5983080965264707,0.8966542129120879,0.10616038566510641,1.6021731307655172,11.849606997063752,0.5176857752181818,0.24003070892608702,0.29190952884096777
2002-12-08,0.025841008163265306,2.2855509144533332,1.3511679345794119,0.7578521407532968,0.0897616269038298,1.4638747986310348,10.896428302169998,0.43804180980000007,0.20314402982608698,0.24678786665419356
2002-12-09,0.026861047959183676,2.3788622169083333,1.4064861927705883,0.7890557073626374,0.09364554345255319,1.348408738311207,10.001906757731252,0.4556772592854546,0.21116287310869566,0.25691721939
2002-12-10,0.02652103469387755,2.3489104408116668,1.3884103675588235,0.779013180178022,0.09235090460297873,1.2596890535456895,9.455015090253749,0.44998840461272727,0.20848992534782607,0.25323381839516135
2002-12-11,0.021080822448979592,1.8639220663233331,1.1018462075205882,0.6179740835390111,0.07336286814255319,1.191844588725,9.16172933797875,0.35726007344727273,0.16572276117391307,0.20074535421870973
2002-12-12,0.01754468448979592,1.5505804086966666,0.9165689991000001,0.5143208565263736,0.060848025929999994,1.1376994869931036,9.1625919431325,0.2969582139163636,0.13792410446086958,0.16759474526516133
2002-12-13,0.02046879857142857,1.8086264796833333,1.0691227308441178,0.5996823375956044,0.07120513672659574,1.0900778914939657,9.06511756075875,0.3464512495690909,0.16091145520434783,0.19522025272645163
2002-12-14,0.028561114285714284,2.5297730887799994,1.4956187101941179,0.8389096816005494,0.09925564513404256,1.0594174122,9.4938323221725,0.4846904181163636,0.2245276119130435,0.27257167361806456
2002-12-15,0.04957393408163266,4.384479223996667,2.5920110049352947,1.4540144716582417,0.17218696699340427,1.0424562959948278,9.55766510355,0.8396749496945456,0.3897157835347827,0.47331702783677426
2002-12-16,0.05929831346938777,5.248472765246667,3.1024972410882357,1.7402264964197804,0.20627912336553195,1.0059246610913795,8.890871319701251,1.0052206206709093,0.46616208949565224,0.5663229029564517
2002-12-17,0.045629780204081635,4.037729816108333,2.387099710508824,1.3388840707203296,0.1588090322144681,0.9609124680853449,8.507012026282501,0.7736842354909093,0.35870958950869564,0.4355621676396776
2002-12-18,0.03468135306122449,3.06890505852,1.8144388686705883,1.017881862497802,0.12040141301042553,0.9282949369215518,8.1654203853975,0.5876586876927273,0.27264067160869565,0.33150608953548394
2002-12-19,0.02747307183673469,2.4318538207716665,1.437807234732353,0.8066301299357141,0.09537172858531913,0.9074197169767241,7.856607740355,0.4659171976963637,0.21597417907826089,0.2624423208822581
2002-12-20,0.02400493653061225,2.1265761028633334,1.2570489826147062,0.7051288730340659,0.08371997893914893,0.9100291194698277,8.146443072015,0.40732199456727275,0.18871011191739132,0.22929171192870976
2002-12-21,0.03495336367346939,3.0954008604516674,1.8297098244529413,1.0264897429417583,0.12169605185999999,0.9295996381681035,8.331903180071253,0.5927786568981819,0.27477902981739133,0.3342686402816129
2002-12-22,0.03950954142857144,3.495141872203333,2.0659421608411765,1.1588359047675825,0.13723171805489365,0.968740675564655,8.085198106098751,0.66957819498,0.3105965298130435,0.37754860197096773
2002-12-23,0.03291328408163265,2.911082238318333,1.721099047102941,0.9655172564637364,0.11435976504574467,1.0091864142077587,7.690987550835,0.5575077579272728,0.25874134325217396,0.31400993481
2002-12-24,0.02808509571428572,2.4836934332466662,1.4683491462970593,0.8234872291384616,0.09752946000127662,0.9850494411465518,7.548657700466252,0.47558825064000004,0.22078548504782614,0.2679674223745162
2002-12-25,0.023936933877551022,2.1173601717566664,1.2517508959147057,0.7022595795527472,0.08328843265595745,0.9432990012568966,7.4787866830125,0.40561533816545464,0.18817552236521742,0.22837086168000004
2002-12-26,0.02135283306122449,1.8892658768666664,1.117117163302941,0.6265819639829671,0.07422596070893618,0.9406895987637932,7.4442824768625,0.3618111571854546,0.16786111938260873,0.20350790496483873
2002-12-27,0.018156708367346938,1.607027986725,0.949759954014706,0.5326126024697803,0.06300575734595744,0.9289472875448276,7.4270303737875,0.30776703779454545,0.14273541043043478,0.17311984675741937
2002-12-28,0.015028586326530615,1.32709407936,0.7844284837588235,0.44007788769725276,0.05221710026617021,0.9054626651068967,7.58316190661625,0.2542918038709091,0.11814429103043478,0.14273178855000004
2002-12-29,0.025296986938775513,2.2383192675316668,1.3232750663647062,0.7424296882912088,0.08803544177106383,1.0157099204405173,8.89432174031625,0.4289396423236364,0.19886731340869568,0.2412627651619355
2002-12-30,0.036177411428571435,3.199080085401666,1.8909494736617645,1.0605626030324176,0.12557996840872343,1.0659409184327584,9.381693652185,0.6126896482527272,0.2844016417565218,0.34531884326612905
2002-12-31,0.03216525489795918,2.845418729183333,1.6822983533294118,0.9436388936686814,0.11177048734659574,1.0607221134465517,9.381693652185,0.5449922776472728,0.2528608581782609,0.30664313282032263
2003-01-01,0.032709276122448984,2.8914983847166664,1.709412091147059,0.9590613461307692,0.11349667247936168,1.1520512007051726,10.209794599785,0.5540944451236364,0.2571375745956522,0.3121682343125807
2003-01-02,0.04222964755102041,3.738212055141667,2.2096138060588233,1.2395347839296704,0.14672573628510638,1.3288382196129311,10.922306456782502,0.7162268032963638,0.3319801119,0.40333240893483874
2003-01-03,0.053654093265306124,4.7462045199333325,2.8054927337294115,1.5738074745032973,0.18642799433872345,1.3836356719681033,11.695200674542502,0.9090789767018181,0.4217911566652174,0.5119927382825806
2003-01-04,0.09642776204081632,8.532800213384999,5.044246016638236,2.82984069595055,0.33531146203978723,1.4306049168439656,12.05490702365625,1.6344079474745457,0.7580479849826087,0.9208502487096776
2003-01-05,0.10043991857142857,8.886461569603332,5.253364615208823,2.9467644053142856,0.34912094310191494,1.348408738311207,10.852435439328753,1.7021053180800003,0.7895887685608695,0.9586051089067744
2003-01-06,0.08976350204081633,7.944132613946665,4.695974729152942,2.634370077535714,0.31200796274744685,1.268169611648276,10.937833349549999,1.5217686249545455,0.7056582088695652,0.8573115815487098
2003-01-07,0.07072275918367348,6.256465230038333,3.6982203426794125,2.074499186993407,0.24554983513595752,1.1820593293758621,10.924894272243753,1.1986416795436363,0.5559731342608695,0.6749832323041937
2003-01-08,0.06120238775510204,5.415511516554999,3.2011351493558826,1.7958190576203295,0.2127523176134043,1.0744214765353448,9.84836304036375,1.0370782068381819,0.48113059695652177,0.5847399079306451
2003-01-09,0.05297406673469388,4.688604950516667,2.7713668223382353,1.5547984051895607,0.18427026292276596,1.0476751009810343,9.455877695407501,0.8982701528236362,0.4164452611434783,0.5055467865416129
2003-01-10,0.04297767673469388,3.800419590111667,2.2463887608,1.2599784999840662,0.1493150139842553,1.0731167752887931,9.55507728808875,0.7281733981090909,0.337860596973913,0.4097783606758065
2003-01-11,0.03474935571428572,3.0769689982383333,1.819269477132353,1.0203924942939562,0.12083295929361702,1.7496043716258622,12.918374782559999,0.5893653440945454,0.27317526116086954,0.3324269397841936
2003-01-12,0.03318529469387756,2.9364260488616662,1.7357466985676473,0.9737664752225275,0.11522285761212768,2.0040211147034483,14.960161181486251,0.5626277271327272,0.2608797014608696,0.3167724855561291
2003-01-13,0.05399410653061224,4.779612270195001,2.8254384718941177,1.5849259867434067,0.1877226331882979,2.369337463737931,18.075890996831255,0.9153367168418183,0.424464104426087,0.5156761392774193
2003-01-14,0.06956671408163266,6.1539379964766665,3.6380714760264707,2.0407849885879124,0.24166591858723405,2.4378342791818963,17.53072453966125,1.1787306881890909,0.5468851118739131,0.6639330293196776
2003-01-15,0.05753024448979592,5.092953927821666,3.0110273324735295,1.6889378754412088,0.2002374754008511,2.2303867809801723,16.99590934433625,0.9756385763727274,0.4522627611391305,0.5497475984796775
2003-01-16,0.05011795530612245,4.432862862306666,2.620527177467647,1.4701542474906597,0.17391315212617023,2.0072828678198276,15.63299320141125,0.8493460026381819,0.39399249995217395,0.4779212790803226
2003-01-17,0.04379370857142857,3.872995047576666,2.2897084108764707,1.2843674945752748,0.15233583796659575,1.9042114693422414,17.0122988422575,0.7418266493236363,0.34427567160000005,0.41806601291419354
2003-01-18,0.0671866212244898,5.946579546576667,3.5157480036882363,1.9722806067214287,0.23346653920659577,1.9707512329163797,16.37655884394375,1.139477590947273,0.5281744775478261,0.6418326233506452
2003-01-19,0.08881146489795917,7.857733259821664,4.645487079423529,2.6060358044076923,0.3085555924819149,2.058818567058621,19.128269284406255,1.5052709464036365,0.6981739551391305,0.8481030790616131
2003-01-20,0.09159957367346941,8.105411408313334,4.791496115832353,2.687810668625275,0.3184811569953192,2.1925504448301725,18.890190261971252,1.5524884401872732,0.720092126778261,0.8748077362741936
2003-01-21,0.08989950734693879,7.957956510606666,4.7040776852823525,2.638674017757692,0.31243950903063833,2.3106259076431037,18.46923894694125,1.5240441668236366,0.7067273879739131,0.8582324317974193
2003-01-22,0.0671866212244898,5.943123572411667,3.5130989603382354,1.9708459599807695,0.23346653920659577,2.2251679759939655,17.620435475651252,1.1383398200127275,0.5281744775478261,0.6409117731019356
2003-01-23,0.05895830020408164,5.215065014984999,3.0825515029235295,1.7291079841796704,0.20498448451595744,2.885999157372414,24.241792635836248,0.9989628805309092,0.4634891417347827,0.5626395019616129
2003-01-24,0.0614063957142857,5.435095370156667,3.2132895835500004,1.8026336296384615,0.21361541017978727,2.7633572401965516,22.69255377970125,1.041060405109091,0.48273436561304345,0.5865816084280645
2003-01-25,0.05589818081632654,4.944347038726666,2.9226739454470594,1.6394425628884617,0.19419582743617025,2.8912179623586205,22.532109221103745,0.9471943030090909,0.43943261188695665,0.5331722940029032
2003-01-26,0.04467774306122449,3.9547864361483334,2.3383261476529413,1.3116257826478022,0.1553566619489362,2.9982034645758624,24.033042188628755,0.7577554424072728,0.3512253357782608,0.4272745154012903
2003-01-27,0.03991755734693878,3.5297016138533333,2.08651120332353,1.1703130786928575,0.13852635690446807,3.4013561497603457,25.01468685359625,0.6758359351200001,0.31380406712608705,0.3812320029658065
2003-01-28,0.04936992612244898,4.367199353171666,2.5818823097735293,1.4482758846956048,0.17175542071021277,3.106493668039655,21.99298100001,0.8368305223581819,0.3881120148782609,0.4714753273393549
2003-01-29,0.05120599775510204,4.528478147538333,2.676936218214705,1.5017164757851647,0.17779706867489364,2.766618993312931,19.90978955370375,0.8675503375909092,0.4025459327869566,0.4889714820648387
2003-01-30,0.03882951489795919,3.4340863286216665,2.0302579886558823,1.1391095120835169,0.1350739866389362,2.4795847190715516,18.164739327667505,0.6576316001672726,0.3052506342913044,0.3701817999812903
2003-01-31,0.02937714612244898,2.59889257208,1.5362893169205885,0.8618640294510991,0.102276469116383,2.2369102872129307,17.00453539587375,0.4977747838636364,0.23094268653913047,0.2808593258564516
2003-02-01,0.03121321775510204,2.7647793320000003,1.63445974695,0.9167392672813188,0.10874966336425532,2.0836078907431035,16.103113010205004,0.5296323700309091,0.24537660444782614,0.2983554805819355
2003-02-02,0.04018956795918367,3.55274144162,2.100535550470588,1.1782036357664836,0.13938944947085108,1.9596612723206897,15.116292714315003,0.6803870188581821,0.3159424253347826,0.38307370346322583
2003-02-03,0.05243004551020408,4.6413733035949996,2.7439414323617655,1.5393759527274726,0.18254407779000006,1.9166061311844829,15.372486444978755,0.8891679853472728,0.41216854472608694,0.5009425352980645
2003-02-04,0.06446651510204082,5.706965337803333,3.373790445344117,1.8926577126148354,0.223972520976383,2.0144587246758623,16.3256651398725,1.0933978680981817,0.5067908954608696,0.6160488163867742
2003-02-05,0.06807065571428572,6.022610978206666,3.560158436320588,1.9970282629978025,0.2364873631889362,2.249304949055172,17.1641173493175,1.153699727629091,0.5351241417260871,0.6501202755890323
2003-02-06,0.0654865548979592,5.795668674705,3.425836355867647,1.921709309113187,0.22785643752510645,2.384993878696552,18.21735824204625,1.109895546649091,0.5148097387434782,0.6252573188738709
2003-02-07,0.05991033734693878,5.303768351886667,3.135064891685294,1.7585182423631869,0.20843685478148938,2.512854600858621,18.43818516140625,1.0160294445490907,0.4709733954652175,0.5718480044487098
2003-02-08,0.06038635591836735,5.340632076313334,3.1575038471205885,1.7710714013439566,0.20973149363106383,2.6198401030758625,19.369798727456253,1.0234249556236363,0.4747155223304349,0.5764522556922581
2003-02-09,0.06766263979591836,5.9857472537800005,3.53818695912353,1.9848337657021982,0.23519272433936173,2.4906746796672414,18.819456639363747,1.1463042165545454,0.5319166044130433,0.6455160243454839
2003-02-10,0.0652145442857143,5.768020881385,3.410097921847059,1.9131014286692307,0.22656179867553197,2.302797700163793,17.359066114065005,1.1047755774436365,0.5126713805347827,0.6224947681277421
2003-02-11,0.05637419938775509,4.985818728706668,2.947138639914706,1.6530717069247254,0.1959220125689362,2.3615092562586217,17.41772326452,0.9551586995509092,0.44317473875217395,0.5377765452464516
2003-02-12,0.06888668755102043,6.094034444283333,3.6023873038411773,2.020699934218682,0.23950818717127662,2.323020569485345,17.828323317705003,1.1673529788436365,0.541539216352174,0.6574870775787097
2003-02-13,0.07922309081632654,7.007563615231667,4.142324669002941,2.3237690581829673,0.27532652867617025,2.2329961834732757,16.875144622811252,1.3420008172963636,0.6227968282826087,0.7560180541906453
2003-02-14,0.06467052306122449,5.719637243075,3.381425923235294,1.8969616528368134,0.22483561354276593,2.0940455007155174,15.533793608730003,1.095673409967273,0.5083946641173914,0.6169696666354839
2003-02-15,0.05045796857142858,4.467422603956667,2.640940393870588,1.4812727597307689,0.1756393372589362,1.9355242992594832,15.78912473424,0.8556037427781817,0.3966654477130435,0.482525530323871
2003-02-16,0.059502321428571425,5.265752636071666,3.1129375884088235,1.7463237450675824,0.20671066964872342,1.8233199920560346,15.771010026011252,1.0086339334745453,0.467765858152174,0.568164603453871
2003-02-17,0.0674586318367347,5.9719233571200006,3.5303956551529416,1.98052982548022,0.23476117805617028,1.7619990334681033,14.88511453311,1.1440286746854544,0.5303128357565218,0.6445951740967742
2003-02-18,0.05596618346938775,4.951258987056667,2.9270370756705884,1.6419531946846155,0.1946273737193617,1.6967639711405176,13.88017952899125,0.9483320739436367,0.4399672014391305,0.5340931442516129
2003-02-19,0.04209364224489796,3.7255401498700005,2.2027574585647063,1.2355895053928574,0.14629419000191488,1.6491423756413792,13.472167291267503,0.7139512614272727,0.33091093279565226,0.4024115586861291
2003-02-20,0.04556177755102041,4.028513885001666,2.381645797729412,1.336014777239011,0.15837748593127662,1.829191147665517,13.905195078449998,0.7719775790890909,0.35817499995652174,0.4346413173909677
2003-02-21,0.051137995102040826,4.523870181985,2.673975522705882,1.4999231673593405,0.17779706867489364,2.0562091645655176,14.469338849002503,0.8664125666563638,0.40201134323478255,0.48805063181612907
2003-02-22,0.042161644897959184,3.7313001068116667,2.2057181540735296,1.2373828138186813,0.14672573628510638,2.1266630318793105,14.731570815742499,0.7145201468945455,0.33144552234782615,0.4024115586861291
2003-02-23,0.03230126020408163,2.8569386430666666,1.6885313965058828,0.9472255105203299,0.11220203362978724,2.1410147455913795,14.82731998780875,0.5472678195163637,0.2539300372826087,0.30848483331774196
2003-02-24,0.025296986938775513,2.237167276143334,1.3228075881264705,0.7420710266060441,0.08803544177106383,2.2780083764793106,15.08265111331875,0.4283707568563636,0.19886731340869568,0.2412627651619355
2003-02-25,0.0235969206122449,2.0862564042716665,1.2335192446235295,0.691858390682967,0.08199379380638298,2.248000247808621,15.09127716485625,0.39992648349272725,0.18550257460434788,0.22560831093387107
2003-02-26,0.024140941836734695,2.1346400425816667,1.261567938917647,0.7076395048302199,0.08371997893914893,2.118182473776724,14.633233828215,0.40902865096909097,0.18977929102173915,0.2302125621774194
2003-02-27,0.02298489673469388,2.03211280902,1.2012632461852943,0.6739253064247253,0.07983606239042554,2.086869643859483,15.185301126614998,0.3891176596145455,0.18069126863478263,0.2191623591929032
2003-02-28,0.020944817142857144,1.8558581266049998,1.0971714251382352,0.6154634517428571,0.0729313218593617,2.0640373720448277,15.4216549387425,0.3555534170454545,0.1646535820695652,0.20074535421870973
2003-03-01,0.020808811836734695,1.8408822385566666,1.0879776864529411,0.6104421881505494,0.07249977557617021,2.0405527496068965,15.038658250477502,0.35270898970909104,0.16358440296521742,0.19890365372129037
2003-03-02,0.02074080918367347,1.8351222816150001,1.0851728170235293,0.6086488797247253,0.07206822929297872,2.434572526065517,17.630786737496248,0.35157121877454545,0.1630498134130435,0.19798280347258065
2003-03-03,0.025024976326530616,2.2118234656,1.307380806264706,0.733463146162088,0.08674080292148936,2.5428627295293103,18.970412541269997,0.42381967311818175,0.19672895520000003,0.2385002144158065
2003-03-04,0.048417888979591844,4.286559955988333,2.5340437033941177,1.4213762583082419,0.16830305044468089,2.5200304577146557,18.205281769893755,0.8209017292745455,0.38062776114782615,0.4622668248522582
2003-03-05,0.06065836653061225,5.365975886856666,3.172463150744118,1.7796792817879121,0.2105945861974468,2.5200304577146557,18.15870109159125,1.0279760393618183,0.47685388053913047,0.5792148064383872
2003-03-06,0.05426611714285714,4.800348115185,2.8375929060882354,1.5917405587615385,0.18858572575468088,2.5487338851387937,21.710909114733752,0.9193189151127273,0.42660246263478263,0.5175178397748388
2003-03-07,0.0713347830612245,6.312912808066666,3.731878775832354,2.093508256307143,0.2481391128351064,2.6263636093086205,22.334572640895008,1.2094505034218184,0.5607844402304347,0.6814291840451614
2003-03-08,0.07840705897959184,6.938444131931665,4.101654062276471,2.300814710332418,0.27273725097702134,2.4665377066060348,19.50867815721,1.3289164515490908,0.6163817536565217,0.7486512522009681
2003-03-09,0.05991033734693878,5.3014643691100005,3.1342857612882358,1.7581595806780221,0.20843685478148938,2.2408243909525862,17.905095176388752,1.0154605590818182,0.4709733954652175,0.5718480044487098
2003-03-10,0.0471938412244898,4.17481679132,2.467661793564706,1.3844341047362636,0.16398758761276597,2.0849125919896556,16.593935342688756,0.7998529669854545,0.37100514920869576,0.45029577161903234
2003-03-11,0.03780947510204082,3.344231000331667,1.9772771216558824,1.1089819305296706,0.13119007009021277,1.9779270897724142,15.80206381154625,0.640565036149091,0.2972317910086956,0.3609732974941936
2003-03-12,0.031417225714285714,2.7774512372716664,1.6416277466029412,0.9210432075032968,0.1091812096474468,1.8650704319456897,15.208591465766252,0.5319079119,0.2469803731043479,0.2992763308306452
2003-03-13,0.03978155204081633,3.5193336913583333,2.080433986226471,1.1670851235263737,0.13809481062127663,2.1162254219068966,16.272183620339998,0.6741292787181817,0.3127348880217392,0.3793903024683871
2003-03-14,0.04447373510204082,3.9352025825466663,2.3264833656176473,1.3051698723148353,0.1544935693825532,2.171675224885345,16.4222769170925,0.7537732441363637,0.3496215671217392,0.42451196465516133
2003-03-15,0.03896552020408163,3.4456062425049994,2.036802683991177,1.142696128935165,0.13550553292212766,2.1599329136663794,15.9150650866875,0.6599071420363637,0.30631981339565223,0.37202350047870975
2003-03-16,0.033525307959183674,2.9663778249583324,1.7533550455411766,0.9834503407219782,0.11651749646170216,2.6576764392258623,18.03621115975875,0.5683165818054546,0.26355264922173915,0.3204558865509678
2003-03-17,0.04651381469387755,4.117217221903334,2.434159186491177,1.3654250354225275,0.1618298561968085,2.6407153230206895,18.383841036720003,0.7884752576399999,0.3656592536869565,0.4447706701267741
2003-03-18,0.05379009857142857,4.758876425205,2.8132840377,1.5781114147252748,0.18685954062191493,2.3902126836827584,17.069230782405,0.9113545185709092,0.4228603357695652,0.51383443878
2003-03-19,0.04420172448979592,3.9110107633916664,2.3123031923911763,1.297279315241209,0.15363047681617023,2.209511561035345,15.683886905482499,0.7492221603981818,0.34748320891304346,0.42174941390903226
2003-03-20,0.03780947510204082,3.348838965885,1.9796145128470588,1.1104165772703298,0.13162161637340425,2.2329961834732757,15.425967964511253,0.6417028070836364,0.2972317910086956,0.3609732974941936
2003-03-21,0.04794187040816327,4.239328309066666,2.5063066612588236,1.405953805846154,0.1665768653119149,2.3099735570198274,16.493873144853755,0.8123684472654544,0.3768856342826087,0.4576625736087097
2003-03-22,0.05671421265306122,5.0203784703566665,2.9680193345558825,1.6649075425351652,0.19721665141851066,2.1736322767551726,15.638168832333749,0.9619853251581819,0.4458476865130435,0.5414599462412903
2003-03-23,0.04549377489795919,4.023905919448333,2.3786851022205884,1.334221468813187,0.15794593964808515,2.059470917681897,14.2795657151775,0.7708398081545457,0.35764041040434785,0.4346413173909677
2003-03-24,0.03366131326530612,2.9813537130066665,1.7623929581470585,0.9884716043142856,0.11694904274489365,1.9459619092318967,13.291020208980004,0.5711610091418182,0.26462182832608694,0.3213767367996775
2003-03-25,0.025841008163265306,2.2890068886183337,1.3528820214529416,0.7589281258087913,0.0897616269038298,1.807011226474138,12.423239424307503,0.43861069526727275,0.20314402982608698,0.24678786665419356
2003-03-26,0.020332793265306123,1.8005625399649998,1.0641362963029415,0.5968130441142858,0.07077359044340426,1.699373373633621,11.787499425993753,0.34474459316727274,0.15984227610000004,0.1942994024777419
2003-03-27,0.01727267387755102,1.5298445637066664,0.904570390985294,0.5075062845082419,0.05998493336361702,1.6171771951008622,11.404502737728752,0.29297601564545456,0.1357857462521739,0.1648321945190323
2003-03-28,0.02210086224489796,1.957233368778333,1.1571644657117648,0.6491776501483516,0.07681523840808512,1.5486803796568964,10.9982157103125,0.3748955229327273,0.17374160445652173,0.21087470695451613
2003-03-29,0.024276947142857143,2.146159956465,1.2685801124911762,0.7115847833670331,0.08415152522234044,1.4964923297948278,11.024956470078752,0.4113041928381819,0.19084847012608694,0.2311334124261291
2003-03-30,0.03672143265306123,3.252071689265,1.922582167782353,1.0784956872906593,0.12773769982468086,1.4671365517474138,11.382075003731249,0.6229295866636364,0.2886783581739131,0.35084394475838715
2003-03-31,0.046989833265306126,4.159840903271666,2.4589355331176472,1.3794128411439561,0.16355604132957446,1.594344923286207,13.401433668660003,0.7970085396490908,0.3694013805521739,0.4484540711216129
2003-04-01,0.06297045673469387,5.572182345368333,3.294319144844118,1.8478250019692308,0.21879396557808514,1.6765411018189653,13.88535515991375,1.0672291366036364,0.4950299253130435,0.6013152124074194
2003-04-02,0.07296684673469388,6.4592157143849995,3.8183622499058827,2.1419275838043954,0.2537492145165957,1.5969543257793104,12.56211885406125,1.2373258913181817,0.5736145894826088,0.6970836382732261
2003-04-03,0.05521815428571428,4.889051452086666,2.89010629485,1.621150816945055,0.1920380960202128,1.5304145622051726,11.899638095981249,0.9363854791309091,0.4340867163652174,0.5276471925106452
2003-04-04,0.0541301118367347,4.78998019269,2.8315156889911766,1.588512603595055,0.18815417947148938,1.668712894339655,12.759655434269998,0.9176122587109091,0.42553328353043474,0.5165969895261291
2003-04-05,0.06589457081632655,5.830228416355,3.4464053983500005,1.9331864830384613,0.22915107637468088,1.7254673985646554,12.71566257142875,1.1167221722563634,0.5180172760565217,0.6289407198687098
2003-04-06,0.05984233469387756,5.298008394945,3.132104196176471,1.7570835956225277,0.20800530849829788,1.612610740737931,11.735743116768754,1.0148916736145457,0.47043880591304355,0.5718480044487098
2003-04-07,0.04467774306122449,3.9547864361483334,2.337702843335294,1.3112671209626374,0.1553566619489362,1.5212816534793108,10.922306456782502,0.7577554424072728,0.3512253357782608,0.4263536651525807
2003-04-08,0.033933323877551026,2.99978557522,1.7736124358647058,0.9949275146472526,0.11781213531127661,1.442999578686207,10.4254458882225,0.5745743219454545,0.2667601865347826,0.3241392875458065
2003-04-09,0.03434133979591837,3.0366492996466667,1.795428086982353,1.007122011942857,0.11910677416085108,1.4084249956525863,10.10973240195,0.58196983302,0.26996772384782614,0.32782268854064517
2003-04-10,0.04474574571428571,3.9605463930899996,2.3415984953205884,1.3134190910736263,0.15578820823212766,1.401249138796552,9.730186134300002,0.7588932133418181,0.3517599253304348,0.4272745154012903
2003-04-11,0.04297767673469388,3.803875564276667,2.248881978070588,1.2614131467247256,0.1493150139842553,1.3477563876879315,9.304059188347502,0.7287422835763635,0.337860596973913,0.4106992109245161
2003-04-12,0.03243726551020408,2.871914531115,1.6980367873500002,0.9526054357978022,0.11263357991297872,1.2773025203741377,8.878794847548752,0.5501122468527273,0.2549992163869565,0.3103265338151613
2003-04-13,0.02522898428571429,2.2337113019783335,1.3207818490941177,0.7409950415505494,0.08760389548787233,1.2231574186422416,8.57170741281375,0.42780187138909087,0.19833272385652176,0.2412627651619355
2003-04-14,0.020196787959183674,1.7844346605283332,1.0549425576176472,0.5917917805219781,0.06991049787702129,1.1748834725198278,8.26720779354,0.34190016583090904,0.15877309699565223,0.19245770198032255
2003-04-15,0.016388639387755102,1.4526611406883332,0.858445871479412,0.4816826431763736,0.05696410938127661,1.1370471363698278,7.89887539288875,0.27818499349636366,0.1288360820739131,0.15654454228064518
