TIMESTAMP,CORANI,SANTA ISABEL,SAN JOSE 1,MISICUNI,SAN JOSE 2,KANATA,MIGUILLA,ANGOSTURA,CHOQUETANGA,CARABUCO
20/09/1999 00:00,29.07,29.15,29.93,5.95,29.93,0.373,0.55,2.55,3.31,3.87
21/09/1999 00:00,29.02,29.10,29.87,5.81,29.87,0.373,0.53,2.45,3.18,3.72
22/09/1999 00:00,28.98,29.05,29.81,5.72,29.81,0.373,0.51,2.36,3.06,3.59
23/09/1999 00:00,28.93,29.01,29.74,5.60,29.74,0.373,0.50,2.30,2.99,3.50
24/09/1999 00:00,28.89,28.96,29.68,5.66,29.68,0.421,0.49,2.27,2.94,3.44
25/09/1999 00:00,28.96,29.04,29.78,5.58,29.78,0.421,0.48,2.22,2.88,3.37
26/09/1999 00:00,29.03,29.11,29.87,5.80,29.87,0.315,0.48,2.22,2.88,3.37
27/09/1999 00:00,29.24,29.32,30.17,6.36,30.17,0.315,0.59,2.72,3.54,4.14
28/09/1999 00:00,29.52,29.61,30.56,7.64,30.56,0.315,0.67,3.08,4.01,4.69
29/09/1999 00:00,29.51,29.61,30.56,7.79,30.56,0.315,0.67,3.08,4.00,4.68
30/09/1999 00:00,29.44,29.54,30.46,7.64,30.46,0.315,0.66,3.05,3.97,4.64
01/10/1999 00:00,29.38,29.47,30.36,7.47,30.36,0.351,0.65,2.99,3.88,4.54
02/10/1999 00:00,29.33,29.42,30.30,7.21,30.30,0.373,0.62,2.88,3.74,4.38
03/10/1999 00:00,29.27,29.36,30.22,6.93,30.22,0.315,0.60,2.77,3.61,4.22
04/10/1999 00:00,29.20,29.28,30.11,6.74,30.11,0.315,0.58,2.69,3.50,4.09
05/10/1999 00:00,29.13,29.21,30.02,6.51,30.02,0.315,0.57,2.62,3.40,3.98
06/10/1999 00:00,29.06,29.14,29.92,6.63,29.92,0.315,0.57,2.65,3.44,4.03
07/10/1999 00:00,29.00,29.08,29.84,6.61,29.84,0.315,0.58,2.67,3.46,4.05
08/10/1999 00:00,28.94,29.02,29.76,6.78,29.76,0.562,0.57,2.63,3.41,3.99
09/10/1999 00:00,28.89,28.97,29.69,6.69,29.69,0.494,0.55,2.56,3.33,3.90
10/10/1999 00:00,28.85,28.92,29.62,6.56,29.62,0.351,0.54,2.51,3.26,3.82
11/10/1999 00:00,28.79,28.86,29.55,6.59,29.55,0.351,0.54,2.49,3.23,3.78
12/10/1999 00:00,28.81,28.88,29.57,6.50,29.57,0.351,0.54,2.49,3.24,3.79
13/10/1999 00:00,28.95,29.02,29.76,6.31,29.76,0.436,0.53,2.47,3.21,3.75
14/10/1999 00:00,29.02,29.10,29.86,6.14,29.86,0.436,0.52,2.41,3.13,3.66
15/10/1999 00:00,28.96,29.03,29.78,5.96,29.78,0.436,0.50,2.33,3.03,3.54
16/10/1999 00:00,28.89,28.97,29.69,6.08,29.69,0.436,0.50,2.33,3.03,3.55
17/10/1999 00:00,28.89,28.97,29.69,6.34,29.69,0.373,0.53,2.47,3.21,3.75
18/10/1999 00:00,28.90,28.98,29.70,6.35,29.70,0.373,0.55,2.54,3.30,3.86
19/10/1999 00:00,28.86,28.93,29.64,6.38,29.64,0.373,0.54,2.51,3.26,3.81
20/10/1999 00:00,29.18,29.27,30.10,6.31,30.10,0.373,0.53,2.44,3.18,3.72
21/10/1999 00:00,29.51,29.61,30.56,6.20,30.56,0.373,0.52,2.40,3.12,3.65
22/10/1999 00:00,29.45,29.55,30.47,6.52,30.47,0.373,0.53,2.47,3.20,3.75
23/10/1999 00:00,29.63,29.74,30.72,6.61,30.72,0.373,0.54,2.50,3.25,3.80
24/10/1999 00:00,29.81,29.92,30.98,6.53,30.98,0.421,0.53,2.46,3.20,3.74
25/10/1999 00:00,29.72,29.83,30.85,6.41,30.85,0.421,0.52,2.41,3.13,3.66
26/10/1999 00:00,29.62,29.72,30.71,6.22,30.71,0.315,0.51,2.34,3.04,3.56
27/10/1999 00:00,29.53,29.62,30.57,6.29,30.57,0.315,0.49,2.27,2.95,3.45
28/10/1999 00:00,29.90,30.02,31.10,6.44,31.10,0.315,0.50,2.33,3.02,3.53
29/10/1999 00:00,30.45,30.58,31.86,6.64,31.86,0.315,0.51,2.37,3.08,3.60
30/10/1999 00:00,30.62,30.76,32.11,6.69,32.11,0.315,0.51,2.38,3.09,3.62
31/10/1999 00:00,30.74,30.89,32.27,6.52,32.27,0.315,0.51,2.35,3.05,3.57
01/11/1999 00:00,30.72,30.86,32.24,6.32,32.24,0.351,0.50,2.29,2.97,3.48
02/11/1999 00:00,30.58,30.72,32.05,6.65,32.05,0.373,0.49,2.25,2.92,3.42
03/11/1999 00:00,30.93,31.08,32.53,8.05,32.53,0.315,0.59,2.72,3.53,4.13
04/11/1999 00:00,32.30,32.50,34.46,9.40,34.46,0.315,0.75,3.44,4.48,5.24
05/11/1999 00:00,33.23,33.47,35.76,9.49,35.76,0.315,0.78,3.60,4.68,5.47
06/11/1999 00:00,33.05,33.28,35.51,9.14,35.51,0.315,0.75,3.47,4.51,5.28
07/11/1999 00:00,32.79,33.01,35.14,8.95,35.14,0.315,0.73,3.35,4.35,5.10
08/11/1999 00:00,32.54,32.75,34.79,8.74,34.79,0.562,0.72,3.33,4.33,5.07
09/11/1999 00:00,32.31,32.51,34.47,8.45,34.47,0.494,0.72,3.32,4.32,5.05
10/11/1999 00:00,32.10,32.29,34.17,8.30,34.17,0.351,0.71,3.27,4.25,4.97
11/11/1999 00:00,32.09,32.28,34.16,8.20,34.16,0.351,0.72,3.31,4.31,5.04
12/11/1999 00:00,32.15,32.35,34.24,8.07,34.24,0.351,0.71,3.26,4.24,4.96
13/11/1999 00:00,32.19,32.39,34.30,8.15,34.30,0.436,0.68,3.15,4.09,4.79
14/11/1999 00:00,32.55,32.76,34.80,8.65,34.80,0.436,0.66,3.05,3.97,4.64
15/11/1999 00:00,34.04,34.30,36.88,8.59,36.88,0.436,0.64,2.96,3.84,4.49
16/11/1999 00:00,35.05,35.36,38.30,8.48,38.30,0.436,0.63,2.91,3.78,4.42
17/11/1999 00:00,34.67,34.96,37.77,8.40,37.77,0.373,0.62,2.87,3.73,4.37
18/11/1999 00:00,34.42,34.70,37.42,8.94,37.42,0.373,0.63,2.92,3.79,4.44
19/11/1999 00:00,34.34,34.62,37.30,9.10,37.30,0.373,0.64,2.96,3.84,4.50
20/11/1999 00:00,34.27,34.55,37.21,10.74,37.21,0.373,0.65,3.02,3.92,4.59
21/11/1999 00:00,39.45,39.92,44.46,10.47,44.46,0.373,0.66,3.05,3.96,4.63
22/11/1999 00:00,44.35,45.01,51.31,10.91,51.31,0.373,0.66,3.05,3.96,4.64
23/11/1999 00:00,43.70,44.33,50.40,10.57,50.40,0.373,0.64,2.97,3.86,4.52
24/11/1999 00:00,42.94,43.54,49.34,10.35,49.34,0.421,0.62,2.88,3.74,4.37
25/11/1999 00:00,42.06,42.63,48.11,10.55,48.11,0.421,0.61,2.81,3.65,4.28
26/11/1999 00:00,42.85,43.45,49.22,10.39,49.22,0.315,0.60,2.76,3.59,4.20
27/11/1999 00:00,44.65,45.32,51.73,10.10,51.73,0.315,0.59,2.75,3.57,4.17
28/11/1999 00:00,45.14,45.83,52.42,10.09,52.42,0.315,0.59,2.72,3.53,4.13
29/11/1999 00:00,44.76,45.43,51.88,9.94,51.88,0.315,0.58,2.66,3.46,4.05
30/11/1999 00:00,44.39,45.05,51.37,10.30,51.37,0.315,0.56,2.61,3.39,3.97
01/12/1999 00:00,44.69,45.36,51.78,10.42,51.78,0.351,0.57,2.64,3.43,4.01
02/12/1999 00:00,45.09,45.77,52.34,10.05,52.34,0.373,0.57,2.64,3.43,4.01
03/12/1999 00:00,44.63,45.30,51.70,9.83,51.70,0.315,0.56,2.61,3.39,3.97
04/12/1999 00:00,43.90,44.54,50.69,11.03,50.69,0.315,0.63,2.93,3.81,4.46
05/12/1999 00:00,43.63,44.26,50.30,11.06,50.30,0.315,0.70,3.23,4.20,4.91
06/12/1999 00:00,44.17,44.81,51.05,11.52,51.05,0.315,0.72,3.35,4.35,5.09
07/12/1999 00:00,46.75,47.49,54.67,11.44,54.67,0.315,0.71,3.30,4.29,5.02
08/12/1999 00:00,49.43,50.27,58.41,11.24,58.41,0.562,0.70,3.24,4.21,4.92
09/12/1999 00:00,50.18,51.06,59.47,12.01,59.47,0.494,0.71,3.28,4.26,4.98
10/12/1999 00:00,50.32,51.20,59.67,11.53,59.67,0.351,0.70,3.24,4.20,4.92
11/12/1999 00:00,49.78,50.64,58.91,11.29,58.91,0.351,0.68,3.13,4.06,4.76
12/12/1999 00:00,48.81,49.63,57.55,10.86,57.55,0.351,0.65,3.02,3.92,4.59
13/12/1999 00:00,49.14,49.98,58.02,10.41,58.02,0.436,0.63,2.91,3.78,4.42
14/12/1999 00:00,49.32,50.16,58.26,10.56,58.26,0.436,0.64,2.95,3.84,4.49
15/12/1999 00:00,48.41,49.22,56.99,10.52,56.99,0.436,0.66,3.07,3.98,4.66
16/12/1999 00:00,47.67,48.45,55.96,10.34,55.96,0.436,0.68,3.14,4.09,4.78
17/12/1999 00:00,47.11,47.87,55.17,10.56,55.17,0.373,0.74,3.40,4.42,5.18
18/12/1999 00:00,46.57,47.31,54.42,10.76,54.42,0.373,0.75,3.46,4.50,5.27
19/12/1999 00:00,46.26,46.98,53.98,10.67,53.98,0.373,0.77,3.56,4.62,5.41
20/12/1999 00:00,45.88,46.59,53.45,11.95,53.45,0.373,0.81,3.72,4.84,5.66
21/12/1999 00:00,45.98,46.70,53.60,12.79,53.60,0.373,0.92,4.25,5.53,6.47
22/12/1999 00:00,46.23,46.96,53.94,12.92,53.94,0.373,0.96,4.41,5.74,6.71
23/12/1999 00:00,45.60,46.30,53.06,12.92,53.06,0.373,0.96,4.43,5.76,6.74
24/12/1999 00:00,45.37,46.07,52.74,14.37,52.74,0.421,1.10,5.07,6.59,7.71
25/12/1999 00:00,46.65,47.39,54.52,17.87,54.52,0.421,1.36,6.28,8.15,9.54
26/12/1999 00:00,47.80,48.58,56.13,17.16,56.13,0.315,1.40,6.48,8.41,9.85
27/12/1999 00:00,47.41,48.18,55.59,16.41,55.59,0.315,1.36,6.29,8.18,9.57
28/12/1999 00:00,46.46,47.20,54.27,16.16,54.27,0.315,1.33,6.12,7.96,9.31
29/12/1999 00:00,45.53,46.23,52.96,16.09,52.96,0.315,1.30,6.03,7.83,9.16
30/12/1999 00:00,44.70,45.37,51.80,17.19,51.80,0.315,1.32,6.11,7.94,9.29
31/12/1999 00:00,44.28,44.94,51.22,17.81,51.22,0.315,1.35,6.22,8.08,9.45
01/01/2000 00:00,43.97,44.61,50.77,17.11,50.77,0.351,1.36,6.28,8.17,9.56
02/01/2000 00:00,43.32,43.94,49.87,16.62,49.87,0.373,1.36,6.30,8.18,9.57
03/01/2000 00:00,42.62,43.21,48.89,16.38,48.89,0.315,1.44,6.65,8.64,10.12
04/01/2000 00:00,41.96,42.53,47.97,16.56,47.97,0.315,1.45,6.71,8.72,10.21
05/01/2000 00:00,41.94,42.51,47.94,17.66,47.94,0.315,1.63,7.53,9.79,11.45
06/01/2000 00:00,42.30,42.87,48.44,18.41,48.44,0.315,1.63,7.54,9.80,11.46
07/01/2000 00:00,42.45,43.03,48.65,17.82,48.65,0.315,1.58,7.31,9.49,11.11
08/01/2000 00:00,42.24,42.82,48.37,18.30,48.37,0.562,1.55,7.17,9.31,10.90
09/01/2000 00:00,41.72,42.28,47.64,19.71,47.64,0.494,1.65,7.61,9.89,11.57
10/01/2000 00:00,42.32,42.90,48.47,21.45,48.47,0.351,1.93,8.92,11.59,13.56
11/01/2000 00:00,43.65,44.27,50.33,20.13,50.33,0.351,1.90,8.79,11.42,13.36
12/01/2000 00:00,44.12,44.76,50.98,20.22,50.98,0.351,1.85,8.55,11.11,13.00
13/01/2000 00:00,43.71,44.35,50.42,23.82,50.42,0.436,1.91,8.81,11.45,13.40
14/01/2000 00:00,43.82,44.45,50.57,23.34,50.57,0.436,1.89,8.75,11.37,13.31
15/01/2000 00:00,44.18,44.83,51.08,22.26,51.08,0.436,1.81,8.38,10.88,12.73
16/01/2000 00:00,43.90,44.54,50.68,23.06,50.68,0.436,1.80,8.30,10.79,12.62
17/01/2000 00:00,43.64,44.27,50.31,22.08,50.31,0.373,1.76,8.11,10.54,12.33
18/01/2000 00:00,44.05,44.69,50.89,21.04,50.89,0.373,1.69,7.80,10.13,11.85
19/01/2000 00:00,44.43,45.09,51.43,22.91,51.43,0.373,1.75,8.10,10.53,12.32
20/01/2000 00:00,44.34,45.00,51.30,26.39,51.30,0.373,1.86,8.59,11.16,13.06
21/01/2000 00:00,44.79,45.46,51.93,29.61,51.93,0.373,2.02,9.34,12.14,14.20
22/01/2000 00:00,45.89,46.61,53.47,31.76,53.47,0.373,2.33,10.77,14.00,16.38
23/01/2000 00:00,46.73,47.48,54.65,33.05,54.65,0.373,2.34,10.79,14.03,16.41
24/01/2000 00:00,46.79,47.54,54.73,34.13,54.73,0.421,2.32,10.71,13.92,16.29
25/01/2000 00:00,46.84,47.59,54.80,32.89,54.80,0.421,2.29,10.58,13.75,16.09
26/01/2000 00:00,47.28,48.05,55.41,32.09,55.41,0.421,2.40,11.07,14.39,16.83
27/01/2000 00:00,48.09,48.88,56.54,32.12,56.54,0.315,2.35,10.85,14.10,16.50
28/01/2000 00:00,48.21,49.01,56.71,31.77,56.71,0.315,2.27,10.51,13.65,15.98
29/01/2000 00:00,47.45,48.22,55.65,41.93,55.65,0.315,2.90,13.42,17.44,20.40
30/01/2000 00:00,49.71,50.57,58.81,38.30,58.81,0.315,2.82,13.01,16.91,19.78
31/01/2000 00:00,52.21,53.16,62.30,36.19,62.30,0.315,2.92,13.51,17.56,20.54
01/02/2000 00:00,51.79,52.73,61.72,33.86,61.72,0.351,2.78,12.84,16.68,19.52
02/02/2000 00:00,50.85,51.75,60.41,32.15,60.41,0.373,2.69,12.41,16.13,18.88
03/02/2000 00:00,50.01,50.87,59.22,31.84,59.22,0.315,2.70,12.48,16.21,18.97
04/02/2000 00:00,49.27,50.11,58.19,30.62,58.19,0.315,2.64,12.22,15.87,18.57
05/02/2000 00:00,48.34,49.15,56.89,29.07,56.89,0.315,2.57,11.88,15.43,18.06
06/02/2000 00:00,47.38,48.15,55.55,29.10,55.55,0.315,2.45,11.34,14.73,17.24
07/02/2000 00:00,46.79,47.54,54.72,27.66,54.72,0.562,2.35,10.85,14.10,16.50
08/02/2000 00:00,46.28,47.01,54.01,28.60,54.01,0.562,2.43,11.23,14.59,17.07
09/02/2000 00:00,46.13,46.85,53.80,32.51,53.80,0.494,2.57,11.86,15.41,18.04
10/02/2000 00:00,50.20,51.08,59.50,29.73,59.50,0.351,2.65,12.23,15.89,18.60
11/02/2000 00:00,53.22,54.21,63.72,27.94,63.72,0.351,2.60,12.04,15.64,18.30
12/02/2000 00:00,51.90,52.84,61.87,26.76,61.87,0.351,2.47,11.41,14.82,17.34
13/02/2000 00:00,50.64,51.53,60.11,26.19,60.11,0.436,2.42,11.18,14.53,17.00
14/02/2000 00:00,49.80,50.67,58.94,25.78,58.94,0.436,2.47,11.40,14.81,17.33
15/02/2000 00:00,49.10,49.94,57.96,25.12,57.96,0.436,2.39,11.04,14.35,16.79
16/02/2000 00:00,48.45,49.26,57.04,25.39,57.04,0.436,2.37,10.94,14.21,16.63
17/02/2000 00:00,48.18,48.98,56.67,26.17,56.67,0.373,2.36,10.90,14.17,16.58
18/02/2000 00:00,48.18,48.98,56.68,26.97,56.68,0.373,2.40,11.09,14.40,16.85
19/02/2000 00:00,48.32,49.12,56.86,25.75,56.86,0.373,2.32,10.70,13.91,16.28
20/02/2000 00:00,47.91,48.70,56.29,28.27,56.29,0.373,2.37,10.94,14.21,16.63
21/02/2000 00:00,48.23,49.03,56.74,25.56,56.74,0.373,2.26,10.43,13.55,15.86
22/02/2000 00:00,48.50,49.31,57.11,24.87,57.11,0.373,2.18,10.08,13.10,15.33
23/02/2000 00:00,47.51,48.28,55.73,28.81,55.73,0.373,2.31,10.66,13.85,16.21
24/02/2000 00:00,49.69,50.54,58.78,26.67,58.78,0.421,2.22,10.24,13.31,15.57
25/02/2000 00:00,51.61,52.54,61.47,25.92,61.47,0.421,2.15,9.95,12.93,15.13
26/02/2000 00:00,51.09,51.99,60.73,26.18,60.73,0.315,2.06,9.53,12.39,14.50
27/02/2000 00:00,52.89,53.87,63.26,28.17,63.26,0.315,2.07,9.56,12.42,14.53
28/02/2000 00:00,56.38,57.48,68.14,29.46,68.14,0.315,2.06,9.53,12.38,14.48
29/02/2000 00:00,61.23,62.51,74.92,29.26,74.92,0.315,2.15,9.94,12.91,15.11
01/03/2000 00:00,63.24,64.61,77.74,32.29,77.74,0.351,2.32,10.73,13.94,16.31
02/03/2000 00:00,62.14,63.46,76.19,35.29,76.19,0.373,2.59,11.97,15.56,18.20
03/03/2000 00:00,62.35,63.68,76.49,34.89,76.49,0.315,2.71,12.53,16.28,19.05
04/03/2000 00:00,62.94,64.30,77.32,35.83,77.32,0.315,2.74,12.68,16.48,19.28
05/03/2000 00:00,64.34,65.74,79.27,39.97,79.27,0.315,3.11,14.36,18.65,21.83
06/03/2000 00:00,67.53,69.06,83.74,35.94,83.74,0.315,3.02,13.96,18.14,21.22
07/03/2000 00:00,68.98,70.56,85.77,34.31,85.77,0.562,2.98,13.79,17.92,20.97
08/03/2000 00:00,68.11,69.66,84.55,32.32,84.55,0.494,2.85,13.15,17.08,19.99
09/03/2000 00:00,66.68,68.17,82.54,30.36,82.54,0.494,2.67,12.35,16.05,18.78
10/03/2000 00:00,65.05,66.49,80.27,30.00,80.27,0.351,2.55,11.78,15.30,17.91
11/03/2000 00:00,63.70,65.08,78.38,31.87,78.38,0.351,2.44,11.26,14.63,17.12
12/03/2000 00:00,65.20,66.64,80.48,30.79,80.48,0.351,2.50,11.57,15.03,17.59
13/03/2000 00:00,66.70,68.19,82.57,29.39,82.57,0.436,2.46,11.38,14.79,17.31
14/03/2000 00:00,65.15,66.58,80.40,27.78,80.40,0.436,2.35,10.85,14.10,16.50
15/03/2000 00:00,63.08,64.44,77.51,27.41,77.51,0.436,2.32,10.71,13.92,16.29
16/03/2000 00:00,61.54,62.84,75.36,26.39,75.36,0.436,2.26,10.43,13.55,15.85
17/03/2000 00:00,60.68,61.95,74.16,25.37,74.16,0.373,2.18,10.05,13.06,15.29
18/03/2000 00:00,59.44,60.66,72.41,25.22,72.41,0.373,2.13,9.84,12.79,14.97
19/03/2000 00:00,57.77,58.93,70.08,24.19,70.08,0.373,2.06,9.52,12.37,14.48
20/03/2000 00:00,56.24,57.34,67.94,23.97,67.94,0.373,1.98,9.15,11.89,13.91
21/03/2000 00:00,55.33,56.40,66.67,23.57,66.67,0.373,1.94,8.98,11.67,13.65
22/03/2000 00:00,55.27,56.33,66.58,22.84,66.58,0.373,1.87,8.64,11.23,13.14
23/03/2000 00:00,54.69,55.74,65.78,22.35,65.78,0.373,1.80,8.33,10.83,12.67
24/03/2000 00:00,53.46,54.46,64.05,21.68,64.05,0.421,1.74,8.03,10.43,12.20
25/03/2000 00:00,52.28,53.23,62.40,21.10,62.40,0.421,1.67,7.72,10.02,11.73
26/03/2000 00:00,51.17,52.08,60.85,20.47,60.85,0.315,1.62,7.47,9.70,11.36
27/03/2000 00:00,50.10,50.97,59.36,20.04,59.36,0.315,1.57,7.24,9.40,11.00
28/03/2000 00:00,49.03,49.86,57.85,19.47,57.85,0.315,1.52,7.00,9.10,10.65
29/03/2000 00:00,48.03,48.82,56.46,18.91,56.46,0.315,1.49,6.90,8.96,10.49
30/03/2000 00:00,47.13,47.89,55.21,18.44,55.21,0.315,1.47,6.80,8.83,10.34
31/03/2000 00:00,46.28,47.01,54.02,18.17,54.02,0.315,1.44,6.68,8.68,10.15
01/04/2000 00:00,45.46,46.15,52.86,17.78,52.86,0.351,1.40,6.46,8.39,9.81
02/04/2000 00:00,44.68,45.35,51.78,18.09,51.78,0.373,1.37,6.32,8.21,9.61
03/04/2000 00:00,44.85,45.53,52.01,17.70,52.01,0.315,1.33,6.15,7.99,9.35
04/04/2000 00:00,45.15,45.84,52.43,17.23,52.43,0.315,1.29,5.97,7.76,9.08
05/04/2000 00:00,44.54,45.21,51.58,16.68,51.58,0.315,1.25,5.77,7.50,8.78
06/04/2000 00:00,43.80,44.43,50.54,16.14,50.54,0.315,1.21,5.58,7.25,8.48
07/04/2000 00:00,43.38,44.00,49.96,15.72,49.96,0.562,1.17,5.41,7.03,8.22
08/04/2000 00:00,43.95,44.59,50.75,15.44,50.75,0.494,1.14,5.27,6.84,8.01
09/04/2000 00:00,44.34,45.00,51.30,15.72,51.30,0.494,1.12,5.17,6.71,7.85
10/04/2000 00:00,46.56,47.29,54.40,16.18,54.40,0.351,1.09,5.06,6.57,7.69
11/04/2000 00:00,50.62,51.51,60.08,16.13,60.08,0.351,1.07,4.93,6.41,7.50
12/04/2000 00:00,52.34,53.29,62.48,15.81,62.48,0.351,1.06,4.89,6.36,7.44
13/04/2000 00:00,52.35,53.30,62.50,15.33,62.50,0.436,1.04,4.80,6.23,7.29
14/04/2000 00:00,51.58,52.50,61.42,14.99,61.42,0.436,1.01,4.66,6.05,7.08
15/04/2000 00:00,50.37,51.25,59.73,14.67,59.73,0.436,0.98,4.54,5.90,6.90
16/04/2000 00:00,49.26,50.10,58.18,14.26,58.18,0.436,0.96,4.43,5.75,6.73
17/04/2000 00:00,48.23,49.03,56.74,13.85,56.74,0.373,0.93,4.31,5.60,6.55
18/04/2000 00:00,47.26,48.03,55.39,13.54,55.39,0.373,0.91,4.18,5.43,6.36
19/04/2000 00:00,46.37,47.10,54.14,13.53,54.14,0.373,0.88,4.07,5.28,6.18
20/04/2000 00:00,46.26,46.99,53.98,13.37,53.98,0.373,0.86,3.98,5.17,6.05
21/04/2000 00:00,46.14,46.87,53.82,13.50,53.82,0.373,0.85,3.91,5.08,5.94
22/04/2000 00:00,45.97,46.69,53.58,13.59,53.58,0.373,0.85,3.93,5.10,5.97
23/04/2000 00:00,47.35,48.12,55.51,13.35,55.51,0.373,0.84,3.89,5.05,5.91
24/04/2000 00:00,48.06,48.85,56.50,12.99,56.50,0.421,0.83,3.83,4.98,5.83
25/04/2000 00:00,47.15,47.91,55.23,12.63,55.23,0.421,0.81,3.76,4.89,5.72
26/04/2000 00:00,46.24,46.97,53.96,12.45,53.96,0.315,0.79,3.66,4.75,5.56
27/04/2000 00:00,45.88,46.59,53.44,12.18,53.44,0.315,0.77,3.56,4.63,5.42
28/04/2000 00:00,45.86,46.58,53.43,11.94,53.43,0.315,0.75,3.48,4.52,5.29
29/04/2000 00:00,45.54,46.24,52.97,11.76,52.97,0.315,0.75,3.46,4.50,5.27
30/04/2000 00:00,44.96,45.64,52.17,11.51,52.17,0.315,0.74,3.43,4.46,5.21
01/05/2000 00:00,44.30,44.95,51.24,11.22,51.24,0.351,0.72,3.35,4.35,5.09
02/05/2000 00:00,43.60,44.23,50.27,10.94,50.27,0.373,0.71,3.27,4.24,4.97
03/05/2000 00:00,42.94,43.54,49.33,10.68,49.33,0.315,0.69,3.18,4.13,4.84
04/05/2000 00:00,42.36,42.94,48.53,10.43,48.53,0.315,0.67,3.10,4.03,4.71
05/05/2000 00:00,41.82,42.38,47.77,10.19,47.77,0.315,0.66,3.03,3.94,4.61
06/05/2000 00:00,41.25,41.79,46.97,9.97,46.97,0.315,0.64,2.96,3.84,4.49
07/05/2000 00:00,40.71,41.22,46.21,9.81,46.21,0.562,0.63,2.90,3.76,4.40
08/05/2000 00:00,40.19,40.69,45.49,9.68,45.49,0.494,0.64,2.96,3.85,4.50
09/05/2000 00:00,39.71,40.19,44.81,9.60,44.81,0.494,0.65,3.00,3.90,4.57
10/05/2000 00:00,39.24,39.71,44.17,9.46,44.17,0.351,0.64,2.95,3.83,4.48
11/05/2000 00:00,38.84,39.28,43.60,9.27,43.60,0.351,0.62,2.88,3.74,4.37
12/05/2000 00:00,38.46,38.89,43.07,9.06,43.07,0.351,0.61,2.80,3.64,4.26
13/05/2000 00:00,38.06,38.48,42.51,8.88,42.51,0.436,0.59,2.73,3.54,4.15
14/05/2000 00:00,37.69,38.09,41.99,8.74,41.99,0.436,0.58,2.66,3.46,4.04
15/05/2000 00:00,37.33,37.72,41.49,8.57,41.49,0.436,0.56,2.59,3.37,3.94
16/05/2000 00:00,36.99,37.37,41.01,8.38,41.01,0.436,0.55,2.53,3.29,3.85
17/05/2000 00:00,36.65,37.02,40.54,8.21,40.54,0.373,0.54,2.48,3.22,3.77
18/05/2000 00:00,36.33,36.68,40.09,8.04,40.09,0.373,0.53,2.43,3.16,3.69
19/05/2000 00:00,36.02,36.36,39.65,7.88,39.65,0.373,0.51,2.38,3.09,3.62
20/05/2000 00:00,35.72,36.05,39.23,7.72,39.23,0.373,0.50,2.33,3.02,3.54
21/05/2000 00:00,35.49,35.81,38.92,7.62,38.92,0.373,0.49,2.27,2.95,3.45
22/05/2000 00:00,35.63,35.96,39.12,7.50,39.12,0.373,0.48,2.22,2.88,3.37
23/05/2000 00:00,35.72,36.05,39.23,7.35,39.23,0.373,0.47,2.17,2.82,3.29
24/05/2000 00:00,35.47,35.79,38.88,7.23,38.88,0.421,0.46,2.12,2.75,3.22
25/05/2000 00:00,35.39,35.71,38.77,7.17,38.77,0.421,0.45,2.09,2.71,3.18
26/05/2000 00:00,35.40,35.72,38.79,7.18,38.79,0.315,0.46,2.14,2.79,3.26
27/05/2000 00:00,35.27,35.59,38.61,7.12,38.61,0.315,0.47,2.18,2.84,3.32
28/05/2000 00:00,35.04,35.34,38.28,7.00,38.28,0.315,0.47,2.18,2.83,3.31
29/05/2000 00:00,34.79,35.08,37.93,6.88,37.93,0.315,0.48,2.20,2.85,3.34
30/05/2000 00:00,34.60,34.89,37.67,6.97,37.67,0.315,0.51,2.34,3.04,3.56
31/05/2000 00:00,34.54,34.83,37.59,7.34,37.59,0.315,0.60,2.79,3.62,4.24
01/06/2000 00:00,34.65,34.94,37.74,7.89,37.74,0.351,0.77,3.57,4.64,5.43
02/06/2000 00:00,35.03,35.33,38.27,8.37,38.27,0.373,0.89,4.09,5.31,6.22
03/06/2000 00:00,35.24,35.56,38.57,8.37,38.57,0.315,0.87,4.04,5.25,6.14
04/06/2000 00:00,35.05,35.36,38.31,8.17,38.31,0.315,0.84,3.87,5.03,5.89
05/06/2000 00:00,34.79,35.09,37.94,7.98,37.94,0.315,0.81,3.73,4.84,5.66
06/06/2000 00:00,34.54,34.83,37.59,7.80,37.59,0.315,0.78,3.59,4.67,5.46
07/06/2000 00:00,34.30,34.58,37.26,7.63,37.26,0.562,0.75,3.48,4.52,5.28
08/06/2000 00:00,34.14,34.41,37.02,7.49,37.02,0.494,0.73,3.39,4.40,5.15
09/06/2000 00:00,34.04,34.31,36.88,7.37,36.88,0.494,0.72,3.31,4.31,5.04
10/06/2000 00:00,34.28,34.55,37.22,7.81,37.22,0.351,0.80,3.68,4.78,5.59
11/06/2000 00:00,34.83,35.13,38.00,8.22,38.00,0.351,0.86,3.96,5.15,6.03
12/06/2000 00:00,35.00,35.30,38.23,8.31,38.23,0.351,0.86,3.97,5.16,6.04
13/06/2000 00:00,34.79,35.08,37.93,8.18,37.93,0.436,0.83,3.85,5.01,5.86
14/06/2000 00:00,34.57,34.86,37.63,7.97,37.63,0.436,0.80,3.71,4.82,5.64
15/06/2000 00:00,34.35,34.63,37.32,7.78,37.32,0.436,0.78,3.59,4.66,5.45
16/06/2000 00:00,34.13,34.40,37.02,7.60,37.02,0.436,0.75,3.48,4.52,5.29
17/06/2000 00:00,33.92,34.18,36.72,7.43,36.72,0.373,0.73,3.38,4.40,5.15
