TIMESTAMP	CORANI	SANTA ISABEL	SAN JOSE 1	SAN JOSE 2	MISICUNI	MIGUILLA	ANGOSTURA	CHOQUETANGA	CARABUCO	KANATA	QUEHATA
2000-01-09 00:00:00+00:00	9.19	9.47	13.30	13.30							
2000-01-10 00:00:00+00:00	8.97	9.26	13.15	13.15							
2000-01-11 00:00:00+00:00	8.65	8.94	12.81	12.81							
2000-01-12 00:00:00+00:00	8.81	9.09	13.05	13.05							
2000-01-13 00:00:00+00:00	9.19	9.49	13.57	13.57							
2000-01-14 00:00:00+00:00	9.34	9.64	13.76	13.76							
2000-01-15 00:00:00+00:00	9.71	10.01	14.19	14.19							
2000-01-16 00:00:00+00:00	10.04	10.34	14.62	14.62							
2000-01-17 00:00:00+00:00	10.38	10.70	15.11	15.11							
2000-01-18 00:00:00+00:00	11.19	11.51	16.04	16.04							
2000-01-19 00:00:00+00:00	13.17	13.52	18.33	18.33							
2000-01-20 00:00:00+00:00	15.34	15.71	20.84	20.84							
2000-01-21 00:00:00+00:00	16.30	16.68	21.94	21.94							
2000-01-22 00:00:00+00:00	16.37	16.76	22.08	22.08							
2000-01-23 00:00:00+00:00	16.20	16.59	21.90	21.90							
2000-01-24 00:00:00+00:00	16.82	17.22	22.62	22.62							
2000-01-25 00:00:00+00:00	17.90	18.32	23.93	23.93							
2000-01-26 00:00:00+00:00	18.76	19.19	24.93	24.93							
2000-01-27 00:00:00+00:00	19.68	20.10	25.84	25.84							
2000-01-28 00:00:00+00:00	20.92	21.36	27.43	27.43							
2000-01-29 00:00:00+00:00	20.87	21.34	27.67	27.67							
2000-01-30 00:00:00+00:00	19.57	20.03	26.22	26.22							
2000-01-31 00:00:00+00:00	18.35	18.80	24.83	24.83							
2000-02-01 00:00:00+00:00	17.20	17.65	23.53	23.53							
2000-02-02 00:00:00+00:00	16.64	17.08	22.91	22.91							
2000-02-03 00:00:00+00:00	16.85	17.29	23.16	23.16							
2000-02-04 00:00:00+00:00	16.86	17.30	23.14	23.14							
2000-02-05 00:00:00+00:00	16.22	16.65	22.38	22.38							
2000-02-06 00:00:00+00:00	15.67	16.09	21.71	21.71							
2000-02-07 00:00:00+00:00	15.27	15.69	21.27	21.27							
2000-02-08 00:00:00+00:00	15.02	15.46	21.21	21.21							
2000-02-09 00:00:00+00:00	14.66	15.10	20.96	20.96							
2000-02-10 00:00:00+00:00	13.89	14.33	20.04	20.04							
2000-02-11 00:00:00+00:00	13.12	13.55	19.08	19.08							
2000-02-12 00:00:00+00:00	12.78	13.20	18.66	18.66							
2000-02-13 00:00:00+00:00	12.59	13.00	18.40	18.40							
2000-02-14 00:00:00+00:00	12.15	12.55	17.88	17.88							
2000-02-15 00:00:00+00:00	11.97	12.38	17.73	17.73							
2000-02-16 00:00:00+00:00	11.91	12.32	17.69	17.69							
2000-02-17 00:00:00+00:00	12.09	12.50	17.94	17.94							
2000-02-18 00:00:00+00:00	12.15	12.56	17.99	17.99							
2000-02-19 00:00:00+00:00	11.83	12.24	17.61	17.61							
2000-02-20 00:00:00+00:00	11.49	11.90	17.24	17.24							
2000-02-21 00:00:00+00:00	11.00	11.39	16.62	16.62							
2000-02-22 00:00:00+00:00	11.10	11.50	16.86	16.86							
2000-02-23 00:00:00+00:00	11.19	11.61	17.08	17.08							
2000-02-24 00:00:00+00:00	10.70	11.11	16.50	16.50							
2000-02-25 00:00:00+00:00	10.28	10.69	16.16	16.16							
2000-02-26 00:00:00+00:00	10.23	10.66	16.28	16.28							
2000-02-27 00:00:00+00:00	10.71	11.15	17.00	17.00							
2000-02-28 00:00:00+00:00	11.97	12.43	18.59	18.59							
2000-02-29 00:00:00+00:00	13.15	13.62	19.97	19.97							
2000-03-01 00:00:00+00:00	13.40	13.88	20.38	20.38							
2000-03-02 00:00:00+00:00	13.82	14.32	20.99	20.99							
2000-03-03 00:00:00+00:00	14.66	15.19	22.14	22.14							
2000-03-04 00:00:00+00:00	15.14	15.70	23.09	23.09							
2000-03-05 00:00:00+00:00	15.28	15.87	23.53	23.53							
2000-03-06 00:00:00+00:00	15.66	16.25	23.96	23.96							
2000-03-07 00:00:00+00:00	15.65	16.24	23.87	23.87							
2000-03-08 00:00:00+00:00	14.91	15.48	22.90	22.90							
2000-03-09 00:00:00+00:00	14.03	14.59	21.76	21.76							
2000-03-10 00:00:00+00:00	13.73	14.30	21.56	21.56							
2000-03-11 00:00:00+00:00	13.55	14.13	21.48	21.48							
2000-03-12 00:00:00+00:00	13.00	13.56	20.71	20.71							
2000-03-13 00:00:00+00:00	12.55	13.10	20.05	20.05							
2000-03-14 00:00:00+00:00	12.26	12.80	19.67	19.67							
2000-03-15 00:00:00+00:00	12.04	12.57	19.45	19.45							
2000-03-16 00:00:00+00:00	11.69	12.22	18.98	18.98							
2000-03-17 00:00:00+00:00	11.31	11.82	18.40	18.40							
2000-03-18 00:00:00+00:00	10.94	11.44	17.84	17.84							
2000-03-19 00:00:00+00:00	11.14	11.64	18.03	18.03							
2000-03-20 00:00:00+00:00	11.45	11.96	18.43	18.43							
2000-03-21 00:00:00+00:00	11.24	11.75	18.15	18.15							
2000-03-22 00:00:00+00:00	11.11	11.61	17.87	17.87							
2000-03-23 00:00:00+00:00	11.04	11.52	17.64	17.64							
2000-03-24 00:00:00+00:00	10.70	11.17	17.13	17.13							
2000-03-25 00:00:00+00:00	10.21	10.66	16.45	16.45							
2000-03-26 00:00:00+00:00	9.87	10.32	15.95	15.95							
2000-03-27 00:00:00+00:00	9.92	10.35	15.88	15.88							
2000-03-28 00:00:00+00:00	9.91	10.33	15.76	15.76							
2000-03-29 00:00:00+00:00	9.53	9.94	15.24	15.24							
2000-03-30 00:00:00+00:00	9.10	9.50	14.66	14.66							
2000-03-31 00:00:00+00:00	9.06	9.45	14.50	14.50							
2000-04-01 00:00:00+00:00	9.38	9.77	14.83	14.83							
2000-04-02 00:00:00+00:00	9.60	9.99	15.08	15.08							
2000-04-03 00:00:00+00:00	9.43	9.82	14.82	14.82							
2000-04-04 00:00:00+00:00	9.02	9.40	14.28	14.28							
2000-04-05 00:00:00+00:00	8.68	9.05	13.82	13.82							
2000-04-06 00:00:00+00:00	8.63	9.01	13.91	13.91							
2000-04-07 00:00:00+00:00	8.59	8.98	13.99	13.99							
2000-04-08 00:00:00+00:00	8.33	8.72	13.63	13.63							
2000-04-09 00:00:00+00:00	8.16	8.53	13.33	13.33							
2000-04-10 00:00:00+00:00	8.03	8.40	13.08	13.08							
2000-04-11 00:00:00+00:00	7.83	8.19	12.77	12.77							
2000-04-12 00:00:00+00:00	7.55	7.90	12.38	12.38							
2000-04-13 00:00:00+00:00	7.36	7.70	12.08	12.08							
2000-04-14 00:00:00+00:00	7.17	7.51	11.80	11.80							
2000-04-15 00:00:00+00:00	6.93	7.26	11.46	11.46							
2000-04-16 00:00:00+00:00	6.71	7.03	11.13	11.13							
2000-04-17 00:00:00+00:00	6.54	6.86	10.87	10.87							
2000-04-18 00:00:00+00:00	6.40	6.71	10.64	10.64							
2000-04-19 00:00:00+00:00	6.22	6.52	10.37	10.37							
2000-04-20 00:00:00+00:00	6.17	6.47	10.31	10.31							
2000-04-21 00:00:00+00:00	6.15	6.45	10.29	10.29							
2000-04-22 00:00:00+00:00	6.13	6.43	10.24	10.24							
2000-04-23 00:00:00+00:00	6.08	6.37	10.14	10.14							
2000-04-24 00:00:00+00:00	5.89	6.18	9.87	9.87							
2000-04-25 00:00:00+00:00	5.75	6.03	9.65	9.65							
2000-04-26 00:00:00+00:00	5.67	5.95	9.57	9.57							
2000-04-27 00:00:00+00:00	5.59	5.86	9.48	9.48							
2000-04-28 00:00:00+00:00	5.46	5.73	9.29	9.29							
2000-04-29 00:00:00+00:00	5.34	5.60	9.08	9.08							
2000-04-30 00:00:00+00:00	5.20	5.46	8.88	8.88							
2000-05-01 00:00:00+00:00	5.07	5.33	8.68	8.68							
2000-05-02 00:00:00+00:00	4.95	5.20	8.50	8.50							
2000-05-03 00:00:00+00:00	4.84	5.08	8.32	8.32							
2000-05-04 00:00:00+00:00	4.73	4.97	8.15	8.15							
2000-05-05 00:00:00+00:00	4.63	4.86	7.99	7.99							
2000-05-06 00:00:00+00:00	4.54	4.77	7.85	7.85							
2000-05-07 00:00:00+00:00	4.47	4.70	7.73	7.73							
2000-05-08 00:00:00+00:00	4.40	4.62	7.60	7.60							
2000-05-09 00:00:00+00:00	4.32	4.54	7.48	7.48							
2000-05-10 00:00:00+00:00	4.26	4.48	7.37	7.37							
2000-05-11 00:00:00+00:00	4.18	4.40	7.24	7.24							
2000-05-12 00:00:00+00:00	4.12	4.33	7.13	7.13							
2000-05-13 00:00:00+00:00	4.07	4.28	7.03	7.03							
2000-05-14 00:00:00+00:00	4.01	4.21	6.92	6.92							
2000-05-15 00:00:00+00:00	3.93	4.13	6.80	6.80							
2000-05-16 00:00:00+00:00	3.86	4.05	6.69	6.69							
2000-05-17 00:00:00+00:00	3.79	3.98	6.57	6.57							
2000-05-18 00:00:00+00:00	3.72	3.91	6.46	6.46							
2000-05-19 00:00:00+00:00	3.67	3.86	6.39	6.39							
2000-05-20 00:00:00+00:00	3.63	3.82	6.34	6.34							
2000-05-21 00:00:00+00:00	3.58	3.76	6.25	6.25							
2000-05-22 00:00:00+00:00	3.53	3.71	6.17	6.17							
2000-05-23 00:00:00+00:00	3.56	3.74	6.20	6.20							
2000-05-24 00:00:00+00:00	3.58	3.76	6.23	6.23							
2000-05-25 00:00:00+00:00	3.56	3.74	6.18	6.18							
2000-05-26 00:00:00+00:00	3.53	3.71	6.13	6.13							
2000-05-27 00:00:00+00:00	3.48	3.65	6.04	6.04							
2000-05-28 00:00:00+00:00	3.42	3.59	5.95	5.95							
2000-05-29 00:00:00+00:00	3.59	3.76	6.13	6.13							
2000-05-30 00:00:00+00:00	3.76	3.93	6.32	6.32							
2000-05-31 00:00:00+00:00	3.73	3.90	6.28	6.28							
2000-06-01 00:00:00+00:00	3.71	3.88	6.26	6.26							
2000-06-02 00:00:00+00:00	3.68	3.85	6.21	6.21							
2000-06-03 00:00:00+00:00	3.64	3.80	6.14	6.14							
2000-06-04 00:00:00+00:00	3.57	3.74	6.04	6.04							
2000-06-05 00:00:00+00:00	3.51	3.67	5.95	5.95							
2000-06-06 00:00:00+00:00	3.45	3.61	5.86	5.86							
2000-06-07 00:00:00+00:00	3.40	3.56	5.78	5.78							
2000-06-08 00:00:00+00:00	3.36	3.51	5.70	5.70							
2000-06-09 00:00:00+00:00	3.39	3.55	5.73	5.73							
2000-06-10 00:00:00+00:00	3.47	3.63	5.80	5.80							
2000-06-11 00:00:00+00:00	3.48	3.63	5.79	5.79							
2000-06-12 00:00:00+00:00	3.43	3.58	5.71	5.71							
2000-06-13 00:00:00+00:00	3.37	3.52	5.63	5.63							
2000-06-14 00:00:00+00:00	3.31	3.46	5.54	5.54							
2000-06-15 00:00:00+00:00	3.26	3.41	5.46	5.46							
2000-06-16 00:00:00+00:00	3.21	3.36	5.39	5.39							
2000-06-17 00:00:00+00:00	3.17	3.31	5.32	5.32							
2000-06-18 00:00:00+00:00	3.13	3.27	5.26	5.26							
2000-06-19 00:00:00+00:00	3.09	3.23	5.19	5.19							
2000-06-20 00:00:00+00:00	3.04	3.18	5.12	5.12							
2000-06-21 00:00:00+00:00	3.00	3.13	5.05	5.05							
2000-06-22 00:00:00+00:00	2.95	3.09	4.98	4.98							
2000-06-23 00:00:00+00:00	2.91	3.04	4.91	4.91							
2000-06-24 00:00:00+00:00	2.87	3.00	4.85	4.85							
2000-06-25 00:00:00+00:00	2.85	2.98	4.81	4.81							
2000-06-26 00:00:00+00:00	2.83	2.96	4.77	4.77							
2000-06-27 00:00:00+00:00	2.79	2.92	4.71	4.71							
2000-06-28 00:00:00+00:00	2.76	2.89	4.66	4.66							
2000-06-29 00:00:00+00:00	2.73	2.86	4.61	4.61							
2000-06-30 00:00:00+00:00	2.70	2.82	4.56	4.56							
2000-07-01 00:00:00+00:00	2.77	2.89	4.64	4.64							
2000-07-02 00:00:00+00:00	2.84	2.97	4.73	4.73							
2000-07-03 00:00:00+00:00	2.81	2.93	4.68	4.68							
2000-07-04 00:00:00+00:00	2.78	2.90	4.63	4.63							
2000-07-05 00:00:00+00:00	2.75	2.87	4.59	4.59							
2000-07-06 00:00:00+00:00	2.72	2.84	4.53	4.53							
2000-07-07 00:00:00+00:00	2.68	2.80	4.48	4.48							
2000-07-08 00:00:00+00:00	2.65	2.77	4.42	4.42							
2000-07-09 00:00:00+00:00	2.61	2.73	4.37	4.37							
2000-07-10 00:00:00+00:00	2.58	2.70	4.32	4.32							
2000-07-11 00:00:00+00:00	2.57	2.68	4.30	4.30							
2000-07-12 00:00:00+00:00	2.56	2.67	4.27	4.27							
2000-07-13 00:00:00+00:00	2.68	2.79	4.39	4.39							
2000-07-14 00:00:00+00:00	2.83	2.94	4.54	4.54							
2000-07-15 00:00:00+00:00	2.81	2.92	4.51	4.51							
2000-07-16 00:00:00+00:00	2.77	2.88	4.45	4.45							
2000-07-17 00:00:00+00:00	2.73	2.84	4.39	4.39							
2000-07-18 00:00:00+00:00	2.69	2.80	4.33	4.33							
2000-07-19 00:00:00+00:00	2.65	2.75	4.28	4.28							
2000-07-20 00:00:00+00:00	2.61	2.71	4.22	4.22							
2000-07-21 00:00:00+00:00	2.57	2.68	4.17	4.17							
2000-07-22 00:00:00+00:00	2.54	2.64	4.12	4.12							
2000-07-23 00:00:00+00:00	2.51	2.61	4.07	4.07							
2000-07-24 00:00:00+00:00	2.47	2.58	4.02	4.02							
2000-07-25 00:00:00+00:00	2.44	2.54	3.98	3.98							
2000-07-26 00:00:00+00:00	2.49	2.59	4.11	4.11							
2000-07-27 00:00:00+00:00	2.54	2.64	4.25	4.25							
2000-07-28 00:00:00+00:00	2.51	2.61	4.19	4.19							
2000-07-29 00:00:00+00:00	2.48	2.58	4.14	4.14							
2000-07-30 00:00:00+00:00	2.45	2.55	4.10	4.10							
2000-07-31 00:00:00+00:00	2.42	2.51	4.04	4.04							
2000-08-01 00:00:00+00:00	2.42	2.51	4.02	4.02							
2000-08-02 00:00:00+00:00	2.56	2.66	4.26	4.26							
2000-08-03 00:00:00+00:00	2.73	2.84	4.55	4.55							
2000-08-04 00:00:00+00:00	2.74	2.85	4.56	4.56							
2000-08-05 00:00:00+00:00	2.72	2.82	4.52	4.52							
2000-08-06 00:00:00+00:00	2.69	2.80	4.47	4.47							
2000-08-07 00:00:00+00:00	2.67	2.78	4.44	4.44							
2000-08-08 00:00:00+00:00	2.67	2.77	4.43	4.43							
2000-08-09 00:00:00+00:00	2.63	2.74	4.38	4.38							
2000-08-10 00:00:00+00:00	2.59	2.69	4.31	4.31							
2000-08-11 00:00:00+00:00	2.54	2.65	4.24	4.24							
2000-08-12 00:00:00+00:00	2.50	2.60	4.18	4.18							
2000-08-13 00:00:00+00:00	2.51	2.61	4.17	4.17							
2000-08-14 00:00:00+00:00	2.53	2.63	4.17	4.17							
2000-08-15 00:00:00+00:00	2.52	2.61	4.13	4.13							
2000-08-16 00:00:00+00:00	2.48	2.58	4.08	4.08							
2000-08-17 00:00:00+00:00	2.46	2.55	4.06	4.06							
2000-08-18 00:00:00+00:00	2.43	2.53	4.03	4.03							
2000-08-19 00:00:00+00:00	2.42	2.51	4.02	4.02							
2000-08-20 00:00:00+00:00	2.42	2.51	4.04	4.04							
2000-08-21 00:00:00+00:00	2.40	2.49	4.01	4.01							
2000-08-22 00:00:00+00:00	2.39	2.48	3.98	3.98							
2000-08-23 00:00:00+00:00	2.38	2.47	3.95	3.95							
2000-08-24 00:00:00+00:00	2.35	2.44	3.91	3.91							
2000-08-25 00:00:00+00:00	2.34	2.43	3.88	3.88							
2000-08-26 00:00:00+00:00	2.35	2.44	3.88	3.88							
2000-08-27 00:00:00+00:00	2.35	2.43	3.87	3.87							
2000-08-28 00:00:00+00:00	2.32	2.40	3.82	3.82							
2000-08-29 00:00:00+00:00	2.28	2.37	3.76	3.76							
2000-08-30 00:00:00+00:00	2.25	2.34	3.71	3.71							
2000-08-31 00:00:00+00:00	2.23	2.31	3.67	3.67							
2000-09-01 00:00:00+00:00	2.20	2.29	3.63	3.63							
2000-09-02 00:00:00+00:00	2.19	2.28	3.60	3.60							
2000-09-03 00:00:00+00:00	2.18	2.26	3.57	3.57							
2000-09-04 00:00:00+00:00	2.17	2.25	3.55	3.55							
2000-09-05 00:00:00+00:00	2.18	2.26	3.53	3.53							
2000-09-06 00:00:00+00:00	2.17	2.25	3.51	3.51							
2000-09-07 00:00:00+00:00	2.15	2.23	3.48	3.48							
2000-09-08 00:00:00+00:00	2.12	2.20	3.44	3.44							
2000-09-09 00:00:00+00:00	2.11	2.19	3.41	3.41							
2000-09-10 00:00:00+00:00	2.12	2.19	3.40	3.40							
2000-09-11 00:00:00+00:00	2.13	2.20	3.40	3.40							
2000-09-12 00:00:00+00:00	2.13	2.20	3.39	3.39							
2000-09-13 00:00:00+00:00	2.16	2.24	3.44	3.44							
2000-09-14 00:00:00+00:00	2.20	2.28	3.51	3.51							
2000-09-15 00:00:00+00:00	2.19	2.26	3.49	3.49							
2000-09-16 00:00:00+00:00	2.15	2.22	3.44	3.44							
2000-09-17 00:00:00+00:00	2.12	2.20	3.39	3.39							
2000-09-18 00:00:00+00:00	2.10	2.17	3.35	3.35							
2000-09-19 00:00:00+00:00	2.06	2.13	3.30	3.30							
2000-09-20 00:00:00+00:00	2.02	2.10	3.25	3.25							
2000-09-21 00:00:00+00:00	1.99	2.06	3.20	3.20							
2000-09-22 00:00:00+00:00	1.96	2.03	3.16	3.16							
2000-09-23 00:00:00+00:00	1.92	1.99	3.11	3.11							
2000-09-24 00:00:00+00:00	1.89	1.96	3.07	3.07							
2000-09-25 00:00:00+00:00	1.89	1.96	3.05	3.05							
2000-09-26 00:00:00+00:00	1.89	1.96	3.04	3.04							
2000-09-27 00:00:00+00:00	1.89	1.96	3.05	3.05							
2000-09-28 00:00:00+00:00	1.89	1.96	3.05	3.05							
2000-09-29 00:00:00+00:00	1.87	1.94	3.03	3.03							
2000-09-30 00:00:00+00:00	1.86	1.92	3.00	3.00							
2000-10-01 00:00:00+00:00	1.84	1.90	2.96	2.96							
2000-10-02 00:00:00+00:00	1.85	1.92	2.98	2.98							
2000-10-03 00:00:00+00:00	1.89	1.96	3.04	3.04							
2000-10-04 00:00:00+00:00	1.93	2.00	3.08	3.08							
2000-10-05 00:00:00+00:00	2.00	2.07	3.17	3.17							
2000-10-06 00:00:00+00:00	2.08	2.15	3.25	3.25							
2000-10-07 00:00:00+00:00	2.08	2.15	3.24	3.24							
2000-10-08 00:00:00+00:00	2.10	2.17	3.26	3.26							
2000-10-09 00:00:00+00:00	2.24	2.31	3.45	3.45							
2000-10-10 00:00:00+00:00	2.32	2.39	3.56	3.56							
2000-10-11 00:00:00+00:00	2.28	2.35	3.52	3.52							
2000-10-12 00:00:00+00:00	2.24	2.32	3.47	3.47							
2000-10-13 00:00:00+00:00	2.33	2.41	3.55	3.55							
2000-10-14 00:00:00+00:00	2.52	2.60	3.75	3.75							
2000-10-15 00:00:00+00:00	2.61	2.69	3.88	3.88							
2000-10-16 00:00:00+00:00	2.65	2.73	3.96	3.96							
2000-10-17 00:00:00+00:00	2.68	2.76	4.00	4.00							
2000-10-18 00:00:00+00:00	2.80	2.88	4.12	4.12							
2000-10-19 00:00:00+00:00	2.97	3.05	4.32	4.32							
2000-10-20 00:00:00+00:00	3.02	3.10	4.39	4.39							
2000-10-21 00:00:00+00:00	3.14	3.23	4.54	4.54							
2000-10-22 00:00:00+00:00	3.26	3.35	4.67	4.67							
2000-10-23 00:00:00+00:00	3.20	3.28	4.59	4.59							
2000-10-24 00:00:00+00:00	3.42	3.50	4.85	4.85							
2000-10-25 00:00:00+00:00	3.99	4.08	5.51	5.51							
2000-10-26 00:00:00+00:00	4.46	4.55	6.03	6.03							
2000-10-27 00:00:00+00:00	4.55	4.64	6.13	6.13							
2000-10-28 00:00:00+00:00	4.38	4.47	5.95	5.95							
2000-10-29 00:00:00+00:00	4.25	4.34	5.80	5.80							
2000-10-30 00:00:00+00:00	4.12	4.21	5.65	5.65							
2000-10-31 00:00:00+00:00	3.94	4.03	5.45	5.45							
2000-11-01 00:00:00+00:00	3.78	3.86	5.26	5.26							
2000-11-02 00:00:00+00:00	3.66	3.74	5.12	5.12							
2000-11-03 00:00:00+00:00	3.58	3.66	5.02	5.02							
2000-11-04 00:00:00+00:00	3.64	3.73	5.09	5.09							
2000-11-05 00:00:00+00:00	3.73	3.82	5.20	5.20							
2000-11-06 00:00:00+00:00	3.64	3.73	5.11	5.11							
2000-11-07 00:00:00+00:00	3.52	3.61	4.97	4.97							
2000-11-08 00:00:00+00:00	3.52	3.61	4.96	4.96							
2000-11-09 00:00:00+00:00	3.50	3.58	4.94	4.94							
2000-11-10 00:00:00+00:00	3.46	3.54	4.91	4.91							
2000-11-11 00:00:00+00:00	3.40	3.49	4.86	4.86							
2000-11-12 00:00:00+00:00	3.27	3.35	4.70	4.70							
2000-11-13 00:00:00+00:00	3.15	3.24	4.57	4.57							
2000-11-14 00:00:00+00:00	3.05	3.13	4.44	4.44							
2000-11-15 00:00:00+00:00	2.98	3.07	4.36	4.36							
2000-11-16 00:00:00+00:00	3.30	3.39	4.86	4.86							
2000-11-17 00:00:00+00:00	3.75	3.86	5.51	5.51							
2000-11-18 00:00:00+00:00	3.80	3.90	5.55	5.55							
2000-11-19 00:00:00+00:00	3.66	3.77	5.39	5.39							
2000-11-20 00:00:00+00:00	3.78	3.89	5.69	5.69							
2000-11-21 00:00:00+00:00	4.00	4.13	6.12	6.12							
2000-11-22 00:00:00+00:00	4.01	4.14	6.11	6.11							
2000-11-23 00:00:00+00:00	3.90	4.03	5.97	5.97							
2000-11-24 00:00:00+00:00	3.73	3.86	5.76	5.76							
2000-11-25 00:00:00+00:00	3.58	3.70	5.56	5.56							
2000-11-26 00:00:00+00:00	3.61	3.73	5.58	5.58							
2000-11-27 00:00:00+00:00	4.08	4.22	6.22	6.22							
2000-11-28 00:00:00+00:00	4.53	4.68	6.87	6.87							
2000-11-29 00:00:00+00:00	4.59	4.74	6.94	6.94							
2000-11-30 00:00:00+00:00	4.64	4.79	6.97	6.97							
2000-12-01 00:00:00+00:00	4.83	4.98	7.18	7.18							
2000-12-02 00:00:00+00:00	5.48	5.65	8.06	8.06							
2000-12-03 00:00:00+00:00	6.49	6.68	9.44	9.44							
2000-12-04 00:00:00+00:00	6.94	7.14	10.07	10.07							
2000-12-05 00:00:00+00:00	7.17	7.38	10.38	10.38							
2000-12-06 00:00:00+00:00	7.43	7.64	10.69	10.69							
2000-12-07 00:00:00+00:00	7.21	7.42	10.44	10.44							
2000-12-08 00:00:00+00:00	7.17	7.39	10.47	10.47							
2000-12-09 00:00:00+00:00	7.23	7.45	10.57	10.57							
2000-12-10 00:00:00+00:00	6.93	7.14	10.20	10.20							
2000-12-11 00:00:00+00:00	6.59	6.80	9.77	9.77							
2000-12-12 00:00:00+00:00	6.29	6.50	9.42	9.42							
2000-12-13 00:00:00+00:00	6.28	6.50	9.47	9.47							
2000-12-14 00:00:00+00:00	6.56	6.79	9.90	9.90							
2000-12-15 00:00:00+00:00	6.87	7.10	10.34	10.34							
2000-12-16 00:00:00+00:00	7.51	7.77	11.25	11.25							
2000-12-17 00:00:00+00:00	8.30	8.57	12.25	12.25							
2000-12-18 00:00:00+00:00	8.73	9.01	12.78	12.78							
2000-12-19 00:00:00+00:00	9.14	9.42	13.28	13.28							
2000-12-20 00:00:00+00:00	9.80	10.09	13.99	13.99							
2000-12-21 00:00:00+00:00	10.04	10.33	14.23	14.23							
2000-12-22 00:00:00+00:00	9.87	10.15	14.04	14.04							
2000-12-23 00:00:00+00:00	10.13	10.42	14.35	14.35							
2000-12-24 00:00:00+00:00	10.55	10.84	14.85	14.85							
2000-12-25 00:00:00+00:00	11.02	11.33	15.42	15.42							
2000-12-26 00:00:00+00:00	11.69	12.00	16.19	16.19							
2000-12-27 00:00:00+00:00	12.48	12.80	17.16	17.16							
2000-12-28 00:00:00+00:00	13.46	13.79	18.42	18.42							
2000-12-29 00:00:00+00:00	13.87	14.22	19.01	19.01							
2000-12-30 00:00:00+00:00	13.43	13.78	18.60	18.60							
2000-12-31 00:00:00+00:00	12.85	13.22	18.11	18.11							
2001-01-01 00:00:00+00:00	12.70	13.08	18.13	18.13							
2001-01-02 00:00:00+00:00	13.28	13.67	18.95	18.95							
2001-01-03 00:00:00+00:00	14.26	14.67	20.17	20.17							
2001-01-04 00:00:00+00:00	15.21	15.62	21.21	21.21							
2001-01-05 00:00:00+00:00	16.96	17.37	23.13	23.13							
2001-01-06 00:00:00+00:00	19.25	19.70	25.77	25.77							
2001-01-07 00:00:00+00:00	20.28	20.74	26.96	26.96							
2001-01-08 00:00:00+00:00	19.95	20.41	26.59	26.59							
2001-01-09 00:00:00+00:00	19.10	19.56	25.65	25.65							
2001-01-10 00:00:00+00:00	18.61	19.07	25.13	25.13							
2001-01-11 00:00:00+00:00	18.51	18.97	25.00	25.00							
2001-01-12 00:00:00+00:00	19.88	20.36	26.71	26.71							
2001-01-13 00:00:00+00:00	20.84	21.34	28.00	28.00							
2001-01-14 00:00:00+00:00	20.26	20.78	27.56	27.56							
2001-01-15 00:00:00+00:00	20.11	20.64	27.52	27.52							
2001-01-16 00:00:00+00:00	20.22	20.75	27.59	27.59							
2001-01-17 00:00:00+00:00	19.64	20.16	26.91	26.91							
2001-01-18 00:00:00+00:00	18.82	19.35	26.01	26.01							
2001-01-19 00:00:00+00:00	18.75	19.27	25.88	25.88							
2001-01-20 00:00:00+00:00	18.53	19.03	25.50	25.50							
2001-01-21 00:00:00+00:00	18.49	18.99	25.42	25.42							
2001-01-22 00:00:00+00:00	18.63	19.12	25.57	25.57							
2001-01-23 00:00:00+00:00	18.51	19.00	25.47	25.47							
2001-01-24 00:00:00+00:00	18.37	18.86	25.41	25.41							
2001-01-25 00:00:00+00:00	18.83	19.33	26.13	26.13							
2001-01-26 00:00:00+00:00	19.97	20.48	27.65	27.65							
2001-01-27 00:00:00+00:00	20.24	20.76	28.05	28.05							
2001-01-28 00:00:00+00:00	19.55	20.06	27.21	27.21							
2001-01-29 00:00:00+00:00	18.48	18.97	25.90	25.90							
2001-01-30 00:00:00+00:00	17.50	17.98	24.71	24.71							
2001-01-31 00:00:00+00:00	16.87	17.34	23.88	23.88							
2001-02-01 00:00:00+00:00	16.30	16.76	23.14	23.14							
2001-02-02 00:00:00+00:00	15.51	15.95	22.17	22.17							
2001-02-03 00:00:00+00:00	14.60	15.04	21.22	21.22							
2001-02-04 00:00:00+00:00	14.71	15.17	21.68	21.68							
2001-02-05 00:00:00+00:00	15.59	16.08	23.10	23.10							
2001-02-06 00:00:00+00:00	15.96	16.47	23.71	23.71							
2001-02-07 00:00:00+00:00	16.14	16.67	24.02	24.02							
2001-02-08 00:00:00+00:00	16.10	16.64	24.13	24.13							
2001-02-09 00:00:00+00:00	16.62	17.16	24.76	24.76							
2001-02-10 00:00:00+00:00	18.60	19.16	27.05	27.05							
2001-02-11 00:00:00+00:00	20.42	20.99	29.10	29.10							
2001-02-12 00:00:00+00:00	20.89	21.46	29.60	29.60							
2001-02-13 00:00:00+00:00	21.02	21.59	29.76	29.76							
2001-02-14 00:00:00+00:00	21.05	21.63	29.77	29.77							
2001-02-15 00:00:00+00:00	21.33	21.91	30.00	30.00							
2001-02-16 00:00:00+00:00	21.98	22.56	30.72	30.72							
2001-02-17 00:00:00+00:00	22.38	22.98	31.35	31.35							
2001-02-18 00:00:00+00:00	23.03	23.66	32.38	32.38							
2001-02-19 00:00:00+00:00	23.56	24.21	33.17	33.17							
