,Miguillas Palillada,Misicuni,Icona,Corani,Santa Isabel,San Jose 1,San Jose 2,Banda Azul,Juntas Corani,Ivirizu_Sehuencas,Ivirizu_Juntas,,
10/08/1998,3.44,16.45,6.93,1.59,0.21,0.62,0.30,0.30,7.66,0.17,1.69,,
11/08/1998,3.38,16.26,6.39,1.46,0.20,0.57,0.28,0.28,7.05,0.15,1.56,,
12/08/1998,3.41,17.80,6.80,1.56,0.21,0.60,0.30,0.30,7.51,0.16,1.66,,
13/08/1998,3.93,20.16,15.07,3.45,0.47,1.34,0.66,0.66,16.64,0.36,3.67,,
14/08/1998,4.79,23.19,21.31,4.88,0.66,1.89,0.93,0.93,23.53,0.51,5.19,,
15/08/1998,4.89,24.06,19.76,4.52,0.61,1.75,0.87,0.87,21.82,0.47,4.82,,
16/08/1998,4.58,22.03,18.44,4.22,0.57,1.64,0.81,0.81,20.37,0.44,4.49,,
17/08/1998,4.33,20.59,15.76,3.61,0.49,1.40,0.69,0.69,17.41,0.38,3.84,,
18/08/1998,4.21,19.57,13.56,3.10,0.42,1.20,0.59,0.59,14.98,0.33,3.31,,
19/08/1998,4.27,19.65,11.79,2.70,0.36,1.05,0.52,0.52,13.02,0.28,2.87,,
20/08/1998,4.55,22.11,10.34,2.37,0.32,0.92,0.45,0.45,11.42,0.25,2.52,,
21/08/1998,4.56,23.06,9.87,2.26,0.30,0.88,0.43,0.43,10.90,0.24,2.40,,
22/08/1998,4.30,21.56,9.40,2.15,0.29,0.83,0.41,0.41,10.38,0.23,2.29,,
23/08/1998,4.11,20.34,8.36,1.91,0.26,0.74,0.37,0.37,9.23,0.20,2.04,,
24/08/1998,4.03,19.76,7.46,1.71,0.23,0.66,0.33,0.33,8.24,0.18,1.82,,
25/08/1998,4.27,19.60,7.62,1.74,0.24,0.68,0.33,0.33,8.42,0.18,1.86,,
26/08/1998,5.03,20.47,8.31,1.90,0.26,0.74,0.36,0.36,9.18,0.20,2.03,,
27/08/1998,5.20,20.86,7.93,1.81,0.24,0.70,0.35,0.35,8.75,0.19,1.93,,
28/08/1998,4.79,19.83,7.06,1.62,0.22,0.63,0.31,0.31,7.80,0.17,1.72,,
29/08/1998,4.49,18.89,6.29,1.44,0.19,0.56,0.28,0.28,6.95,0.15,1.53,,
30/08/1998,4.26,18.12,5.61,1.28,0.17,0.50,0.25,0.25,6.20,0.13,1.37,,
31/08/1998,4.07,17.62,5.02,1.15,0.16,0.45,0.22,0.22,5.54,0.12,1.22,,
01/09/1998,3.91,17.16,4.60,1.05,0.14,0.41,0.20,0.20,5.08,0.11,1.12,,
02/09/1998,3.80,16.78,4.23,0.97,0.13,0.38,0.19,0.19,4.67,0.10,1.03,,
03/09/1998,3.71,16.44,3.83,0.88,0.12,0.34,0.17,0.17,4.23,0.10,0.93,,
04/09/1998,4.94,17.41,3.47,0.79,0.11,0.31,0.15,0.15,3.83,0.10,0.84,,
05/09/1998,9.08,26.00,3.46,0.79,0.11,0.31,0.15,0.15,3.82,0.10,0.84,,
06/09/1998,9.65,31.25,8.73,2.00,0.27,0.77,0.38,0.38,9.64,0.21,2.13,,
07/09/1998,8.02,28.33,14.43,3.30,0.45,1.28,0.63,0.63,15.93,0.35,3.52,,
08/09/1998,6.99,25.69,14.18,3.25,0.44,1.26,0.62,0.62,15.66,0.34,3.46,,
09/09/1998,6.41,24.03,13.36,3.06,0.41,1.19,0.59,0.59,14.75,0.32,3.25,,
10/09/1998,5.99,22.73,12.30,2.81,0.38,1.09,0.54,0.54,13.58,0.30,3.00,,
11/09/1998,5.65,21.63,11.09,2.54,0.34,0.98,0.49,0.49,12.25,0.27,2.70,,
12/09/1998,5.36,20.70,9.66,2.21,0.30,0.86,0.42,0.42,10.67,0.23,2.35,,
13/09/1998,5.12,20.40,8.51,1.95,0.26,0.76,0.37,0.37,9.40,0.20,2.07,,
14/09/1998,4.91,20.26,8.99,2.06,0.28,0.80,0.39,0.39,9.93,0.22,2.19,,
15/09/1998,4.69,19.58,9.26,2.12,0.29,0.82,0.41,0.41,10.22,0.22,2.26,,
16/09/1998,4.50,18.83,8.11,1.86,0.25,0.72,0.36,0.36,8.96,0.19,1.98,,
17/09/1998,4.50,19.81,7.14,1.63,0.22,0.63,0.31,0.31,7.88,0.17,1.74,,
18/09/1998,5.27,22.96,8.63,1.97,0.27,0.77,0.38,0.38,9.53,0.21,2.10,,
19/09/1998,5.62,24.82,24.95,5.71,0.77,2.21,1.09,1.09,27.56,0.60,6.08,,
20/09/1998,5.25,23.93,36.98,8.46,1.14,3.28,1.62,1.62,40.84,0.89,9.01,,
21/09/1998,5.00,22.57,30.72,7.03,0.95,2.73,1.35,1.35,33.93,0.74,7.49,,
22/09/1998,4.79,21.44,25.59,5.85,0.79,2.27,1.12,1.12,28.26,0.61,6.24,,
23/09/1998,4.58,20.24,21.58,4.94,0.67,1.92,0.95,0.95,23.83,0.52,5.26,,
24/09/1998,4.41,19.28,18.35,4.20,0.57,1.63,0.80,0.80,20.27,0.44,4.47,,
25/09/1998,4.26,19.36,15.71,3.59,0.49,1.39,0.69,0.69,17.35,0.38,3.83,,
26/09/1998,4.38,20.00,13.61,3.12,0.42,1.21,0.60,0.60,15.04,0.33,3.32,,
27/09/1998,4.56,20.52,12.41,2.84,0.38,1.10,0.54,0.54,13.71,0.30,3.03,,
28/09/1998,4.52,20.24,18.49,4.23,0.57,1.64,0.81,0.81,20.42,0.44,4.51,,
29/09/1998,4.42,19.28,28.46,6.51,0.88,2.53,1.25,1.25,31.43,0.68,6.94,,
30/09/1998,4.26,18.46,31.29,7.16,0.97,2.78,1.37,1.37,34.55,0.75,7.63,,
01/10/1998,4.09,17.73,28.18,6.45,0.87,2.50,1.23,1.23,31.12,0.68,6.87,,
02/10/1998,3.99,17.11,23.53,5.38,0.73,2.09,1.03,1.03,25.99,0.56,5.73,,
03/10/1998,3.91,16.58,19.86,4.54,0.61,1.76,0.87,0.87,21.93,0.48,4.84,,
04/10/1998,3.80,18.19,16.89,3.86,0.52,1.50,0.74,0.74,18.65,0.41,4.12,,
05/10/1998,3.78,19.97,42.16,9.65,1.30,3.74,1.85,1.85,46.56,1.01,10.28,,
06/10/1998,3.77,19.14,62.50,14.30,1.93,5.55,2.74,2.74,69.02,1.50,15.23,,
07/10/1998,3.73,18.17,48.68,11.14,1.50,4.32,2.13,2.13,53.76,1.17,11.86,,
08/10/1998,3.77,18.38,39.16,8.96,1.21,3.48,1.72,1.72,43.25,0.94,9.54,,
09/10/1998,3.73,18.41,33.21,7.60,1.03,2.95,1.45,1.45,36.67,0.80,8.09,,
10/10/1998,3.61,17.85,28.55,6.53,0.88,2.53,1.25,1.25,31.53,0.68,6.96,,
11/10/1998,3.50,17.56,23.88,5.46,0.74,2.12,1.05,1.05,26.37,0.57,5.82,,
12/10/1998,4.08,18.74,20.61,4.72,0.64,1.83,0.90,0.90,22.76,0.49,5.02,,
13/10/1998,6.84,27.23,31.32,7.17,0.97,2.78,1.37,1.37,34.59,0.75,7.63,,
14/10/1998,7.71,31.04,47.46,10.86,1.47,4.21,2.08,2.08,52.41,1.14,11.57,,
15/10/1998,6.64,27.03,45.43,10.39,1.40,4.03,1.99,1.99,50.17,1.09,11.07,,
16/10/1998,6.44,25.34,36.64,8.38,1.13,3.25,1.61,1.61,40.47,0.88,8.93,,
17/10/1998,6.42,25.64,31.11,7.12,0.96,2.76,1.36,1.36,34.36,0.75,7.58,,
18/10/1998,6.00,25.93,27.22,6.23,0.84,2.42,1.19,1.19,30.07,0.65,6.63,,
19/10/1998,6.20,25.78,23.68,5.42,0.73,2.10,1.04,1.04,26.16,0.57,5.77,,
20/10/1998,6.86,25.32,20.42,4.67,0.63,1.81,0.89,0.89,22.56,0.49,4.98,,
21/10/1998,6.74,25.21,17.33,3.97,0.54,1.54,0.76,0.76,19.14,0.42,4.22,,
22/10/1998,6.30,27.13,15.17,3.47,0.47,1.35,0.66,0.66,16.76,0.36,3.70,,
23/10/1998,6.16,33.26,21.30,4.87,0.66,1.89,0.93,0.93,23.52,0.51,5.19,,
24/10/1998,7.23,39.20,33.64,7.70,1.04,2.99,1.47,1.47,37.15,0.81,8.20,,
25/10/1998,7.55,38.08,36.29,8.30,1.12,3.22,1.59,1.59,40.07,0.87,8.84,,
26/10/1998,8.05,48.51,32.16,7.36,0.99,2.85,1.41,1.41,35.52,0.77,7.84,,
27/10/1998,15.22,71.90,45.22,10.35,1.40,4.01,1.98,1.98,49.94,1.08,11.02,,
28/10/1998,20.07,84.41,81.98,18.76,2.53,7.28,3.59,3.59,90.54,1.97,19.98,,
29/10/1998,23.71,92.13,102.54,23.46,3.17,9.10,4.49,4.49,113.25,2.46,24.99,,
30/10/1998,22.37,82.98,96.46,22.07,2.98,8.56,4.23,4.23,106.53,2.31,23.51,,
31/10/1998,22.56,80.58,80.94,18.52,2.50,7.18,3.55,3.55,89.39,1.94,19.73,,
01/11/1998,19.64,71.73,64.88,14.85,2.00,5.76,2.84,2.84,71.66,1.56,15.81,,
02/11/1998,16.50,60.66,52.35,11.98,1.62,4.65,2.29,2.29,57.81,1.26,12.76,,
03/11/1998,14.72,54.92,43.65,9.99,1.35,3.87,1.91,1.91,48.21,1.05,10.64,,
04/11/1998,13.11,50.50,36.98,8.46,1.14,3.28,1.62,1.62,40.85,0.89,9.01,,
05/11/1998,12.12,46.63,30.82,7.05,0.95,2.74,1.35,1.35,34.04,0.74,7.51,,
06/11/1998,11.97,43.53,26.07,5.97,0.81,2.31,1.14,1.14,28.79,0.63,6.35,,
07/11/1998,11.45,41.72,22.13,5.06,0.68,1.96,0.97,0.97,24.44,0.53,5.39,,
08/11/1998,11.82,46.18,27.08,6.20,0.84,2.40,1.19,1.19,29.91,0.65,6.60,,
09/11/1998,11.79,55.27,54.40,12.45,1.68,4.83,2.38,2.38,60.08,1.31,13.26,,
10/11/1998,12.31,90.58,159.74,36.55,4.93,14.18,7.00,7.00,176.42,3.83,38.93,,
11/11/1998,12.32,89.71,310.93,71.15,9.60,27.60,13.62,13.62,343.40,7.46,75.78,,
12/11/1998,11.31,75.54,311.37,71.25,9.62,27.64,13.64,13.64,343.88,7.47,75.89,,
13/11/1998,11.22,67.70,245.30,56.13,7.58,21.77,10.75,10.75,270.91,5.89,59.78,,
14/11/1998,10.90,63.26,189.58,43.38,5.86,16.83,8.30,8.30,209.37,4.55,46.20,,
15/11/1998,10.66,61.15,145.06,33.19,4.48,12.88,6.35,6.35,160.20,3.48,35.35,,
16/11/1998,10.90,60.10,113.52,25.98,3.51,10.08,4.97,4.97,125.37,2.72,27.67,,
17/11/1998,14.35,82.18,97.69,22.35,3.02,8.67,4.28,4.28,107.89,2.34,23.81,,
18/11/1998,16.82,88.69,168.56,38.57,5.21,14.96,7.38,7.38,186.16,4.04,41.08,,
19/11/1998,17.57,76.68,201.70,46.15,6.23,17.90,8.84,8.84,222.75,4.84,49.16,,
20/11/1998,17.28,75.46,142.31,32.56,4.40,12.63,6.23,6.23,157.16,3.41,34.68,,
21/11/1998,17.95,86.84,105.87,24.22,3.27,9.40,4.64,4.64,116.92,2.54,25.80,,
22/11/1998,19.06,101.52,83.40,19.08,2.58,7.40,3.65,3.65,92.10,2.00,20.33,,
23/11/1998,19.23,101.04,83.21,19.04,2.57,7.39,3.64,3.64,91.89,2.00,20.28,,
24/11/1998,18.08,99.52,98.58,22.56,3.04,8.75,4.32,4.32,108.87,2.37,24.02,,
25/11/1998,16.93,93.05,182.79,41.83,5.65,16.22,8.01,8.01,201.88,4.39,44.55,,
26/11/1998,16.18,85.90,218.95,50.10,6.76,19.43,9.59,9.59,241.81,5.25,53.36,,
27/11/1998,15.40,80.99,160.08,36.63,4.94,14.21,7.01,7.01,176.79,3.84,39.01,,
28/11/1998,17.44,81.39,126.58,28.96,3.91,11.23,5.54,5.54,139.79,3.04,30.85,,
29/11/1998,23.79,96.03,113.71,26.02,3.51,10.09,4.98,4.98,125.59,2.73,27.71,,
30/11/1998,25.07,101.62,113.65,26.01,3.51,10.09,4.98,4.98,125.52,2.73,27.70,,
01/12/1998,22.14,94.40,101.90,23.32,3.15,9.04,4.46,4.46,112.54,2.44,24.84,,
02/12/1998,19.33,86.87,79.08,18.09,2.44,7.02,3.46,3.46,87.33,1.90,19.27,,
03/12/1998,17.39,80.13,65.11,14.90,2.01,5.78,2.85,2.85,71.91,1.56,15.87,,
04/12/1998,18.62,79.69,54.06,12.37,1.67,4.80,2.37,2.37,59.70,1.30,13.17,,
05/12/1998,18.73,79.30,45.98,10.52,1.42,4.08,2.01,2.01,50.78,1.10,11.21,,
06/12/1998,16.88,74.49,49.29,11.28,1.52,4.38,2.16,2.16,54.44,1.18,12.01,,
07/12/1998,15.62,72.10,49.10,11.24,1.52,4.36,2.15,2.15,54.23,1.18,11.97,,
08/12/1998,14.95,86.56,41.13,9.41,1.27,3.65,1.80,1.80,45.43,0.99,10.03,,
09/12/1998,17.14,150.31,104.46,23.90,3.23,9.27,4.58,4.58,115.37,2.51,25.46,,
10/12/1998,17.97,133.43,198.07,45.32,6.12,17.58,8.68,8.68,218.76,4.75,48.27,,
11/12/1998,16.36,108.48,179.86,41.15,5.56,15.96,7.88,7.88,198.64,4.32,43.83,,
12/12/1998,15.07,95.53,128.80,29.47,3.98,11.43,5.64,5.64,142.25,3.09,31.39,,
13/12/1998,14.64,86.70,105.86,24.22,3.27,9.40,4.64,4.64,116.91,2.54,25.80,,
14/12/1998,14.27,80.08,92.09,21.07,2.84,8.17,4.03,4.03,101.70,2.21,22.44,,
15/12/1998,13.51,76.34,76.92,17.60,2.38,6.83,3.37,3.37,84.95,1.85,18.75,,
16/12/1998,15.33,96.10,63.52,14.53,1.96,5.64,2.78,2.78,70.15,1.52,15.48,,
17/12/1998,16.15,106.09,85.16,19.49,2.63,7.56,3.73,3.73,94.06,2.04,20.76,,
18/12/1998,15.70,94.03,114.50,26.20,3.54,10.16,5.02,5.02,126.45,2.75,27.91,,
19/12/1998,15.09,85.58,100.03,22.89,3.09,8.88,4.38,4.38,110.48,2.40,24.38,,
20/12/1998,14.40,80.99,78.36,17.93,2.42,6.96,3.43,3.43,86.54,1.88,19.10,,
21/12/1998,15.58,109.96,79.51,18.19,2.46,7.06,3.48,3.48,87.81,1.91,19.38,,
22/12/1998,16.81,129.48,131.32,30.05,4.06,11.66,5.75,5.75,145.03,3.15,32.01,,
23/12/1998,15.96,114.01,147.89,33.84,4.57,13.13,6.48,6.48,163.33,3.55,36.04,,
24/12/1998,14.72,100.01,111.17,25.44,3.43,9.87,4.87,4.87,122.78,2.67,27.09,,
25/12/1998,14.43,91.17,85.46,19.55,2.64,7.58,3.74,3.74,94.38,2.05,20.83,,
26/12/1998,14.09,84.93,70.86,16.21,2.19,6.29,3.10,3.10,78.26,1.70,17.27,,
27/12/1998,13.97,81.46,60.43,13.83,1.87,5.36,2.65,2.65,66.73,1.45,14.73,,
28/12/1998,14.22,91.63,49.23,11.27,1.52,4.37,2.16,2.16,54.37,1.18,12.00,,
29/12/1998,14.72,105.94,156.69,35.85,4.84,13.91,6.86,6.86,173.05,3.76,38.19,,
30/12/1998,14.99,111.83,302.26,69.16,9.34,26.83,13.24,13.24,333.82,7.25,73.67,,
31/12/1998,16.17,119.02,298.59,68.32,9.22,26.50,13.08,13.08,329.77,7.16,72.77,,
01/01/1999,19.09,142.34,232.16,53.12,7.17,20.61,10.17,10.17,256.40,5.57,56.58,,
02/01/1999,25.18,156.32,190.27,43.54,5.88,16.89,8.34,8.34,210.14,4.57,46.37,,
03/01/1999,25.70,147.95,154.14,35.27,4.76,13.68,6.75,6.75,170.23,3.70,37.57,,
04/01/1999,23.86,145.71,122.55,28.04,3.79,10.88,5.37,5.37,135.35,2.94,29.87,,
05/01/1999,23.88,158.81,114.34,26.16,3.53,10.15,5.01,5.01,126.28,2.74,27.87,,
06/01/1999,23.66,216.92,117.60,26.91,3.63,10.44,5.15,5.15,129.88,2.82,28.66,,
07/01/1999,23.29,190.57,282.94,64.74,8.74,25.11,12.39,12.39,312.48,6.79,68.96,,
08/01/1999,23.13,162.54,309.23,70.76,9.55,27.45,13.55,13.55,341.51,7.42,75.36,,
09/01/1999,24.38,198.30,241.06,55.16,7.45,21.40,10.56,10.56,266.23,5.78,58.75,,
10/01/1999,26.53,208.09,207.17,47.40,6.40,18.39,9.08,9.08,228.80,4.97,50.49,,
11/01/1999,25.04,180.81,179.51,41.07,5.54,15.93,7.86,7.86,198.25,4.31,43.75,,
12/01/1999,24.22,164.95,138.31,31.65,4.27,12.28,6.06,6.06,152.75,3.32,33.71,,
13/01/1999,25.60,167.63,109.28,25.00,3.38,9.70,4.79,4.79,120.69,2.62,26.63,,
14/01/1999,26.45,163.81,91.89,21.03,2.84,8.16,4.03,4.03,101.49,2.20,22.40,,
15/01/1999,24.41,149.07,79.21,18.12,2.45,7.03,3.47,3.47,87.48,1.90,19.31,,
16/01/1999,21.93,136.58,66.06,15.12,2.04,5.86,2.89,2.89,72.96,1.58,16.10,,
17/01/1999,20.19,128.20,57.71,13.20,1.78,5.12,2.53,2.53,63.73,1.38,14.06,,
18/01/1999,20.70,141.82,58.41,13.37,1.80,5.18,2.56,2.56,64.51,1.40,14.24,,
19/01/1999,21.31,165.53,120.59,27.59,3.72,10.70,5.28,5.28,133.18,2.89,29.39,,
20/01/1999,22.69,165.88,206.15,47.17,6.37,18.30,9.03,9.03,227.67,4.95,50.24,,
21/01/1999,22.16,152.18,231.15,52.89,7.14,20.52,10.13,10.13,255.28,5.55,56.34,,
22/01/1999,20.57,139.55,194.94,44.60,6.02,17.30,8.54,8.54,215.29,4.68,47.51,,
23/01/1999,23.23,143.85,139.43,31.90,4.31,12.38,6.11,6.11,153.99,3.35,33.98,,
24/01/1999,24.76,143.26,105.36,24.11,3.25,9.35,4.62,4.62,116.36,2.53,25.68,,
25/01/1999,23.73,138.26,82.89,18.97,2.56,7.36,3.63,3.63,91.55,1.99,20.20,,
26/01/1999,23.89,141.08,67.18,15.37,2.08,5.96,2.94,2.94,74.19,1.61,16.37,,
27/01/1999,25.15,145.70,60.55,13.85,1.87,5.37,2.65,2.65,66.87,1.45,14.76,,
28/01/1999,26.77,182.10,56.54,12.94,1.75,5.02,2.48,2.48,62.44,1.36,13.78,,
29/01/1999,26.30,183.72,103.10,23.59,3.18,9.15,4.52,4.52,113.87,2.47,25.13,,
30/01/1999,26.54,185.18,171.63,39.27,5.30,15.23,7.52,7.52,189.55,4.12,41.83,,
31/01/1999,28.53,204.55,186.18,42.60,5.75,16.52,8.16,8.16,205.62,4.47,45.37,,
01/02/1999,34.85,256.00,237.72,54.39,7.34,21.10,10.41,10.41,262.53,5.70,57.94,,
02/02/1999,38.22,243.69,298.74,68.36,9.23,26.52,13.09,13.09,329.93,7.17,72.81,,
03/02/1999,35.91,222.03,266.74,61.03,8.24,23.68,11.68,11.68,294.59,6.40,65.01,,
04/02/1999,36.44,204.18,193.00,44.16,5.96,17.13,8.45,8.45,213.15,4.63,47.04,,
05/02/1999,34.15,191.04,147.43,33.73,4.55,13.09,6.46,6.46,162.82,3.54,35.93,,
06/02/1999,31.37,178.92,132.18,30.24,4.08,11.73,5.79,5.79,145.98,3.17,32.21,,
07/02/1999,33.00,205.57,123.93,28.36,3.83,11.00,5.43,5.43,136.87,2.97,30.20,,
08/02/1999,32.77,242.66,191.56,43.83,5.92,17.00,8.39,8.39,211.56,4.60,46.69,,
09/02/1999,33.09,239.28,298.80,68.37,9.23,26.52,13.09,13.09,330.00,7.17,72.82,,
10/02/1999,31.65,219.03,290.53,66.48,8.97,25.79,12.73,12.73,320.86,6.97,70.81,,
11/02/1999,38.01,236.11,215.60,49.33,6.66,19.14,9.44,9.44,238.11,5.17,52.55,,
12/02/1999,38.36,222.38,159.50,36.49,4.93,14.16,6.99,6.99,176.15,3.83,38.87,,
13/02/1999,36.16,239.73,122.94,28.13,3.80,10.91,5.39,5.39,135.78,2.95,29.96,,
14/02/1999,34.09,233.61,177.45,40.60,5.48,15.75,7.77,7.77,195.98,4.26,43.25,,
15/02/1999,34.53,222.43,206.42,47.23,6.38,18.32,9.04,9.04,227.97,4.95,50.31,,
16/02/1999,35.63,227.55,155.18,35.51,4.79,13.77,6.80,6.80,171.38,3.72,37.82,,
17/02/1999,35.97,248.89,129.34,29.60,4.00,11.48,5.67,5.67,142.85,3.10,31.52,,
18/02/1999,36.08,241.54,110.65,25.32,3.42,9.82,4.85,4.85,122.21,2.65,26.97,,
19/02/1999,34.05,218.45,107.36,24.57,3.32,9.53,4.70,4.70,118.57,2.58,26.17,,
20/02/1999,33.11,202.03,99.06,22.67,3.06,8.79,4.34,4.34,109.40,2.38,24.14,,
21/02/1999,31.79,191.57,77.11,17.64,2.38,6.84,3.38,3.38,85.16,1.85,18.79,,
22/02/1999,29.56,181.63,62.55,14.31,1.93,5.55,2.74,2.74,69.08,1.50,15.24,,
23/02/1999,28.03,185.01,52.95,12.11,1.64,4.70,2.32,2.32,58.47,1.27,12.90,,
24/02/1999,29.46,193.02,52.49,12.01,1.62,4.66,2.30,2.30,57.97,1.26,12.79,,
25/02/1999,32.94,197.38,59.99,13.73,1.85,5.32,2.63,2.63,66.25,1.44,14.62,,
26/02/1999,36.34,204.72,58.13,13.30,1.80,5.16,2.55,2.55,64.20,1.39,14.17,,
27/02/1999,34.24,197.21,76.48,17.50,2.36,6.79,3.35,3.35,84.47,1.84,18.64,,
28/02/1999,32.81,183.40,89.97,20.59,2.78,7.99,3.94,3.94,99.37,2.16,21.93,,
01/03/1999,35.94,181.94,72.59,16.61,2.24,6.44,3.18,3.18,80.16,1.74,17.69,,
02/03/1999,38.76,189.65,62.41,14.28,1.93,5.54,2.73,2.73,68.92,1.50,15.21,,
03/03/1999,39.60,193.47,65.35,14.95,2.02,5.80,2.86,2.86,72.17,1.57,15.93,,
04/03/1999,39.75,200.69,66.37,15.19,2.05,5.89,2.91,2.91,73.30,1.59,16.18,,
05/03/1999,39.82,208.64,64.45,14.75,1.99,5.72,2.82,2.82,71.18,1.55,15.71,,
06/03/1999,38.02,208.84,67.89,15.53,2.10,6.03,2.97,2.97,74.98,1.63,16.55,,
07/03/1999,38.86,203.56,64.74,14.81,2.00,5.75,2.84,2.84,71.50,1.55,15.78,,
08/03/1999,41.14,212.91,70.27,16.08,2.17,6.24,3.08,3.08,77.61,1.69,17.13,,
09/03/1999,45.14,261.49,73.88,16.90,2.28,6.56,3.24,3.24,81.59,1.77,18.01,,
10/03/1999,55.08,328.22,85.61,19.59,2.64,7.60,3.75,3.75,94.54,2.05,20.86,,
11/03/1999,52.34,327.96,140.69,32.19,4.35,12.49,6.16,6.16,155.37,3.38,34.29,,
12/03/1999,50.28,288.65,154.63,35.38,4.78,13.73,6.77,6.77,170.78,3.71,37.69,,
13/03/1999,45.70,249.58,122.05,27.93,3.77,10.83,5.35,5.35,134.79,2.93,29.74,,
14/03/1999,43.97,255.27,114.05,26.10,3.52,10.12,5.00,5.00,125.96,2.74,27.80,,
15/03/1999,54.88,356.52,166.68,38.14,5.15,14.79,7.30,7.30,184.08,4.00,40.62,,
16/03/1999,53.60,328.23,210.98,48.27,6.52,18.73,9.24,9.24,233.00,5.06,51.42,,
17/03/1999,49.10,313.36,178.98,40.95,5.53,15.89,7.84,7.84,197.67,4.29,43.62,,
18/03/1999,60.13,337.93,168.91,38.65,5.22,14.99,7.40,7.40,186.55,4.05,41.17,,
19/03/1999,57.66,332.33,173.09,39.61,5.35,15.36,7.58,7.58,191.16,4.15,42.19,,
20/03/1999,51.38,306.66,169.16,38.71,5.23,15.01,7.41,7.41,186.82,4.06,41.23,,
21/03/1999,51.00,318.83,155.76,35.64,4.81,13.82,6.82,6.82,172.02,3.74,37.96,,
22/03/1999,50.54,307.00,176.49,40.38,5.45,15.66,7.73,7.73,194.92,4.23,43.01,,
23/03/1999,47.77,300.95,179.38,41.05,5.54,15.92,7.86,7.86,198.11,4.30,43.72,,
24/03/1999,48.10,298.51,171.21,39.17,5.29,15.20,7.50,7.50,189.08,4.11,41.73,,
25/03/1999,46.16,289.09,211.93,48.49,6.55,18.81,9.28,9.28,234.05,5.08,51.65,,
26/03/1999,43.16,270.12,225.91,51.69,6.98,20.05,9.90,9.90,249.50,5.42,55.06,,
27/03/1999,40.95,251.87,186.21,42.61,5.75,16.53,8.16,8.16,205.66,4.47,45.38,,
28/03/1999,39.64,246.84,138.31,31.65,4.27,12.28,6.06,6.06,152.76,3.32,33.71,,
29/03/1999,40.36,245.58,108.44,24.81,3.35,9.63,4.75,4.75,119.77,2.60,26.43,,
30/03/1999,44.38,255.31,98.04,22.43,3.03,8.70,4.29,4.29,108.27,2.35,23.89,,
31/03/1999,44.59,251.43,93.72,21.44,2.89,8.32,4.11,4.11,103.50,2.25,22.84,,
01/04/1999,42.28,235.24,80.34,18.38,2.48,7.13,3.52,3.52,88.72,1.93,19.58,,
02/04/1999,39.81,220.74,64.03,14.65,1.98,5.68,2.81,2.81,70.72,1.54,15.61,,
03/04/1999,37.38,206.65,52.37,11.98,1.62,4.65,2.29,2.29,57.83,1.26,12.76,,
04/04/1999,35.25,192.73,43.62,9.98,1.35,3.87,1.91,1.91,48.18,1.05,10.63,,
05/04/1999,33.32,180.77,36.37,8.32,1.12,3.23,1.59,1.59,40.17,0.87,8.86,,
06/04/1999,31.93,171.70,33.54,7.67,1.04,2.98,1.47,1.47,37.04,0.80,8.17,,
07/04/1999,30.76,164.20,32.28,7.39,1.00,2.87,1.41,1.41,35.66,0.77,7.87,,
08/04/1999,29.48,158.41,30.79,7.05,0.95,2.73,1.35,1.35,34.01,0.74,7.50,,
09/04/1999,28.14,151.80,35.38,8.10,1.09,3.14,1.55,1.55,39.08,0.85,8.62,,
10/04/1999,26.87,144.01,36.02,8.24,1.11,3.20,1.58,1.58,39.78,0.86,8.78,,
11/04/1999,25.76,137.42,30.09,6.89,0.93,2.67,1.32,1.32,33.23,0.72,7.33,,
12/04/1999,25.03,134.57,27.28,6.24,0.84,2.42,1.20,1.20,30.13,0.65,6.65,,
13/04/1999,24.55,132.16,33.94,7.77,1.05,3.01,1.49,1.49,37.49,0.81,8.27,,
14/04/1999,23.76,129.96,40.96,9.37,1.27,3.64,1.79,1.79,45.23,0.98,9.98,,
15/04/1999,22.97,131.95,71.86,16.44,2.22,6.38,3.15,3.15,79.37,1.72,17.51,,
16/04/1999,22.26,130.79,107.65,24.63,3.33,9.56,4.72,4.72,118.89,2.58,26.24,,
17/04/1999,21.45,124.35,118.64,27.15,3.66,10.53,5.20,5.20,131.03,2.85,28.91,,
18/04/1999,20.69,117.61,107.56,24.61,3.32,9.55,4.71,4.71,118.79,2.58,26.21,,
19/04/1999,20.10,112.23,82.51,18.88,2.55,7.32,3.61,3.61,91.12,1.98,20.11,,
20/04/1999,19.74,107.79,65.49,14.99,2.02,5.81,2.87,2.87,72.33,1.57,15.96,,
21/04/1999,19.37,103.55,53.06,12.14,1.64,4.71,2.32,2.32,58.60,1.27,12.93,,
22/04/1999,18.75,99.25,43.57,9.97,1.35,3.87,1.91,1.91,48.12,1.05,10.62,,
23/04/1999,18.07,95.20,36.21,8.29,1.12,3.21,1.59,1.59,39.99,0.87,8.83,,
24/04/1999,17.43,91.56,30.40,6.96,0.94,2.70,1.33,1.33,33.57,0.73,7.41,,
25/04/1999,16.83,88.18,25.83,5.91,0.80,2.29,1.13,1.13,28.52,0.62,6.29,,
26/04/1999,16.27,86.96,22.15,5.07,0.68,1.97,0.97,0.97,24.46,0.53,5.40,,
27/04/1999,15.83,86.25,33.67,7.70,1.04,2.99,1.47,1.47,37.18,0.81,8.21,,
28/04/1999,15.59,85.03,57.58,13.18,1.78,5.11,2.52,2.52,63.60,1.38,14.03,,
