TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,,,,,,,,,,,,,,,,
27/08/1997 00:00,1.08,3.11,0.10,0.19,0.29,0.44,0.46,0.46,0.97,1.20,1.70,1.76,,,,,,,,,,,,,,,,
28/08/1997 00:00,1.05,3.03,0.10,0.19,0.28,0.43,0.45,0.45,0.95,1.18,1.67,1.73,,,,,,,,,,,,,,,,
29/08/1997 00:00,1.03,2.96,0.10,0.19,0.28,0.43,0.44,0.44,0.93,1.16,1.64,1.70,,,,,,,,,,,,,,,,
30/08/1997 00:00,1.00,2.89,0.10,0.18,0.27,0.42,0.44,0.44,0.92,1.13,1.61,1.67,,,,,,,,,,,,,,,,
31/08/1997 00:00,0.98,2.83,0.10,0.18,0.27,0.41,0.43,0.43,0.90,1.12,1.58,1.64,,,,,,,,,,,,,,,,
01/09/1997 00:00,0.96,2.77,0.10,0.18,0.26,0.40,0.42,0.42,0.88,1.10,1.55,1.61,,,,,,,,,,,,,,,,
02/09/1997 00:00,0.94,2.70,0.10,0.17,0.26,0.40,0.41,0.41,0.87,1.07,1.52,1.58,,,,,,,,,,,,,,,,
03/09/1997 00:00,0.92,2.65,0.10,0.17,0.25,0.39,0.41,0.41,0.85,1.05,1.49,1.55,,,,,,,,,,,,,,,,
04/09/1997 00:00,0.90,2.60,0.10,0.17,0.25,0.38,0.40,0.40,0.84,1.04,1.47,1.53,,,,,,,,,,,,,,,,
05/09/1997 00:00,0.92,2.67,0.10,0.17,0.25,0.38,0.40,0.40,0.84,1.04,1.47,1.53,,,,,,,,,,,,,,,,
06/09/1997 00:00,0.98,2.83,0.10,0.17,0.26,0.40,0.41,0.41,0.87,1.08,1.52,1.58,,,,,,,,,,,,,,,,
07/09/1997 00:00,1.01,2.90,0.10,0.18,0.26,0.40,0.42,0.42,0.88,1.09,1.55,1.61,,,,,,,,,,,,,,,,
08/09/1997 00:00,1.04,3.00,0.10,0.18,0.26,0.40,0.42,0.42,0.88,1.09,1.54,1.60,,,,,,,,,,,,,,,,
09/09/1997 00:00,1.07,3.07,0.10,0.18,0.26,0.40,0.42,0.42,0.88,1.09,1.54,1.60,,,,,,,,,,,,,,,,
10/09/1997 00:00,1.07,3.08,0.10,0.19,0.28,0.44,0.46,0.46,0.96,1.19,1.68,1.74,,,,,,,,,,,,,,,,
11/09/1997 00:00,1.07,3.09,0.10,0.20,0.30,0.47,0.49,0.49,1.02,1.26,1.79,1.85,,,,,,,,,,,,,,,,
12/09/1997 00:00,1.07,3.08,0.10,0.20,0.29,0.46,0.48,0.48,1.00,1.24,1.75,1.82,,,,,,,,,,,,,,,,
13/09/1997 00:00,1.07,3.07,0.10,0.19,0.29,0.45,0.47,0.47,0.98,1.21,1.71,1.78,,,,,,,,,,,,,,,,
14/09/1997 00:00,1.11,3.19,0.10,0.21,0.32,0.49,0.51,0.51,1.07,1.32,1.88,1.95,,,,,,,,,,,,,,,,
15/09/1997 00:00,1.19,3.43,0.10,0.23,0.34,0.53,0.55,0.55,1.16,1.44,2.04,2.11,,,,,,,,,,,,,,,,
16/09/1997 00:00,1.23,3.54,0.10,0.23,0.34,0.53,0.55,0.55,1.16,1.44,2.04,2.12,,,,,,,,,,,,,,,,
17/09/1997 00:00,1.21,3.48,0.10,0.23,0.34,0.52,0.55,0.55,1.14,1.42,2.01,2.08,,,,,,,,,,,,,,,,
18/09/1997 00:00,1.18,3.40,0.10,0.22,0.33,0.51,0.53,0.53,1.11,1.38,1.96,2.03,,,,,,,,,,,,,,,,
19/09/1997 00:00,1.23,3.54,0.10,0.23,0.33,0.52,0.54,0.54,1.13,1.40,1.98,2.06,,,,,,,,,,,,,,,,
20/09/1997 00:00,1.64,4.72,0.10,0.26,0.38,0.59,0.61,0.61,1.28,1.59,2.25,2.33,,,,,,,,,,,,,,,,
21/09/1997 00:00,2.58,7.44,0.10,0.33,0.48,0.75,0.78,0.78,1.64,2.04,2.88,2.99,,,,,,,,,,,,,,,,
22/09/1997 00:00,2.90,8.35,0.10,0.36,0.54,0.83,0.87,0.87,1.82,2.26,3.20,3.31,,,,,,,,,,,,,,,,
23/09/1997 00:00,2.91,8.39,0.10,0.36,0.53,0.82,0.86,0.86,1.79,2.22,3.15,3.27,,,,,,,,,,,,,,,,
24/09/1997 00:00,3.05,8.80,0.10,0.35,0.52,0.80,0.83,0.83,1.75,2.17,3.07,3.19,,,,,,,,,,,,,,,,
25/09/1997 00:00,3.12,8.99,0.10,0.35,0.52,0.81,0.85,0.85,1.77,2.20,3.12,3.23,,,,,,,,,,,,,,,,
26/09/1997 00:00,3.03,8.73,0.10,0.35,0.52,0.81,0.85,0.85,1.78,2.20,3.12,3.23,,,,,,,,,,,,,,,,
27/09/1997 00:00,2.91,8.37,0.10,0.34,0.51,0.79,0.82,0.82,1.73,2.14,3.03,3.15,,,,,,,,,,,,,,,,
28/09/1997 00:00,2.77,7.99,0.10,0.33,0.49,0.77,0.80,0.80,1.67,2.08,2.94,3.05,,,,,,,,,,,,,,,,
29/09/1997 00:00,2.68,7.73,0.10,0.32,0.48,0.74,0.77,0.77,1.62,2.01,2.85,2.96,,,,,,,,,,,,,,,,
30/09/1997 00:00,2.69,7.76,0.10,0.33,0.49,0.76,0.80,0.80,1.67,2.07,2.93,3.04,,,,,,,,,,,,,,,,
01/10/1997 00:00,2.70,7.79,0.10,0.34,0.50,0.77,0.81,0.81,1.69,2.10,2.97,3.08,,,,,,,,,,,,,,,,
02/10/1997 00:00,2.65,7.62,0.10,0.34,0.51,0.79,0.82,0.82,1.72,2.13,3.02,3.13,,,,,,,,,,,,,,,,
03/10/1997 00:00,2.58,7.42,0.10,0.35,0.52,0.80,0.83,0.83,1.75,2.17,3.07,3.18,,,,,,,,,,,,,,,,
04/10/1997 00:00,2.49,7.17,0.10,0.34,0.51,0.79,0.82,0.82,1.72,2.14,3.02,3.14,,,,,,,,,,,,,,,,
05/10/1997 00:00,2.39,6.90,0.10,0.33,0.49,0.77,0.80,0.80,1.67,2.08,2.94,3.05,,,,,,,,,,,,,,,,
06/10/1997 00:00,2.48,7.16,0.10,0.34,0.51,0.79,0.82,0.82,1.72,2.13,3.01,3.13,,,,,,,,,,,,,,,,
07/10/1997 00:00,2.49,7.18,0.10,0.35,0.52,0.80,0.83,0.83,1.75,2.17,3.07,3.18,,,,,,,,,,,,,,,,
08/10/1997 00:00,2.58,7.45,0.10,0.38,0.56,0.87,0.91,0.91,1.90,2.35,3.33,3.46,,,,,,,,,,,,,,,,
09/10/1997 00:00,2.90,8.35,0.10,0.42,0.63,0.97,1.01,1.01,2.13,2.64,3.74,3.88,,,,,,,,,,,,,,,,
10/10/1997 00:00,2.98,8.60,0.10,0.44,0.64,1.00,1.04,1.04,2.18,2.70,3.83,3.97,,,,,,,,,,,,,,,,
11/10/1997 00:00,3.09,8.89,0.10,0.47,0.69,1.08,1.12,1.12,2.35,2.91,4.12,4.28,,,,,,,,,,,,,,,,
12/10/1997 00:00,3.04,8.76,0.10,0.48,0.71,1.11,1.16,1.16,2.42,3.00,4.25,4.41,,,,,,,,,,,,,,,,
13/10/1997 00:00,2.90,8.37,0.10,0.47,0.69,1.08,1.12,1.12,2.35,2.92,4.13,4.28,,,,,,,,,,,,,,,,
14/10/1997 00:00,2.79,8.05,0.10,0.47,0.70,1.08,1.12,1.12,2.36,2.92,4.14,4.29,,,,,,,,,,,,,,,,
15/10/1997 00:00,2.69,7.76,0.10,0.48,0.70,1.09,1.14,1.14,2.38,2.96,4.19,4.34,,,,,,,,,,,,,,,,
16/10/1997 00:00,2.59,7.46,0.10,0.47,0.69,1.07,1.11,1.11,2.34,2.90,4.10,4.25,,,,,,,,,,,,,,,,
17/10/1997 00:00,2.50,7.20,0.10,0.45,0.67,1.03,1.08,1.08,2.25,2.80,3.96,4.11,,,,,,,,,,,,,,,,
18/10/1997 00:00,2.41,6.95,0.10,0.44,0.65,1.00,1.04,1.04,2.19,2.71,3.84,3.98,,,,,,,,,,,,,,,,
19/10/1997 00:00,2.35,6.77,0.10,0.43,0.63,0.98,1.02,1.02,2.13,2.64,3.74,3.88,,,,,,,,,,,,,,,,
20/10/1997 00:00,2.28,6.57,0.10,0.41,0.61,0.95,0.99,0.99,2.07,2.57,3.63,3.77,,,,,,,,,,,,,,,,
21/10/1997 00:00,2.20,6.35,0.10,0.40,0.59,0.92,0.96,0.96,2.00,2.48,3.52,3.65,,,,,,,,,,,,,,,,
22/10/1997 00:00,2.13,6.14,0.10,0.39,0.57,0.89,0.92,0.92,1.94,2.40,3.40,3.53,,,,,,,,,,,,,,,,
23/10/1997 00:00,2.06,5.95,0.10,0.38,0.55,0.86,0.90,0.90,1.88,2.33,3.30,3.43,,,,,,,,,,,,,,,,
24/10/1997 00:00,2.01,5.78,0.10,0.37,0.54,0.84,0.87,0.87,1.83,2.27,3.22,3.34,,,,,,,,,,,,,,,,
25/10/1997 00:00,2.06,5.95,0.10,0.39,0.58,0.90,0.93,0.93,1.96,2.42,3.43,3.56,,,,,,,,,,,,,,,,
26/10/1997 00:00,2.38,6.85,0.10,0.45,0.66,1.02,1.07,1.07,2.23,2.77,3.92,4.07,,,,,,,,,,,,,,,,
27/10/1997 00:00,2.65,7.63,0.10,0.47,0.70,1.08,1.13,1.13,2.36,2.93,4.15,4.31,,,,,,,,,,,,,,,,
28/10/1997 00:00,2.86,8.25,0.10,0.52,0.77,1.20,1.25,1.25,2.62,3.25,4.60,4.77,,,,,,,,,,,,,,,,
29/10/1997 00:00,3.12,8.99,0.10,0.56,0.83,1.29,1.34,1.34,2.82,3.49,4.95,5.13,,,,,,,,,,,,,,,,
30/10/1997 00:00,3.40,9.79,0.10,0.58,0.85,1.32,1.38,1.38,2.89,3.58,5.07,5.26,,,,,,,,,,,,,,,,
31/10/1997 00:00,3.61,10.41,0.10,0.57,0.84,1.31,1.36,1.36,2.85,3.54,5.01,5.20,,,,,,,,,,,,,,,,
01/11/1997 00:00,3.69,10.64,0.10,0.61,0.90,1.40,1.46,1.46,3.06,3.79,5.37,5.57,,,,,,,,,,,,,,,,
02/11/1997 00:00,3.56,10.25,0.10,0.62,0.91,1.42,1.48,1.48,3.09,3.84,5.43,5.63,,,,,,,,,,,,,,,,
03/11/1997 00:00,3.40,9.81,0.10,0.60,0.88,1.37,1.42,1.42,2.98,3.70,5.24,5.44,,,,,,,,,,,,,,,,
04/11/1997 00:00,3.39,9.77,0.10,0.58,0.85,1.32,1.38,1.38,2.89,3.58,5.07,5.26,,,,,,,,,,,,,,,,
05/11/1997 00:00,3.44,9.91,0.10,0.59,0.88,1.36,1.41,1.41,2.97,3.68,5.21,5.40,,,,,,,,,,,,,,,,
06/11/1997 00:00,3.37,9.72,0.10,0.59,0.87,1.36,1.41,1.41,2.96,3.67,5.20,5.39,,,,,,,,,,,,,,,,
07/11/1997 00:00,3.24,9.35,0.10,0.60,0.88,1.37,1.42,1.42,2.99,3.70,5.24,5.44,,,,,,,,,,,,,,,,
08/11/1997 00:00,3.18,9.16,0.10,0.58,0.86,1.34,1.39,1.39,2.92,3.62,5.13,5.32,,,,,,,,,,,,,,,,
09/11/1997 00:00,3.12,9.00,0.10,0.57,0.84,1.31,1.36,1.36,2.86,3.54,5.01,5.20,,,,,,,,,,,,,,,,
10/11/1997 00:00,3.04,8.77,0.10,0.55,0.82,1.27,1.33,1.33,2.78,3.45,4.88,5.06,,,,,,,,,,,,,,,,
11/11/1997 00:00,2.99,8.62,0.10,0.54,0.80,1.24,1.29,1.29,2.71,3.36,4.76,4.94,,,,,,,,,,,,,,,,
12/11/1997 00:00,2.92,8.42,0.10,0.53,0.78,1.21,1.26,1.26,2.64,3.27,4.63,4.81,,,,,,,,,,,,,,,,
13/11/1997 00:00,2.84,8.19,0.10,0.52,0.77,1.19,1.24,1.24,2.59,3.21,4.55,4.72,,,,,,,,,,,,,,,,
14/11/1997 00:00,2.74,7.91,0.10,0.51,0.75,1.16,1.21,1.21,2.53,3.14,4.45,4.62,,,,,,,,,,,,,,,,
15/11/1997 00:00,2.64,7.62,0.10,0.51,0.75,1.17,1.22,1.22,2.55,3.16,4.48,4.64,,,,,,,,,,,,,,,,
16/11/1997 00:00,2.55,7.35,0.10,0.52,0.76,1.18,1.23,1.23,2.58,3.21,4.54,4.71,,,,,,,,,,,,,,,,
17/11/1997 00:00,2.51,7.25,0.10,0.55,0.81,1.26,1.31,1.31,2.75,3.41,4.83,5.01,,,,,,,,,,,,,,,,
18/11/1997 00:00,2.58,7.44,0.10,0.59,0.88,1.36,1.42,1.42,2.97,3.68,5.21,5.40,,,,,,,,,,,,,,,,
19/11/1997 00:00,2.59,7.47,0.10,0.59,0.87,1.35,1.41,1.41,2.95,3.66,5.18,5.37,,,,,,,,,,,,,,,,
20/11/1997 00:00,2.52,7.27,0.10,0.57,0.84,1.31,1.36,1.36,2.86,3.54,5.02,5.21,,,,,,,,,,,,,,,,
21/11/1997 00:00,2.48,7.14,0.10,0.58,0.85,1.33,1.38,1.38,2.89,3.59,5.08,5.27,,,,,,,,,,,,,,,,
22/11/1997 00:00,2.42,6.97,0.10,0.57,0.84,1.31,1.36,1.36,2.85,3.53,5.00,5.19,,,,,,,,,,,,,,,,
23/11/1997 00:00,2.34,6.75,0.10,0.55,0.82,1.27,1.32,1.32,2.77,3.44,4.86,5.05,,,,,,,,,,,,,,,,
24/11/1997 00:00,2.26,6.52,0.10,0.54,0.79,1.23,1.28,1.28,2.68,3.33,4.71,4.88,,,,,,,,,,,,,,,,
25/11/1997 00:00,2.21,6.36,0.10,0.53,0.78,1.21,1.26,1.26,2.65,3.29,4.65,4.83,,,,,,,,,,,,,,,,
26/11/1997 00:00,2.22,6.40,0.10,0.53,0.78,1.21,1.26,1.26,2.64,3.28,4.64,4.82,,,,,,,,,,,,,,,,
27/11/1997 00:00,2.20,6.33,0.10,0.52,0.76,1.18,1.23,1.23,2.58,3.20,4.54,4.71,,,,,,,,,,,,,,,,
28/11/1997 00:00,2.14,6.17,0.10,0.50,0.74,1.14,1.19,1.19,2.50,3.10,4.39,4.55,,,,,,,,,,,,,,,,
29/11/1997 00:00,2.19,6.32,0.10,0.50,0.74,1.15,1.20,1.20,2.51,3.11,4.40,4.57,,,,,,,,,,,,,,,,
30/11/1997 00:00,2.23,6.43,0.10,0.49,0.73,1.13,1.18,1.18,2.48,3.07,4.35,4.51,,,,,,,,,,,,,,,,
01/12/1997 00:00,2.30,6.62,0.10,0.49,0.72,1.12,1.16,1.16,2.44,3.02,4.28,4.44,,,,,,,,,,,,,,,,
02/12/1997 00:00,2.40,6.90,0.10,0.53,0.78,1.21,1.26,1.26,2.64,3.28,4.64,4.81,,,,,,,,,,,,,,,,
03/12/1997 00:00,2.55,7.34,0.10,0.57,0.84,1.30,1.35,1.35,2.83,3.51,4.97,5.16,,,,,,,,,,,,,,,,
04/12/1997 00:00,2.57,7.41,0.10,0.56,0.83,1.28,1.34,1.34,2.80,3.47,4.92,5.10,,,,,,,,,,,,,,,,
05/12/1997 00:00,2.49,7.17,0.10,0.54,0.80,1.24,1.29,1.29,2.70,3.35,4.74,4.92,,,,,,,,,,,,,,,,
06/12/1997 00:00,2.40,6.91,0.10,0.52,0.77,1.20,1.25,1.25,2.61,3.24,4.59,4.76,,,,,,,,,,,,,,,,
07/12/1997 00:00,2.31,6.67,0.10,0.51,0.75,1.16,1.21,1.21,2.53,3.14,4.44,4.61,,,,,,,,,,,,,,,,
08/12/1997 00:00,2.24,6.46,0.10,0.49,0.73,1.13,1.17,1.17,2.46,3.05,4.32,4.48,,,,,,,,,,,,,,,,
09/12/1997 00:00,2.40,6.93,0.10,0.53,0.78,1.21,1.26,1.26,2.63,3.27,4.63,4.80,,,,,,,,,,,,,,,,
10/12/1997 00:00,2.57,7.41,0.10,0.55,0.82,1.27,1.32,1.32,2.78,3.44,4.87,5.06,,,,,,,,,,,,,,,,
11/12/1997 00:00,2.60,7.49,0.10,0.56,0.83,1.29,1.35,1.35,2.82,3.50,4.95,5.14,,,,,,,,,,,,,,,,
12/12/1997 00:00,2.59,7.48,0.10,0.55,0.82,1.27,1.32,1.32,2.77,3.44,4.87,5.05,,,,,,,,,,,,,,,,
13/12/1997 00:00,2.57,7.40,0.10,0.54,0.80,1.24,1.29,1.29,2.70,3.35,4.75,4.92,,,,,,,,,,,,,,,,
14/12/1997 00:00,2.66,7.66,0.10,0.58,0.85,1.32,1.37,1.37,2.88,3.57,5.06,5.25,,,,,,,,,,,,,,,,
15/12/1997 00:00,2.80,8.07,0.10,0.63,0.93,1.44,1.51,1.51,3.15,3.91,5.54,5.75,,,,,,,,,,,,,,,,
16/12/1997 00:00,3.07,8.86,0.10,0.66,0.98,1.52,1.58,1.58,3.32,4.12,5.83,6.05,,,,,,,,,,,,,,,,
17/12/1997 00:00,3.38,9.74,0.10,0.68,1.01,1.57,1.63,1.63,3.42,4.24,6.01,6.23,,,,,,,,,,,,,,,,
18/12/1997 00:00,3.41,9.83,0.10,0.70,1.03,1.61,1.67,1.67,3.51,4.35,6.16,6.38,,,,,,,,,,,,,,,,
19/12/1997 00:00,3.32,9.57,0.10,0.70,1.03,1.60,1.66,1.66,3.49,4.33,6.13,6.36,,,,,,,,,,,,,,,,
20/12/1997 00:00,3.26,9.40,0.10,0.71,1.05,1.63,1.70,1.70,3.57,4.42,6.27,6.50,,,,,,,,,,,,,,,,
21/12/1997 00:00,3.15,9.07,0.10,0.69,1.03,1.59,1.66,1.66,3.48,4.32,6.11,6.34,,,,,,,,,,,,,,,,
22/12/1997 00:00,3.03,8.73,0.10,0.67,0.99,1.53,1.59,1.59,3.34,4.14,5.87,6.08,,,,,,,,,,,,,,,,
23/12/1997 00:00,2.96,8.54,0.10,0.65,0.95,1.48,1.54,1.54,3.23,4.01,5.68,5.89,,,,,,,,,,,,,,,,
24/12/1997 00:00,3.00,8.65,0.10,0.66,0.97,1.51,1.57,1.57,3.29,4.08,5.77,5.99,,,,,,,,,,,,,,,,
25/12/1997 00:00,2.97,8.57,0.10,0.65,0.96,1.49,1.55,1.55,3.25,4.03,5.71,5.93,,,,,,,,,,,,,,,,
26/12/1997 00:00,2.94,8.47,0.10,0.65,0.97,1.50,1.56,1.56,3.28,4.06,5.75,5.97,,,,,,,,,,,,,,,,
27/12/1997 00:00,2.91,8.39,0.10,0.66,0.98,1.52,1.58,1.58,3.31,4.11,5.82,6.03,,,,,,,,,,,,,,,,
28/12/1997 00:00,2.98,8.60,0.10,0.71,1.05,1.63,1.70,1.70,3.57,4.42,6.26,6.50,,,,,,,,,,,,,,,,
29/12/1997 00:00,3.05,8.80,0.10,0.73,1.08,1.68,1.75,1.75,3.67,4.55,6.45,6.69,,,,,,,,,,,,,,,,
30/12/1997 00:00,3.07,8.85,0.10,0.73,1.07,1.67,1.74,1.74,3.64,4.51,6.39,6.63,,,,,,,,,,,,,,,,
31/12/1997 00:00,3.06,8.82,0.10,0.70,1.04,1.62,1.68,1.68,3.53,4.38,6.20,6.43,,,,,,,,,,,,,,,,
01/01/1998 00:00,3.15,9.08,0.10,0.75,1.10,1.71,1.78,1.78,3.73,4.63,6.56,6.80,,,,,,,,,,,,,,,,
02/01/1998 00:00,3.47,9.99,0.10,0.82,1.21,1.88,1.96,1.96,4.11,5.09,7.21,7.48,,,,,,,,,,,,,,,,
03/01/1998 00:00,3.85,11.08,0.10,0.90,1.34,2.08,2.16,2.16,4.53,5.62,7.96,8.26,,,,,,,,,,,,,,,,
04/01/1998 00:00,3.81,10.98,0.10,0.88,1.30,2.01,2.10,2.10,4.39,5.45,7.71,8.00,,,,,,,,,,,,,,,,
05/01/1998 00:00,3.67,10.59,0.10,0.84,1.24,1.93,2.01,2.01,4.22,5.23,7.40,7.68,,,,,,,,,,,,,,,,
06/01/1998 00:00,3.80,10.95,0.10,0.90,1.33,2.06,2.15,2.15,4.50,5.59,7.91,8.20,,,,,,,,,,,,,,,,
07/01/1998 00:00,3.85,11.10,0.10,0.91,1.34,2.08,2.17,2.17,4.54,5.63,7.98,8.27,,,,,,,,,,,,,,,,
08/01/1998 00:00,3.74,10.77,0.10,0.87,1.29,2.00,2.09,2.09,4.38,5.43,7.69,7.97,,,,,,,,,,,,,,,,
09/01/1998 00:00,3.72,10.71,0.10,0.86,1.28,1.98,2.06,2.06,4.32,5.36,7.59,7.88,,,,,,,,,,,,,,,,
10/01/1998 00:00,3.78,10.88,0.10,0.89,1.31,2.04,2.12,2.12,4.44,5.51,7.80,8.09,,,,,,,,,,,,,,,,
11/01/1998 00:00,3.71,10.71,0.10,0.86,1.27,1.97,2.05,2.05,4.30,5.34,7.56,7.84,,,,,,,,,,,,,,,,
12/01/1998 00:00,3.73,10.75,0.10,0.83,1.22,1.90,1.98,1.98,4.14,5.14,7.28,7.55,,,,,,,,,,,,,,,,
13/01/1998 00:00,3.98,11.48,0.10,0.80,1.18,1.83,1.91,1.91,3.99,4.95,7.01,7.27,,,,,,,,,,,,,,,,
14/01/1998 00:00,3.98,11.46,0.10,0.79,1.17,1.81,1.89,1.89,3.96,4.91,6.95,7.21,,,,,,,,,,,,,,,,
15/01/1998 00:00,3.85,11.10,0.10,0.77,1.14,1.78,1.85,1.85,3.88,4.81,6.81,7.07,,,,,,,,,,,,,,,,
16/01/1998 00:00,3.74,10.77,0.10,0.75,1.11,1.72,1.79,1.79,3.75,4.65,6.59,6.83,,,,,,,,,,,,,,,,
17/01/1998 00:00,3.64,10.50,0.10,0.73,1.08,1.67,1.74,1.74,3.65,4.52,6.41,6.65,,,,,,,,,,,,,,,,
18/01/1998 00:00,3.78,10.90,0.10,0.75,1.11,1.72,1.79,1.79,3.76,4.66,6.60,6.84,,,,,,,,,,,,,,,,
19/01/1998 00:00,3.89,11.21,0.10,0.81,1.20,1.86,1.93,1.93,4.05,5.03,7.12,7.39,,,,,,,,,,,,,,,,
20/01/1998 00:00,3.96,11.41,0.10,0.85,1.26,1.96,2.04,2.04,4.28,5.30,7.51,7.79,,,,,,,,,,,,,,,,
21/01/1998 00:00,3.94,11.35,0.10,0.83,1.23,1.91,1.99,1.99,4.18,5.18,7.34,7.61,,,,,,,,,,,,,,,,
22/01/1998 00:00,4.05,11.67,0.10,0.84,1.24,1.92,2.00,2.00,4.19,5.20,7.36,7.63,,,,,,,,,,,,,,,,
23/01/1998 00:00,4.25,12.25,0.10,0.84,1.24,1.92,2.00,2.00,4.20,5.21,7.37,7.65,,,,,,,,,,,,,,,,
24/01/1998 00:00,4.35,12.53,0.10,0.83,1.23,1.91,1.99,1.99,4.17,5.17,7.32,7.59,,,,,,,,,,,,,,,,
25/01/1998 00:00,4.74,13.66,0.10,0.87,1.29,2.00,2.08,2.08,4.36,5.41,7.66,7.95,,,,,,,,,,,,,,,,
26/01/1998 00:00,4.73,13.62,0.10,0.87,1.29,2.00,2.09,2.09,4.38,5.43,7.68,7.97,,,,,,,,,,,,,,,,
27/01/1998 00:00,4.72,13.60,0.10,0.89,1.31,2.03,2.12,2.12,4.44,5.50,7.79,8.08,,,,,,,,,,,,,,,,
28/01/1998 00:00,4.55,13.10,0.10,0.86,1.28,1.98,2.06,2.06,4.32,5.36,7.59,7.87,,,,,,,,,,,,,,,,
29/01/1998 00:00,4.65,13.40,0.10,0.86,1.28,1.98,2.07,2.07,4.33,5.37,7.60,7.89,,,,,,,,,,,,,,,,
30/01/1998 00:00,4.58,13.20,0.10,0.84,1.24,1.92,2.00,2.00,4.20,5.21,7.38,7.65,,,,,,,,,,,,,,,,
31/01/1998 00:00,4.53,13.07,0.10,0.82,1.21,1.88,1.96,1.96,4.11,5.10,7.22,7.49,,,,,,,,,,,,,,,,
01/02/1998 00:00,4.46,12.86,0.10,0.79,1.17,1.82,1.90,1.90,3.98,4.94,6.99,7.25,,,,,,,,,,,,,,,,
02/02/1998 00:00,4.81,13.86,0.10,0.82,1.21,1.88,1.96,1.96,4.11,5.10,7.22,7.49,,,,,,,,,,,,,,,,
03/02/1998 00:00,5.12,14.76,0.10,0.84,1.25,1.94,2.02,2.02,4.23,5.25,7.43,7.71,,,,,,,,,,,,,,,,
04/02/1998 00:00,5.63,16.23,0.12,1.02,1.50,2.33,2.43,2.43,5.09,6.31,8.93,9.27,,,,,,,,,,,,,,,,
05/02/1998 00:00,7.23,20.83,0.16,1.37,2.02,3.14,3.27,3.27,6.85,8.50,12.03,12.48,,,,,,,,,,,,,,,,
06/02/1998 00:00,7.49,21.58,0.15,1.35,2.00,3.10,3.23,3.23,6.76,8.39,11.88,12.32,,,,,,,,,,,,,,,,
07/02/1998 00:00,6.93,19.97,0.14,1.26,1.86,2.89,3.01,3.01,6.30,7.81,11.07,11.48,,,,,,,,,,,,,,,,
08/02/1998 00:00,6.51,18.76,0.14,1.20,1.77,2.74,2.86,2.86,5.99,7.43,10.51,10.91,,,,,,,,,,,,,,,,
09/02/1998 00:00,6.51,18.76,0.13,1.17,1.73,2.68,2.79,2.79,5.85,7.25,10.27,10.65,,,,,,,,,,,,,,,,
10/02/1998 00:00,6.34,18.27,0.13,1.11,1.65,2.55,2.66,2.66,5.58,6.91,9.79,10.16,,,,,,,,,,,,,,,,
11/02/1998 00:00,6.23,17.94,0.13,1.11,1.65,2.56,2.66,2.66,5.58,6.92,9.80,10.17,,,,,,,,,,,,,,,,
12/02/1998 00:00,6.28,18.09,0.13,1.12,1.65,2.56,2.67,2.67,5.59,6.94,9.83,10.19,,,,,,,,,,,,,,,,
13/02/1998 00:00,6.43,18.53,0.13,1.14,1.69,2.62,2.73,2.73,5.73,7.10,10.05,10.43,,,,,,,,,,,,,,,,
14/02/1998 00:00,6.25,18.01,0.13,1.13,1.67,2.60,2.71,2.71,5.67,7.04,9.96,10.34,,,,,,,,,,,,,,,,
15/02/1998 00:00,6.26,18.05,0.13,1.12,1.66,2.58,2.68,2.68,5.62,6.97,9.87,10.24,,,,,,,,,,,,,,,,
16/02/1998 00:00,7.40,21.34,0.14,1.21,1.80,2.79,2.90,2.90,6.09,7.55,10.69,11.09,,,,,,,,,,,,,,,,
17/02/1998 00:00,7.98,23.00,0.14,1.24,1.84,2.85,2.97,2.97,6.23,7.73,10.94,11.35,,,,,,,,,,,,,,,,
18/02/1998 00:00,7.70,22.20,0.14,1.19,1.76,2.74,2.85,2.85,5.97,7.41,10.49,10.88,,,,,,,,,,,,,,,,
19/02/1998 00:00,7.55,21.76,0.14,1.19,1.76,2.73,2.85,2.85,5.97,7.40,10.48,10.87,,,,,,,,,,,,,,,,
20/02/1998 00:00,7.33,21.13,0.14,1.18,1.75,2.71,2.83,2.83,5.92,7.34,10.40,10.79,,,,,,,,,,,,,,,,
21/02/1998 00:00,7.09,20.44,0.14,1.18,1.74,2.71,2.82,2.82,5.91,7.33,10.38,10.77,,,,,,,,,,,,,,,,
22/02/1998 00:00,7.16,20.64,0.13,1.15,1.69,2.63,2.74,2.74,5.74,7.12,10.08,10.46,,,,,,,,,,,,,,,,
23/02/1998 00:00,6.92,19.96,0.13,1.12,1.65,2.57,2.68,2.68,5.61,6.95,9.85,10.21,,,,,,,,,,,,,,,,
24/02/1998 00:00,7.02,20.23,0.13,1.16,1.72,2.66,2.78,2.78,5.82,7.22,10.22,10.60,,,,,,,,,,,,,,,,
25/02/1998 00:00,6.73,19.39,0.14,1.25,1.85,2.87,2.99,2.99,6.26,7.77,11.00,11.41,,,,,,,,,,,,,,,,
