TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
2000-12-30 00:00:00+00:00,8.19,14.13,0.19,1.30,1.71,2.06,2.67,2.96,4.03,4.68,5.47,9.01
2000-12-31 00:00:00+00:00,7.81,13.43,0.19,1.33,1.76,2.12,2.72,3.01,4.11,4.78,5.54,9.05
2001-01-01 00:00:00+00:00,7.55,12.88,0.19,1.30,1.71,2.06,2.65,2.94,4.01,4.66,5.40,8.81
2001-01-02 00:00:00+00:00,7.34,12.54,0.19,1.29,1.70,2.04,2.63,2.90,3.93,4.57,5.29,8.61
2001-01-03 00:00:00+00:00,8.66,14.82,0.23,1.59,2.06,2.47,3.13,3.42,4.66,5.38,6.12,9.80
2001-01-04 00:00:00+00:00,9.77,16.61,0.36,2.47,3.16,3.86,4.82,5.16,6.85,7.73,8.55,12.92
2001-01-05 00:00:00+00:00,9.76,16.58,0.40,2.75,3.57,4.38,5.42,5.78,7.52,8.51,9.33,14.05
2001-01-06 00:00:00+00:00,9.47,16.08,0.35,2.44,3.23,3.97,4.86,5.22,6.90,7.87,8.72,13.47
2001-01-07 00:00:00+00:00,10.48,17.11,0.36,2.48,3.22,3.88,4.74,5.15,6.78,7.74,8.95,14.69
2001-01-08 00:00:00+00:00,10.40,17.36,0.34,2.39,3.12,3.78,4.69,5.13,6.73,7.69,8.96,14.86
2001-01-09 00:00:00+00:00,11.17,19.07,0.31,2.13,2.83,3.44,4.31,4.77,6.30,7.23,8.71,15.88
2001-01-10 00:00:00+00:00,11.75,20.48,0.36,2.48,3.28,4.00,5.00,5.51,7.13,8.09,9.68,17.02
2001-01-11 00:00:00+00:00,13.45,23.00,0.45,3.11,4.19,5.50,7.39,8.01,11.63,13.37,14.90,24.65
2001-01-12 00:00:00+00:00,13.65,23.16,0.50,3.47,4.72,6.14,8.02,8.62,11.71,13.37,14.68,23.00
2001-01-13 00:00:00+00:00,13.24,23.01,0.49,3.38,4.65,6.17,8.92,9.50,13.85,15.82,16.75,24.94
2001-01-14 00:00:00+00:00,13.93,24.81,0.44,3.08,4.41,6.10,8.66,9.32,16.17,19.70,19.29,28.31
2001-01-15 00:00:00+00:00,13.85,24.25,0.45,3.10,4.51,6.20,8.57,9.27,15.41,19.01,18.78,28.54
2001-01-16 00:00:00+00:00,14.38,25.28,0.45,3.14,4.62,6.29,8.40,9.15,14.66,17.72,18.26,28.55
2001-01-17 00:00:00+00:00,15.69,26.61,0.54,3.77,5.34,7.10,9.47,10.23,15.96,19.14,19.66,30.51
2001-01-18 00:00:00+00:00,16.39,28.43,0.57,3.96,5.63,7.37,9.53,10.30,15.34,18.13,19.07,29.69
2001-01-19 00:00:00+00:00,17.62,29.54,0.63,4.35,6.36,8.79,11.50,12.29,18.90,21.89,22.86,34.51
2001-01-20 00:00:00+00:00,16.54,28.30,0.60,4.15,6.14,8.38,10.84,11.62,17.08,19.82,20.83,31.59
2001-01-21 00:00:00+00:00,18.03,31.02,0.63,4.40,6.49,8.94,12.22,13.00,19.20,22.14,22.90,33.40
2001-01-22 00:00:00+00:00,16.73,29.34,0.57,3.95,6.05,8.36,11.21,12.00,17.78,20.63,21.54,32.35
2001-01-23 00:00:00+00:00,18.73,31.97,0.60,4.19,6.32,8.51,11.00,11.86,17.27,19.98,21.33,32.72
2001-01-24 00:00:00+00:00,16.42,28.85,0.53,3.69,5.58,7.40,9.62,10.41,15.20,17.67,18.84,28.87
2001-01-25 00:00:00+00:00,16.61,29.05,0.51,3.55,5.37,7.13,9.41,10.17,14.68,17.04,18.16,27.75
2001-01-26 00:00:00+00:00,16.79,29.28,0.50,3.46,5.30,7.16,9.68,10.47,15.38,17.93,19.14,29.79
2001-01-27 00:00:00+00:00,15.80,28.03,0.45,3.15,4.84,6.44,8.70,9.46,13.78,16.07,17.31,27.09
2001-01-28 00:00:00+00:00,14.89,26.53,0.42,2.92,4.52,6.01,8.25,8.99,13.07,15.25,16.48,25.80
2001-01-29 00:00:00+00:00,15.47,27.37,0.44,3.06,4.77,6.39,8.84,9.59,13.65,15.77,17.08,26.57
2001-01-30 00:00:00+00:00,14.67,26.07,0.44,3.04,4.63,6.15,8.71,9.42,13.35,15.45,16.59,25.51
2001-01-31 00:00:00+00:00,14.09,25.06,0.42,2.88,4.41,5.85,8.24,8.94,12.73,14.80,15.90,24.72
2001-02-01 00:00:00+00:00,15.02,26.25,0.39,2.70,4.18,5.52,7.84,8.61,12.17,14.12,15.65,25.79
2001-02-02 00:00:00+00:00,14.57,25.91,0.38,2.63,4.11,5.46,7.89,8.62,12.11,14.09,15.40,24.74
2001-02-03 00:00:00+00:00,14.03,25.21,0.38,2.65,4.16,5.59,8.13,8.87,12.34,14.31,15.65,25.12
2001-02-04 00:00:00+00:00,13.62,24.76,0.36,2.48,3.89,5.17,7.54,8.25,11.51,13.38,14.68,23.77
2001-02-05 00:00:00+00:00,13.52,24.34,0.39,2.74,4.10,5.33,7.69,8.39,11.51,13.30,14.74,23.94
2001-02-06 00:00:00+00:00,12.86,23.30,0.37,2.55,3.93,5.23,7.61,8.28,11.27,12.98,14.32,23.17
2001-02-07 00:00:00+00:00,12.26,22.34,0.37,2.54,3.91,5.19,7.55,8.20,11.12,12.77,14.11,22.71
2001-02-08 00:00:00+00:00,11.72,21.34,0.34,2.36,3.66,4.83,7.13,7.76,10.55,12.14,13.42,21.61
2001-02-09 00:00:00+00:00,11.89,21.81,0.37,2.54,3.98,5.33,7.82,8.43,11.18,12.71,13.98,21.98
2001-02-10 00:00:00+00:00,11.92,21.76,0.37,2.57,3.91,5.09,7.42,8.01,10.65,12.13,13.41,21.32
2001-02-11 00:00:00+00:00,12.01,22.19,0.37,2.60,3.98,5.26,7.68,8.28,10.88,12.34,13.62,21.53
2001-02-12 00:00:00+00:00,11.73,21.75,0.34,2.39,3.69,4.84,7.16,7.76,10.27,11.70,13.00,20.93
2001-02-13 00:00:00+00:00,11.54,21.39,0.34,2.37,3.69,4.90,7.30,7.90,10.46,12.04,13.17,21.02
2001-02-14 00:00:00+00:00,11.30,21.13,0.32,2.25,3.52,4.64,6.95,7.54,10.01,11.54,12.65,20.26
2001-02-15 00:00:00+00:00,11.58,21.44,0.30,2.12,3.32,4.38,6.69,7.32,9.70,11.20,12.48,20.83
2001-02-16 00:00:00+00:00,11.64,21.68,0.30,2.12,3.27,4.31,6.62,7.24,9.59,11.08,12.34,20.46
2001-02-17 00:00:00+00:00,11.33,21.14,0.29,2.03,3.14,4.14,6.47,7.13,9.50,11.05,12.37,21.10
2001-02-18 00:00:00+00:00,11.57,21.66,0.28,1.93,2.99,3.95,6.25,6.99,9.29,10.79,12.45,22.47
2001-02-19 00:00:00+00:00,11.46,21.74,0.26,1.83,2.85,3.77,6.05,6.77,8.98,10.45,12.00,21.16
2001-02-20 00:00:00+00:00,11.64,22.04,0.30,2.11,3.25,4.34,6.84,7.53,9.86,11.35,12.77,21.61
2001-02-21 00:00:00+00:00,11.43,21.70,0.32,2.25,3.44,4.58,7.07,7.74,10.10,11.60,12.91,21.37
2001-02-22 00:00:00+00:00,11.79,22.00,0.32,2.22,3.35,4.39,6.73,7.38,9.67,11.12,12.40,20.76
2001-02-23 00:00:00+00:00,11.44,21.61,0.31,2.12,3.23,4.22,6.53,7.16,9.36,10.76,12.00,19.98
2001-02-24 00:00:00+00:00,11.65,21.90,0.29,2.02,3.12,4.08,6.38,7.08,9.20,10.55,12.04,20.90
2001-02-25 00:00:00+00:00,12.35,22.64,0.31,2.19,3.33,4.38,6.80,7.49,9.63,10.96,12.52,21.53
2001-02-26 00:00:00+00:00,12.70,23.05,0.37,2.58,3.74,4.94,7.65,8.40,10.91,12.39,14.01,23.91
2001-02-27 00:00:00+00:00,12.71,23.46,0.37,2.57,3.74,4.95,7.53,8.27,10.90,12.48,13.97,23.46
2001-02-28 00:00:00+00:00,12.05,22.41,0.34,2.34,3.46,4.55,6.98,7.69,10.20,11.72,13.14,22.10
2001-03-01 00:00:00+00:00,12.44,22.59,0.40,2.76,4.00,5.47,8.49,9.20,12.13,13.89,15.13,24.35
2001-03-02 00:00:00+00:00,12.05,22.19,0.37,2.54,3.72,4.97,7.58,8.27,11.12,12.85,14.03,22.88
2001-03-03 00:00:00+00:00,11.79,22.05,0.34,2.34,3.47,4.64,7.17,7.83,10.55,12.22,13.36,21.83
2001-03-04 00:00:00+00:00,11.65,22.16,0.32,2.22,3.29,4.41,6.94,7.58,10.19,11.79,12.90,21.11
2001-03-05 00:00:00+00:00,12.40,22.87,0.46,3.21,4.39,5.97,10.00,10.73,14.84,17.38,18.00,27.74
2001-03-06 00:00:00+00:00,12.10,22.57,0.41,2.86,3.99,5.28,8.04,8.75,12.29,14.49,15.35,24.52
2001-03-07 00:00:00+00:00,11.83,21.90,0.43,2.99,4.20,5.59,8.61,9.31,12.73,14.92,15.80,25.01
2001-03-08 00:00:00+00:00,12.27,22.78,0.48,3.36,4.63,6.10,9.20,9.95,13.41,15.66,16.75,26.83
2001-03-09 00:00:00+00:00,11.71,21.87,0.43,3.01,4.22,5.50,8.30,9.01,12.25,14.34,15.39,24.60
2001-03-10 00:00:00+00:00,11.55,21.27,0.45,3.13,4.37,5.73,8.76,9.47,12.65,14.69,15.77,25.04
2001-03-11 00:00:00+00:00,11.42,21.18,0.46,3.19,4.48,5.89,8.99,9.68,12.76,14.76,15.77,24.65
2001-03-12 00:00:00+00:00,11.31,21.04,0.42,2.91,4.13,5.40,8.24,8.91,11.85,13.78,14.79,23.42
2001-03-13 00:00:00+00:00,11.50,21.35,0.42,2.90,4.13,5.41,8.26,8.92,11.76,13.61,14.67,23.28
2001-03-14 00:00:00+00:00,12.42,23.02,0.47,3.24,4.53,5.93,9.06,9.73,12.72,14.65,15.72,24.62
2001-03-15 00:00:00+00:00,13.42,25.02,0.44,3.05,4.29,5.55,8.45,9.12,12.02,13.90,14.98,23.64
2001-03-16 00:00:00+00:00,12.81,24.03,0.43,3.00,4.24,5.54,8.53,9.17,12.05,13.90,14.89,23.26
2001-03-17 00:00:00+00:00,12.55,23.66,0.40,2.78,3.96,5.17,8.02,8.64,11.39,13.16,14.14,22.18
2001-03-18 00:00:00+00:00,11.97,22.55,0.37,2.57,3.70,4.85,7.65,8.25,10.90,12.61,13.56,21.32
2001-03-19 00:00:00+00:00,11.59,21.52,0.35,2.46,3.54,4.64,7.41,8.00,10.55,12.20,13.12,20.61
2001-03-20 00:00:00+00:00,11.38,21.31,0.34,2.33,3.37,4.42,7.17,7.74,10.20,11.79,12.72,20.10
2001-03-21 00:00:00+00:00,12.24,22.38,0.40,2.76,3.78,4.85,7.88,8.47,11.23,12.96,13.82,21.30
2001-03-22 00:00:00+00:00,11.79,21.87,0.37,2.59,3.57,4.58,7.35,7.93,10.59,12.26,13.11,20.32
2001-03-23 00:00:00+00:00,11.90,21.56,0.43,2.98,3.93,4.92,7.78,8.35,11.02,12.67,13.55,20.70
2001-03-24 00:00:00+00:00,11.88,21.45,0.42,2.94,3.87,4.89,7.76,8.37,11.43,13.31,14.25,22.26
2001-03-25 00:00:00+00:00,11.62,21.03,0.41,2.81,3.73,4.71,7.51,8.12,11.04,12.87,13.85,21.77
2001-03-26 00:00:00+00:00,11.19,20.30,0.37,2.60,3.49,4.43,7.16,7.75,10.55,12.31,13.26,20.87
2001-03-27 00:00:00+00:00,10.78,19.57,0.35,2.42,3.28,4.18,6.89,7.49,10.18,11.87,12.88,20.57
2001-03-28 00:00:00+00:00,10.51,19.12,0.33,2.28,3.11,3.99,6.66,7.25,9.84,11.46,12.48,19.91
2001-03-29 00:00:00+00:00,10.18,18.58,0.32,2.22,3.03,3.87,6.51,7.08,9.57,11.14,12.13,19.31
2001-03-30 00:00:00+00:00,9.82,17.93,0.30,2.12,2.90,3.72,6.32,6.87,9.27,10.79,11.75,18.69
2001-03-31 00:00:00+00:00,9.48,17.30,0.29,2.01,2.77,3.56,6.13,6.66,8.98,10.45,11.38,18.10
2001-04-01 00:00:00+00:00,9.17,16.75,0.28,1.92,2.66,3.43,5.95,6.47,8.72,10.14,11.04,17.55
2001-04-02 00:00:00+00:00,9.18,16.58,0.26,1.84,2.56,3.30,5.79,6.30,8.47,9.85,10.73,17.09
2001-04-03 00:00:00+00:00,9.05,16.33,0.25,1.76,2.46,3.19,5.64,6.14,8.24,9.58,10.43,16.61
2001-04-04 00:00:00+00:00,8.82,15.99,0.24,1.70,2.38,3.09,5.50,5.98,8.02,9.32,10.15,16.14
2001-04-05 00:00:00+00:00,8.59,15.59,0.24,1.64,2.30,2.99,5.37,5.84,7.82,9.08,9.91,15.79
2001-04-06 00:00:00+00:00,9.26,16.52,0.28,1.95,2.67,3.54,6.21,6.73,9.27,10.90,11.58,18.11
2001-04-07 00:00:00+00:00,9.42,17.05,0.28,1.97,2.71,3.54,6.00,6.52,9.05,10.68,11.37,17.84
2001-04-08 00:00:00+00:00,9.11,16.57,0.27,1.89,2.61,3.42,5.84,6.34,8.78,10.35,11.03,17.31
2001-04-09 00:00:00+00:00,8.82,16.01,0.26,1.82,2.53,3.32,5.71,6.19,8.54,10.06,10.73,16.82
2001-04-10 00:00:00+00:00,8.55,15.58,0.25,1.73,2.43,3.19,5.54,6.02,8.29,9.75,10.42,16.35
2001-04-11 00:00:00+00:00,8.28,15.09,0.24,1.65,2.33,3.06,5.38,5.85,8.05,9.48,10.14,15.91
2001-04-12 00:00:00+00:00,8.02,14.60,0.23,1.58,2.24,2.95,5.25,5.70,7.84,9.24,9.87,15.49
2001-04-13 00:00:00+00:00,7.78,14.17,0.22,1.55,2.21,2.91,5.18,5.63,7.70,9.06,9.68,15.14
2001-04-14 00:00:00+00:00,7.56,13.76,0.24,1.66,2.31,2.99,5.22,5.65,7.66,8.98,9.58,14.89
2001-04-15 00:00:00+00:00,7.35,13.39,0.24,1.68,2.31,2.98,5.19,5.61,7.56,8.83,9.43,14.62
2001-04-16 00:00:00+00:00,7.14,13.03,0.23,1.60,2.22,2.87,5.04,5.45,7.35,8.58,9.17,14.23
2001-04-17 00:00:00+00:00,6.95,12.68,0.22,1.53,2.13,2.76,4.90,5.30,7.14,8.34,8.92,13.84
2001-04-18 00:00:00+00:00,6.77,12.35,0.21,1.46,2.05,2.67,4.77,5.16,6.95,8.12,8.68,13.47
2001-04-19 00:00:00+00:00,6.59,12.03,0.20,1.41,1.98,2.58,4.65,5.03,6.77,7.91,8.46,13.13
2001-04-20 00:00:00+00:00,6.45,11.77,0.20,1.38,1.94,2.53,4.57,4.94,6.63,7.74,8.28,12.83
2001-04-21 00:00:00+00:00,6.30,11.51,0.19,1.34,1.89,2.46,4.47,4.83,6.48,7.56,8.09,12.53
2001-04-22 00:00:00+00:00,6.15,11.25,0.19,1.33,1.89,2.48,4.47,4.83,6.45,7.50,8.03,12.39
2001-04-23 00:00:00+00:00,6.03,11.08,0.19,1.30,1.86,2.44,4.40,4.75,6.33,7.36,7.88,12.16
2001-04-24 00:00:00+00:00,5.93,10.98,0.18,1.26,1.80,2.37,4.30,4.64,6.20,7.20,7.71,11.89
2001-04-25 00:00:00+00:00,5.81,10.80,0.18,1.22,1.75,2.30,4.20,4.53,6.06,7.04,7.53,11.62
2001-04-26 00:00:00+00:00,5.68,10.55,0.19,1.32,1.86,2.44,4.35,4.68,6.21,7.18,7.66,11.68
2001-04-27 00:00:00+00:00,5.57,10.31,0.20,1.39,1.93,2.51,4.44,4.76,6.35,7.34,7.78,11.72
2001-04-28 00:00:00+00:00,5.44,10.09,0.19,1.35,1.87,2.44,4.32,4.63,6.22,7.20,7.62,11.47
2001-04-29 00:00:00+00:00,5.46,10.16,0.19,1.29,1.80,2.36,4.21,4.53,6.09,7.05,7.52,11.49
2001-04-30 00:00:00+00:00,5.44,10.14,0.18,1.25,1.75,2.30,4.13,4.45,5.97,6.92,7.41,11.43
2001-05-01 00:00:00+00:00,5.32,9.91,0.17,1.20,1.70,2.23,4.03,4.35,5.84,6.76,7.25,11.17
2001-05-02 00:00:00+00:00,5.21,9.69,0.17,1.17,1.66,2.18,3.97,4.29,5.77,6.69,7.18,11.11
2001-05-03 00:00:00+00:00,5.09,9.49,0.16,1.14,1.62,2.14,3.90,4.21,5.67,6.59,7.08,10.98
2001-05-04 00:00:00+00:00,5.02,9.37,0.16,1.11,1.58,2.08,3.82,4.13,5.55,6.45,6.93,10.75
2001-05-05 00:00:00+00:00,4.95,9.27,0.16,1.08,1.54,2.03,3.75,4.05,5.44,6.32,6.79,10.52
2001-05-06 00:00:00+00:00,4.86,9.11,0.17,1.17,1.62,2.11,3.81,4.11,5.46,6.32,6.80,10.45
2001-05-07 00:00:00+00:00,4.75,8.91,0.17,1.21,1.65,2.13,3.80,4.10,5.43,6.27,6.75,10.32
2001-05-08 00:00:00+00:00,4.65,8.72,0.17,1.16,1.60,2.07,3.72,4.00,5.30,6.13,6.60,10.09
2001-05-09 00:00:00+00:00,4.56,8.55,0.16,1.12,1.54,2.01,3.63,3.91,5.18,5.99,6.45,9.86
2001-05-10 00:00:00+00:00,4.49,8.44,0.16,1.08,1.50,1.95,3.55,3.82,5.07,5.86,6.32,9.68
2001-05-11 00:00:00+00:00,4.56,8.62,0.15,1.04,1.46,1.90,3.48,3.77,4.99,5.76,6.27,9.71
2001-05-12 00:00:00+00:00,4.59,8.71,0.16,1.09,1.53,2.00,3.58,3.87,5.08,5.84,6.38,9.85
2001-05-13 00:00:00+00:00,4.63,8.81,0.17,1.17,1.62,2.09,3.66,3.94,5.14,5.89,6.41,9.81
2001-05-14 00:00:00+00:00,4.78,9.01,0.17,1.17,1.61,2.08,3.67,3.95,5.18,5.95,6.42,9.74
2001-05-15 00:00:00+00:00,4.78,8.91,0.16,1.13,1.55,2.02,3.58,3.85,5.09,5.87,6.30,9.56
2001-05-16 00:00:00+00:00,4.66,8.67,0.16,1.08,1.50,1.96,3.49,3.76,4.97,5.74,6.17,9.38
2001-05-17 00:00:00+00:00,4.56,8.45,0.15,1.04,1.46,1.90,3.42,3.68,4.87,5.62,6.04,9.21
2001-05-18 00:00:00+00:00,4.47,8.28,0.15,1.01,1.41,1.85,3.35,3.60,4.77,5.51,5.91,9.02
2001-05-19 00:00:00+00:00,4.47,8.36,0.15,1.01,1.42,1.86,3.34,3.59,4.74,5.46,5.86,8.90
2001-05-20 00:00:00+00:00,4.46,8.39,0.14,1.00,1.42,1.85,3.31,3.56,4.68,5.39,5.78,8.76
2001-05-21 00:00:00+00:00,4.37,8.20,0.14,0.97,1.38,1.80,3.25,3.49,4.59,5.29,5.67,8.59
2001-05-22 00:00:00+00:00,4.27,8.00,0.14,0.95,1.34,1.76,3.18,3.42,4.50,5.18,5.56,8.42
2001-05-23 00:00:00+00:00,4.24,7.95,0.13,0.92,1.31,1.72,3.12,3.36,4.41,5.08,5.45,8.27
2001-05-24 00:00:00+00:00,4.19,7.87,0.13,0.89,1.28,1.68,3.06,3.29,4.33,5.00,5.36,8.13
2001-05-25 00:00:00+00:00,4.10,7.70,0.13,0.87,1.25,1.64,3.01,3.23,4.25,4.91,5.27,7.99
2001-05-26 00:00:00+00:00,4.02,7.53,0.12,0.85,1.22,1.60,2.95,3.18,4.18,4.82,5.17,7.85
2001-05-27 00:00:00+00:00,3.94,7.38,0.12,0.83,1.19,1.57,2.90,3.12,4.10,4.73,5.08,7.70
2001-05-28 00:00:00+00:00,3.87,7.24,0.12,0.81,1.17,1.54,2.85,3.07,4.03,4.65,4.99,7.56
2001-05-29 00:00:00+00:00,3.79,7.10,0.11,0.79,1.14,1.51,2.80,3.01,3.96,4.57,4.90,7.43
2001-05-30 00:00:00+00:00,3.72,6.96,0.11,0.77,1.12,1.48,2.76,2.96,3.89,4.49,4.82,7.30
2001-05-31 00:00:00+00:00,3.65,6.83,0.11,0.75,1.09,1.45,2.71,2.91,3.83,4.42,4.73,7.17
2001-06-01 00:00:00+00:00,3.59,6.71,0.11,0.74,1.07,1.42,2.67,2.87,3.76,4.34,4.65,7.04
2001-06-02 00:00:00+00:00,3.52,6.59,0.10,0.72,1.05,1.39,2.62,2.82,3.70,4.27,4.58,6.92
2001-06-03 00:00:00+00:00,3.46,6.47,0.10,0.71,1.03,1.37,2.58,2.77,3.64,4.20,4.50,6.80
2001-06-04 00:00:00+00:00,3.40,6.36,0.10,0.69,1.01,1.34,2.54,2.73,3.58,4.13,4.42,6.69
2001-06-05 00:00:00+00:00,3.34,6.25,0.10,0.68,0.99,1.32,2.50,2.68,3.52,4.06,4.35,6.57
2001-06-06 00:00:00+00:00,3.28,6.15,0.10,0.66,0.97,1.29,2.46,2.64,3.47,4.00,4.28,6.47
2001-06-07 00:00:00+00:00,3.23,6.06,0.09,0.65,0.96,1.27,2.42,2.60,3.41,3.94,4.21,6.36
2001-06-08 00:00:00+00:00,3.19,5.99,0.09,0.64,0.94,1.25,2.38,2.56,3.36,3.88,4.15,6.26
2001-06-09 00:00:00+00:00,3.14,5.90,0.09,0.63,0.92,1.23,2.35,2.52,3.30,3.82,4.08,6.16
2001-06-10 00:00:00+00:00,3.09,5.80,0.09,0.61,0.90,1.21,2.31,2.48,3.25,3.76,4.02,6.06
2001-06-11 00:00:00+00:00,3.04,5.71,0.09,0.60,0.89,1.19,2.27,2.44,3.20,3.71,3.96,5.97
2001-06-12 00:00:00+00:00,2.98,5.61,0.09,0.59,0.87,1.17,2.24,2.40,3.15,3.65,3.90,5.87
2001-06-13 00:00:00+00:00,3.08,5.71,0.08,0.58,0.86,1.15,2.21,2.37,3.10,3.59,3.84,5.81
2001-06-14 00:00:00+00:00,3.16,5.79,0.08,0.57,0.84,1.13,2.17,2.33,3.06,3.54,3.79,5.74
2001-06-15 00:00:00+00:00,3.10,5.68,0.08,0.56,0.83,1.11,2.14,2.30,3.01,3.48,3.73,5.65
2001-06-16 00:00:00+00:00,3.20,5.94,0.08,0.55,0.82,1.09,2.11,2.28,2.98,3.45,3.74,5.74
2001-06-17 00:00:00+00:00,3.33,6.28,0.08,0.54,0.80,1.08,2.08,2.26,2.96,3.42,3.75,5.83
2001-06-18 00:00:00+00:00,3.29,6.21,0.08,0.53,0.79,1.06,2.06,2.23,2.92,3.37,3.70,5.75
2001-06-19 00:00:00+00:00,3.22,6.05,0.08,0.52,0.78,1.04,2.03,2.20,2.88,3.33,3.65,5.67
2001-06-20 00:00:00+00:00,3.16,5.90,0.07,0.51,0.77,1.03,2.00,2.16,2.84,3.28,3.60,5.58
2001-06-21 00:00:00+00:00,3.10,5.78,0.07,0.50,0.75,1.01,1.97,2.13,2.80,3.24,3.54,5.50
2001-06-22 00:00:00+00:00,3.05,5.68,0.07,0.50,0.74,1.00,1.94,2.10,2.76,3.19,3.49,5.42
2001-06-23 00:00:00+00:00,3.00,5.59,0.07,0.49,0.73,0.98,1.92,2.08,2.72,3.15,3.44,5.33
2001-06-24 00:00:00+00:00,2.95,5.50,0.07,0.48,0.73,0.98,1.90,2.06,2.71,3.13,3.43,5.35
2001-06-25 00:00:00+00:00,2.91,5.44,0.07,0.48,0.73,0.98,1.89,2.05,2.69,3.11,3.42,5.35
2001-06-26 00:00:00+00:00,2.87,5.38,0.07,0.48,0.72,0.97,1.87,2.02,2.65,3.07,3.37,5.27
2001-06-27 00:00:00+00:00,2.84,5.32,0.07,0.48,0.73,0.98,1.87,2.03,2.64,3.05,3.36,5.23
2001-06-28 00:00:00+00:00,2.82,5.25,0.07,0.49,0.74,0.99,1.88,2.03,2.64,3.04,3.34,5.18
2001-06-29 00:00:00+00:00,2.77,5.17,0.07,0.49,0.74,0.99,1.86,2.01,2.61,3.01,3.30,5.11
2001-06-30 00:00:00+00:00,2.74,5.14,0.07,0.48,0.73,0.98,1.84,1.99,2.58,2.98,3.26,5.04
2001-07-01 00:00:00+00:00,2.70,5.10,0.07,0.47,0.73,0.97,1.82,1.97,2.55,2.94,3.22,4.97
2001-07-02 00:00:00+00:00,2.66,5.01,0.07,0.47,0.72,0.96,1.80,1.94,2.52,2.90,3.18,4.90
2001-07-03 00:00:00+00:00,2.61,4.92,0.07,0.46,0.70,0.94,1.77,1.91,2.48,2.86,3.13,4.82
2001-07-04 00:00:00+00:00,2.58,4.84,0.07,0.46,0.71,0.95,1.77,1.91,2.47,2.85,3.11,4.78
2001-07-05 00:00:00+00:00,2.60,4.87,0.07,0.46,0.71,0.95,1.77,1.91,2.47,2.84,3.12,4.82
2001-07-06 00:00:00+00:00,2.61,4.89,0.07,0.46,0.71,0.95,1.75,1.90,2.45,2.82,3.11,4.83
2001-07-07 00:00:00+00:00,2.57,4.87,0.07,0.45,0.70,0.94,1.73,1.88,2.42,2.79,3.07,4.76
2001-07-08 00:00:00+00:00,2.53,4.83,0.06,0.45,0.69,0.92,1.71,1.85,2.39,2.75,3.02,4.69
2001-07-09 00:00:00+00:00,2.49,4.74,0.06,0.44,0.68,0.91,1.68,1.82,2.36,2.71,2.98,4.62
2001-07-10 00:00:00+00:00,2.45,4.66,0.06,0.43,0.67,0.89,1.66,1.80,2.32,2.67,2.94,4.55
2001-07-11 00:00:00+00:00,2.41,4.58,0.06,0.42,0.65,0.88,1.64,1.77,2.29,2.63,2.89,4.49
2001-07-12 00:00:00+00:00,2.37,4.50,0.06,0.41,0.64,0.86,1.61,1.75,2.26,2.60,2.85,4.42
2001-07-13 00:00:00+00:00,2.33,4.43,0.06,0.41,0.63,0.85,1.59,1.72,2.23,2.56,2.81,4.36
2001-07-14 00:00:00+00:00,2.30,4.36,0.06,0.40,0.62,0.84,1.57,1.70,2.20,2.53,2.77,4.29
2001-07-15 00:00:00+00:00,2.26,4.29,0.06,0.39,0.61,0.83,1.55,1.67,2.17,2.49,2.74,4.23
2001-07-16 00:00:00+00:00,2.23,4.22,0.06,0.39,0.60,0.81,1.53,1.65,2.14,2.46,2.70,4.17
2001-07-17 00:00:00+00:00,2.19,4.16,0.05,0.38,0.60,0.80,1.51,1.63,2.11,2.43,2.66,4.11
2001-07-18 00:00:00+00:00,2.16,4.09,0.05,0.38,0.59,0.79,1.49,1.61,2.08,2.39,2.63,4.06
2001-07-19 00:00:00+00:00,2.13,4.03,0.05,0.37,0.58,0.78,1.47,1.59,2.05,2.36,2.59,4.00
2001-07-20 00:00:00+00:00,2.10,3.97,0.05,0.36,0.57,0.77,1.45,1.57,2.03,2.33,2.56,3.94
2001-07-21 00:00:00+00:00,2.06,3.91,0.05,0.36,0.56,0.76,1.43,1.54,2.00,2.30,2.52,3.89
2001-07-22 00:00:00+00:00,2.03,3.86,0.05,0.35,0.55,0.75,1.41,1.52,1.97,2.27,2.49,3.84
2001-07-23 00:00:00+00:00,2.01,3.82,0.05,0.35,0.55,0.74,1.39,1.50,1.95,2.24,2.45,3.78
2001-07-24 00:00:00+00:00,1.98,3.76,0.05,0.34,0.54,0.73,1.37,1.49,1.92,2.21,2.42,3.73
2001-07-25 00:00:00+00:00,1.95,3.71,0.05,0.34,0.53,0.72,1.36,1.47,1.90,2.18,2.39,3.68
2001-07-26 00:00:00+00:00,2.06,3.89,0.05,0.33,0.52,0.71,1.34,1.46,1.88,2.16,2.40,3.74
2001-07-27 00:00:00+00:00,2.17,4.07,0.05,0.33,0.52,0.70,1.33,1.45,1.87,2.14,2.40,3.79
2001-07-28 00:00:00+00:00,2.13,3.99,0.05,0.32,0.51,0.69,1.31,1.43,1.85,2.12,2.37,3.74
2001-07-29 00:00:00+00:00,2.09,3.91,0.05,0.32,0.50,0.68,1.29,1.41,1.82,2.09,2.34,3.69
