TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1999-05-03 00:00:00+00:00,5.99,11.19,0.17,1.16,1.54,1.87,2.78,2.94,3.65,4.04,4.55,6.88,0.34
1999-05-04 00:00:00+00:00,5.87,10.99,0.16,1.13,1.5,1.82,2.73,2.88,3.58,3.95,4.46,6.74,0.34
1999-05-05 00:00:00+00:00,5.73,10.73,0.16,1.09,1.45,1.76,2.66,2.81,3.49,3.86,4.36,6.59,0.34
1999-05-06 00:00:00+00:00,5.6,10.48,0.15,1.05,1.4,1.71,2.6,2.75,3.41,3.78,4.26,6.45,0.34
1999-05-07 00:00:00+00:00,5.48,10.25,0.16,1.11,1.47,1.77,2.67,2.81,3.47,3.83,4.31,6.46,0.34
1999-05-08 00:00:00+00:00,5.36,10.02,0.16,1.12,1.49,1.79,2.67,2.81,3.46,3.82,4.28,6.39,0.34
1999-05-09 00:00:00+00:00,5.24,9.81,0.15,1.07,1.43,1.72,2.61,2.75,3.38,3.73,4.2,6.29,0.34
1999-05-10 00:00:00+00:00,5.13,9.6,0.15,1.03,1.38,1.67,2.54,2.69,3.31,3.65,4.14,6.23,0.31
1999-05-11 00:00:00+00:00,5.05,9.48,0.14,0.99,1.34,1.62,2.49,2.63,3.24,3.58,4.07,6.14,0.21
1999-05-12 00:00:00+00:00,4.96,9.36,0.14,0.96,1.3,1.58,2.44,2.58,3.18,3.51,3.99,6.02,0.3
1999-05-13 00:00:00+00:00,5.16,9.58,0.13,0.94,1.27,1.54,2.39,2.53,3.12,3.45,3.93,5.97,0.3
1999-05-14 00:00:00+00:00,5.3,9.7,0.14,0.94,1.27,1.53,2.38,2.52,3.09,3.42,3.92,5.98,0.3
1999-05-15 00:00:00+00:00,5.19,9.49,0.13,0.93,1.25,1.51,2.35,2.49,3.06,3.38,3.89,5.96,0.3
1999-05-16 00:00:00+00:00,5.08,9.28,0.13,0.9,1.22,1.48,2.31,2.45,3.01,3.32,3.83,5.88,0.29
1999-05-17 00:00:00+00:00,5.19,9.37,0.13,0.88,1.19,1.44,2.26,2.4,2.95,3.26,3.77,5.81,0.29
1999-05-18 00:00:00+00:00,5.23,9.38,0.12,0.85,1.16,1.41,2.22,2.36,2.9,3.2,3.71,5.72,0.3
1999-05-19 00:00:00+00:00,5.1,9.14,0.12,0.83,1.13,1.37,2.18,2.32,2.84,3.15,3.65,5.62,0.32
1999-05-20 00:00:00+00:00,4.98,8.92,0.12,0.81,1.1,1.34,2.15,2.28,2.8,3.1,3.59,5.53,0.31
1999-05-21 00:00:00+00:00,4.86,8.72,0.11,0.79,1.08,1.31,2.11,2.24,2.75,3.05,3.54,5.46,0.3
1999-05-22 00:00:00+00:00,4.76,8.53,0.11,0.77,1.06,1.29,2.07,2.2,2.7,3.01,3.48,5.38,0.3
1999-05-23 00:00:00+00:00,4.65,8.36,0.11,0.76,1.04,1.26,2.04,2.17,2.66,2.96,3.43,5.29,0.28
1999-05-24 00:00:00+00:00,4.56,8.2,0.11,0.74,1.02,1.24,2.01,2.14,2.62,2.92,3.38,5.2,0.26
1999-05-25 00:00:00+00:00,4.5,8.12,0.1,0.73,1,1.22,1.98,2.1,2.58,2.87,3.32,5.12,0.26
1999-05-26 00:00:00+00:00,4.43,8.01,0.1,0.71,0.98,1.2,1.95,2.07,2.54,2.83,3.27,5.04,0.26
1999-05-27 00:00:00+00:00,4.34,7.85,0.1,0.7,0.96,1.17,1.92,2.04,2.5,2.78,3.22,4.96,0.26
1999-05-28 00:00:00+00:00,4.25,7.7,0.1,0.68,0.94,1.15,1.89,2.01,2.46,2.74,3.17,4.88,0.26
1999-05-29 00:00:00+00:00,4.17,7.55,0.1,0.67,0.92,1.13,1.86,1.98,2.43,2.7,3.12,4.8,0.26
1999-05-30 00:00:00+00:00,4.09,7.41,0.09,0.65,0.91,1.11,1.84,1.95,2.39,2.66,3.07,4.72,0.27
1999-05-31 00:00:00+00:00,4.01,7.27,0.09,0.65,0.91,1.11,1.83,1.94,2.37,2.64,3.04,4.67,0.27
1999-06-01 00:00:00+00:00,3.94,7.14,0.09,0.65,0.91,1.1,1.82,1.93,2.36,2.62,3.02,4.62,0.27
1999-06-02 00:00:00+00:00,3.87,7.01,0.09,0.65,0.89,1.09,1.8,1.91,2.33,2.59,2.99,4.59,0.28
1999-06-03 00:00:00+00:00,3.8,6.89,0.09,0.63,0.88,1.07,1.77,1.88,2.3,2.56,2.96,4.54,0.29
1999-06-04 00:00:00+00:00,3.73,6.77,0.09,0.62,0.86,1.05,1.75,1.86,2.27,2.52,2.92,4.48,0.29
1999-06-05 00:00:00+00:00,3.71,6.7,0.09,0.61,0.85,1.03,1.72,1.83,2.23,2.49,2.87,4.42,0.29
1999-06-06 00:00:00+00:00,3.68,6.64,0.09,0.6,0.83,1.01,1.69,1.8,2.2,2.45,2.83,4.36,0.14
1999-06-07 00:00:00+00:00,3.61,6.52,0.08,0.58,0.81,1,1.67,1.78,2.17,2.41,2.79,4.29,0.1
1999-06-08 00:00:00+00:00,3.55,6.41,0.08,0.57,0.8,0.98,1.65,1.75,2.14,2.38,2.75,4.23,0.07
1999-06-09 00:00:00+00:00,3.62,6.52,0.08,0.59,0.81,0.99,1.65,1.75,2.14,2.38,2.76,4.26,0.07
1999-06-10 00:00:00+00:00,3.74,6.73,0.09,0.63,0.85,1.03,1.69,1.8,2.19,2.43,2.83,4.37,0.07
1999-06-11 00:00:00+00:00,3.73,6.78,0.09,0.66,0.88,1.06,1.71,1.82,2.21,2.46,2.85,4.38,0.07
1999-06-12 00:00:00+00:00,3.65,6.7,0.09,0.65,0.87,1.04,1.69,1.8,2.19,2.42,2.81,4.32,0.07
1999-06-13 00:00:00+00:00,3.58,6.55,0.09,0.63,0.85,1.02,1.66,1.77,2.15,2.38,2.76,4.25,0.07
1999-06-14 00:00:00+00:00,3.51,6.42,0.09,0.61,0.83,1,1.63,1.73,2.11,2.35,2.72,4.18,0.07
1999-06-15 00:00:00+00:00,3.45,6.3,0.09,0.6,0.81,0.98,1.6,1.71,2.08,2.31,2.67,4.12,0.07
1999-06-16 00:00:00+00:00,3.39,6.18,0.08,0.58,0.79,0.96,1.58,1.68,2.05,2.27,2.63,4.05,0.07
1999-06-17 00:00:00+00:00,3.33,6.07,0.08,0.57,0.77,0.94,1.55,1.65,2.02,2.24,2.59,3.99,0.05
1999-06-18 00:00:00+00:00,3.27,5.96,0.08,0.56,0.76,0.92,1.53,1.63,1.99,2.21,2.55,3.93,0.05
1999-06-19 00:00:00+00:00,3.21,5.86,0.08,0.55,0.74,0.9,1.51,1.6,1.96,2.17,2.52,3.88,0.05
1999-06-20 00:00:00+00:00,3.16,5.76,0.08,0.53,0.73,0.89,1.49,1.58,1.93,2.14,2.48,3.82,0.05
1999-06-21 00:00:00+00:00,3.11,5.66,0.08,0.52,0.72,0.87,1.46,1.56,1.9,2.11,2.45,3.77,0.05
1999-06-22 00:00:00+00:00,3.05,5.57,0.07,0.51,0.7,0.86,1.44,1.54,1.88,2.09,2.41,3.71,0.05
1999-06-23 00:00:00+00:00,3,5.48,0.07,0.5,0.69,0.84,1.42,1.51,1.85,2.06,2.38,3.66,0.06
1999-06-24 00:00:00+00:00,2.95,5.39,0.07,0.51,0.71,0.86,1.43,1.52,1.85,2.06,2.37,3.64,0.06
1999-06-25 00:00:00+00:00,2.91,5.31,0.08,0.53,0.72,0.87,1.44,1.53,1.86,2.06,2.37,3.62,0.06
1999-06-26 00:00:00+00:00,2.87,5.26,0.08,0.52,0.72,0.86,1.43,1.51,1.84,2.04,2.35,3.59,0.06
1999-06-27 00:00:00+00:00,2.84,5.24,0.07,0.51,0.7,0.85,1.41,1.5,1.82,2.02,2.32,3.54,0.06
1999-06-28 00:00:00+00:00,2.81,5.18,0.07,0.5,0.69,0.84,1.39,1.48,1.8,1.99,2.29,3.5,0.07
1999-06-29 00:00:00+00:00,2.76,5.1,0.07,0.49,0.68,0.82,1.37,1.45,1.77,1.96,2.26,3.45,0.16
1999-06-30 00:00:00+00:00,2.72,5.02,0.07,0.49,0.67,0.81,1.35,1.44,1.75,1.94,2.24,3.4,0.26
1999-07-01 00:00:00+00:00,2.68,4.94,0.07,0.49,0.67,0.81,1.35,1.43,1.74,1.93,2.22,3.37,0.12
1999-07-02 00:00:00+00:00,2.64,4.86,0.07,0.49,0.67,0.81,1.34,1.42,1.73,1.91,2.2,3.33,0.12
1999-07-03 00:00:00+00:00,2.59,4.79,0.07,0.48,0.66,0.8,1.32,1.4,1.71,1.89,2.17,3.29,0.12
1999-07-04 00:00:00+00:00,2.55,4.72,0.07,0.47,0.65,0.78,1.3,1.39,1.69,1.87,2.14,3.25,0.09
1999-07-05 00:00:00+00:00,2.52,4.65,0.07,0.46,0.64,0.77,1.29,1.37,1.67,1.85,2.12,3.21,0.07
1999-07-06 00:00:00+00:00,2.48,4.58,0.06,0.45,0.63,0.76,1.27,1.35,1.65,1.82,2.09,3.17,0.08
1999-07-07 00:00:00+00:00,2.44,4.51,0.06,0.44,0.62,0.75,1.26,1.34,1.63,1.8,2.06,3.13,0.06
1999-07-08 00:00:00+00:00,2.41,4.44,0.06,0.44,0.61,0.74,1.24,1.32,1.61,1.78,2.04,3.09,0.05
1999-07-09 00:00:00+00:00,2.37,4.38,0.06,0.43,0.6,0.73,1.22,1.3,1.58,1.76,2.01,3.05,0.05
1999-07-10 00:00:00+00:00,2.34,4.32,0.06,0.42,0.59,0.72,1.21,1.28,1.57,1.74,1.99,3.01,0.05
1999-07-11 00:00:00+00:00,2.3,4.25,0.06,0.41,0.58,0.71,1.19,1.27,1.55,1.72,1.96,2.97,0.05
1999-07-12 00:00:00+00:00,2.27,4.19,0.06,0.41,0.57,0.7,1.18,1.25,1.53,1.69,1.94,2.94,0.05
1999-07-13 00:00:00+00:00,2.24,4.13,0.06,0.4,0.56,0.69,1.16,1.23,1.51,1.67,1.91,2.9,0.05
1999-07-14 00:00:00+00:00,2.22,4.11,0.06,0.39,0.55,0.68,1.15,1.22,1.49,1.65,1.89,2.86,0.05
1999-07-15 00:00:00+00:00,2.26,4.18,0.06,0.39,0.55,0.67,1.13,1.2,1.47,1.64,1.87,2.83,0.05
1999-07-16 00:00:00+00:00,2.34,4.33,0.05,0.38,0.54,0.66,1.12,1.19,1.46,1.62,1.86,2.82,0.05
1999-07-17 00:00:00+00:00,2.43,4.63,0.05,0.38,0.53,0.65,1.11,1.18,1.45,1.61,1.86,2.86,0.05
1999-07-18 00:00:00+00:00,2.53,4.93,0.05,0.37,0.53,0.64,1.1,1.18,1.44,1.6,1.89,2.99,0.1
1999-07-19 00:00:00+00:00,2.55,4.93,0.05,0.37,0.52,0.63,1.09,1.17,1.43,1.6,1.9,3.07,0.08
1999-07-20 00:00:00+00:00,2.5,4.77,0.05,0.36,0.51,0.63,1.08,1.16,1.42,1.58,1.88,3.03,0.07
1999-07-21 00:00:00+00:00,2.46,4.72,0.05,0.36,0.5,0.62,1.06,1.15,1.4,1.56,1.85,2.99,0.07
1999-07-22 00:00:00+00:00,2.45,4.72,0.05,0.35,0.5,0.61,1.05,1.13,1.38,1.54,1.83,2.95,0.06
1999-07-23 00:00:00+00:00,2.43,4.71,0.05,0.35,0.49,0.6,1.04,1.12,1.37,1.52,1.81,2.91,0.06
1999-07-24 00:00:00+00:00,2.39,4.64,0.05,0.34,0.48,0.59,1.03,1.11,1.35,1.51,1.79,2.87,0.06
1999-07-25 00:00:00+00:00,2.35,4.53,0.05,0.33,0.48,0.58,1.01,1.09,1.34,1.49,1.76,2.83,0.05
1999-07-26 00:00:00+00:00,2.31,4.44,0.05,0.33,0.47,0.58,1,1.08,1.32,1.47,1.74,2.8,0.05
1999-07-27 00:00:00+00:00,2.27,4.35,0.05,0.33,0.46,0.57,0.99,1.07,1.31,1.46,1.72,2.76,0.05
1999-07-28 00:00:00+00:00,2.23,4.26,0.05,0.32,0.46,0.56,0.98,1.05,1.29,1.44,1.7,2.73,0.05
1999-07-29 00:00:00+00:00,2.19,4.2,0.05,0.32,0.45,0.55,0.97,1.04,1.27,1.42,1.68,2.69,0.04
1999-07-30 00:00:00+00:00,2.17,4.16,0.04,0.31,0.44,0.55,0.96,1.03,1.26,1.41,1.66,2.66,0.04
1999-07-31 00:00:00+00:00,2.14,4.11,0.04,0.31,0.44,0.54,0.95,1.02,1.25,1.39,1.64,2.63,0.04
1999-08-01 00:00:00+00:00,2.1,4.04,0.04,0.3,0.44,0.54,0.94,1.01,1.23,1.38,1.62,2.6,0.05
1999-08-02 00:00:00+00:00,2.07,3.97,0.04,0.3,0.43,0.53,0.93,1,1.22,1.36,1.6,2.56,0.04
1999-08-03 00:00:00+00:00,2.04,3.91,0.04,0.3,0.42,0.52,0.92,0.99,1.21,1.35,1.58,2.53,0.05
1999-08-04 00:00:00+00:00,2.01,3.85,0.04,0.29,0.42,0.52,0.91,0.97,1.19,1.33,1.57,2.5,0.04
1999-08-05 00:00:00+00:00,1.98,3.78,0.04,0.29,0.41,0.51,0.89,0.96,1.18,1.32,1.55,2.47,0.04
1999-08-06 00:00:00+00:00,1.95,3.73,0.04,0.28,0.41,0.5,0.88,0.95,1.17,1.3,1.53,2.44,0.04
1999-08-07 00:00:00+00:00,1.92,3.67,0.04,0.28,0.4,0.5,0.87,0.94,1.15,1.29,1.52,2.42,0.04
1999-08-08 00:00:00+00:00,1.89,3.61,0.04,0.28,0.4,0.49,0.87,0.93,1.14,1.28,1.5,2.39,0.04
1999-08-09 00:00:00+00:00,1.86,3.56,0.04,0.27,0.39,0.49,0.86,0.92,1.13,1.26,1.49,2.37,0.03
1999-08-10 00:00:00+00:00,1.84,3.51,0.04,0.27,0.39,0.48,0.85,0.91,1.12,1.25,1.47,2.34,0.09
1999-08-11 00:00:00+00:00,1.81,3.46,0.04,0.27,0.38,0.47,0.84,0.9,1.1,1.24,1.45,2.31,0.2
1999-08-12 00:00:00+00:00,1.97,3.66,0.04,0.26,0.38,0.47,0.83,0.89,1.09,1.22,1.45,2.32,0.14
1999-08-13 00:00:00+00:00,2.12,3.86,0.04,0.26,0.38,0.46,0.82,0.88,1.08,1.21,1.44,2.32,0.14
1999-08-14 00:00:00+00:00,2.07,3.78,0.04,0.26,0.37,0.46,0.81,0.87,1.07,1.2,1.42,2.3,0.14
1999-08-15 00:00:00+00:00,2.03,3.7,0.04,0.25,0.37,0.45,0.8,0.86,1.06,1.19,1.41,2.27,0.05
1999-08-16 00:00:00+00:00,1.99,3.62,0.04,0.25,0.36,0.45,0.79,0.85,1.05,1.18,1.39,2.24,0.05
1999-08-17 00:00:00+00:00,1.95,3.55,0.04,0.25,0.36,0.44,0.79,0.84,1.04,1.16,1.38,2.21,0.05
1999-08-18 00:00:00+00:00,1.92,3.49,0.04,0.24,0.35,0.44,0.78,0.84,1.02,1.15,1.36,2.19,0.04
1999-08-19 00:00:00+00:00,1.88,3.43,0.03,0.24,0.35,0.43,0.77,0.83,1.01,1.14,1.35,2.16,0.03
1999-08-20 00:00:00+00:00,1.85,3.37,0.03,0.24,0.34,0.43,0.76,0.82,1,1.12,1.33,2.14,0.03
1999-08-21 00:00:00+00:00,1.82,3.32,0.03,0.23,0.34,0.42,0.75,0.81,0.99,1.11,1.32,2.11,0.03
1999-08-22 00:00:00+00:00,1.85,3.39,0.03,0.23,0.34,0.42,0.75,0.81,0.99,1.11,1.31,2.1,0.04
1999-08-23 00:00:00+00:00,1.87,3.44,0.03,0.23,0.33,0.42,0.75,0.8,0.98,1.1,1.31,2.09,0.05
1999-08-24 00:00:00+00:00,1.84,3.38,0.03,0.23,0.33,0.42,0.74,0.8,0.97,1.09,1.29,2.07,0.05
1999-08-25 00:00:00+00:00,1.81,3.32,0.03,0.22,0.33,0.41,0.73,0.79,0.96,1.08,1.28,2.05,0.03
1999-08-26 00:00:00+00:00,1.79,3.28,0.03,0.22,0.32,0.41,0.73,0.78,0.95,1.07,1.27,2.03,0.05
1999-08-27 00:00:00+00:00,1.77,3.25,0.03,0.22,0.32,0.4,0.72,0.77,0.94,1.06,1.26,2.01,0.05
1999-08-28 00:00:00+00:00,1.74,3.19,0.03,0.22,0.32,0.4,0.72,0.77,0.94,1.05,1.25,2,0.05
1999-08-29 00:00:00+00:00,1.73,3.16,0.03,0.23,0.34,0.44,0.75,0.8,0.98,1.09,1.29,2.03,0.04
1999-08-30 00:00:00+00:00,1.72,3.13,0.04,0.25,0.37,0.47,0.78,0.83,1.01,1.12,1.32,2.06,0.04
1999-08-31 00:00:00+00:00,1.69,3.07,0.04,0.28,0.41,0.51,0.82,0.87,1.05,1.16,1.35,2.08,0.03
1999-09-01 00:00:00+00:00,1.66,3.02,0.04,0.31,0.45,0.54,0.85,0.9,1.07,1.18,1.38,2.09,0.03
1999-09-02 00:00:00+00:00,1.64,2.98,0.05,0.32,0.46,0.55,0.86,0.91,1.08,1.19,1.38,2.09,0.03
1999-09-03 00:00:00+00:00,1.62,2.94,0.05,0.35,0.5,0.6,0.9,0.95,1.13,1.24,1.43,2.14,0.03
1999-09-04 00:00:00+00:00,1.6,2.9,0.05,0.36,0.51,0.61,0.92,0.97,1.14,1.25,1.44,2.15,0.03
1999-09-05 00:00:00+00:00,1.57,2.85,0.05,0.34,0.48,0.58,0.89,0.94,1.11,1.22,1.4,2.1,0.04
1999-09-06 00:00:00+00:00,1.59,2.96,0.05,0.32,0.46,0.56,0.86,0.91,1.08,1.19,1.38,2.07,0.04
1999-09-07 00:00:00+00:00,1.61,3.06,0.04,0.31,0.44,0.54,0.84,0.89,1.06,1.17,1.35,2.03,0.04
1999-09-08 00:00:00+00:00,1.58,2.99,0.04,0.3,0.43,0.52,0.82,0.87,1.04,1.15,1.32,2,0.04
1999-09-09 00:00:00+00:00,1.72,3.17,0.04,0.29,0.42,0.51,0.8,0.85,1.02,1.13,1.31,1.99,0.04
1999-09-10 00:00:00+00:00,1.84,3.31,0.04,0.28,0.41,0.5,0.79,0.84,1.01,1.11,1.3,1.99,0.04
1999-09-11 00:00:00+00:00,1.79,3.21,0.04,0.27,0.4,0.49,0.78,0.82,0.99,1.09,1.28,1.96,0.04
1999-09-12 00:00:00+00:00,1.75,3.12,0.04,0.26,0.39,0.48,0.76,0.81,0.97,1.08,1.26,1.93,0.04
1999-09-13 00:00:00+00:00,1.76,3.14,0.04,0.26,0.38,0.47,0.75,0.8,0.96,1.07,1.25,1.93,0.03
1999-09-14 00:00:00+00:00,1.82,3.26,0.04,0.25,0.37,0.46,0.74,0.79,0.96,1.07,1.27,2,0.03
1999-09-15 00:00:00+00:00,2.03,3.7,0.04,0.29,0.41,0.5,0.8,0.86,1.04,1.18,1.41,2.33,0.03
1999-09-16 00:00:00+00:00,2.22,4.11,0.05,0.34,0.48,0.58,0.88,0.96,1.15,1.31,1.57,2.63,0.03
1999-09-17 00:00:00+00:00,2.26,4.2,0.05,0.38,0.53,0.64,0.94,1.01,1.21,1.36,1.62,2.67,0.03
1999-09-18 00:00:00+00:00,2.51,4.7,0.06,0.45,0.63,0.75,1.06,1.14,1.35,1.5,1.77,2.84,0.03
1999-09-19 00:00:00+00:00,2.91,5.36,0.08,0.58,0.82,0.98,1.31,1.39,1.63,1.8,2.08,3.22,0.03
1999-09-20 00:00:00+00:00,2.97,5.44,0.09,0.65,0.92,1.1,1.44,1.53,1.79,1.97,2.25,3.4,0.03
1999-09-21 00:00:00+00:00,2.84,5.16,0.09,0.62,0.88,1.06,1.4,1.48,1.74,1.92,2.19,3.33,0.03
1999-09-22 00:00:00+00:00,2.76,4.99,0.08,0.57,0.82,0.99,1.32,1.4,1.66,1.84,2.1,3.22,0.02
1999-09-23 00:00:00+00:00,2.69,4.83,0.08,0.53,0.76,0.93,1.25,1.33,1.59,1.76,2.02,3.11,0.03
1999-09-24 00:00:00+00:00,2.76,4.88,0.07,0.49,0.71,0.87,1.19,1.27,1.52,1.69,1.95,3.05,0.03
1999-09-25 00:00:00+00:00,2.78,4.87,0.07,0.48,0.7,0.85,1.17,1.24,1.49,1.65,1.91,3.02,0.03
1999-09-26 00:00:00+00:00,2.68,4.66,0.07,0.47,0.68,0.82,1.14,1.22,1.46,1.62,1.87,2.96,0.07
1999-09-27 00:00:00+00:00,2.6,4.5,0.06,0.45,0.65,0.79,1.11,1.18,1.42,1.58,1.83,2.89,0.05
1999-09-28 00:00:00+00:00,2.54,4.39,0.06,0.44,0.63,0.77,1.08,1.16,1.39,1.55,1.8,2.84,0.03
1999-09-29 00:00:00+00:00,2.5,4.43,0.06,0.42,0.61,0.75,1.06,1.13,1.36,1.52,1.76,2.78,0.05
1999-09-30 00:00:00+00:00,2.48,4.57,0.06,0.41,0.59,0.73,1.04,1.11,1.34,1.5,1.73,2.74,0.05
1999-10-01 00:00:00+00:00,2.53,4.85,0.06,0.39,0.58,0.7,1.01,1.08,1.31,1.47,1.7,2.69,0.05
1999-10-02 00:00:00+00:00,2.98,5.79,0.09,0.65,0.87,1.02,1.34,1.42,1.67,1.83,2.1,3.24,0.05
1999-10-03 00:00:00+00:00,3.26,6.28,0.12,0.81,1.06,1.23,1.56,1.64,1.92,2.08,2.39,3.65,0.05
1999-10-04 00:00:00+00:00,3.17,5.98,0.11,0.75,0.98,1.15,1.47,1.56,1.83,1.98,2.29,3.52,0.05
1999-10-05 00:00:00+00:00,3.12,5.8,0.11,0.73,0.96,1.11,1.44,1.52,1.79,1.94,2.24,3.45,0.07
1999-10-06 00:00:00+00:00,3.09,5.65,0.1,0.72,0.93,1.08,1.41,1.49,1.75,1.9,2.19,3.39,0.06
1999-10-07 00:00:00+00:00,3,5.44,0.1,0.69,0.9,1.05,1.37,1.45,1.71,1.86,2.16,3.38,0.07
1999-10-08 00:00:00+00:00,2.92,5.24,0.1,0.71,0.93,1.08,1.41,1.5,1.76,1.92,2.23,3.46,0.07
1999-10-09 00:00:00+00:00,2.85,5.08,0.1,0.7,0.93,1.09,1.42,1.5,1.78,1.94,2.24,3.47,0.07
1999-10-10 00:00:00+00:00,2.78,4.93,0.1,0.69,0.91,1.06,1.39,1.48,1.75,1.9,2.21,3.44,0.07
1999-10-11 00:00:00+00:00,2.79,4.9,0.11,0.77,0.99,1.16,1.5,1.59,1.89,2.05,2.36,3.59,0.07
1999-10-12 00:00:00+00:00,2.86,4.95,0.12,0.85,1.09,1.28,1.63,1.72,2.04,2.21,2.52,3.74,0.07
1999-10-13 00:00:00+00:00,2.87,4.95,0.12,0.85,1.1,1.29,1.63,1.72,2.04,2.22,2.52,3.73,0.07
1999-10-14 00:00:00+00:00,2.82,4.86,0.12,0.8,1.04,1.23,1.57,1.65,1.97,2.14,2.44,3.64,0.05
1999-10-15 00:00:00+00:00,2.74,4.74,0.11,0.78,1.02,1.2,1.54,1.62,1.94,2.1,2.4,3.57,0.05
1999-10-16 00:00:00+00:00,2.69,4.62,0.11,0.76,1,1.17,1.51,1.59,1.9,2.06,2.36,3.52,0.05
1999-10-17 00:00:00+00:00,2.67,4.53,0.1,0.73,0.96,1.12,1.46,1.55,1.85,2.01,2.33,3.58,0.05
1999-10-18 00:00:00+00:00,2.65,4.48,0.1,0.69,0.91,1.07,1.41,1.5,1.8,1.97,2.3,3.61,0.05
1999-10-19 00:00:00+00:00,2.59,4.41,0.09,0.66,0.87,1.03,1.37,1.45,1.75,1.92,2.24,3.52,0.03
1999-10-20 00:00:00+00:00,2.52,4.3,0.09,0.63,0.84,1,1.33,1.42,1.71,1.88,2.19,3.45,0.03
1999-10-21 00:00:00+00:00,2.51,4.24,0.1,0.7,0.93,1.1,1.43,1.52,1.81,1.97,2.29,3.56,0.05
1999-10-22 00:00:00+00:00,2.63,4.4,0.12,0.81,1.07,1.25,1.59,1.68,1.97,2.17,2.48,3.79,0.05
1999-10-23 00:00:00+00:00,2.76,4.52,0.13,0.9,1.17,1.37,1.73,1.82,2.13,2.38,2.67,4.03,0.05
1999-10-24 00:00:00+00:00,2.74,4.44,0.13,0.89,1.16,1.36,1.72,1.81,2.14,2.39,2.68,4.05,0.07
1999-10-25 00:00:00+00:00,2.7,4.37,0.12,0.82,1.08,1.27,1.63,1.72,2.04,2.29,2.58,3.92,0.1
1999-10-26 00:00:00+00:00,2.64,4.28,0.11,0.77,1.02,1.2,1.55,1.65,1.96,2.2,2.48,3.8,0.15
1999-10-27 00:00:00+00:00,2.65,4.27,0.1,0.73,0.99,1.19,1.55,1.65,1.96,2.19,2.49,3.87,0.14
1999-10-28 00:00:00+00:00,2.63,4.25,0.1,0.69,0.97,1.17,1.53,1.63,1.94,2.17,2.49,3.89,0.21
1999-10-29 00:00:00+00:00,2.58,4.19,0.1,0.67,0.94,1.14,1.5,1.6,1.9,2.13,2.44,3.82,0.21
1999-10-30 00:00:00+00:00,2.52,4.13,0.09,0.65,0.91,1.11,1.46,1.56,1.86,2.09,2.39,3.75,0.21
1999-10-31 00:00:00+00:00,2.46,4.03,0.09,0.63,0.88,1.07,1.42,1.52,1.81,2.04,2.33,3.66,0.09
1999-11-01 00:00:00+00:00,2.39,3.93,0.09,0.61,0.85,1.03,1.38,1.48,1.77,1.99,2.27,3.57,0.08
1999-11-02 00:00:00+00:00,2.39,3.9,0.08,0.59,0.82,1,1.35,1.44,1.72,1.94,2.22,3.48,0.08
1999-11-03 00:00:00+00:00,2.37,3.87,0.08,0.57,0.8,0.97,1.31,1.4,1.68,1.89,2.16,3.41,0.07
1999-11-04 00:00:00+00:00,2.4,3.94,0.08,0.55,0.77,0.94,1.28,1.37,1.64,1.85,2.12,3.35,0.12
1999-11-05 00:00:00+00:00,2.41,3.97,0.08,0.53,0.75,0.91,1.25,1.34,1.6,1.81,2.08,3.3,0.12
1999-11-06 00:00:00+00:00,2.35,3.86,0.08,0.53,0.75,0.9,1.24,1.33,1.59,1.78,2.06,3.25,0.12
1999-11-07 00:00:00+00:00,2.32,3.8,0.08,0.52,0.74,0.89,1.23,1.31,1.58,1.77,2.05,3.23,0.07
1999-11-08 00:00:00+00:00,2.67,4.32,0.08,0.57,0.78,0.93,1.27,1.37,1.65,1.84,2.19,3.55,0.06
1999-11-09 00:00:00+00:00,3.24,5.39,0.11,0.76,1.02,1.2,1.56,1.67,1.98,2.18,2.61,4.17,0.07
1999-11-10 00:00:00+00:00,3.41,5.8,0.13,0.93,1.26,1.49,1.87,1.99,2.33,2.55,2.97,4.57,0.07
1999-11-11 00:00:00+00:00,3.3,5.57,0.13,0.9,1.24,1.48,1.87,1.99,2.34,2.56,2.97,4.53,0.07
1999-11-12 00:00:00+00:00,3.21,5.31,0.12,0.83,1.15,1.38,1.76,1.88,2.22,2.43,2.84,4.37,0.07
1999-11-13 00:00:00+00:00,3.22,5.22,0.11,0.77,1.07,1.29,1.67,1.79,2.13,2.35,2.78,4.4,0.07
1999-11-14 00:00:00+00:00,3.24,5.16,0.11,0.79,1.09,1.31,1.69,1.82,2.16,2.38,2.84,4.56,0.09
1999-11-15 00:00:00+00:00,3.19,5.03,0.12,0.82,1.12,1.34,1.72,1.85,2.18,2.4,2.87,4.58,0.06
1999-11-16 00:00:00+00:00,3.13,4.94,0.12,0.83,1.12,1.33,1.71,1.84,2.17,2.38,2.85,4.54,0.06
1999-11-17 00:00:00+00:00,3.06,4.83,0.12,0.8,1.09,1.29,1.67,1.79,2.11,2.32,2.78,4.45,0.06
1999-11-18 00:00:00+00:00,2.96,4.66,0.11,0.75,1.03,1.22,1.6,1.72,2.03,2.23,2.69,4.31,0.06
