TIMESTAMP	CHOJLLA	YANACACHI	SISTEMA ZONGO	VALLE DE ZONGO - TIQUIMANI	VALLE DE ZONGO - BOTIJILACA	VALLE DE ZONGO - CUTICUCHO	VALLE DE ZONGO - SANTA ROSA	VALLE DE ZONGO - SAINANI	VALLE DE ZONGO - CHURURAQUI	VALLE DE ZONGO - HARCA	VALLE DE ZONGO - CAHUA	VALLE DE ZONGO - HUAJI
1993-12-02 00:00:00+00:00			0.03	1.87	3.42	4.59	4.85	5.00	8.59	9.74	12.48	13.70
1993-12-03 00:00:00+00:00			0.03	1.86	3.46	4.67	4.93	5.08	8.70	9.83	12.53	13.75
1993-12-04 00:00:00+00:00			0.03	1.76	3.36	4.58	4.84	4.99	8.62	9.73	12.37	13.56
1993-12-05 00:00:00+00:00			0.03	1.65	3.21	4.41	4.67	4.82	8.39	9.48	12.06	13.21
1993-12-06 00:00:00+00:00			0.03	1.99	3.84	5.19	5.45	5.60	9.41	10.53	13.19	14.39
1993-12-07 00:00:00+00:00			0.04	2.33	4.47	6.07	6.35	6.51	10.93	12.13	14.97	16.26
1993-12-08 00:00:00+00:00			0.05	2.92	5.53	7.64	7.95	8.12	13.88	15.19	18.37	19.76
1993-12-09 00:00:00+00:00			0.05	2.88	5.53	7.62	7.95	8.14	14.12	15.50	18.89	20.37
1993-12-10 00:00:00+00:00			0.04	2.70	5.30	7.34	7.68	7.87	13.79	15.21	18.74	20.27
1993-12-11 00:00:00+00:00			0.05	2.75	5.50	7.71	8.07	8.28	14.56	16.07	19.82	21.44
1993-12-12 00:00:00+00:00			0.04	2.46	4.99	7.00	7.37	7.58	13.55	15.05	18.77	20.39
1993-12-13 00:00:00+00:00			0.04	2.20	4.53	6.39	6.75	6.96	12.54	13.99	17.60	19.17
1993-12-14 00:00:00+00:00			0.03	2.02	4.22	5.97	6.33	6.53	11.81	13.21	16.70	18.23
1993-12-15 00:00:00+00:00			0.03	2.08	4.29	6.01	6.35	6.55	11.68	13.04	16.42	17.90
1993-12-16 00:00:00+00:00			0.04	2.16	4.46	6.27	6.61	6.80	12.02	13.36	16.68	18.13
1993-12-17 00:00:00+00:00			0.03	2.11	4.35	6.12	6.47	6.66	11.87	13.20	16.55	18.02
1993-12-18 00:00:00+00:00			0.03	1.98	4.14	5.85	6.20	6.39	11.46	12.77	16.06	17.52
1993-12-19 00:00:00+00:00			0.03	1.93	4.10	5.91	6.27	6.48	11.91	13.29	16.85	18.36
1993-12-20 00:00:00+00:00			0.03	1.87	4.02	5.81	6.19	6.41	11.85	13.28	16.96	18.50
1993-12-21 00:00:00+00:00			0.03	1.96	4.18	5.98	6.35	6.57	11.88	13.28	16.88	18.39
1993-12-22 00:00:00+00:00			0.03	1.93	4.07	5.82	6.19	6.41	11.65	13.03	16.62	18.12
1993-12-23 00:00:00+00:00			0.03	1.90	3.98	5.65	6.02	6.24	11.29	12.64	16.16	17.66
1993-12-24 00:00:00+00:00			0.03	1.92	4.00	5.66	6.02	6.23	11.19	12.50	15.92	17.38
1993-12-25 00:00:00+00:00			0.03	2.02	4.24	5.99	6.34	6.55	11.61	12.89	16.24	17.65
1993-12-26 00:00:00+00:00			0.04	2.24	4.66	6.56	6.91	7.11	12.35	13.61	16.87	18.25
1993-12-27 00:00:00+00:00			0.04	2.14	4.47	6.30	6.65	6.84	11.97	13.19	16.37	17.72
1993-12-28 00:00:00+00:00			0.03	2.02	4.24	5.96	6.30	6.49	11.39	12.58	15.67	16.97
1993-12-29 00:00:00+00:00			0.04	2.35	4.82	6.76	7.11	7.31	12.53	13.74	16.89	18.21
1993-12-30 00:00:00+00:00			0.04	2.14	4.41	6.18	6.54	6.73	11.78	13.00	16.14	17.46
1993-12-31 00:00:00+00:00			0.03	2.01	4.22	5.95	6.30	6.49	11.36	12.54	15.60	16.88
1994-01-01 00:00:00+00:00			0.03	1.92	4.08	5.78	6.12	6.30	11.05	12.21	15.18	16.43
1994-01-02 00:00:00+00:00			0.03	1.93	4.15	5.92	6.26	6.45	11.35	12.51	15.50	16.75
1994-01-03 00:00:00+00:00			0.04	2.52	5.28	7.50	7.87	8.07	13.88	15.11	18.37	19.71
1994-01-04 00:00:00+00:00			0.04	2.42	4.99	7.05	7.42	7.63	13.39	14.64	17.97	19.36
1994-01-05 00:00:00+00:00			0.04	2.68	5.38	7.38	7.74	7.94	13.50	14.72	17.96	19.31
1994-01-06 00:00:00+00:00			0.04	2.37	4.82	6.69	7.05	7.24	12.52	13.70	16.85	18.16
1994-01-07 00:00:00+00:00			0.04	2.14	4.48	6.29	6.64	6.83	11.94	13.09	16.15	17.43
1994-01-08 00:00:00+00:00			0.03	1.98	4.19	5.93	6.27	6.46	11.45	12.59	15.58	16.83
1994-01-09 00:00:00+00:00			0.03	1.89	4.11	5.90	6.25	6.45	11.60	12.74	15.77	17.01
1994-01-10 00:00:00+00:00			0.03	1.82	3.97	5.70	6.05	6.24	11.28	12.42	15.42	16.64
1994-01-11 00:00:00+00:00			0.03	1.82	4.00	5.76	6.10	6.29	11.30	12.42	15.34	16.53
1994-01-12 00:00:00+00:00			0.03	1.82	3.98	5.67	6.01	6.20	11.14	12.23	15.12	16.29
1994-01-13 00:00:00+00:00			0.03	2.07	4.55	6.52	6.86	7.05	12.41	13.52	16.45	17.64
1994-01-14 00:00:00+00:00			0.04	2.14	4.60	6.54	6.90	7.09	12.56	13.69	16.70	17.91
1994-01-15 00:00:00+00:00			0.04	2.13	4.58	6.52	6.88	7.07	12.51	13.63	16.62	17.82
1994-01-16 00:00:00+00:00			0.03	2.04	4.43	6.32	6.67	6.86	12.17	13.26	16.18	17.35
1994-01-17 00:00:00+00:00			0.03	1.89	4.15	6.06	6.43	6.64	12.47	13.66	16.89	18.11
1994-01-18 00:00:00+00:00			0.03	1.78	3.97	5.83	6.23	6.47	12.32	13.62	17.12	18.40
1994-01-19 00:00:00+00:00			0.03	1.93	4.43	6.62	7.04	7.29	13.81	15.15	18.77	20.04
1994-01-20 00:00:00+00:00			0.03	1.96	4.45	6.64	7.07	7.33	14.00	15.36	19.07	20.34
1994-01-21 00:00:00+00:00			0.05	2.79	6.13	9.05	9.52	9.79	17.94	19.40	23.50	24.87
1994-01-22 00:00:00+00:00			0.05	2.73	5.66	8.10	8.58	8.86	16.27	17.77	21.91	23.34
1994-01-23 00:00:00+00:00			0.04	2.42	5.17	7.45	7.92	8.19	15.17	16.63	20.65	22.06
1994-01-24 00:00:00+00:00			0.04	2.18	4.75	6.91	7.36	7.62	14.23	15.65	19.54	20.91
1994-01-25 00:00:00+00:00			0.03	2.02	4.47	6.54	6.98	7.23	13.54	14.91	18.68	20.04
1994-01-26 00:00:00+00:00			0.03	1.96	4.43	6.59	7.03	7.29	13.89	15.29	19.18	20.56
1994-01-27 00:00:00+00:00			0.03	1.86	4.21	6.26	6.70	6.97	13.35	14.75	18.66	20.06
1994-01-28 00:00:00+00:00			0.03	1.75	4.00	5.95	6.39	6.65	12.80	14.18	18.02	19.38
1994-01-29 00:00:00+00:00			0.03	1.70	3.90	5.84	6.27	6.53	12.53	13.90	17.69	19.02
1994-01-30 00:00:00+00:00			0.04	2.23	4.92	7.21	7.65	7.92	14.45	15.87	19.72	21.07
1994-01-31 00:00:00+00:00			0.04	2.21	4.73	6.89	7.34	7.61	14.10	15.56	19.48	20.84
1994-02-01 00:00:00+00:00			0.03	2.09	4.55	6.64	7.09	7.36	13.63	15.07	18.92	20.27
1994-02-02 00:00:00+00:00			0.03	2.11	4.73	7.06	7.53	7.81	14.63	16.14	20.21	21.58
1994-02-03 00:00:00+00:00			0.04	2.12	4.79	7.32	7.85	8.18	16.12	17.89	22.79	24.31
1994-02-04 00:00:00+00:00			0.03	2.00	4.53	6.85	7.39	7.73	15.17	16.99	21.90	23.46
1994-02-05 00:00:00+00:00			0.04	2.13	4.82	7.29	7.84	8.18	15.87	17.79	23.02	24.66
1994-02-06 00:00:00+00:00			0.03	2.10	4.68	7.01	7.55	7.89	15.22	17.12	22.23	23.90
1994-02-07 00:00:00+00:00			0.04	2.55	5.77	8.65	9.20	9.53	17.70	19.54	24.57	26.19
1994-02-08 00:00:00+00:00			0.04	2.32	5.14	7.61	8.14	8.47	16.04	17.82	22.69	24.26
1994-02-09 00:00:00+00:00			0.04	2.49	5.73	8.76	9.33	9.68	18.46	20.42	25.74	27.36
1994-02-10 00:00:00+00:00			0.04	2.31	5.20	7.85	8.43	8.80	17.06	19.07	24.39	26.02
1994-02-11 00:00:00+00:00			0.04	2.27	5.21	7.98	8.58	8.95	17.50	19.58	25.12	26.78
1994-02-12 00:00:00+00:00			0.04	2.23	5.15	7.91	8.54	8.93	17.69	19.92	25.84	27.58
1994-02-13 00:00:00+00:00			0.03	2.10	4.87	7.47	8.10	8.50	16.86	19.09	24.91	26.65
1994-02-14 00:00:00+00:00			0.03	2.03	4.74	7.28	7.89	8.28	16.35	18.50	24.14	25.82
1994-02-15 00:00:00+00:00			0.03	1.92	4.52	6.95	7.56	7.94	15.74	17.86	23.40	25.04
1994-02-16 00:00:00+00:00			0.03	1.82	4.32	6.67	7.27	7.65	15.20	17.28	22.69	24.30
1994-02-17 00:00:00+00:00			0.04	2.15	4.98	7.71	8.33	8.73	17.08	19.31	25.19	26.86
1994-02-18 00:00:00+00:00			0.03	2.04	4.63	7.04	7.66	8.06	15.84	18.02	23.72	25.42
1994-02-19 00:00:00+00:00			0.03	1.91	4.38	6.68	7.28	7.67	15.05	17.16	22.66	24.31
1994-02-20 00:00:00+00:00			0.03	1.82	4.24	6.48	7.07	7.44	14.56	16.61	21.92	23.53
1994-02-21 00:00:00+00:00			0.03	1.94	4.53	6.94	7.52	7.88	15.19	17.19	22.37	23.94
1994-02-22 00:00:00+00:00			0.03	1.94	4.50	6.88	7.45	7.81	15.06	17.01	22.04	23.57
1994-02-23 00:00:00+00:00			0.03	1.93	4.46	6.81	7.38	7.73	14.97	16.92	21.99	23.53
1994-02-24 00:00:00+00:00			0.03	1.84	4.26	6.49	7.05	7.39	14.34	16.25	21.20	22.73
1994-02-25 00:00:00+00:00			0.03	1.76	4.12	6.30	6.85	7.18	13.92	15.77	20.57	22.06
1994-02-26 00:00:00+00:00			0.03	1.71	4.00	6.10	6.63	6.96	13.49	15.29	19.94	21.39
1994-02-27 00:00:00+00:00			0.03	1.62	3.81	5.82	6.34	6.66	12.93	14.68	19.18	20.60
1994-02-28 00:00:00+00:00			0.03	2.05	4.56	6.73	7.25	7.56	14.01	15.82	20.41	21.89
1994-03-01 00:00:00+00:00			0.03	2.10	4.49	6.55	7.06	7.36	13.61	15.41	19.93	21.44
1994-03-02 00:00:00+00:00			0.04	2.16	4.71	6.97	7.48	7.80	14.39	16.22	20.82	22.35
1994-03-03 00:00:00+00:00			0.04	2.12	4.63	6.81	7.32	7.63	14.13	15.94	20.48	22.02
1994-03-04 00:00:00+00:00			0.03	1.99	4.40	6.49	7.00	7.30	13.62	15.38	19.79	21.29
1994-03-05 00:00:00+00:00			0.03	1.90	4.28	6.36	6.85	7.14	13.35	15.06	19.35	20.81
1994-03-06 00:00:00+00:00			0.03	1.80	4.08	6.07	6.55	6.84	12.84	14.51	18.67	20.09
1994-03-07 00:00:00+00:00			0.03	1.71	3.89	5.81	6.28	6.56	12.35	13.97	18.01	19.40
1994-03-08 00:00:00+00:00			0.03	1.64	3.78	5.67	6.13	6.40	12.08	13.67	17.64	19.00
1994-03-09 00:00:00+00:00			0.03	1.66	3.83	5.75	6.22	6.49	12.18	13.76	17.68	19.03
1994-03-10 00:00:00+00:00			0.03	1.74	4.01	6.01	6.48	6.76	12.58	14.17	18.11	19.47
1994-03-11 00:00:00+00:00			0.03	1.70	3.88	5.81	6.27	6.55	12.28	13.85	17.77	19.13
1994-03-12 00:00:00+00:00			0.04	2.14	4.63	6.78	7.25	7.53	13.60	15.24	19.34	20.78
1994-03-13 00:00:00+00:00			0.03	2.04	4.35	6.34	6.82	7.09	12.99	14.62	18.74	20.21
1994-03-14 00:00:00+00:00			0.03	2.02	4.41	6.47	6.93	7.21	13.11	14.71	18.73	20.16
1994-03-15 00:00:00+00:00			0.03	1.89	4.14	6.08	6.54	6.81	12.51	14.07	17.99	19.39
1994-03-16 00:00:00+00:00			0.03	1.81	4.02	5.93	6.37	6.63	12.17	13.69	17.50	18.87
1994-03-17 00:00:00+00:00			0.03	1.79	4.01	6.00	6.46	6.73	12.54	14.13	18.10	19.48
1994-03-18 00:00:00+00:00			0.03	1.85	4.26	6.57	7.09	7.41	14.40	16.23	20.87	22.40
1994-03-19 00:00:00+00:00			0.03	1.76	4.03	6.14	6.68	7.02	13.76	15.64	20.38	21.98
1994-03-20 00:00:00+00:00			0.03	1.72	3.93	5.96	6.48	6.81	13.22	15.04	19.65	21.20
1994-03-21 00:00:00+00:00			0.03	1.65	3.77	5.72	6.23	6.55	12.68	14.45	18.92	20.44
1994-03-22 00:00:00+00:00			0.03	1.72	3.96	5.96	6.46	6.77	12.88	14.61	18.96	20.44
1994-03-23 00:00:00+00:00			0.03	1.93	4.36	6.49	6.98	7.28	13.49	15.18	19.44	20.88
1994-03-24 00:00:00+00:00			0.03	2.11	4.62	6.79	7.28	7.58	13.90	15.60	19.84	21.29
1994-03-25 00:00:00+00:00			0.03	2.01	4.35	6.38	6.86	7.15	13.23	14.90	19.06	20.51
1994-03-26 00:00:00+00:00			0.03	1.85	4.08	6.03	6.50	6.79	12.62	14.25	18.29	19.71
1994-03-27 00:00:00+00:00			0.03	1.73	3.86	5.74	6.20	6.48	12.11	13.69	17.63	19.01
1994-03-28 00:00:00+00:00			0.03	1.63	3.69	5.50	5.95	6.22	11.68	13.21	17.06	18.41
1994-03-29 00:00:00+00:00			0.03	1.57	3.62	5.47	5.93	6.21	11.83	13.40	17.35	18.72
1994-03-30 00:00:00+00:00			0.02	1.50	3.49	5.29	5.75	6.03	11.60	13.19	17.16	18.53
1994-03-31 00:00:00+00:00			0.02	1.44	3.35	5.09	5.55	5.82	11.21	12.77	16.64	17.98
1994-04-01 00:00:00+00:00			0.02	1.47	3.48	5.37	5.84	6.13	11.93	13.56	17.63	18.95
1994-04-02 00:00:00+00:00			0.03	1.57	3.69	5.71	6.21	6.52	12.85	14.61	18.96	20.30
1994-04-03 00:00:00+00:00			0.03	1.53	3.55	5.45	5.95	6.26	12.36	14.12	18.45	19.78
1994-04-04 00:00:00+00:00			0.02	1.47	3.46	5.33	5.83	6.14	12.10	13.83	18.09	19.40
1994-04-05 00:00:00+00:00			0.03	1.68	4.06	6.52	7.07	7.41	14.77	16.70	21.49	22.87
1994-04-06 00:00:00+00:00			0.03	1.69	3.99	6.24	6.81	7.17	14.30	16.26	21.10	22.53
1994-04-07 00:00:00+00:00			0.03	1.60	3.79	5.92	6.47	6.82	13.58	15.48	20.18	21.58
1994-04-08 00:00:00+00:00			0.03	1.64	3.95	6.28	6.85	7.21	14.33	16.29	21.14	22.55
1994-04-09 00:00:00+00:00			0.03	1.64	3.86	6.00	6.56	6.92	13.70	15.63	20.41	21.83
1994-04-10 00:00:00+00:00			0.03	1.58	3.70	5.76	6.31	6.67	13.18	15.06	19.71	21.12
1994-04-11 00:00:00+00:00			0.02	1.50	3.55	5.55	6.09	6.43	12.74	14.56	19.09	20.47
1994-04-12 00:00:00+00:00			0.02	1.51	3.67	5.93	6.50	6.88	13.90	15.87	20.78	22.24
1994-04-13 00:00:00+00:00			0.02	1.46	3.54	5.62	6.20	6.58	13.30	15.28	20.18	21.69
1994-04-14 00:00:00+00:00			0.02	1.39	3.39	5.39	5.96	6.33	12.76	14.68	19.44	20.91
1994-04-15 00:00:00+00:00			0.02	1.38	3.34	5.27	5.82	6.18	12.36	14.23	18.85	20.29
1994-04-16 00:00:00+00:00			0.02	1.36	3.29	5.19	5.73	6.08	12.14	13.95	18.45	19.85
1994-04-17 00:00:00+00:00			0.02	1.32	3.28	5.39	5.96	6.35	13.12	15.10	20.18	21.66
1994-04-18 00:00:00+00:00			0.02	1.30	3.27	5.33	5.93	6.32	13.08	15.09	20.28	21.82
1994-04-19 00:00:00+00:00			0.02	1.43	3.56	5.74	6.33	6.72	13.51	15.50	20.54	22.06
1994-04-20 00:00:00+00:00			0.02	1.45	3.49	5.54	6.12	6.49	13.01	14.94	19.84	21.32
1994-04-21 00:00:00+00:00			0.02	1.38	3.36	5.40	5.96	6.33	12.74	14.63	19.52	21.00
1994-04-22 00:00:00+00:00			0.02	1.31	3.22	5.16	5.71	6.08	12.25	14.09	18.87	20.35
1994-04-23 00:00:00+00:00			0.02	1.25	3.09	4.98	5.52	5.88	11.89	13.72	18.48	19.94
1994-04-24 00:00:00+00:00			0.02	1.20	2.98	4.80	5.34	5.69	11.50	13.29	17.95	19.39
1994-04-25 00:00:00+00:00			0.02	1.16	2.88	4.64	5.17	5.51	11.13	12.88	17.40	18.81
1994-04-26 00:00:00+00:00			0.02	1.12	2.79	4.50	5.01	5.34	10.79	12.49	16.89	18.27
1994-04-27 00:00:00+00:00			0.02	1.08	2.70	4.36	4.86	5.19	10.47	12.13	16.41	17.76
1994-04-28 00:00:00+00:00			0.02	1.05	2.62	4.24	4.72	5.04	10.17	11.79	15.96	17.28
1994-04-29 00:00:00+00:00			0.02	1.01	2.55	4.12	4.59	4.90	9.89	11.46	15.53	16.82
1994-04-30 00:00:00+00:00			0.02	0.98	2.47	4.01	4.47	4.77	9.62	11.16	15.12	16.38
1994-05-01 00:00:00+00:00			0.02	1.01	2.54	4.11	4.57	4.86	9.71	11.21	15.07	16.31
1994-05-02 00:00:00+00:00			0.02	1.01	2.51	4.03	4.48	4.77	9.52	10.98	14.75	15.96
1994-05-03 00:00:00+00:00			0.02	0.97	2.44	3.96	4.42	4.72	9.61	11.11	14.99	16.22
1994-05-04 00:00:00+00:00			0.02	0.96	2.42	3.96	4.42	4.73	9.72	11.27	15.24	16.49
1994-05-05 00:00:00+00:00			0.02	1.03	2.56	4.15	4.62	4.93	10.08	11.66	15.71	16.97
1994-05-06 00:00:00+00:00			0.02	1.05	2.56	4.15	4.64	4.97	10.29	11.94	16.13	17.43
1994-05-07 00:00:00+00:00			0.02	1.01	2.47	4.02	4.51	4.84	10.03	11.67	15.84	17.15
1994-05-08 00:00:00+00:00			0.02	0.97	2.39	3.89	4.37	4.69	9.71	11.31	15.38	16.66
1994-05-09 00:00:00+00:00			0.02	0.94	2.32	3.78	4.25	4.56	9.42	10.99	14.95	16.20
1994-05-10 00:00:00+00:00			0.02	0.91	2.25	3.67	4.13	4.44	9.16	10.68	14.55	15.78
1994-05-11 00:00:00+00:00			0.02	1.08	2.53	3.96	4.41	4.71	9.40	10.88	14.66	15.86
1994-05-12 00:00:00+00:00			0.02	1.15	2.59	3.99	4.43	4.73	9.31	10.76	14.44	15.62
1994-05-13 00:00:00+00:00			0.02	1.08	2.48	3.84	4.27	4.56	9.02	10.44	14.04	15.19
1994-05-14 00:00:00+00:00			0.02	1.02	2.38	3.71	4.13	4.42	8.76	10.14	13.66	14.79
1994-05-15 00:00:00+00:00			0.02	0.98	2.30	3.60	4.01	4.29	8.52	9.87	13.31	14.42
1994-05-16 00:00:00+00:00			0.02	0.94	2.23	3.50	3.90	4.17	8.30	9.62	12.98	14.07
1994-05-17 00:00:00+00:00			0.02	0.91	2.16	3.40	3.80	4.06	8.09	9.38	12.67	13.73
1994-05-18 00:00:00+00:00			0.01	0.88	2.10	3.32	3.70	3.96	7.89	9.16	12.37	13.42
1994-05-19 00:00:00+00:00			0.01	0.85	2.05	3.23	3.61	3.87	7.71	8.95	12.09	13.12
1994-05-20 00:00:00+00:00			0.01	0.83	2.00	3.16	3.53	3.78	7.53	8.74	11.82	12.83
1994-05-21 00:00:00+00:00			0.01	0.81	1.95	3.08	3.45	3.69	7.36	8.55	11.56	12.55
1994-05-22 00:00:00+00:00			0.01	0.79	1.90	3.01	3.37	3.61	7.21	8.38	11.37	12.39
1994-05-23 00:00:00+00:00			0.01	0.77	1.86	2.95	3.30	3.53	7.06	8.22	11.17	12.22
1994-05-24 00:00:00+00:00			0.01	0.75	1.81	2.88	3.23	3.46	6.91	8.06	10.95	11.98
1994-05-25 00:00:00+00:00			0.01	0.73	1.77	2.82	3.16	3.38	6.77	7.90	10.74	11.74
1994-05-26 00:00:00+00:00			0.01	0.71	1.73	2.76	3.09	3.32	6.63	7.74	10.52	11.50
1994-05-27 00:00:00+00:00			0.01	0.70	1.70	2.71	3.03	3.25	6.49	7.58	10.31	11.27
1994-05-28 00:00:00+00:00			0.01	0.68	1.66	2.65	2.97	3.18	6.36	7.43	10.10	11.05
1994-05-29 00:00:00+00:00			0.01	0.67	1.63	2.60	2.91	3.12	6.24	7.28	9.90	10.84
1994-05-30 00:00:00+00:00			0.01	0.65	1.59	2.55	2.86	3.06	6.12	7.14	9.71	10.63
1994-05-31 00:00:00+00:00			0.01	0.64	1.56	2.50	2.80	3.00	6.00	7.01	9.53	10.43
1994-06-01 00:00:00+00:00			0.01	0.62	1.53	2.45	2.75	2.94	5.89	6.89	9.40	10.33
1994-06-02 00:00:00+00:00			0.01	0.61	1.50	2.40	2.70	2.89	5.78	6.77	9.25	10.20
1994-06-03 00:00:00+00:00			0.01	0.60	1.47	2.36	2.65	2.84	5.68	6.65	9.08	10.02
1994-06-04 00:00:00+00:00			0.01	0.59	1.44	2.31	2.60	2.78	5.57	6.53	8.92	9.83
1994-06-05 00:00:00+00:00			0.01	0.57	1.42	2.27	2.55	2.73	5.47	6.41	8.75	9.66
1994-06-06 00:00:00+00:00			0.01	0.56	1.39	2.23	2.50	2.69	5.37	6.29	8.61	9.53
1994-06-07 00:00:00+00:00			0.01	0.55	1.36	2.19	2.46	2.64	5.28	6.18	8.46	9.40
1994-06-08 00:00:00+00:00			0.01	0.54	1.34	2.15	2.42	2.59	5.19	6.08	8.31	9.23
1994-06-09 00:00:00+00:00			0.01	0.53	1.32	2.11	2.38	2.55	5.10	5.97	8.17	9.07
1994-06-10 00:00:00+00:00			0.01	0.52	1.30	2.09	2.35	2.52	5.04	5.91	8.09	9.02
1994-06-11 00:00:00+00:00			0.01	0.55	1.33	2.14	2.40	2.57	5.11	5.99	8.18	9.15
1994-06-12 00:00:00+00:00			0.01	0.60	1.42	2.25	2.51	2.68	5.26	6.15	8.33	9.29
1994-06-13 00:00:00+00:00			0.01	0.67	1.57	2.44	2.70	2.87	5.53	6.40	8.55	9.49
1994-06-14 00:00:00+00:00			0.01	0.71	1.64	2.53	2.79	2.95	5.63	6.49	8.60	9.52
1994-06-15 00:00:00+00:00			0.01	0.70	1.62	2.49	2.75	2.91	5.53	6.39	8.48	9.42
1994-06-16 00:00:00+00:00			0.01	0.68	1.57	2.42	2.68	2.84	5.41	6.26	8.33	9.30
1994-06-17 00:00:00+00:00			0.01	0.65	1.52	2.36	2.61	2.77	5.29	6.13	8.16	9.11
1994-06-18 00:00:00+00:00			0.01	0.63	1.48	2.30	2.55	2.70	5.18	6.00	8.00	8.93
1994-06-19 00:00:00+00:00			0.01	0.61	1.44	2.25	2.49	2.64	5.07	5.89	7.86	8.77
1994-06-20 00:00:00+00:00			0.01	0.59	1.41	2.20	2.44	2.59	4.98	5.78	7.72	8.62
1994-06-21 00:00:00+00:00			0.01	0.57	1.37	2.15	2.39	2.54	4.90	5.69	7.60	8.48
1994-06-22 00:00:00+00:00			0.01	0.56	1.34	2.11	2.34	2.49	4.82	5.59	7.47	8.34
1994-06-23 00:00:00+00:00			0.01	0.55	1.32	2.07	2.30	2.44	4.73	5.49	7.34	8.19
1994-06-24 00:00:00+00:00			0.01	0.53	1.29	2.03	2.25	2.39	4.65	5.39	7.21	8.05
1994-06-25 00:00:00+00:00			0.01	0.55	1.32	2.07	2.29	2.43	4.70	5.45	7.26	8.10
1994-06-26 00:00:00+00:00			0.01	0.57	1.34	2.09	2.32	2.46	4.73	5.48	7.27	8.11
1994-06-27 00:00:00+00:00			0.01	0.57	1.33	2.06	2.28	2.42	4.65	5.39	7.16	7.98
1994-06-28 00:00:00+00:00			0.01	0.56	1.30	2.03	2.25	2.38	4.59	5.32	7.07	7.90
1994-06-29 00:00:00+00:00			0.01	0.62	1.40	2.15	2.36	2.50	4.77	5.53	7.34	8.20
1994-06-30 00:00:00+00:00			0.01	0.68	1.48	2.22	2.44	2.57	4.87	5.66	7.50	8.40
1994-07-01 00:00:00+00:00			0.01	0.67	1.45	2.18	2.40	2.53	4.79	5.58	7.45	8.35
1994-07-02 00:00:00+00:00			0.01	0.64	1.41	2.13	2.34	2.47	4.70	5.49	7.37	8.28
1994-07-03 00:00:00+00:00			0.01	0.62	1.37	2.08	2.29	2.42	4.61	5.39	7.25	8.14
1994-07-04 00:00:00+00:00			0.01	0.59	1.33	2.03	2.23	2.36	4.52	5.30	7.12	8.00
1994-07-05 00:00:00+00:00			0.01	0.67	1.45	2.16	2.36	2.49	4.65	5.41	7.21	8.07
1994-07-06 00:00:00+00:00			0.01	0.76	1.57	2.27	2.47	2.60	4.74	5.49	7.26	8.11
1994-07-07 00:00:00+00:00			0.01	0.74	1.54	2.23	2.43	2.55	4.66	5.40	7.14	7.97
1994-07-08 00:00:00+00:00			0.01	0.71	1.48	2.17	2.36	2.48	4.55	5.28	6.99	7.81
1994-07-09 00:00:00+00:00			0.01	0.67	1.43	2.10	2.29	2.41	4.44	5.16	6.84	7.65
1994-07-10 00:00:00+00:00			0.01	0.64	1.39	2.04	2.23	2.35	4.35	5.05	6.71	7.50
1994-07-11 00:00:00+00:00			0.01	0.62	1.35	1.99	2.18	2.30	4.26	4.95	6.58	7.36
1994-07-12 00:00:00+00:00			0.01	0.60	1.31	1.95	2.13	2.25	4.18	4.86	6.46	7.23
1994-07-13 00:00:00+00:00			0.01	0.67	1.42	2.06	2.24	2.35	4.28	4.94	6.52	7.28
1994-07-14 00:00:00+00:00			0.01	0.74	1.51	2.15	2.32	2.43	4.34	5.00	6.55	7.30
1994-07-15 00:00:00+00:00			0.01	0.72	1.47	2.10	2.27	2.38	4.26	4.91	6.44	7.17
1994-07-16 00:00:00+00:00			0.01	0.68	1.42	2.04	2.21	2.32	4.16	4.80	6.31	7.03
1994-07-17 00:00:00+00:00			0.01	0.65	1.37	1.98	2.15	2.26	4.07	4.70	6.18	6.89
1994-07-18 00:00:00+00:00			0.01	0.63	1.33	1.93	2.10	2.20	3.99	4.61	6.07	6.77
1994-07-19 00:00:00+00:00			0.01	0.61	1.30	1.89	2.05	2.16	3.92	4.53	5.97	6.65
1994-07-20 00:00:00+00:00			0.01	0.59	1.27	1.84	2.01	2.11	3.85	4.45	5.87	6.54
1994-07-21 00:00:00+00:00			0.01	0.57	1.24	1.81	1.97	2.07	3.78	4.37	5.77	6.43
1994-07-22 00:00:00+00:00			0.01	0.55	1.21	1.77	1.93	2.03	3.71	4.29	5.67	6.33
1994-07-23 00:00:00+00:00			0.01	0.54	1.18	1.74	1.89	1.99	3.65	4.22	5.58	6.23
1994-07-24 00:00:00+00:00			0.01	0.53	1.16	1.70	1.86	1.96	3.59	4.15	5.49	6.13
1994-07-25 00:00:00+00:00			0.01	0.51	1.13	1.67	1.83	1.92	3.53	4.09	5.40	6.03
1994-07-26 00:00:00+00:00			0.01	0.50	1.11	1.64	1.79	1.89	3.47	4.02	5.32	5.93
1994-07-27 00:00:00+00:00			0.01	0.49	1.09	1.61	1.76	1.85	3.41	3.95	5.24	5.84
1994-07-28 00:00:00+00:00			0.01	0.48	1.07	1.60	1.76	1.86	3.50	4.08	5.46	6.11
1994-07-29 00:00:00+00:00			0.01	0.47	1.05	1.58	1.75	1.85	3.58	4.19	5.66	6.36
1994-07-30 00:00:00+00:00			0.01	0.46	1.03	1.56	1.72	1.82	3.51	4.12	5.56	6.25
