TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
2000-04-12 00:00:00+00:00,,,0.01,0.77,1.09,1.10,2.10,3.34,5.65,0.69,15.73,18.64
2000-04-13 00:00:00+00:00,,,0.01,0.75,1.06,1.08,2.07,3.28,5.54,0.68,15.41,18.26
2000-04-14 00:00:00+00:00,,,0.01,0.74,1.04,1.05,2.03,3.22,5.44,0.66,15.10,17.89
2000-04-15 00:00:00+00:00,,,0.01,0.76,1.06,1.09,2.08,3.30,5.57,0.68,15.45,18.23
2000-04-16 00:00:00+00:00,,,0.01,0.76,1.06,1.09,2.06,3.27,5.54,0.68,15.35,18.12
2000-04-17 00:00:00+00:00,,,0.01,0.75,1.05,1.06,2.03,3.21,5.44,0.67,15.04,17.76
2000-04-18 00:00:00+00:00,,,0.01,0.74,1.03,1.04,2.00,3.15,5.34,0.65,14.74,17.40
2000-04-19 00:00:00+00:00,,,0.01,0.72,1.01,1.02,1.96,3.09,5.24,0.63,14.44,17.04
2000-04-20 00:00:00+00:00,,,0.01,0.71,0.99,1.00,1.94,3.04,5.15,0.62,14.19,16.73
2000-04-21 00:00:00+00:00,,,0.01,0.69,0.97,0.98,1.91,2.99,5.07,0.61,13.93,16.47
2000-04-22 00:00:00+00:00,,,0.01,0.69,0.96,0.97,1.88,2.95,4.99,0.59,13.71,16.24
2000-04-23 00:00:00+00:00,,,0.01,0.68,0.96,0.95,1.86,2.90,4.91,0.58,13.47,15.95
2000-04-24 00:00:00+00:00,,,0.01,0.67,0.94,0.93,1.83,2.85,4.83,0.57,13.24,15.69
2000-04-25 00:00:00+00:00,,,0.01,0.65,0.92,0.91,1.80,2.81,4.76,0.56,13.02,15.41
2000-04-26 00:00:00+00:00,,,0.01,0.63,0.90,0.89,1.77,2.76,4.68,0.55,12.78,15.13
2000-04-27 00:00:00+00:00,,,0.01,0.62,0.88,0.87,1.74,2.71,4.60,0.54,12.55,14.86
2000-04-28 00:00:00+00:00,,,0.01,0.60,0.86,0.85,1.72,2.66,4.52,0.53,12.34,14.62
2000-04-29 00:00:00+00:00,,,0.01,0.59,0.84,0.84,1.69,2.62,4.45,0.51,12.12,14.38
2000-04-30 00:00:00+00:00,,,0.01,0.58,0.82,0.82,1.67,2.59,4.40,0.50,11.98,14.20
2000-05-01 00:00:00+00:00,,,0.01,0.56,0.80,0.81,1.65,2.55,4.33,0.50,11.81,14.00
2000-05-02 00:00:00+00:00,,,0.01,0.55,0.79,0.79,1.62,2.51,4.27,0.49,11.62,13.77
2000-05-03 00:00:00+00:00,,,0.01,0.54,0.77,0.78,1.60,2.47,4.20,0.48,11.43,13.53
2000-05-04 00:00:00+00:00,,,0.01,0.53,0.76,0.76,1.57,2.43,4.13,0.47,11.24,13.31
2000-05-05 00:00:00+00:00,,,0.01,0.52,0.74,0.75,1.55,2.39,4.07,0.46,11.05,13.08
2000-05-06 00:00:00+00:00,,,0.01,0.51,0.73,0.74,1.53,2.35,4.01,0.45,10.87,12.87
2000-05-07 00:00:00+00:00,,,0.01,0.52,0.74,0.75,1.53,2.36,4.00,0.45,10.86,12.82
2000-05-08 00:00:00+00:00,,,0.01,0.53,0.76,0.75,1.53,2.35,3.98,0.45,10.80,12.73
2000-05-09 00:00:00+00:00,,,0.01,0.52,0.75,0.74,1.51,2.32,3.92,0.44,10.64,12.54
2000-05-10 00:00:00+00:00,,,0.01,0.51,0.73,0.72,1.49,2.28,3.87,0.43,10.48,12.35
2000-05-11 00:00:00+00:00,,,0.01,0.50,0.71,0.71,1.46,2.25,3.81,0.43,10.32,12.16
2000-05-12 00:00:00+00:00,,,0.01,0.49,0.70,0.70,1.44,2.21,3.76,0.42,10.15,11.96
2000-05-13 00:00:00+00:00,,,0.01,0.48,0.69,0.68,1.42,2.18,3.70,0.41,10.00,11.77
2000-05-14 00:00:00+00:00,,,0.01,0.47,0.67,0.67,1.40,2.15,3.65,0.41,9.85,11.59
2000-05-15 00:00:00+00:00,,,0.01,0.46,0.66,0.66,1.38,2.11,3.60,0.40,9.70,11.42
2000-05-16 00:00:00+00:00,,,0.01,0.45,0.65,0.65,1.36,2.08,3.54,0.39,9.55,11.25
2000-05-17 00:00:00+00:00,,,0.01,0.44,0.64,0.64,1.34,2.05,3.49,0.39,9.42,11.08
2000-05-18 00:00:00+00:00,,,0.01,0.43,0.63,0.63,1.33,2.02,3.45,0.38,9.28,10.92
2000-05-19 00:00:00+00:00,,,0.01,0.42,0.62,0.62,1.31,1.99,3.40,0.38,9.15,10.76
2000-05-20 00:00:00+00:00,,,0.01,0.42,0.61,0.61,1.29,1.97,3.35,0.37,9.01,10.60
2000-05-21 00:00:00+00:00,,,0.01,0.41,0.60,0.60,1.27,1.94,3.30,0.36,8.88,10.45
2000-05-22 00:00:00+00:00,,,0.01,0.40,0.59,0.59,1.25,1.91,3.26,0.36,8.76,10.29
2000-05-23 00:00:00+00:00,,,0.01,0.39,0.58,0.58,1.24,1.89,3.22,0.35,8.63,10.15
2000-05-24 00:00:00+00:00,,,0.01,0.39,0.57,0.57,1.22,1.86,3.17,0.35,8.52,10.01
2000-05-25 00:00:00+00:00,,,0.01,0.39,0.57,0.57,1.22,1.86,3.17,0.36,8.53,10.05
2000-05-26 00:00:00+00:00,,,0.01,0.39,0.57,0.57,1.21,1.85,3.16,0.36,8.52,10.06
2000-05-27 00:00:00+00:00,,,0.01,0.38,0.57,0.56,1.19,1.82,3.12,0.36,8.40,9.93
2000-05-28 00:00:00+00:00,,,0.01,0.41,0.60,0.58,1.21,1.85,3.14,0.35,8.48,10.01
2000-05-29 00:00:00+00:00,,,0.01,0.43,0.63,0.59,1.21,1.88,3.16,0.35,8.65,10.27
2000-05-30 00:00:00+00:00,,,0.01,0.43,0.62,0.59,1.20,1.87,3.14,0.34,8.64,10.33
2000-05-31 00:00:00+00:00,,,0.01,0.42,0.62,0.59,1.19,1.87,3.14,0.34,8.70,10.46
2000-06-01 00:00:00+00:00,,,0.01,0.46,0.67,0.62,1.23,1.95,3.28,0.36,9.10,10.99
2000-06-02 00:00:00+00:00,,,0.01,0.49,0.73,0.64,1.26,1.98,3.35,0.37,9.25,11.16
2000-06-03 00:00:00+00:00,,,0.01,0.49,0.72,0.63,1.24,1.95,3.31,0.37,9.10,10.97
2000-06-04 00:00:00+00:00,,,0.01,0.48,0.71,0.62,1.22,1.92,3.26,0.36,8.94,10.78
2000-06-05 00:00:00+00:00,,,0.01,0.46,0.69,0.61,1.21,1.89,3.21,0.36,8.79,10.60
2000-06-06 00:00:00+00:00,,,0.01,0.45,0.67,0.60,1.19,1.86,3.16,0.35,8.65,10.43
2000-06-07 00:00:00+00:00,,,0.01,0.43,0.65,0.58,1.17,1.83,3.12,0.35,8.51,10.26
2000-06-08 00:00:00+00:00,,,0.01,0.42,0.63,0.57,1.15,1.80,3.07,0.34,8.40,10.12
2000-06-09 00:00:00+00:00,,,0.01,0.41,0.62,0.56,1.14,1.78,3.03,0.34,8.31,10.04
2000-06-10 00:00:00+00:00,,,0.01,0.40,0.61,0.56,1.13,1.77,3.01,0.33,8.27,10.04
2000-06-11 00:00:00+00:00,,,0.01,0.40,0.60,0.55,1.12,1.75,2.98,0.33,8.20,9.97
2000-06-12 00:00:00+00:00,,,0.01,0.39,0.59,0.54,1.10,1.72,2.94,0.32,8.08,9.82
2000-06-13 00:00:00+00:00,,,0.01,0.38,0.58,0.53,1.09,1.70,2.90,0.32,7.96,9.67
2000-06-14 00:00:00+00:00,,,0.01,0.38,0.57,0.52,1.07,1.68,2.86,0.32,7.85,9.53
2000-06-15 00:00:00+00:00,,,0.01,0.37,0.55,0.52,1.06,1.65,2.83,0.31,7.74,9.39
2000-06-16 00:00:00+00:00,,,0.01,0.36,0.55,0.51,1.05,1.63,2.79,0.31,7.63,9.25
2000-06-17 00:00:00+00:00,,,0.01,0.35,0.54,0.50,1.03,1.61,2.77,0.31,7.55,9.15
2000-06-18 00:00:00+00:00,,,0.01,0.35,0.53,0.49,1.02,1.59,2.74,0.32,7.47,9.05
2000-06-19 00:00:00+00:00,,,0.01,0.34,0.52,0.49,1.01,1.57,2.71,0.31,7.37,8.92
2000-06-20 00:00:00+00:00,,,0.01,0.34,0.51,0.48,1.00,1.55,2.67,0.31,7.28,8.80
2000-06-21 00:00:00+00:00,,,0.01,0.33,0.50,0.47,0.99,1.53,2.64,0.30,7.18,8.68
2000-06-22 00:00:00+00:00,,,0.01,0.32,0.49,0.46,0.97,1.51,2.61,0.30,7.08,8.56
2000-06-23 00:00:00+00:00,,,0.01,0.32,0.49,0.46,0.96,1.49,2.57,0.29,6.99,8.44
2000-06-24 00:00:00+00:00,,,0.01,0.31,0.48,0.45,0.95,1.47,2.54,0.29,6.90,8.33
2000-06-25 00:00:00+00:00,,,0.01,0.31,0.47,0.44,0.94,1.45,2.51,0.29,6.81,8.22
2000-06-26 00:00:00+00:00,,,0.01,0.31,0.47,0.44,0.93,1.44,2.48,0.28,6.72,8.11
2000-06-27 00:00:00+00:00,,,0.00,0.30,0.46,0.43,0.92,1.42,2.45,0.28,6.64,8.01
2000-06-28 00:00:00+00:00,,,0.00,0.30,0.45,0.43,0.91,1.40,2.42,0.28,6.56,7.91
2000-06-29 00:00:00+00:00,,,0.00,0.29,0.45,0.42,0.90,1.39,2.39,0.27,6.48,7.81
2000-06-30 00:00:00+00:00,,,0.00,0.29,0.44,0.42,0.89,1.37,2.37,0.27,6.40,7.72
2000-07-01 00:00:00+00:00,,,0.00,0.28,0.44,0.41,0.88,1.35,2.34,0.27,6.32,7.63
2000-07-02 00:00:00+00:00,,,0.00,0.28,0.43,0.41,0.87,1.34,2.32,0.26,6.27,7.56
2000-07-03 00:00:00+00:00,,,0.00,0.28,0.43,0.41,0.86,1.33,2.30,0.26,6.22,7.50
2000-07-04 00:00:00+00:00,,,0.00,0.28,0.43,0.40,0.86,1.32,2.27,0.25,6.14,7.41
2000-07-05 00:00:00+00:00,,,0.00,0.28,0.42,0.40,0.85,1.30,2.25,0.25,6.07,7.32
2000-07-06 00:00:00+00:00,,,0.00,0.28,0.42,0.39,0.84,1.29,2.22,0.25,6.00,7.23
2000-07-07 00:00:00+00:00,,,0.00,0.27,0.41,0.39,0.83,1.27,2.20,0.25,5.93,7.14
2000-07-08 00:00:00+00:00,,,0.00,0.27,0.41,0.38,0.82,1.26,2.18,0.25,5.90,7.13
2000-07-09 00:00:00+00:00,,,0.00,0.26,0.40,0.38,0.81,1.25,2.16,0.24,5.88,7.13
2000-07-10 00:00:00+00:00,,,0.00,0.26,0.40,0.37,0.80,1.24,2.14,0.24,5.81,7.05
2000-07-11 00:00:00+00:00,,,0.00,0.26,0.39,0.37,0.79,1.23,2.12,0.24,5.78,7.02
2000-07-12 00:00:00+00:00,,,0.00,0.25,0.39,0.36,0.78,1.22,2.10,0.24,5.74,6.99
2000-07-13 00:00:00+00:00,,,0.00,0.25,0.38,0.36,0.77,1.20,2.08,0.24,5.67,6.90
2000-07-14 00:00:00+00:00,,,0.00,0.24,0.38,0.35,0.77,1.19,2.06,0.24,5.60,6.82
2000-07-15 00:00:00+00:00,,,0.00,0.24,0.37,0.35,0.76,1.17,2.03,0.23,5.54,6.73
2000-07-16 00:00:00+00:00,,,0.00,0.24,0.37,0.34,0.75,1.16,2.01,0.23,5.47,6.65
2000-07-17 00:00:00+00:00,,,0.00,0.23,0.36,0.34,0.74,1.15,1.99,0.23,5.41,6.57
2000-07-18 00:00:00+00:00,,,0.00,0.23,0.36,0.34,0.73,1.13,1.97,0.23,5.34,6.49
2000-07-19 00:00:00+00:00,,,0.00,0.23,0.35,0.33,0.73,1.12,1.94,0.22,5.28,6.41
2000-07-20 00:00:00+00:00,,,0.00,0.23,0.35,0.33,0.72,1.11,1.92,0.22,5.22,6.33
2000-07-21 00:00:00+00:00,,,0.00,0.22,0.34,0.32,0.71,1.10,1.90,0.22,5.16,6.26
2000-07-22 00:00:00+00:00,,,0.00,0.22,0.34,0.32,0.70,1.08,1.88,0.22,5.10,6.19
2000-07-23 00:00:00+00:00,,,0.00,0.22,0.34,0.32,0.69,1.07,1.86,0.21,5.04,6.11
2000-07-24 00:00:00+00:00,,,0.00,0.21,0.33,0.31,0.69,1.06,1.84,0.21,4.99,6.04
2000-07-25 00:00:00+00:00,,,0.00,0.21,0.33,0.31,0.68,1.05,1.82,0.21,4.93,5.97
2000-07-26 00:00:00+00:00,,,0.00,0.21,0.32,0.30,0.67,1.04,1.80,0.21,4.87,5.90
2000-07-27 00:00:00+00:00,,,0.00,0.21,0.32,0.30,0.67,1.03,1.78,0.20,4.82,5.83
2000-07-28 00:00:00+00:00,,,0.00,0.20,0.32,0.30,0.66,1.02,1.76,0.20,4.76,5.76
2000-07-29 00:00:00+00:00,,,0.00,0.20,0.31,0.29,0.65,1.00,1.74,0.20,4.71,5.70
2000-07-30 00:00:00+00:00,,,0.00,0.20,0.31,0.29,0.65,1.00,1.73,0.20,4.67,5.65
2000-07-31 00:00:00+00:00,,,0.00,0.20,0.32,0.29,0.65,1.01,1.75,0.20,4.72,5.71
2000-08-01 00:00:00+00:00,,,0.00,0.21,0.32,0.30,0.66,1.02,1.76,0.20,4.76,5.74
2000-08-02 00:00:00+00:00,,,0.00,0.20,0.32,0.30,0.65,1.00,1.74,0.20,4.70,5.67
2000-08-03 00:00:00+00:00,,,0.00,0.20,0.31,0.29,0.64,0.99,1.72,0.20,4.65,5.61
2000-08-04 00:00:00+00:00,,,0.00,0.20,0.31,0.30,0.65,1.00,1.73,0.21,4.71,5.68
2000-08-05 00:00:00+00:00,,,0.00,0.20,0.31,0.30,0.65,1.01,1.75,0.22,4.78,5.75
2000-08-06 00:00:00+00:00,,,0.00,0.24,0.36,0.34,0.69,1.08,1.81,0.22,4.98,5.95
2000-08-07 00:00:00+00:00,,,0.00,0.28,0.41,0.37,0.72,1.13,1.87,0.22,5.18,6.13
2000-08-08 00:00:00+00:00,,,0.00,0.27,0.40,0.36,0.72,1.12,1.85,0.22,5.12,6.06
2000-08-09 00:00:00+00:00,,,0.00,0.26,0.39,0.36,0.71,1.10,1.82,0.21,5.03,5.96
2000-08-10 00:00:00+00:00,,,0.00,0.25,0.38,0.35,0.69,1.08,1.79,0.21,4.95,5.87
2000-08-11 00:00:00+00:00,,,0.00,0.24,0.37,0.34,0.68,1.07,1.77,0.21,4.88,5.78
2000-08-12 00:00:00+00:00,,,0.00,0.24,0.36,0.33,0.68,1.05,1.75,0.20,4.82,5.71
2000-08-13 00:00:00+00:00,,,0.00,0.23,0.35,0.33,0.67,1.04,1.73,0.20,4.76,5.64
2000-08-14 00:00:00+00:00,,,0.00,0.25,0.37,0.34,0.68,1.07,1.77,0.21,4.88,5.76
2000-08-15 00:00:00+00:00,,,0.01,0.31,0.44,0.37,0.72,1.12,1.85,0.21,5.11,5.99
2000-08-16 00:00:00+00:00,,,0.01,0.33,0.47,0.38,0.73,1.13,1.87,0.21,5.13,6.00
2000-08-17 00:00:00+00:00,,,0.01,0.31,0.45,0.37,0.72,1.11,1.84,0.21,5.05,5.91
2000-08-18 00:00:00+00:00,,,0.00,0.29,0.43,0.36,0.71,1.09,1.81,0.20,4.96,5.81
2000-08-19 00:00:00+00:00,,,0.00,0.28,0.42,0.36,0.69,1.07,1.78,0.20,4.89,5.73
2000-08-20 00:00:00+00:00,,,0.00,0.27,0.40,0.35,0.69,1.06,1.76,0.20,4.83,5.66
2000-08-21 00:00:00+00:00,,,0.00,0.26,0.39,0.34,0.68,1.05,1.74,0.20,4.77,5.59
2000-08-22 00:00:00+00:00,,,0.00,0.26,0.40,0.35,0.68,1.06,1.76,0.19,4.85,5.69
2000-08-23 00:00:00+00:00,,,0.00,0.25,0.41,0.35,0.68,1.07,1.76,0.19,4.90,5.76
2000-08-24 00:00:00+00:00,,,0.00,0.25,0.40,0.34,0.67,1.06,1.75,0.19,4.83,5.68
2000-08-25 00:00:00+00:00,,,0.00,0.24,0.39,0.34,0.66,1.05,1.74,0.19,4.84,5.72
2000-08-26 00:00:00+00:00,,,0.00,0.24,0.38,0.33,0.66,1.04,1.73,0.20,4.83,5.73
2000-08-27 00:00:00+00:00,,,0.00,0.23,0.37,0.32,0.65,1.03,1.70,0.19,4.76,5.66
2000-08-28 00:00:00+00:00,,,0.00,0.23,0.36,0.32,0.64,1.01,1.68,0.19,4.69,5.58
2000-08-29 00:00:00+00:00,,,0.00,0.23,0.37,0.32,0.64,1.00,1.67,0.19,4.64,5.52
2000-08-30 00:00:00+00:00,,,0.00,0.24,0.37,0.32,0.63,1.00,1.65,0.19,4.60,5.46
2000-08-31 00:00:00+00:00,,,0.00,0.23,0.37,0.31,0.63,0.98,1.63,0.18,4.53,5.38
2000-09-01 00:00:00+00:00,,,0.00,0.22,0.36,0.31,0.62,0.97,1.61,0.18,4.48,5.32
2000-09-02 00:00:00+00:00,,,0.00,0.22,0.35,0.30,0.61,0.96,1.60,0.18,4.43,5.26
2000-09-03 00:00:00+00:00,,,0.00,0.21,0.34,0.30,0.60,0.95,1.58,0.18,4.37,5.19
2000-09-04 00:00:00+00:00,,,0.00,0.21,0.34,0.29,0.60,0.93,1.56,0.17,4.31,5.12
2000-09-05 00:00:00+00:00,,,0.00,0.21,0.33,0.29,0.59,0.92,1.54,0.17,4.25,5.05
2000-09-06 00:00:00+00:00,,,0.00,0.20,0.32,0.28,0.58,0.91,1.52,0.17,4.21,4.99
2000-09-07 00:00:00+00:00,,,0.00,0.20,0.32,0.28,0.58,0.90,1.52,0.17,4.18,4.96
2000-09-08 00:00:00+00:00,,,0.00,0.20,0.32,0.28,0.58,0.90,1.50,0.17,4.14,4.91
2000-09-09 00:00:00+00:00,,,0.00,0.19,0.31,0.27,0.57,0.89,1.48,0.17,4.09,4.85
2000-09-10 00:00:00+00:00,,,0.00,0.19,0.31,0.27,0.56,0.87,1.47,0.17,4.04,4.79
2000-09-11 00:00:00+00:00,,,0.00,0.19,0.30,0.27,0.56,0.86,1.45,0.16,3.99,4.73
2000-09-12 00:00:00+00:00,,,0.00,0.18,0.30,0.26,0.55,0.85,1.43,0.16,3.95,4.68
2000-09-13 00:00:00+00:00,,,0.00,0.18,0.30,0.26,0.55,0.85,1.43,0.16,3.92,4.65
2000-09-14 00:00:00+00:00,,,0.00,0.18,0.29,0.26,0.55,0.85,1.42,0.16,3.90,4.62
2000-09-15 00:00:00+00:00,,,0.00,0.18,0.29,0.26,0.54,0.84,1.40,0.16,3.85,4.57
2000-09-16 00:00:00+00:00,,,0.00,0.18,0.29,0.26,0.54,0.83,1.39,0.15,3.82,4.53
2000-09-17 00:00:00+00:00,,,0.00,0.19,0.29,0.26,0.53,0.82,1.38,0.15,3.79,4.50
2000-09-18 00:00:00+00:00,,,0.00,0.20,0.30,0.25,0.53,0.82,1.37,0.15,3.75,4.46
2000-09-19 00:00:00+00:00,,,0.00,0.19,0.29,0.25,0.52,0.81,1.36,0.15,3.70,4.40
2000-09-20 00:00:00+00:00,,,0.00,0.19,0.29,0.25,0.52,0.80,1.34,0.15,3.66,4.35
2000-09-21 00:00:00+00:00,,,0.00,0.18,0.28,0.24,0.51,0.79,1.32,0.15,3.61,4.29
2000-09-22 00:00:00+00:00,,,0.00,0.18,0.28,0.24,0.51,0.78,1.31,0.14,3.57,4.24
2000-09-23 00:00:00+00:00,,,0.00,0.18,0.27,0.24,0.50,0.77,1.30,0.14,3.53,4.19
2000-09-24 00:00:00+00:00,,,0.00,0.17,0.27,0.23,0.49,0.76,1.28,0.14,3.48,4.13
2000-09-25 00:00:00+00:00,,,0.00,0.17,0.26,0.23,0.49,0.75,1.27,0.14,3.44,4.08
2000-09-26 00:00:00+00:00,,,0.00,0.18,0.27,0.23,0.49,0.75,1.26,0.14,3.43,4.07
2000-09-27 00:00:00+00:00,,,0.00,0.19,0.28,0.23,0.49,0.75,1.26,0.13,3.42,4.05
2000-09-28 00:00:00+00:00,,,0.00,0.19,0.28,0.23,0.49,0.75,1.26,0.13,3.46,4.10
2000-09-29 00:00:00+00:00,,,0.00,0.18,0.27,0.23,0.49,0.75,1.26,0.14,3.49,4.15
2000-09-30 00:00:00+00:00,,,0.00,0.18,0.27,0.23,0.48,0.74,1.25,0.14,3.44,4.10
2000-10-01 00:00:00+00:00,,,0.00,0.17,0.26,0.22,0.48,0.74,1.24,0.13,3.40,4.05
2000-10-02 00:00:00+00:00,,,0.00,0.17,0.26,0.22,0.48,0.73,1.24,0.14,3.39,4.03
2000-10-03 00:00:00+00:00,,,0.00,0.21,0.33,0.26,0.53,0.84,1.41,0.16,3.88,4.56
2000-10-04 00:00:00+00:00,,,0.00,0.29,0.43,0.32,0.61,0.98,1.62,0.18,4.53,5.26
2000-10-05 00:00:00+00:00,,,0.01,0.40,0.57,0.39,0.69,1.12,1.80,0.19,5.11,5.90
2000-10-06 00:00:00+00:00,,,0.01,0.44,0.63,0.42,0.72,1.17,1.85,0.19,5.30,6.15
2000-10-07 00:00:00+00:00,,,0.01,0.43,0.62,0.41,0.70,1.14,1.81,0.19,5.17,6.04
2000-10-08 00:00:00+00:00,,,0.01,0.48,0.68,0.44,0.75,1.22,1.92,0.20,5.48,6.35
2000-10-09 00:00:00+00:00,,,0.01,0.63,0.83,0.53,0.85,1.39,2.13,0.21,6.15,7.04
2000-10-10 00:00:00+00:00,,,0.01,0.66,0.85,0.56,0.87,1.42,2.16,0.21,6.33,7.25
2000-10-11 00:00:00+00:00,,,0.01,0.58,0.77,0.53,0.84,1.38,2.11,0.22,6.23,7.18
2000-10-12 00:00:00+00:00,,,0.01,0.52,0.69,0.51,0.81,1.33,2.07,0.22,6.08,7.04
2000-10-13 00:00:00+00:00,,,0.01,0.47,0.64,0.48,0.78,1.29,2.01,0.22,5.88,6.83
2000-10-14 00:00:00+00:00,,,0.01,0.44,0.60,0.47,0.76,1.26,1.98,0.21,5.79,6.75
2000-10-15 00:00:00+00:00,,,0.01,0.45,0.62,0.47,0.78,1.27,2.00,0.22,5.82,6.80
2000-10-16 00:00:00+00:00,,,0.01,0.51,0.70,0.50,0.82,1.31,2.09,0.24,5.98,6.94
2000-10-17 00:00:00+00:00,,,0.01,0.52,0.71,0.50,0.82,1.32,2.11,0.24,6.03,7.00
2000-10-18 00:00:00+00:00,,,0.01,0.49,0.68,0.49,0.81,1.30,2.08,0.24,5.96,6.93
2000-10-19 00:00:00+00:00,,,0.01,0.50,0.68,0.49,0.82,1.31,2.12,0.25,6.00,6.96
2000-10-20 00:00:00+00:00,,,0.01,0.59,0.78,0.53,0.86,1.38,2.20,0.25,6.29,7.28
2000-10-21 00:00:00+00:00,,,0.01,0.61,0.80,0.55,0.87,1.41,2.22,0.25,6.47,7.54
2000-10-22 00:00:00+00:00,,,0.01,0.60,0.78,0.55,0.89,1.42,2.25,0.25,6.51,7.62
2000-10-23 00:00:00+00:00,,,0.01,0.61,0.79,0.56,0.89,1.41,2.24,0.25,6.44,7.52
2000-10-24 00:00:00+00:00,,,0.01,0.58,0.76,0.54,0.87,1.38,2.19,0.25,6.29,7.35
2000-10-25 00:00:00+00:00,,,0.01,0.54,0.72,0.52,0.85,1.35,2.14,0.24,6.13,7.17
2000-10-26 00:00:00+00:00,,,0.01,0.51,0.68,0.52,0.84,1.35,2.13,0.24,6.16,7.20
2000-10-27 00:00:00+00:00,,,0.01,0.49,0.65,0.51,0.84,1.35,2.14,0.25,6.18,7.23
2000-10-28 00:00:00+00:00,,,0.01,0.47,0.62,0.49,0.82,1.31,2.10,0.26,6.05,7.08
2000-10-29 00:00:00+00:00,,,0.01,0.48,0.64,0.50,0.83,1.32,2.10,0.25,6.04,7.05
2000-10-30 00:00:00+00:00,,,0.01,0.48,0.64,0.50,0.83,1.31,2.09,0.25,5.99,6.98
2000-10-31 00:00:00+00:00,,,0.01,0.46,0.61,0.49,0.82,1.28,2.06,0.25,5.89,6.87
2000-11-01 00:00:00+00:00,,,0.01,0.44,0.59,0.47,0.80,1.26,2.02,0.24,5.78,6.74
2000-11-02 00:00:00+00:00,,,0.01,0.43,0.57,0.47,0.79,1.24,1.99,0.23,5.68,6.63
2000-11-03 00:00:00+00:00,,,0.01,0.42,0.56,0.46,0.78,1.23,1.97,0.24,5.66,6.62
2000-11-04 00:00:00+00:00,,,0.01,0.40,0.54,0.44,0.76,1.20,1.95,0.24,5.59,6.57
2000-11-05 00:00:00+00:00,,,0.01,0.39,0.52,0.43,0.75,1.18,1.91,0.23,5.49,6.49
2000-11-06 00:00:00+00:00,,,0.01,0.37,0.51,0.42,0.74,1.16,1.88,0.23,5.39,6.40
2000-11-07 00:00:00+00:00,,,0.01,0.36,0.49,0.41,0.73,1.14,1.85,0.23,5.29,6.29
2000-11-08 00:00:00+00:00,,,0.01,0.35,0.48,0.40,0.71,1.11,1.82,0.23,5.20,6.19
2000-11-09 00:00:00+00:00,,,0.01,0.34,0.47,0.39,0.70,1.10,1.79,0.23,5.11,6.09
2000-11-10 00:00:00+00:00,,,0.01,0.33,0.46,0.38,0.69,1.08,1.76,0.23,5.02,5.98
2000-11-11 00:00:00+00:00,,,0.01,0.32,0.44,0.37,0.68,1.06,1.73,0.22,4.92,5.87
2000-11-12 00:00:00+00:00,,,0.01,0.31,0.43,0.36,0.67,1.04,1.71,0.22,4.84,5.76
2000-11-13 00:00:00+00:00,,,0.01,0.31,0.42,0.36,0.66,1.02,1.68,0.21,4.75,5.66
2000-11-14 00:00:00+00:00,,,0.00,0.30,0.41,0.35,0.66,1.01,1.67,0.21,4.72,5.62
2000-11-15 00:00:00+00:00,,,0.00,0.29,0.41,0.35,0.65,1.00,1.65,0.21,4.68,5.57
2000-11-16 00:00:00+00:00,,,0.00,0.29,0.40,0.34,0.64,0.99,1.62,0.20,4.60,5.47
2000-11-17 00:00:00+00:00,,,0.01,0.31,0.43,0.35,0.65,1.01,1.64,0.20,4.67,5.55
2000-11-18 00:00:00+00:00,,,0.01,0.33,0.45,0.36,0.66,1.02,1.65,0.20,4.72,5.61
2000-11-19 00:00:00+00:00,,,0.01,0.34,0.46,0.37,0.67,1.04,1.66,0.20,4.79,5.68
2000-11-20 00:00:00+00:00,,,0.01,0.41,0.52,0.40,0.70,1.08,1.71,0.20,4.98,5.89
2000-11-21 00:00:00+00:00,,,0.01,0.47,0.59,0.43,0.73,1.13,1.76,0.19,5.14,6.08
2000-11-22 00:00:00+00:00,,,0.01,0.82,0.97,0.58,0.89,1.39,2.10,0.21,6.25,7.32
2000-11-23 00:00:00+00:00,,,0.01,0.90,1.07,0.66,0.98,1.54,2.31,0.23,6.90,8.09
2000-11-24 00:00:00+00:00,,,0.01,0.75,0.90,0.61,0.93,1.47,2.23,0.23,6.63,7.81
2000-11-25 00:00:00+00:00,,,0.01,0.68,0.83,0.59,0.90,1.42,2.16,0.22,6.40,7.55
2000-11-26 00:00:00+00:00,,,0.01,0.63,0.78,0.57,0.88,1.38,2.11,0.22,6.23,7.36
2000-11-27 00:00:00+00:00,,,0.01,0.79,0.97,0.68,1.02,1.62,2.50,0.27,7.35,8.61
2000-11-28 00:00:00+00:00,,,0.01,0.84,1.05,0.75,1.11,1.80,2.84,0.34,8.35,9.83
2000-11-29 00:00:00+00:00,,,0.01,0.76,0.95,0.73,1.08,1.77,2.82,0.34,8.27,9.80
2000-11-30 00:00:00+00:00,,,0.01,0.73,0.91,0.71,1.07,1.74,2.76,0.34,8.06,9.55
