TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1998-08-18 00:00:00+00:00,1.849,3.779,0.085,0.078,0.193,0.416,0.622,0.801,1.222,1.714,2.189,4.505,4.405
1998-08-19 00:00:00+00:00,1.861,3.818,0.087,0.079,0.195,0.417,0.622,0.800,1.219,1.712,2.185,4.477,5.321
1998-08-20 00:00:00+00:00,1.830,3.803,0.084,0.077,0.191,0.410,0.611,0.787,1.197,1.681,2.147,4.391,6.118
1998-08-21 00:00:00+00:00,1.795,3.765,0.082,0.075,0.188,0.403,0.601,0.773,1.177,1.652,2.110,4.308,5.903
1998-08-22 00:00:00+00:00,1.748,3.670,0.080,0.073,0.184,0.396,0.591,0.761,1.157,1.627,2.078,4.231,5.702
1998-08-23 00:00:00+00:00,1.722,3.626,0.078,0.071,0.181,0.390,0.582,0.748,1.138,1.602,2.046,4.157,5.514
1998-08-24 00:00:00+00:00,1.704,3.608,0.077,0.070,0.178,0.383,0.573,0.736,1.119,1.575,2.012,4.081,5.506
1998-08-25 00:00:00+00:00,1.748,3.729,0.075,0.068,0.175,0.377,0.564,0.725,1.102,1.552,1.982,4.011,5.578
1998-08-26 00:00:00+00:00,1.824,3.976,0.074,0.067,0.172,0.371,0.555,0.714,1.085,1.530,1.953,3.943,5.489
1998-08-27 00:00:00+00:00,1.831,4.041,0.072,0.066,0.169,0.366,0.547,0.703,1.068,1.505,1.922,3.874,5.316
1998-08-28 00:00:00+00:00,1.788,3.926,0.071,0.065,0.167,0.360,0.539,0.692,1.052,1.481,1.891,3.806,5.151
1998-08-29 00:00:00+00:00,1.736,3.789,0.070,0.063,0.164,0.354,0.531,0.681,1.036,1.458,1.861,3.740,4.997
1998-08-30 00:00:00+00:00,1.689,3.675,0.069,0.062,0.161,0.349,0.523,0.671,1.020,1.435,1.832,3.676,4.852
1998-08-31 00:00:00+00:00,1.647,3.575,0.067,0.061,0.159,0.344,0.515,0.661,1.005,1.413,1.803,3.613,4.719
1998-09-01 00:00:00+00:00,1.606,3.484,0.066,0.060,0.156,0.339,0.507,0.651,0.990,1.391,1.775,3.551,4.591
1998-09-02 00:00:00+00:00,1.582,3.442,0.065,0.059,0.154,0.334,0.500,0.641,0.975,1.369,1.747,3.491,4.467
1998-09-03 00:00:00+00:00,1.567,3.422,0.064,0.058,0.152,0.329,0.493,0.631,0.960,1.348,1.721,3.432,4.350
1998-09-04 00:00:00+00:00,1.564,3.521,0.064,0.058,0.150,0.326,0.488,0.625,0.949,1.331,1.697,3.377,4.338
1998-09-05 00:00:00+00:00,1.817,4.175,0.064,0.059,0.149,0.324,0.491,0.636,0.983,1.403,1.846,3.672,5.282
1998-09-06 00:00:00+00:00,1.996,4.503,0.063,0.058,0.147,0.321,0.492,0.645,1.015,1.474,1.995,3.965,6.069
1998-09-07 00:00:00+00:00,1.895,4.231,0.062,0.057,0.145,0.316,0.486,0.636,0.999,1.452,1.964,3.895,5.895
1998-09-08 00:00:00+00:00,1.823,4.043,0.061,0.056,0.143,0.312,0.478,0.626,0.981,1.429,1.932,3.824,5.684
1998-09-09 00:00:00+00:00,1.763,3.897,0.060,0.055,0.140,0.307,0.471,0.616,0.965,1.405,1.897,3.752,5.488
1998-09-10 00:00:00+00:00,1.711,3.773,0.059,0.054,0.138,0.303,0.465,0.607,0.949,1.381,1.863,3.682,5.302
1998-09-11 00:00:00+00:00,1.662,3.662,0.058,0.053,0.136,0.298,0.458,0.598,0.934,1.358,1.831,3.614,5.267
1998-09-12 00:00:00+00:00,1.621,3.572,0.057,0.052,0.134,0.294,0.451,0.589,0.919,1.335,1.799,3.549,5.211
1998-09-13 00:00:00+00:00,1.583,3.495,0.057,0.051,0.132,0.290,0.445,0.580,0.905,1.314,1.769,3.485,5.251
1998-09-14 00:00:00+00:00,1.544,3.414,0.056,0.051,0.130,0.286,0.439,0.572,0.892,1.294,1.741,3.424,5.257
1998-09-15 00:00:00+00:00,1.507,3.331,0.055,0.050,0.128,0.282,0.433,0.564,0.887,1.282,1.721,3.373,5.081
1998-09-16 00:00:00+00:00,1.472,3.252,0.055,0.050,0.127,0.279,0.428,0.557,0.882,1.270,1.701,3.322,4.915
1998-09-17 00:00:00+00:00,1.438,3.177,0.054,0.049,0.126,0.276,0.423,0.550,0.869,1.251,1.674,3.265,4.759
1998-09-18 00:00:00+00:00,1.478,3.277,0.053,0.048,0.124,0.272,0.425,0.564,0.901,1.321,1.790,3.526,4.615
1998-09-19 00:00:00+00:00,1.512,3.364,0.053,0.048,0.122,0.269,0.427,0.578,0.931,1.388,1.901,3.781,5.477
1998-09-20 00:00:00+00:00,1.472,3.271,0.052,0.047,0.120,0.265,0.421,0.569,0.913,1.362,1.865,3.706,6.186
1998-09-21 00:00:00+00:00,1.434,3.184,0.051,0.046,0.119,0.262,0.415,0.560,0.897,1.338,1.831,3.636,5.950
1998-09-22 00:00:00+00:00,1.399,3.109,0.050,0.046,0.117,0.258,0.410,0.552,0.882,1.315,1.798,3.568,5.729
1998-09-23 00:00:00+00:00,1.366,3.039,0.050,0.045,0.115,0.255,0.404,0.544,0.867,1.293,1.766,3.502,5.517
1998-09-24 00:00:00+00:00,1.341,2.987,0.049,0.044,0.114,0.252,0.399,0.536,0.854,1.271,1.735,3.437,5.318
1998-09-25 00:00:00+00:00,1.317,2.935,0.049,0.044,0.113,0.253,0.401,0.536,0.856,1.265,1.721,3.389,5.438
1998-09-26 00:00:00+00:00,1.445,3.036,0.110,0.100,0.161,0.372,0.578,0.740,1.219,1.674,2.188,3.962,5.502
1998-09-27 00:00:00+00:00,1.561,3.138,0.162,0.147,0.209,0.480,0.739,0.928,1.529,2.027,2.598,4.474,5.300
1998-09-28 00:00:00+00:00,1.612,3.239,0.125,0.113,0.198,0.444,0.683,0.870,1.417,1.915,2.484,4.433,5.112
1998-09-29 00:00:00+00:00,1.643,3.300,0.106,0.097,0.191,0.423,0.650,0.834,1.349,1.851,2.417,4.435,4.939
1998-09-30 00:00:00+00:00,1.577,3.189,0.095,0.087,0.185,0.407,0.625,0.805,1.298,1.791,2.346,4.320,4.779
1998-10-01 00:00:00+00:00,1.524,3.094,0.088,0.080,0.180,0.394,0.605,0.781,1.256,1.739,2.281,4.213,4.627
1998-10-02 00:00:00+00:00,1.500,3.060,0.083,0.075,0.175,0.383,0.589,0.762,1.230,1.707,2.237,4.128,4.484
1998-10-03 00:00:00+00:00,1.481,3.033,0.079,0.072,0.171,0.374,0.574,0.744,1.206,1.676,2.194,4.045,4.349
1998-10-04 00:00:00+00:00,1.442,2.960,0.076,0.069,0.167,0.365,0.560,0.727,1.175,1.635,2.142,3.954,4.222
1998-10-05 00:00:00+00:00,1.411,2.915,0.073,0.066,0.164,0.356,0.547,0.711,1.146,1.597,2.093,3.866,4.125
1998-10-06 00:00:00+00:00,1.382,2.873,0.071,0.064,0.160,0.349,0.535,0.695,1.120,1.562,2.047,3.784,4.029
1998-10-07 00:00:00+00:00,1.349,2.816,0.069,0.063,0.158,0.348,0.537,0.698,1.130,1.576,2.064,3.774,3.919
1998-10-08 00:00:00+00:00,1.339,2.817,0.069,0.063,0.158,0.353,0.551,0.716,1.166,1.634,2.133,3.821,3.815
1998-10-09 00:00:00+00:00,1.328,2.799,0.068,0.062,0.157,0.351,0.550,0.717,1.165,1.639,2.138,3.795,3.717
1998-10-10 00:00:00+00:00,1.295,2.729,0.066,0.060,0.153,0.343,0.537,0.700,1.135,1.600,2.088,3.711,3.622
1998-10-11 00:00:00+00:00,1.263,2.663,0.064,0.059,0.150,0.336,0.525,0.685,1.108,1.563,2.040,3.631,3.533
1998-10-12 00:00:00+00:00,1.325,2.759,0.083,0.076,0.158,0.347,0.535,0.695,1.114,1.570,2.042,3.633,3.450
1998-10-13 00:00:00+00:00,1.564,3.273,0.153,0.139,0.199,0.443,0.670,0.850,1.358,1.854,2.366,4.060,4.841
1998-10-14 00:00:00+00:00,1.687,3.560,0.197,0.179,0.243,0.542,0.812,1.011,1.604,2.130,2.675,4.438,6.243
1998-10-15 00:00:00+00:00,1.619,3.385,0.180,0.163,0.248,0.542,0.807,1.004,1.576,2.094,2.627,4.353,6.037
1998-10-16 00:00:00+00:00,1.590,3.322,0.155,0.141,0.242,0.525,0.786,0.989,1.560,2.098,2.652,4.412,5.807
1998-10-17 00:00:00+00:00,1.602,3.340,0.141,0.128,0.237,0.514,0.780,1.001,1.611,2.233,2.873,4.763,5.591
1998-10-18 00:00:00+00:00,1.624,3.401,0.129,0.118,0.230,0.498,0.762,0.990,1.607,2.280,2.968,4.915,6.164
1998-10-19 00:00:00+00:00,1.673,3.547,0.156,0.142,0.239,0.509,0.767,0.990,1.581,2.239,2.910,4.816,6.583
1998-10-20 00:00:00+00:00,1.716,3.643,0.171,0.155,0.251,0.542,0.826,1.083,1.810,2.588,3.403,5.460,6.297
1998-10-21 00:00:00+00:00,1.700,3.598,0.155,0.141,0.251,0.560,0.882,1.180,2.051,2.988,3.967,6.196,6.707
1998-10-22 00:00:00+00:00,1.648,3.502,0.147,0.133,0.248,0.560,0.889,1.189,2.041,2.991,3.971,6.170,9.699
1998-10-23 00:00:00+00:00,1.594,3.403,0.144,0.131,0.247,0.566,0.896,1.188,2.013,2.934,3.881,6.026,12.146
1998-10-24 00:00:00+00:00,1.630,3.530,0.149,0.136,0.250,0.574,0.902,1.186,1.987,2.880,3.796,5.889,12.606
1998-10-25 00:00:00+00:00,1.648,3.601,0.145,0.132,0.245,0.561,0.879,1.155,1.920,2.786,3.672,5.716,12.944
1998-10-26 00:00:00+00:00,1.701,3.698,0.134,0.122,0.237,0.540,0.846,1.113,1.845,2.685,3.544,5.540,13.009
1998-10-27 00:00:00+00:00,2.277,4.990,0.272,0.247,0.386,0.846,1.289,1.647,2.726,3.762,4.840,7.219,15.207
1998-10-28 00:00:00+00:00,2.826,6.210,0.375,0.341,0.532,1.135,1.697,2.152,3.490,4.743,6.053,8.934,17.877
1998-10-29 00:00:00+00:00,3.350,7.512,0.369,0.336,0.579,1.239,1.848,2.332,3.713,4.982,6.303,9.220,19.338
1998-10-30 00:00:00+00:00,3.607,7.839,0.528,0.480,0.753,1.603,2.351,2.897,4.530,5.869,7.265,10.292,19.340
1998-10-31 00:00:00+00:00,4.632,9.525,0.609,0.554,0.921,1.828,2.600,3.210,4.923,6.349,7.831,11.095,18.593
1998-11-01 00:00:00+00:00,4.671,9.588,0.496,0.451,0.884,1.716,2.433,3.042,4.633,6.053,7.515,10.812,17.256
1998-11-02 00:00:00+00:00,4.223,8.627,0.401,0.364,0.813,1.577,2.245,2.826,4.297,5.663,7.065,10.262,15.855
1998-11-03 00:00:00+00:00,3.931,8.029,0.351,0.319,0.759,1.474,2.103,2.659,4.039,5.354,6.702,9.803,14.627
1998-11-04 00:00:00+00:00,3.699,7.545,0.317,0.289,0.712,1.388,1.986,2.517,3.822,5.089,6.386,9.396,13.613
1998-11-05 00:00:00+00:00,3.541,7.276,0.295,0.268,0.684,1.346,1.948,2.468,3.784,5.026,6.317,9.372,12.694
1998-11-06 00:00:00+00:00,3.784,7.691,0.279,0.254,0.654,1.294,1.883,2.390,3.698,4.919,6.205,9.532,11.835
1998-11-07 00:00:00+00:00,3.851,7.806,0.263,0.239,0.620,1.229,1.791,2.278,3.529,4.712,5.961,9.410,11.104
1998-11-08 00:00:00+00:00,4.301,8.605,0.248,0.225,0.590,1.172,1.712,2.180,3.372,4.517,5.723,9.063,10.841
1998-11-09 00:00:00+00:00,4.414,8.825,0.246,0.224,0.573,1.141,1.665,2.116,3.257,4.364,5.528,8.764,10.478
1998-11-10 00:00:00+00:00,4.315,8.578,0.244,0.222,0.561,1.132,1.650,2.089,3.192,4.262,5.386,8.523,9.886
1998-11-11 00:00:00+00:00,4.146,8.251,0.231,0.210,0.540,1.099,1.607,2.035,3.133,4.186,5.283,8.326,9.349
1998-11-12 00:00:00+00:00,3.900,7.770,0.218,0.198,0.516,1.050,1.540,1.956,3.029,4.064,5.134,8.089,8.849
1998-11-13 00:00:00+00:00,3.991,7.745,0.304,0.276,0.675,1.316,1.907,2.432,3.778,5.041,6.357,9.842,8.448
1998-11-14 00:00:00+00:00,3.956,7.601,0.347,0.315,0.746,1.432,2.073,2.670,4.138,5.593,7.102,11.085,8.114
1998-11-15 00:00:00+00:00,3.929,7.599,0.335,0.305,0.773,1.453,2.094,2.700,4.130,5.640,7.234,11.871,7.744
1998-11-16 00:00:00+00:00,3.946,7.715,0.385,0.350,0.853,1.613,2.312,2.933,4.458,6.021,7.671,12.873,7.363
1998-11-17 00:00:00+00:00,4.226,8.372,0.454,0.413,0.946,1.840,2.628,3.260,4.923,6.468,8.075,13.078,9.781
1998-11-18 00:00:00+00:00,4.606,9.352,0.543,0.494,1.083,2.132,3.028,3.681,5.428,6.967,8.522,13.338,12.592
1998-11-19 00:00:00+00:00,5.129,10.318,0.497,0.452,1.058,2.110,3.020,3.717,5.607,7.236,8.970,14.200,12.503
1998-11-20 00:00:00+00:00,5.168,10.373,0.434,0.395,1.015,2.040,2.947,3.663,5.613,7.316,9.172,14.729,14.590
1998-11-21 00:00:00+00:00,5.140,10.294,0.578,0.525,1.203,2.473,3.555,4.304,6.486,8.226,10.087,15.661,17.352
1998-11-22 00:00:00+00:00,5.293,10.576,0.677,0.615,1.322,2.778,3.990,4.750,7.059,8.793,10.625,16.175,20.555
1998-11-23 00:00:00+00:00,5.623,11.070,0.795,0.722,1.513,3.030,4.231,5.047,7.396,9.221,11.134,16.925,25.182
1998-11-24 00:00:00+00:00,5.616,11.030,0.749,0.681,1.451,2.892,4.022,4.838,7.065,8.933,10.867,16.810,24.428
1998-11-25 00:00:00+00:00,5.342,10.562,0.629,0.572,1.340,2.674,3.727,4.503,6.587,8.379,10.232,15.937,22.091
1998-11-26 00:00:00+00:00,5.065,10.054,0.587,0.533,1.296,2.604,3.643,4.392,6.414,8.147,9.933,15.444,20.112
1998-11-27 00:00:00+00:00,4.872,9.699,0.560,0.509,1.240,2.499,3.496,4.216,6.161,7.835,9.555,14.880,18.830
1998-11-28 00:00:00+00:00,5.410,10.863,0.605,0.550,1.313,2.582,3.570,4.300,6.207,7.891,9.585,14.975,18.164
1998-11-29 00:00:00+00:00,6.314,12.958,0.739,0.672,1.469,2.967,4.105,4.845,6.862,8.545,10.210,15.624,22.387
1998-11-30 00:00:00+00:00,6.515,13.204,0.922,0.838,1.737,3.514,4.850,5.671,8.072,9.882,11.719,17.519,26.425
1998-12-01 00:00:00+00:00,6.146,12.345,0.796,0.724,1.607,3.231,4.469,5.304,7.663,9.548,11.482,17.560,25.649
1998-12-02 00:00:00+00:00,5.724,11.506,0.660,0.600,1.473,2.953,4.094,4.887,7.061,8.868,10.720,16.555,23.360
1998-12-03 00:00:00+00:00,5.374,10.825,0.585,0.531,1.365,2.740,3.808,4.563,6.598,8.332,10.109,15.715,21.630
1998-12-04 00:00:00+00:00,5.783,11.329,0.707,0.643,1.540,3.037,4.178,4.989,7.150,8.969,10.883,16.924,20.471
1998-12-05 00:00:00+00:00,5.854,11.435,0.699,0.636,1.480,2.926,4.039,4.862,7.016,8.882,10.869,17.221,19.226
1998-12-06 00:00:00+00:00,5.501,10.811,0.626,0.569,1.394,2.803,3.894,4.681,6.757,8.548,10.453,16.550,18.038
1998-12-07 00:00:00+00:00,5.181,10.216,0.578,0.526,1.319,2.681,3.738,4.492,6.496,8.218,10.044,15.901,17.155
1998-12-08 00:00:00+00:00,4.990,9.796,0.575,0.523,1.289,2.639,3.675,4.400,6.333,7.989,9.743,15.374,16.617
1998-12-09 00:00:00+00:00,5.404,10.450,0.561,0.510,1.225,2.508,3.494,4.191,6.037,7.632,9.318,14.740,22.417
1998-12-10 00:00:00+00:00,5.615,10.884,0.533,0.484,1.160,2.376,3.320,3.987,5.751,7.288,8.912,14.136,23.634
1998-12-11 00:00:00+00:00,5.340,10.392,0.496,0.451,1.097,2.248,3.148,3.787,5.484,6.966,8.531,13.568,22.205
1998-12-12 00:00:00+00:00,5.030,9.811,0.459,0.417,1.037,2.129,2.987,3.601,5.226,6.657,8.167,13.028,20.491
1998-12-13 00:00:00+00:00,4.834,9.391,0.428,0.389,0.982,2.019,2.840,3.430,5.006,6.400,7.949,13.406,18.744
1998-12-14 00:00:00+00:00,4.633,8.994,0.409,0.372,0.946,1.958,2.761,3.329,4.875,6.234,7.804,13.746,17.227
1998-12-15 00:00:00+00:00,4.417,8.602,0.394,0.358,0.916,1.916,2.719,3.277,4.843,6.182,7.742,13.527,16.744
1998-12-16 00:00:00+00:00,4.778,9.406,0.398,0.362,0.904,1.918,2.739,3.293,4.891,6.221,7.780,13.412,19.664
1998-12-17 00:00:00+00:00,4.889,9.774,0.415,0.377,0.875,1.860,2.659,3.200,4.759,6.058,7.574,13.003,19.870
1998-12-18 00:00:00+00:00,4.728,9.415,0.526,0.478,1.030,2.016,2.811,3.409,4.970,6.364,7.901,13.267,18.237
1998-12-19 00:00:00+00:00,4.552,9.067,0.534,0.485,1.064,2.024,2.803,3.436,4.971,6.441,7.985,13.274,16.872
1998-12-20 00:00:00+00:00,4.419,8.780,0.510,0.463,1.047,1.982,2.734,3.349,4.816,6.238,7.729,12.835,16.006
1998-12-21 00:00:00+00:00,4.329,8.673,0.507,0.461,1.025,1.953,2.691,3.288,4.712,6.089,7.529,12.462,17.545
1998-12-22 00:00:00+00:00,4.272,8.588,0.546,0.496,1.033,1.994,2.732,3.308,4.704,6.035,7.427,12.191,19.006
1998-12-23 00:00:00+00:00,4.147,8.320,0.529,0.481,1.000,1.943,2.661,3.217,4.572,5.860,7.207,11.814,18.782
1998-12-24 00:00:00+00:00,3.966,7.969,0.471,0.429,0.946,1.842,2.531,3.067,4.372,5.619,6.923,11.380,17.802
1998-12-25 00:00:00+00:00,3.932,7.784,0.431,0.392,0.898,1.753,2.417,2.933,4.190,5.407,6.691,11.754,16.563
1998-12-26 00:00:00+00:00,3.860,7.600,0.401,0.364,0.855,1.673,2.313,2.812,4.023,5.211,6.473,12.059,15.595
1998-12-27 00:00:00+00:00,3.946,7.848,0.429,0.390,0.906,1.740,2.387,2.901,4.113,5.313,6.573,12.105,14.676
1998-12-28 00:00:00+00:00,3.972,8.003,0.466,0.424,0.956,1.836,2.513,3.043,4.287,5.510,6.792,12.363,15.634
1998-12-29 00:00:00+00:00,3.826,7.782,0.450,0.409,0.935,1.811,2.483,3.001,4.237,5.437,6.703,12.166,15.775
1998-12-30 00:00:00+00:00,3.712,7.590,0.434,0.395,0.916,1.777,2.438,2.942,4.151,5.315,6.543,11.809,15.001
1998-12-31 00:00:00+00:00,3.796,7.754,0.446,0.405,0.912,1.805,2.488,2.985,4.220,5.353,6.558,11.775,15.366
1999-01-01 00:00:00+00:00,4.235,8.663,0.508,0.462,0.969,1.933,2.650,3.161,4.448,5.579,6.812,12.280,17.539
1999-01-02 00:00:00+00:00,5.012,10.473,0.535,0.486,1.012,2.007,2.738,3.266,4.582,5.732,7.020,12.753,23.229
1999-01-03 00:00:00+00:00,5.242,11.160,0.487,0.443,0.977,1.937,2.648,3.171,4.467,5.617,6.914,12.606,29.621
1999-01-04 00:00:00+00:00,4.952,10.508,0.436,0.397,0.923,1.831,2.514,3.023,4.301,5.433,6.705,12.198,34.754
1999-01-05 00:00:00+00:00,5.168,10.740,0.463,0.421,0.984,1.902,2.596,3.134,4.457,5.650,6.981,12.715,34.619
1999-01-06 00:00:00+00:00,5.365,10.989,0.598,0.544,1.147,2.217,3.003,3.577,5.019,6.269,7.649,13.556,33.225
1999-01-07 00:00:00+00:00,5.543,11.194,0.657,0.597,1.223,2.358,3.167,3.752,5.234,6.480,7.844,13.654,30.749
1999-01-08 00:00:00+00:00,5.815,11.900,0.707,0.643,1.350,2.547,3.392,4.024,5.571,6.864,8.265,14.164,28.500
1999-01-09 00:00:00+00:00,5.966,12.330,0.676,0.614,1.352,2.552,3.414,4.079,5.672,7.016,8.462,14.389,28.964
1999-01-10 00:00:00+00:00,6.631,13.423,0.662,0.602,1.458,2.685,3.577,4.298,5.966,7.365,8.901,15.106,34.632
1999-01-11 00:00:00+00:00,6.732,13.552,0.671,0.610,1.480,2.721,3.636,4.384,6.096,7.517,9.097,15.434,35.646
1999-01-12 00:00:00+00:00,6.651,13.353,0.652,0.592,1.454,2.672,3.580,4.332,6.034,7.460,9.037,15.315,33.283
1999-01-13 00:00:00+00:00,6.586,13.480,0.612,0.556,1.413,2.639,3.574,4.344,6.120,7.644,9.285,15.573,31.626
1999-01-14 00:00:00+00:00,6.905,14.037,0.623,0.567,1.480,2.790,3.839,4.720,6.850,8.676,10.632,17.414,33.177
1999-01-15 00:00:00+00:00,6.673,13.507,0.605,0.550,1.434,2.722,3.775,4.682,6.829,8.799,10.892,17.937,31.630
1999-01-16 00:00:00+00:00,6.226,12.596,0.549,0.499,1.342,2.552,3.545,4.409,6.397,8.288,10.291,17.053,28.890
1999-01-17 00:00:00+00:00,5.862,11.885,0.502,0.456,1.259,2.397,3.337,4.160,6.027,7.843,9.762,16.259,26.230
1999-01-18 00:00:00+00:00,6.013,12.220,0.489,0.445,1.233,2.342,3.259,4.059,5.857,7.616,9.462,15.735,24.962
1999-01-19 00:00:00+00:00,5.984,12.274,0.471,0.429,1.186,2.269,3.176,3.965,5.754,7.497,9.322,15.407,23.452
1999-01-20 00:00:00+00:00,6.297,12.966,0.446,0.405,1.145,2.243,3.191,3.995,5.895,7.686,9.605,15.856,22.109
1999-01-21 00:00:00+00:00,6.203,12.848,0.424,0.386,1.098,2.172,3.115,3.913,5.816,7.620,9.571,15.912,21.288
1999-01-22 00:00:00+00:00,6.053,12.502,0.509,0.462,1.208,2.467,3.560,4.356,6.458,8.217,10.113,16.225,21.035
1999-01-23 00:00:00+00:00,6.126,12.883,0.604,0.549,1.302,2.710,3.906,4.702,6.978,8.701,10.544,16.439,23.100
1999-01-24 00:00:00+00:00,6.020,12.866,0.569,0.517,1.267,2.628,3.770,4.545,6.735,8.412,10.194,15.883,23.935
1999-01-25 00:00:00+00:00,5.930,12.690,0.524,0.476,1.214,2.512,3.599,4.344,6.423,8.041,9.760,15.249,22.666
1999-01-26 00:00:00+00:00,5.949,12.814,0.503,0.457,1.181,2.459,3.531,4.260,6.305,7.886,9.572,14.922,24.547
1999-01-27 00:00:00+00:00,6.144,13.276,0.522,0.474,1.191,2.517,3.642,4.384,6.530,8.128,9.853,15.256,26.516
1999-01-28 00:00:00+00:00,6.184,13.520,0.523,0.475,1.178,2.498,3.620,4.358,6.510,8.099,9.827,15.216,28.420
1999-01-29 00:00:00+00:00,5.919,13.031,0.483,0.439,1.122,2.374,3.438,4.148,6.201,7.737,9.405,14.610,29.478
1999-01-30 00:00:00+00:00,5.873,12.795,0.760,0.691,1.435,3.148,4.566,5.306,7.634,9.169,10.787,15.819,32.037
1999-01-31 00:00:00+00:00,6.099,13.293,0.871,0.792,1.572,3.450,4.924,5.683,8.170,9.703,11.283,16.154,37.305
1999-02-01 00:00:00+00:00,6.402,14.418,0.776,0.705,1.553,3.404,4.842,5.584,8.057,9.544,11.089,15.809,38.729
1999-02-02 00:00:00+00:00,7.335,16.549,0.789,0.717,1.654,3.512,4.955,5.741,8.305,9.859,11.492,16.410,39.917
1999-02-03 00:00:00+00:00,7.798,17.504,0.776,0.705,1.625,3.418,4.822,5.627,8.152,9.754,11.444,16.524,37.529
1999-02-04 00:00:00+00:00,8.623,18.870,0.871,0.792,1.823,3.722,5.213,6.103,8.804,10.555,12.372,17.667,34.966
1999-02-05 00:00:00+00:00,8.492,18.525,0.803,0.730,1.711,3.482,4.889,5.800,8.418,10.272,12.164,17.626,38.479
1999-02-06 00:00:00+00:00,8.335,18.104,0.804,0.731,1.822,3.639,5.107,6.063,8.819,10.737,12.718,18.510,39.902
1999-02-07 00:00:00+00:00,9.303,20.004,1.189,1.081,2.319,4.754,6.675,7.703,10.928,12.929,14.981,21.024,41.633
1999-02-08 00:00:00+00:00,8.914,19.292,1.034,0.940,2.093,4.281,5.971,6.979,10.065,12.025,14.017,19.840,38.624
1999-02-09 00:00:00+00:00,9.338,20.004,0.858,0.780,1.973,4.012,5.617,6.677,9.741,11.859,14.018,20.519,38.768
1999-02-10 00:00:00+00:00,9.047,19.534,0.765,0.696,1.832,3.740,5.269,6.317,9.241,11.445,13.684,20.696,40.216
1999-02-11 00:00:00+00:00,10.045,21.482,0.870,0.791,2.089,4.075,5.646,6.783,9.792,12.150,14.554,21.963,45.207
1999-02-12 00:00:00+00:00,9.749,21.122,0.866,0.788,2.006,3.937,5.478,6.617,9.566,11.997,14.463,22.100,43.453
1999-02-13 00:00:00+00:00,9.113,19.794,0.839,0.763,1.985,3.952,5.528,6.660,9.642,12.053,14.497,22.006,38.876
1999-02-14 00:00:00+00:00,8.643,18.911,0.768,0.698,1.843,3.686,5.174,6.265,9.123,11.481,13.867,21.207,37.312
1999-02-15 00:00:00+00:00,8.884,19.489,0.743,0.675,1.817,3.603,5.043,6.109,8.843,11.139,13.466,20.714,40.404
1999-02-16 00:00:00+00:00,8.985,20.074,0.694,0.631,1.707,3.399,4.782,5.816,8.469,10.727,13.022,20.172,47.934
1999-02-17 00:00:00+00:00,8.708,19.796,0.637,0.579,1.600,3.204,4.524,5.513,8.054,10.239,12.466,19.364,63.791
1999-02-18 00:00:00+00:00,9.218,20.632,0.870,0.791,1.945,3.672,5.017,6.059,8.639,10.838,13.071,20.109,60.750
1999-02-19 00:00:00+00:00,9.065,20.214,0.864,0.785,1.853,3.506,4.801,5.838,8.343,10.527,12.734,19.823,53.125
1999-02-20 00:00:00+00:00,9.353,20.620,0.824,0.749,1.880,3.549,4.869,5.921,8.444,10.641,12.863,20.025,51.086
1999-02-21 00:00:00+00:00,9.383,20.676,0.823,0.748,1.868,3.554,4.897,5.943,8.491,10.683,12.899,20.065,48.555
1999-02-22 00:00:00+00:00,8.840,19.627,0.746,0.678,1.745,3.341,4.622,5.624,8.068,10.179,12.315,19.207,45.014
1999-02-23 00:00:00+00:00,8.370,18.707,0.671,0.610,1.630,3.134,4.351,5.306,7.620,9.648,11.702,18.332,46.950
1999-02-24 00:00:00+00:00,8.527,19.056,0.772,0.702,1.782,3.531,4.950,5.894,8.423,10.386,12.365,18.750,48.344
1999-02-25 00:00:00+00:00,9.307,20.569,0.770,0.700,1.785,3.644,5.227,6.251,9.220,11.316,13.469,20.418,46.679
1999-02-26 00:00:00+00:00,11.689,25.102,0.869,0.790,2.105,4.082,5.737,6.907,10.155,12.524,15.054,22.992,45.904
1999-02-27 00:00:00+00:00,11.015,23.995,0.834,0.758,1.964,3.806,5.350,6.514,9.586,11.996,14.590,22.645,47.363
1999-02-28 00:00:00+00:00,10.756,23.316,0.729,0.663,1.817,3.531,4.977,6.084,8.940,11.249,13.743,21.573,44.643
1999-03-01 00:00:00+00:00,11.447,24.914,0.860,0.782,1.981,3.986,5.692,6.775,9.893,12.115,14.535,22.127,48.090
1999-03-02 00:00:00+00:00,12.705,28.008,0.901,0.819,2.059,4.014,5.641,6.770,9.923,12.202,14.665,22.385,46.136
1999-03-03 00:00:00+00:00,12.443,27.885,0.794,0.722,1.913,3.740,5.282,6.400,9.393,11.702,14.163,21.933,45.587
1999-03-04 00:00:00+00:00,13.168,28.670,0.829,0.754,1.969,4.049,5.841,6.975,10.291,12.622,15.142,23.147,47.538
