TIMESTAMP,CAMBARI,EL CONDOR,INCAHUASI
1995-02-07,2.337833156806451,1.0240873138285715,85.44941871858192
1995-02-08,2.084344054258065,0.9459441051428571,83.20206404743277
1995-02-09,1.9581638153225809,0.8760264973714286,77.24907122963327
1995-02-10,1.91087444133871,0.8143344905142859,70.09748925388755
1995-02-11,2.2033010952580643,0.7649808850285714,63.8248726606357
1995-02-12,2.311649064290322,0.7238528804571429,60.608658420146696
1995-02-13,1.9635812137741935,0.7814320868571428,62.626283502689496
1995-02-14,1.7012888387419358,0.8554624950857141,68.19972308713936
1995-02-15,2.129150453951613,0.8307856923428573,67.63039323711492
1995-02-16,3.341067632564516,0.7896576877714285,64.35424953872862
1995-02-17,3.7972577271774197,0.773206485942857,65.1632972203423
1995-02-18,3.4898203650483874,0.7690936854857143,69.09866495559903
1995-02-19,2.86253076933871,0.7526424836571429,77.64860094894865
1995-02-20,2.1830987135322584,0.7238528804571429,87.58690271691933
1995-02-21,1.7398878027096774,0.7361912818285714,89.55458658454768
1995-02-22,2.00534032683871,0.8760264973714286,89.94412806088019
1995-02-23,2.79368466401613,1.0857793206857145,102.93883218161369
1995-02-24,3.1173742215,1.2009377334857143,113.08688705222497
1995-02-25,2.758584436548387,1.7232633915428572,119.09980932792178
1995-02-26,2.2718086131774196,2.052287428114286,118.38065583315402
1995-02-27,2.061094385903226,1.9535802171428571,117.80133774014669
1995-02-28,1.9950698422741937,1.9330162148571428,114.13565256542789
1995-03-01,2.4527271489677416,1.8466474052571429,108.23260096254278
1995-03-02,2.5673954161935484,1.6533457837714287,98.88360553056235
1995-03-03,1.985137945112903,1.4435929604571427,85.45940696156481
1995-03-04,2.262441028354839,1.270855341257143,76.0804468006357
1995-03-05,3.176514154596774,1.1433585270857143,70.24731289863082
1995-03-06,3.067150423354839,1.0569897174857141,69.17857089946212
1995-03-07,4.633117163274193,1.0405385156571427,72.95412674699267
1995-03-08,6.373230690919355,1.151584128,85.13978318611247
1995-03-09,5.301262972306452,1.3654497517714286,102.74905556493887
1995-03-10,3.7679134855645167,1.5217361691428573,115.08453564880196
1995-03-11,3.105636524854839,1.7561657951999996,125.36243767819073
1995-03-12,3.049205290983871,2.0358362262857144,146.78721887647924
1995-03-13,2.707796326064516,1.9864826208000004,147.53633710019562
1995-03-14,2.159171870370968,1.9289034144000003,139.2261189384352
1995-03-15,3.2715443524354844,1.8260834029714288,144.16031097198046
1995-03-16,9.71068672451613,1.6821353869714284,183.7736826421027
1995-03-17,15.024590293209679,1.7561657951999996,230.13910656865525
1995-03-18,12.186889266774193,1.9864826208000004,228.69081133613696
1995-03-19,8.951912353887096,2.0317234258285715,195.2501738294377
1995-03-20,6.812491415370968,1.9206778134857143,162.5586545464548
1995-03-21,4.935137126951613,1.7808425979428573,137.0287054822005
1995-03-22,3.6487307196290333,1.591653776914286,116.27313656376529
1995-03-23,2.8259633297903224,1.4065777563428568,99.30311173584353
1995-03-24,2.3922328662580643,1.3695625522285715,92.53108299344744
1995-03-25,3.0972847022419354,1.5258489696,95.81721493481663
1995-03-26,5.436359346193549,1.6574585842285716,104.22731552640586
1995-03-27,6.8129428652419355,1.591653776914286,102.75904380792176
1995-03-28,5.55712218667742,1.4394801599999998,91.59218815305623
1995-03-29,4.2651855184354845,1.2955321439999998,81.42415679647922
1995-03-30,3.7644147490645166,1.1680353298285713,73.29372700841076
1995-03-31,3.166807982370967,1.0652153184,66.08221557476773
1995-04-01,2.727208670516129,0.982959309257143,62.396553914083135
1995-04-02,2.293816794387097,0.9048161005714287,59.10043372973105
1995-04-03,1.8032036471129038,0.839011293257143,55.35484261114915
1995-04-04,1.4798526770322584,0.7855448873142857,54.4459124997066
1995-04-05,1.2443087068548389,0.7403040822857142,51.888922296088026
1995-04-06,1.0741121055,0.7032888781714284,48.41301373804401
1995-04-07,0.9435302303225808,0.6744992749714286,45.42652908616137
1995-04-08,0.8288619630967743,0.6457096717714287,42.140397144792175
1995-04-09,0.7402649259193551,0.6210328690285715,39.39363032449878
1995-04-10,0.7635145942741937,0.5963560662857142,37.54580537266505
1995-04-11,0.7970347471935485,0.5799048644571427,36.93652255070905
1995-04-12,0.7415064130645163,0.5634536626285715,38.165076437603915
1995-04-13,0.6777391187903226,0.5470024608,38.1750646805868
1995-04-14,0.6181477358225806,0.5305512589714286,36.29727499980441
1995-04-15,0.5692782872903226,0.5223256580571429,34.499391262885084
1995-04-16,0.5285349364354838,0.5099872566857142,32.94122535755501
1995-04-17,0.4944504711774194,0.5017616557714285,31.612789040831295
1995-04-18,0.46973359074193544,0.49353605485714286,31.842518629437652
1995-04-19,0.45235277070967733,0.48531045394285716,32.11220118997556
1995-04-20,0.45032124629032255,0.47708485302857145,31.303153508361856
1995-04-21,0.44512957277419357,0.47297205257142855,30.45415285481663
1995-04-22,0.4244757411774194,0.4647464516571428,29.51525801442543
1995-04-23,0.41420525661290336,0.4606336512,31.8824716013692
1995-04-24,0.40946503296774195,0.4565208507428572,35.71795690679706
1995-04-25,0.3960343993064517,0.45240805028571435,35.4982155611736
1995-04-26,0.37989506641935483,0.4482952498285715,33.64040236635697
1995-04-27,0.36544867054838714,0.44006964891428574,32.0123187601467
1995-04-28,0.3545010111774194,0.44006964891428574,31.532883096968217
1995-04-29,0.3477292631129032,0.4359568484571429,32.32195429261614
1995-04-30,0.34660063843548394,0.4318440479999999,35.967662981369195
1995-05-01,0.3739133556290324,0.4277312475428571,37.036404980537895
1995-05-02,0.5218760508387097,0.4236184470857142,34.749097337457215
1995-05-03,0.7447794246290323,0.4236184470857142,33.160966703178495
1995-05-04,0.9260365478225808,0.4236184470857142,31.932412816283623
1995-05-05,0.9339369205645162,0.4236184470857142,30.933588517995112
1995-05-06,0.980097669870968,0.4236184470857142,30.044634892518335
1995-05-07,1.005717450048387,0.4195056466285715,29.04581059422983
1995-05-08,0.8677995144677421,0.41539284617142863,28.136880482787294
1995-05-09,0.7526797973709678,0.41539284617142863,27.27789158625917
1995-05-10,0.6681458090322582,0.4112800457142858,26.908326595892426
1995-05-11,0.6060714517741936,0.40716724525714293,27.407738745036678
1995-05-12,0.5543804415483871,0.4030544448000001,27.397750502053796
1995-05-13,0.5100254917258065,0.3989416443428572,26.56872633447433
1995-05-14,0.5259390996774194,0.3989416443428572,25.849572839706603
1995-05-15,0.6671300468225807,0.39482884388571426,25.230301774767735
1995-05-16,0.7942131855000001,0.39482884388571426,25.440054877408315
1995-05-17,0.8106911057903226,0.3907160434285714,25.599866765134475
1995-05-18,0.8996267303709677,0.3907160434285714,25.65979622303179
1995-05-19,0.9582023511290324,0.39482884388571426,25.619843251100242
1995-05-20,0.8858575093064515,0.3907160434285714,25.08047813002445
1995-05-21,0.7850713256129033,0.3907160434285714,24.551101251931538
1995-05-22,0.698054362983871,0.3866032429714285,23.981771401907096
1995-05-23,0.6494106393870969,0.3824904425142857,23.532300467677263
1995-05-24,0.6062971767096774,0.3824904425142857,23.12278250537898
1995-05-25,0.5781944222419355,0.37837764205714286,22.793170486943765
1995-05-26,0.5772915225,0.3742648416,22.603393870268953
1995-05-27,0.5620550893548387,0.3742648416,22.373664281662588
1995-05-28,0.5236818503225806,0.3701520411428571,22.054040506210267
1995-05-29,0.48350281180645177,0.3701520411428571,21.724428487775064
1995-05-30,0.45054697122580656,0.3660392406857143,21.424781198288514
1995-05-31,0.4227828041612903,0.3660392406857143,21.14511039476773
1995-06-01,0.398968823467742,0.36192644022857146,20.885416077212714
1995-06-02,0.3783149918709678,0.36192644022857146,20.645698245623475
1995-06-03,0.36646443275806456,0.35781363977142855,20.425956900000003
1995-06-04,0.35551677338709675,0.35781363977142855,20.216203797359412
1995-06-05,0.3401674777741936,0.35781363977142855,20.00645069471883
1995-06-06,0.3266239816451614,0.3537008393142857,19.816674078044013
1995-06-07,0.3154505973387097,0.3537008393142857,19.626897461369193
1995-06-08,0.3127418981129033,0.34958803885714285,19.527015031540344
1995-06-09,0.3108232361612903,0.34958803885714285,19.42713260171149
1995-06-10,0.30201996367741935,0.34547523840000005,19.277308956968216
1995-06-11,0.2932166911935484,0.34547523840000005,19.117497069242056
1995-06-12,0.285203455983871,0.34547523840000005,18.977661667481666
1995-06-13,0.27820598298387095,0.34136243794285714,18.837826265721276
1995-06-14,0.2889279174193549,0.34136243794285714,18.707979106943764
1995-06-15,0.3086788492741936,0.3372496374857143,18.608096677114915
1995-06-16,0.31409624772580647,0.3372496374857143,18.49822600430318
1995-06-17,0.3204165459193549,0.3372496374857143,18.408331817457213
1995-06-18,0.33204138009677425,0.33313683702857144,18.358390602542784
1995-06-19,0.32978413074193547,0.33313683702857144,18.298461144645476
1995-06-20,0.31601490967741935,0.3290240365714286,18.218555200782394
1995-06-21,0.30416435056451613,0.3290240365714286,18.10868452797066
1995-06-22,0.2935552785967742,0.3290240365714286,17.99881385515893
1995-06-23,0.28418769377419356,0.3249112361142858,17.888943182347187
1995-06-24,0.27549728375806454,0.3249112361142858,17.78906075251834
1995-06-25,0.26804836088709677,0.3249112361142858,17.679190079706604
1995-06-26,0.26138947529032264,0.3207984356571429,17.58929589286064
1995-06-27,0.2554077645,0.3207984356571429,17.489413463031788
1995-06-28,0.2498775035806452,0.3207984356571429,17.39951927618582
1995-06-29,0.245024417467742,0.3166856352,17.309625089339853
1995-06-30,0.24039705629032262,0.3166856352,17.219730902493886
1995-07-01,0.2361082825161291,0.3166856352,17.139824958630808
1995-07-02,0.2319323712096774,0.31257283474285713,17.04993077178484
1995-07-03,0.22809504730645166,0.31257283474285713,16.970024827921762
1995-07-04,0.2302394341935484,0.31257283474285713,16.92008361300734
1995-07-05,0.23181950874193546,0.3084600342857143,16.860154155110024
1995-07-06,0.22775645990322582,0.3084600342857143,16.780248211246946
1995-07-07,0.22403199846774197,0.3084600342857143,16.700342267383864
1995-07-08,0.2206461244354839,0.30434723382857143,16.620436323520785
1995-07-09,0.21759883780645162,0.30434723382857143,16.540530379657703
1995-07-10,0.21455155117741936,0.30434723382857143,16.460624435794625
1995-07-11,0.21172998948387098,0.30434723382857143,16.390706734914424
1995-07-12,0.20913415272580646,0.3002344333714286,16.310800791051346
1995-07-13,0.20653831596774197,0.3002344333714286,16.240883090171153
1995-07-14,0.2043939290806452,0.3002344333714286,16.17096538929096
1995-07-15,0.2059740036290323,0.29612163291428567,16.111035931393644
1995-07-16,0.2129714766290323,0.29612163291428567,16.08107120244499
1995-07-17,0.21872746248387095,0.29612163291428567,16.041118230513444
1995-07-18,0.21872746248387095,0.2920088324571428,15.971200529633256
1995-07-19,0.21579303832258068,0.2920088324571428,15.911271071735944
1995-07-20,0.21398723883870974,0.2920088324571428,15.841353370855746
1995-07-21,0.21229430182258063,0.2920088324571428,15.781423912958434
1995-07-22,0.20902129025806457,0.287896032,15.711506212078241
1995-07-23,0.2058611411612903,0.287896032,15.641588511198046
1995-07-24,0.2028138545322581,0.287896032,15.581659053300735
1995-07-25,0.20010515530645165,0.2837832315428572,15.511741352420538
1995-07-26,0.19762218101612905,0.2837832315428572,15.441823651540345
1995-07-27,0.19513920672580645,0.2837832315428572,15.381894193643033
1995-07-28,0.19288195737096775,0.2837832315428572,15.31197649276284
1995-07-29,0.19073757048387094,0.2796704310857144,15.252047034865528
1995-07-30,0.19096329541935486,0.2796704310857144,15.192117576968219
1995-07-31,0.19660641880645163,0.2796704310857144,15.142176362053792
1995-08-01,0.20789266558064515,0.2796704310857144,15.10222339012225
1995-08-02,0.21647021312903222,0.27555763062857147,15.052282175207825
1995-08-03,0.22019467456451614,0.27555763062857147,15.002340960293399
1995-08-04,0.23283527095161297,0.27555763062857147,14.942411502396093
1995-08-05,0.23870411927419355,0.2714448301714286,14.882482044498781
1995-08-06,0.23057802159677418,0.2714448301714286,14.822552586601466
1995-08-07,0.22369341106451615,0.2714448301714286,14.762623128704158
1995-08-08,0.21748597533870967,0.2714448301714286,14.712681913789732
1995-08-09,0.21172998948387098,0.2673320297142857,14.65275245589242
1995-08-10,0.2096984650645161,0.2673320297142857,14.602811240977998
1995-08-11,0.21331006403225805,0.2673320297142857,14.562858269046457
1995-08-12,0.21353578896774195,0.2673320297142857,14.522905297114916
1995-08-13,0.2081183905161291,0.2632192292571429,14.462975839217606
1995-08-14,0.202926717,0.2632192292571429,14.403046381320294
1995-08-15,0.20191095479032262,0.2632192292571429,14.353105166405868
1995-08-16,0.202926717,0.2673320297142857,14.333128680440096
1995-08-17,0.20055660517741936,0.2796704310857144,14.442999353251839
1995-08-18,0.19683214374193547,0.2837832315428572,14.482952325183374
1995-08-19,0.19333340724193548,0.2796704310857144,14.393058138337409
1995-08-20,0.18994753320967742,0.2796704310857144,14.313152194474332
1995-08-21,0.18690024658064514,0.27555763062857147,14.233246250611247
1995-08-22,0.18396582241935489,0.2714448301714286,14.153340306748165
1995-08-23,0.18114426072580647,0.2673320297142857,14.073434362885086
1995-08-24,0.17843556149999998,0.2673320297142857,14.003516662004891
1995-08-25,0.17595258720967744,0.2632192292571429,13.933598961124698
1995-08-26,0.17369533785483873,0.2632192292571429,13.873669503227383
1995-08-27,0.1716638134354839,0.2591064288,13.813740045330077
1995-08-28,0.16974515148387095,0.2591064288,13.743822344449878
1995-08-29,0.16793935200000001,0.2549936283428571,13.693881129535454
1995-08-30,0.16624641498387102,0.2549936283428571,13.633951671638146
1995-08-31,0.1647792029032258,0.2549936283428571,13.574022213740834
1995-09-01,0.1633119908225807,0.287896032,13.753810587432765
1995-09-02,0.16195764120967743,0.34136243794285714,14.02349314797066
1995-09-03,0.16071615406451614,0.33313683702857144,13.943587204107583
1995-09-04,0.15958752938709678,0.3249112361142858,13.84370477427873
1995-09-05,0.1584589047096774,0.31257283474285713,13.733834101466995
1995-09-06,0.15733028003225807,0.30434723382857143,13.633951671638146
1995-09-07,0.15642738029032258,0.29612163291428567,13.544057484792178
1995-09-08,0.15563734301612903,0.287896032,13.454163297946213
1995-09-09,0.1644406155,0.2837832315428572,13.384245597066014
1995-09-10,0.1835143725483871,0.27555763062857147,13.783775316381421
1995-09-11,0.31940078370967745,0.2837832315428572,16.08107120244499
1995-09-12,0.6255966586935483,0.3084600342857143,18.588120191149144
1995-09-13,0.6816893051612903,0.3249112361142858,18.777896807823964
1995-09-14,0.5661181381935484,0.3166856352,18.857802751687043
1995-09-15,0.48451857401612897,0.3372496374857143,19.277308956968216
1995-09-16,0.4240242913064516,0.36192644022857146,18.857802751687043
1995-09-17,0.3785407168064517,0.35781363977142855,18.10868452797066
1995-09-18,0.3406189276451613,0.34958803885714285,17.389531033202935
1995-09-19,0.3113875485,0.33313683702857144,16.740295239315408
1995-09-20,0.2896050922258065,0.3207984356571429,16.220906604205375
1995-09-21,0.27143423491935487,0.3084600342857143,15.811388641907095
1995-09-22,0.2554077645,0.29612163291428567,15.411858922591689
1995-09-23,0.2412999560322581,0.287896032,15.032305689242055
1995-09-24,0.22911080951612905,0.2837832315428572,14.692705427823961
1995-09-25,0.21827601261290325,0.27555763062857147,14.383069895354526
1995-09-26,0.20879556532258062,0.2714448301714286,14.103399091833742
1995-09-27,0.2129714766290323,0.2632192292571429,13.923610718141811
1995-09-28,0.28475200611290324,0.2591064288,13.77378707339853
1995-09-29,0.33960316543548386,0.2549936283428571,13.663916400586796
1995-09-30,0.3135319353870968,0.25088082788571425,13.564033970757947
1995-10-01,0.2877992927419355,0.2632192292571429,13.603986942689486
1995-10-02,0.27301430946774197,0.287896032,14.013504904987775
1995-10-03,0.2701927477741936,0.287896032,14.353105166405868
1995-10-04,0.25890650100000007,0.2796704310857144,14.19329327867971
1995-10-05,0.24175140590322589,0.2714448301714286,13.863681260244501
1995-10-06,0.22775645990322582,0.2673320297142857,13.584010456723716
1995-10-07,0.21748597533870967,0.2591064288,13.344292625134475
1995-10-08,0.3251567695645161,0.2549936283428571,13.294351410220052
1995-10-09,0.5042695058709677,0.2549936283428571,13.49411626987775
1995-10-10,0.5096869043225806,0.2591064288,13.524080998826404
1995-10-11,0.44761254706451614,0.2549936283428571,13.564033970757947
1995-10-12,0.4047248093225806,0.2549936283428571,13.534069241809291
1995-10-13,0.38463529006451613,0.25088082788571425,13.274374924254278
1995-10-14,0.3867796769516129,0.24676802742857143,13.074610064596579
1995-10-15,0.3681573697741935,0.24265522697142858,12.894821690904646
1995-10-16,0.3301227181451613,0.23854242651428573,12.715033317212715
1995-10-17,0.302697138483871,0.23442962605714285,12.62513913036675
1995-10-18,0.29411959093548384,0.2303168256,12.56520967246944
1995-10-19,0.3153377348709678,0.2303168256,12.62513913036675
1995-10-20,0.3251567695645161,0.22620402514285717,12.74499804616137
1995-10-21,0.30190710120967745,0.22620402514285717,12.675080345281176
1995-10-22,0.2903951295,0.22620402514285717,13.853693017261614
1995-10-23,0.2865578055967742,0.2220912246857143,15.561682567334966
1995-10-24,0.2821561693548387,0.2220912246857143,16.15098890332519
1995-10-25,0.2877992927419355,0.21797842422857144,16.12102417437653
1995-10-26,0.5515588798548388,0.2220912246857143,16.091059445427874
1995-10-27,1.770247806532258,0.2303168256,17.179777930562352
1995-10-28,4.381320997741936,0.23442962605714285,20.26614501227384
1995-10-29,5.286477989032258,0.24265522697142858,22.663323328166264
1995-10-30,3.858654909629032,0.25088082788571425,21.604569571980438
1995-10-31,2.597868282483871,0.24676802742857143,19.786709349095354
1995-11-01,1.8815301997258065,0.24676802742857143,18.218555200782394
1995-11-02,1.4365134894193547,0.23854242651428573,16.93007185599022
1995-11-03,1.1387822995161292,0.23442962605714285,16.10104768841076
1995-11-04,0.9258108228870968,0.2303168256,15.381894193643033
1995-11-05,0.7671261932419354,0.22620402514285717,14.632775969926653
1995-11-06,0.6478305648387097,0.2220912246857143,14.043469633936432
1995-11-07,0.5566376909032259,0.2220912246857143,13.673904643569683
1995-11-08,0.49715917040322577,0.2303168256,13.84370477427873
1995-11-09,0.5104769415967743,0.25088082788571425,15.012329203276286
1995-11-10,0.6321426818225807,0.2796704310857144,18.228543443765282
1995-11-11,0.9448845799354839,0.2837832315428572,21.344875254425432
1995-11-12,1.0944273496935484,0.2714448301714286,23.881888972078237
1995-11-13,0.9161046506612904,0.2591064288,24.850748541418096
1995-11-14,0.7436507999516129,0.25088082788571425,23.07284129046455
1995-11-15,0.6571981496612903,0.24676802742857143,23.851924243129584
1995-11-16,0.7998563088870968,0.25088082788571425,29.635116930220054
1995-11-17,2.163686369080645,0.2714448301714286,34.51936774885086
1995-11-18,3.684508121903225,0.29612163291428567,41.33134946317849
1995-11-19,3.1651150453548387,0.3084600342857143,43.4688334615159
1995-11-20,2.361985724903226,0.34547523840000005,40.831937314034235
1995-11-21,2.3996817891290325,0.34958803885714285,45.4065526001956
1995-11-22,3.091980166258065,0.3701520411428571,49.331932092469444
1995-11-23,4.364843077451614,0.3824904425142857,46.59515351515893
1995-11-24,4.298705671354838,0.3537008393142857,41.48117310792176
1995-11-25,3.1950235993064515,0.33313683702857144,36.427122158581916
1995-11-26,2.839619688387097,0.3166856352,32.911260628606364
1995-11-27,2.9721202255161288,0.3002344333714286,31.40303593819071
1995-11-28,2.705764801645161,0.287896032,30.593988256577017
1995-11-29,2.1420167752741937,0.27555763062857147,28.92595167843521
1995-11-30,1.6784906202580647,0.2673320297142857,26.868373623960885
1995-12-01,1.4229699932903226,0.2632192292571429,24.660971924743286
1995-12-02,1.240132795548387,0.2714448301714286,23.672135869437653
1995-12-03,1.072306306016129,0.27555763062857147,25.440054877408315
1995-12-04,2.0353617432580644,0.27555763062857147,30.214435023227384
1995-12-05,3.53947985085484,0.3372496374857143,43.358962788704154
1995-12-06,3.632817111677419,0.40716724525714293,56.62334946997556
1995-12-07,3.646924920145161,0.4441824493714286,71.00641936533009
1995-12-08,3.999168681967742,0.5799048644571427,85.15975967207825
1995-12-09,4.807715400870968,0.6991760777142857,99.46292362356971
1995-12-10,6.148860105048387,0.7032888781714284,112.90709867853303
1995-12-11,7.715391157306453,0.6539352726857144,107.16385896337411
1995-12-12,6.6330400916612895,0.6004688667428572,95.72732074797068
1995-12-13,4.294529760048387,0.5675664630857143,91.2925408635697
1995-12-14,2.961736878483871,0.5593408621714288,85.3195715598044
1995-12-15,2.181180051580645,0.5593408621714288,74.09278644704158
1995-12-16,1.7296173181451615,0.5305512589714286,63.34543699745723
1995-12-17,1.4217285061451612,0.48119765348571425,60.99819989647923
1995-12-18,1.1523257956451614,0.44006964891428574,57.78198565599023
1995-12-19,0.9629425747741935,0.4236184470857142,52.44826390312958
1995-12-20,0.8424054592258066,0.4112800457142858,49.1621319617604
1995-12-21,1.2305394857903227,0.3989416443428572,50.38069760567238
1995-12-22,1.7919174003387102,0.4112800457142858,61.307835428948664
1995-12-23,1.6945170906774194,0.4318440479999999,65.21323843525674
1995-12-24,1.514614317096774,0.5387768598857142,68.33955848889977
1995-12-25,1.485270075483871,1.003523311542857,103.41826784479221
1995-12-26,1.8158442434999997,1.9289034144000003,145.76841809222498
1995-12-27,2.2543149306774195,3.0558107396571432,183.71375318420542
1995-12-28,2.932392636870968,5.202692578285714,232.5662496134964
1995-12-29,3.450205638870968,5.634536626285714,250.81476954322744
1995-12-30,3.144574076225807,4.9353605485714285,228.52101120542787
1995-12-31,2.618409251612903,4.092236454857143,193.79189035393645
1996-01-01,2.13829231383871,3.3848347762285718,162.37886617276286
1996-01-02,1.9940540800645166,2.870734719085714,142.02282697364305
1996-01-03,1.8797244002419358,2.3977626665142857,125.28253173432766
1996-01-04,2.248220357419355,2.0810770313142855,110.50992036264061
1996-01-05,2.3399775436935486,1.8466474052571429,100.47173616484109
1996-01-06,1.8412382987419353,1.595766577371429,89.80429265911981
1996-01-07,1.9857022574516128,1.3695625522285715,81.41416855349635
1996-01-08,2.1388566261774193,1.2091633344,76.53990597784842
1996-01-09,1.8876247729838713,1.0775537197714284,70.0475480389731
1996-01-10,1.616303400532258,0.9911849101714285,61.97704770880196
1996-01-11,1.5510688941774198,0.9089289010285714,55.544619227823965
1996-01-12,2.188403249516129,0.8184472909714287,50.53052125041565
1996-01-13,3.8465786255806456,0.7896576877714285,52.408310931198045
1996-01-14,8.597298480241935,0.9541697060571429,65.38303856596576
1996-01-15,9.11364427016129,1.1680353298285713,76.0205173427384
1996-01-16,7.145774282612903,1.3160961462857144,79.64624954552568
1996-01-17,8.690861466000001,1.7438273938285715,105.37596346943765
1996-01-18,7.690222826999999,2.1962354441142855,143.39121626229831
1996-01-19,6.193892229677418,2.911862723657143,173.84536911711496
1996-01-20,5.362321567354839,2.9406523268571436,174.15500464958436
1996-01-21,4.0511982795967745,2.8583963177142864,157.14502684973107
1996-01-22,3.063313099451613,2.6198538911999996,139.56571919985328
1996-01-23,2.3260954601612904,2.3607474624,128.87829920816625
1996-01-24,1.9671928127419354,2.307281056457143,152.47052913374085
1996-01-25,1.8580548064354836,2.2620402514285716,199.58507128400979
1996-01-26,2.687932531741936,2.566387485257143,239.75778456117362
1996-01-27,4.555693510403225,3.4506395835428574,251.64379371080685
1996-01-28,4.944956161645161,4.36368128502857,264.06916798151593
1996-01-29,4.269925742080646,4.454162895085714,259.57445863921765
1996-01-30,3.862943683403226,3.9770780420571428,237.35061800229826
1996-01-31,3.5064111478064515,3.5616851958857145,238.10972446899757
1996-02-01,3.2995342444354847,3.532895592685715,232.24662583804405
1996-02-02,3.314883540048387,3.520557191314286,213.15909349775063
1996-02-03,2.830364966032258,3.3395939712000007,187.7190386203423
1996-02-04,2.1230558806935487,2.961216329142857,157.20495630762838
1996-02-05,2.530602251709677,2.5046954784,143.40120450528119
1996-02-06,3.96813150333871,2.163333040457143,133.73258529784843
1996-02-07,3.780779806887097,1.9001138112,118.78018555246946
1996-02-08,2.6419975073709683,1.6533457837714287,118.44058529105135
1996-02-09,1.9824292458870967,1.6368945819428573,122.49581194210272
1996-02-10,2.8545175341290325,2.1098666345142854,126.25139130366748
1996-02-11,4.559982284177419,2.405988267428571,125.02283741677266
1996-02-12,4.214848857822581,2.3155066573714285,121.72671723242055
1996-02-13,3.004286028822581,2.377198664228571,120.9576225227384
1996-02-14,2.214248754629032,2.4882442765714288,120.24845727095357
1996-02-15,1.7248770945,2.3730858637714287,111.92825086621028
1996-02-16,1.698805864451613,2.3525218614857137,101.96997261227386
1996-02-17,1.686165268064516,2.4676802742857142,95.27784981374084
1996-02-18,1.4199227066612907,2.2702658523428574,87.57691447393644
1996-02-19,1.280989008870968,1.9453546162285718,81.5639921982396
1996-02-20,1.1555988072096777,1.7191505910857139,77.93825999545233
1996-02-21,1.2390041708709678,1.6574585842285716,79.57633184464548
1996-02-22,1.3939643390806453,1.8096322011428574,79.87597913413204
1996-02-23,2.4686407569193545,1.8260834029714288,77.99818945334965
1996-02-24,4.1728640198225815,1.8548730061714285,91.8918354425428
1996-02-25,3.970840202564516,1.904226611657143,100.29194779114913
1996-02-26,3.085095555725807,1.7438273938285715,94.43883740317848
1996-02-27,2.533988125741936,1.5340745705142858,88.69559768801956
1996-02-28,3.2098085825806444,1.3942393549714285,82.54284001056236
1996-03-01,3.6322527993387097,1.2667425408,76.30018814625917
1996-03-02,3.130691992693548,1.1433585270857143,74.64213981110025
1996-03-03,3.477179768661291,1.0940049216,82.49289879564793
1996-03-04,3.695568643741935,1.0816665202285716,94.61862577687043
1996-03-05,3.242877285629032,1.0775537197714284,98.3242639235208
1996-03-06,2.626761074225807,1.0282001142857142,90.13390467755501
1996-03-07,2.0233983216774196,0.9459441051428571,78.7572959200489
1996-03-08,1.5851533594354836,0.9007033001142857,70.07751276792176
1996-03-09,1.9336726598225806,0.8719136969142858,63.33544875447432
1996-03-10,3.1515715492258063,0.8266728918857144,59.48997520606357
1996-03-11,3.203375421919355,0.773206485942857,55.14508950850857
1996-03-12,2.371353309725807,0.7279656809142857,56.78316135770173
1996-03-13,1.8932678963709677,0.7403040822857142,57.771997413007355
1996-03-14,1.6436161177258066,0.8595752955428569,57.20266756298289
1996-03-15,1.6332327706935488,0.9130417014857144,59.669763579755504
1996-03-16,6.032837488209677,0.8801392978285715,68.27962903100244
1996-03-17,9.426047580870968,0.982959309257143,93.73966039437654
1996-03-18,6.643762026096774,1.0364257152,97.29547489628362
1996-03-19,4.284710725354838,0.9500569056,85.14977142909537
1996-03-20,3.013427888709678,0.884252098285714,75.28138736200489
1996-03-21,2.287045046322581,0.8225600914285716,66.18209800459658
1996-03-22,1.9462003937419354,0.8266728918857144,62.31664797022006
1996-03-23,2.0994676249354844,0.9665081074285714,65.76259179931542
1996-03-24,2.2488975322258065,1.0487641165714285,77.89830702352079
1996-03-25,1.9518435171290323,0.9911849101714285,79.74613197535454
1996-03-26,1.6729603593387097,0.9459441051428571,70.40712478635696
1996-03-27,1.9068113925,0.9130417014857144,64.34426129574571
1996-03-28,1.932769760080645,0.9294929033142856,61.44767083070905
1996-03-29,1.6418103182419357,0.9294929033142856,57.61218552528118
1996-03-30,1.6728474968709677,0.8924776991999998,54.12628872425429
1996-03-31,2.0833282920483875,0.8883648987428572,52.60807579085575
1996-04-01,2.6274382490322585,0.9007033001142857,51.92887526801957
1996-04-02,2.422480007612903,0.884252098285714,48.87247291525673
1996-04-03,3.7782968325967743,0.9171545019428572,49.83134424161369
1996-04-04,4.889314965048387,0.9253801028571429,51.249674745183384
1996-04-05,3.74658247916129,0.8678008964571429,47.76377794415647
1996-04-06,2.761405998241936,0.884252098285714,45.35661138528117
1996-04-07,2.1733925413064514,0.884252098285714,43.8583749378484
1996-04-08,1.7556885481935485,0.839011293257143,43.78845723696822
1996-04-09,1.4303060536935481,0.7896576877714285,44.32782235804402
1996-04-10,1.2278307865645164,0.7403040822857142,43.099268471149145
1996-04-11,1.066888907564516,0.6950632772571429,40.39245462278729
1996-04-12,0.915088888451613,0.6621608736,37.5058524007335
1996-04-13,0.9173461378064518,0.6292584699428571,35.88775703750612
